date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-19,3004,豐達科,鋼鐵工業,115.5,10.0,-1.3,114.0,121.5,5.19,-2.02,9901.19,-364.0,5.0,65.0,90.0,0.38,2.0,-514.0,141.0,0.0,0.0,0.13,-337.0,-0.64,4.76,-27.0,-0.05,0.33,330.0,0.63,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.93,-1.37,2.0,4.0,7.0,5.55,5.08,5.02,16.51,78.80,64.02,14.88,22.82,29.21,35.61,國泰證券,2.2%,華南永昌-古亭,2.06%,群益金鼎-大安,1.51%
2023-04-19,2748,雲品,觀光事業,95.7,-1.03,0.31,96.0,97.7,2.09,-3.74,14147.93,125.0,5.0,27.0,282.0,9.44,4.0,43.0,600.0,280.0,0.31,6.27,-211.0,-0.23,3.02,56.0,0.06,0.75,-802.0,-0.89,1.39,1.78,3.49,4.0,7.0,12.0,-1.23,-1.24,-2.26,2.0,5.0,10.0,0.42,0.14,-0.84,-26.55,-15.06,14.41,1.72,5.62,7.34,13.89,富邦證券,1.34%,兆豐-天母,0.75%,元大-竹東,0.71%
2023-04-19,3518,柏騰,其他電子業,32.35,0.78,0.0,32.35,33.35,3.09,-1.91,1433.01,58.0,5.0,44.0,11.0,-0.75,5.0,12.0,105.0,0.0,0.0,0.0,53.0,0.07,6.26,5.0,0.01,0.34,25.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.82,0.71,3.0,7.0,12.0,0.46,0.87,0.86,7.89,-50.98,-45.94,1.53,3.26,6.83,10.21,凱基-台北,3.42%,元大-前金,2.93%,凱基-三重,2.16%
2023-04-19,2009,第一銅,鋼鐵工業,33.85,-2.31,2.95,34.85,36.3,7.24,-1.49,17999.16,640.0,5.0,16.0,201.0,11.56,3.0,-191.0,960.0,0.0,0.0,0.0,326.0,0.09,0.61,314.0,0.09,1.13,497.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.09,0.06,2.0,5.0,10.0,-0.04,0.06,-0.0,32.36,-5.75,-19.42,1.61,1.82,2.13,1.7,統一-仁愛,1.01%,統一-永和,1%,統一-土城,1%
2023-04-19,3094,聯傑,半導體業,34.65,2.51,1.88,35.3,35.6,2.74,-0.84,10420.7,-900.0,5.0,28.0,62.0,1.21,3.0,206.0,163.0,0.0,0.0,0.0,-909.0,-1.09,1.94,9.0,0.01,0.14,412.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.3,0.69,2.0,5.0,11.0,0.56,1.17,0.83,-11.81,-21.18,-11.35,1.55,1.73,1.66,4.77,康和-板橋,7.68%,華南永昌-敦南,3.84%,兆豐-南京,2.07%
2023-04-19,3038,全台,光電業,28.65,1.24,0.17,28.7,29.8,4.01,-0.33,9617.49,898.0,5.0,13.0,24.0,0.85,4.0,545.0,-136.0,0.0,0.0,0.0,897.0,0.57,17.2,1.0,0.0,0.26,166.0,0.11,-0.18,-0.18,-0.18,0.0,0.0,0.0,0.51,3.14,3.58,4.0,7.0,13.0,0.59,2.18,1.48,9.67,18.45,10.15,1.45,2.41,3.69,6.58,凱基-台北,2.94%,國票-嘉義,2.25%,摩根大通,1.99%
2023-04-19,3691,碩禾,光電業,113.0,-2.16,0.44,113.5,121.0,7.08,-2.42,3261.27,664.0,5.0,2.0,40.0,19.0,3.0,-42.0,139.0,0.0,0.0,0.0,549.0,0.6,6.48,115.0,0.13,4.79,600.0,0.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.03,0.0,3.0,4.0,9.0,0.35,0.07,0.18,6.12,-51.62,-50.06,5.6,6.05,4.72,10.76,凱基-台北,6.04%,台灣摩根士丹利,3.56%,新加坡商瑞銀,2.82%
2023-04-19,2727,王品,觀光事業,316.0,3.78,1.11,319.5,347.5,9.97,0.0,7163.09,380.0,5.0,54.0,285.0,4.28,3.0,100.0,-357.0,18.0,0.02,3.53,305.0,0.4,31.9,57.0,0.07,1.58,1646.0,2.14,0.87,0.26,0.98,3.0,3.0,7.0,0.57,0.47,-1.07,3.0,6.0,9.0,3.18,1.19,1.62,-12.65,20.08,19.64,36.7,44.7,43.52,94.23,凱基-台北,27.28%,新加坡商瑞銀,1.33%,台灣摩根士丹利,0.99%
2023-04-19,6612,奈米醫材,生技醫療業,162.5,9.8,3.08,167.5,178.5,9.85,0.0,3300.8,-12.0,5.0,16.0,57.0,2.56,3.0,159.0,-24.0,0.0,0.0,0.31,-6.0,-0.02,27.99,-6.0,-0.02,0.3,95.0,0.28,0.0,0.0,-0.07,0.0,0.0,0.0,0.13,-0.67,-0.56,2.0,3.0,10.0,1.33,1.0,0.63,17.12,33.20,24.58,21.7,32.45,40.72,48.89,富邦-員林,7.51%,群益金鼎-士林,1.7%,新加坡商瑞銀,1%
2023-04-19,6741,91APP*-KY,電子商務,120.5,3.88,1.24,122.0,124.5,3.32,-0.4,5934.56,594.0,5.0,2.0,8.0,3.0,3.0,837.0,-412.0,37.0,0.03,2.57,458.0,0.38,65.56,99.0,0.08,0.52,-57.0,-0.05,0.47,0.47,0.47,3.0,3.0,3.0,0.24,0.07,0.88,2.0,5.0,12.0,-0.87,-0.95,-1.63,12.83,18.96,14.71,7.9,10.95,10.25,7.71,美林,5.21%,摩根大通,2.73%,凱基-台北,1.84%
