date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-23,9946,三發地產,建材營造,0.0,0.98,-25.77,32.4,-4.0,"11,641.34",275.36,90.98,美林,12.86%,元大-大里,4.08%,台灣摩根士丹利,2.91%,-3.39,3.35,1959.29,2957.56,3.51,-0.16,1.29,0.2000000000000028,0.0,31.35,2223.83,2957.56,456.0,5.0,4.0,7.0,5.0,-3.0,8.0,0.25,5.0,63.0,139.0,0.0,0.0,0.0,448.0,0.14,4.41,8.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.44,-0.3,-0.48,-0.42,1.27,1.8,4.04,7.89
2024-04-23,2408,南亞科,半導體業,-0.63,0.22,-16.18,62.8,-1074.0,11.16,57.95,47.91,永豐金證券,11.99%,元大證券,4.95%,國泰證券,4.13%,-2.08,2.61,12738.98,34048.37,-0.31,-3.58,-1.29,9.099999999999994,1.31,62.0,18501.43,16104.72,-2425.0,5.0,45.0,74.0,191.0,352.0,187.0,3.24,4.0,182.0,417.0,24.0,0.0,1.05,-4828.0,-0.16,14.86,2379.0,0.08,1.1,-0.03,-0.02,-0.02,-0.16,2.0,3.0,3.0,-0.8,-0.49,-1.13,-0.84,-0.66,-1.04,-0.16,-3.49,-4.5,-4.51
2024-04-23,3374,精材,半導體業,0.0,0.14,-15.97,113.5,74.0,-4.95,-4.23,9.82,富邦-中港,16.86%,港商野村,8.77%,凱基-台北,6.58%,-3.06,2.25,593.31,2326.33,0.0,-3.4,-2.2,18.0,1.35,112.5,1713.61,866.53,-9.0,5.0,2.0,3.0,4.0,10.0,6.0,1.0,1.0,-66.0,-44.0,1.0,0.0,0.2,12.0,0.0,7.69,-22.0,-0.01,0.94,0.03,0.0,0.0,0.0,1.0,1.0,1.0,-0.17,-0.13,-0.33,-0.1,-0.3,-0.47,-1.1,-5.6,-8.92,-12.62
2024-04-23,5706,鳳凰,觀光事業,-5.56,1.0,-13.18,73.1,-240.0,-42.68,47.33,69.99,富邦-新板,2.15%,國票-長城,1.43%,國泰-敦南,1.43%,-2.06,2.52,6989.32,8905.05,0.72,-0.57,2.74,0.0,0.56,71.7,714.27,1961.61,-336.0,5.0,14.0,11.0,3.0,17.0,14.0,-0.79,4.0,315.0,416.0,0.0,0.0,0.41,-343.0,-0.46,0.93,7.0,0.01,0.72,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.63,-0.3,-0.24,1.08,1.3,2.52,2.18,3.46,5.98
2024-04-23,8046,南電,電子零組件業,-0.54,0.36,-19.53,185.0,-1304.0,42.39,-38.92,-43.56,富邦-台中,2.21%,永豐金證券,2.08%,臺銀,0.73%,-2.24,6.02,8068.32,8068.32,-1.38,-4.19,1.75,26.5,4.87,183.0,6300.11,5278.59,-1480.0,5.0,379.0,128.0,536.0,1060.0,379.0,0.41,4.0,17.0,297.0,8.0,0.0,2.82,-1479.0,-0.23,8.57,-9.0,-0.0,1.53,-0.2,-0.18,-0.19,-0.21,1.0,1.0,4.0,-0.25,-0.71,-0.37,-0.46,-0.89,-1.09,6.7,-1.85,-11.05,-25.38
2024-04-23,2743,山富,觀光事業,-1.82,0.98,-17.75,135.0,830.0,14.56,180.04,156.13,台新證券,6.35%,華南永昌-麻豆,5.13%,凱基-台北,2.07%,-4.21,8.0,6224.07,6224.07,2.08,-2.86,5.04,0.5,2.4,128.0,628.05,2618.27,-77.0,5.0,30.0,3.0,78.0,24.0,30.0,1.6,3.0,58.0,507.0,0.0,0.0,0.0,-100.0,-0.28,1.2,23.0,0.06,4.24,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.31,0.29,3.04,3.56,3.56,10.7,11.15,14.78,16.7
2024-04-23,8473,山林水,其他,-5.76,0.72,-26.86,45.8,472.0,67.32,-30.17,-21.52,凱基-台北,2.6%,新加坡商瑞銀,1.79%,美林,1.26%,-14.56,2.69,11083.3,43915.57,9.9,3.77,-9.99,3.899999999999999,3.36,46.1,43915.57,23636.53,706.0,5.0,220.0,1015.0,201.0,2111.0,1015.0,-0.09,2.0,-508.0,-68.0,0.0,0.0,0.0,864.0,0.59,1.34,-158.0,-0.11,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.28,0.23,-0.79,-1.27,-2.35,-0.43,2.79,3.32,7.71
2024-04-23,8210,勤誠,電腦及週邊設備業,-0.57,0.47,-13.56,262.0,343.0,78.70,54.41,68.42,摩根大通,4.35%,永豐金證券,3.99%,港商野村,3.91%,-8.23,4.38,4686.05,14004.5,4.87,1.67,-8.23,20.5,1.59,255.0,10213.12,8556.83,646.0,4.0,-231.0,26.0,131.0,-40.0,217.0,-1.57,0.0,-64.0,-42.0,359.0,0.3,2.68,248.0,0.21,8.75,39.0,0.03,1.1,0.28,1.35,1.39,1.67,5.0,9.0,11.0,1.3,-0.86,-2.07,2.67,2.02,0.61,-0.4,0.2,2.65,-7.12
2024-04-23,6668,中揚光,光電業,-0.14,0.71,-25.22,73.7,504.0,152.84,12.13,-3.13,美林,4.72%,新加坡商瑞銀,4.55%,群益金鼎-民權,3.2%,-6.93,9.67,6333.78,15771.31,-0.14,1.89,-4.27,5.900000000000006,0.45,67.5,3227.81,2806.22,766.0,4.0,6.0,26.0,39.0,50.0,26.0,5.5,4.0,-57.0,129.0,0.0,0.0,0.0,881.0,1.13,23.72,-115.0,-0.15,0.8,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.5,-0.28,-0.01,-2.46,-1.77,3.9,3.34,4.56,14.97
2024-04-23,6596,寬宏藝術,文化創意業,0.0,1.0,-17.04,84.5,384.0,-61.46,327.60,212.30,元大-新竹,4.81%,元大證券,4.04%,港商野村,2.74%,-1.54,9.88,2849.58,2849.58,1.81,-3.68,1.18,0.0,-0.13,76.8,959.28,748.83,312.0,4.0,2.0,-11.0,31.0,0.0,7.0,14.5,4.0,28.0,344.0,0.0,0.0,0.0,311.0,0.94,9.46,1.0,0.0,0.1,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.43,3.09,1.26,1.53,1.48,5.74,8.67,9.25,20.91
