date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-30,3535,晶彩科,光電業,22.9,-0.65,0.44,23.0,23.4,2.18,-2.5,9894.14,-34.0,5.0,30.0,15.0,-0.5,4.0,-382.0,75.0,0.0,0.0,0.0,-18.0,-0.02,0.95,-16.0,-0.02,1.58,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.61,-0.43,2.0,5.0,12.0,-1.2,-1.2,-1.27,748.66,-80.96,-69.83,0.86,2.88,3.92,4.26,永豐金-台中,1.65%,元大-大安,1.01%,新光-桃園,0.67%
2024-01-30,6139,亞翔,其他電子業,159.0,-0.93,0.63,160.0,169.5,6.6,-0.29,9867.78,5359.0,5.0,18.0,33.0,0.83,3.0,230.0,-749.0,-1.0,-0.0,0.12,4933.0,2.19,27.22,427.0,0.19,1.61,4422.0,1.96,0.0,-0.1,-0.06,3.0,3.0,9.0,1.66,-0.94,-0.16,2.0,3.0,8.0,1.65,-0.54,-0.15,-7.59,105.41,59.54,6.9,7.25,6.22,17.32,美林,13.49%,新加坡商瑞銀,13.13%,台灣摩根士丹利,8.65%
2024-01-30,6462,神盾,半導體業,226.0,9.98,1.77,230.0,248.0,9.73,0.0,31303.12,-732.0,5.0,876.0,346.0,-0.61,3.0,1223.0,-303.0,-127.0,-0.17,1.1,-613.0,-0.83,10.28,8.0,0.01,3.16,-1103.0,-1.49,-0.22,0.07,0.07,0.0,2.0,2.0,0.45,-0.37,-1.57,3.0,4.0,9.0,2.38,3.36,6.55,31.45,63.82,17.00,34.9,52.7,,,玉山-士林,0.42%,兆豐-高雄,0.31%,美商高盛,0.3%
2024-01-30,8064,東捷,光電業,21.4,4.65,1.87,21.8,22.0,2.8,-5.17,19173.04,-540.0,5.0,163.0,26.0,-0.84,4.0,567.0,-840.0,0.0,0.0,0.0,-540.0,-0.33,6.14,0.0,0.0,0.0,-1472.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.78,-0.65,2.0,5.0,12.0,-0.8,-0.63,-0.57,-0.87,-46.39,-23.55,1.17,2.09,2.64,3.52,凱基-三峽,1.22%,第一金-桃園,0.77%,國泰-高雄,0.76%
2024-01-30,3017,奇鋐,電腦及週邊設備業,390.5,1.17,2.43,400.0,429.5,9.99,0.0,27982.62,6589.0,4.0,43.0,423.0,8.84,2.0,-285.0,536.0,-266.0,-0.07,15.54,6873.0,1.79,43.31,-18.0,-0.0,0.6,5011.0,1.31,0.17,0.8,-0.32,2.0,7.0,9.0,2.72,4.59,8.79,5.0,9.0,16.0,1.8,3.46,4.91,0.53,23.08,5.67,32.9,52.1,76.27,104.77,台灣摩根士丹利,18.37%,港商野村,2.69%,美商高盛,2.32%
2024-01-30,3294,英濟,電子零組件業,23.9,9.89,9.83,26.25,26.25,9.83,0.0,1109.31,0.0,4.0,207.0,151.0,-0.27,4.0,85.0,-21.0,0.0,0.0,0.0,0.0,0.0,7.16,0.0,0.0,0.3,570.0,0.43,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-0.4,-0.55,1.0,1.0,3.0,1.58,1.51,1.35,-1.09,-5.18,-14.41,4.08,5.93,6.61,6.82,元富-松德,43.73%,永豐金-中和,9.02%,富邦-南屯,5.86%
2024-01-30,3308,聯德,電子零組件業,33.15,1.53,0.0,33.15,36.0,8.6,-1.23,1892.76,3.0,4.0,24.0,26.0,0.08,3.0,-5.0,93.0,0.0,0.0,0.0,4.0,0.01,0.35,-1.0,-0.0,0.05,148.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,-0.07,3.0,5.0,8.0,0.15,0.13,-0.12,16.55,-62.54,31.99,2.29,2.83,2.1,,凱基-板橋,7.34%,兆豐-南京,4.49%,凱基-永和,3.8%
2024-01-30,3339,泰谷,光電業,22.0,-2.87,0.45,22.1,22.85,3.86,-1.08,2867.89,-4.0,4.0,-210.0,63.0,-1.3,2.0,-612.0,234.0,0.0,0.0,0.0,-4.0,-0.01,3.04,0.0,0.0,0.4,-239.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-2.08,-1.27,1.0,4.0,8.0,-2.71,-3.77,-3.28,-15.42,6.12,-16.63,0.18,0.59,1.94,3.4,新光,2.89%,元大-內湖,2.09%,元大-大里德芳,1.88%
2024-01-30,3360,尚立,電子通路業,18.5,5.71,-1.08,18.3,20.35,10.0,0.0,37604.24,-8.0,4.0,277.0,1049.0,2.79,3.0,414.0,778.0,0.0,0.0,0.0,-8.0,-0.01,0.98,0.0,0.0,0.0,3876.0,5.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.02,2.0,6.0,12.0,4.22,4.38,4.88,-8.72,-53.92,-27.98,2.97,4.96,6.13,7.31,國票-敦北法人,2.69%,凱基-台北,2.6%,富邦-嘉義,2.42%
2024-01-30,3563,牧德,光電業,269.5,3.45,0.19,270.0,280.5,4.08,-0.53,1698.01,-302.0,4.0,31.0,5.0,-0.84,5.0,179.0,187.0,0.0,0.0,0.72,-258.0,-0.58,12.02,-44.0,-0.1,2.52,108.0,0.24,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.5,-0.41,-0.89,2.0,4.0,6.0,1.99,2.93,3.02,-3.30,-61.70,-16.25,16.5,36.35,52.62,67.78,康和-永和,7.95%,群益金鼎-延平,6.48%,台新證券,2.94%
