date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-01,2009,第一銅,鋼鐵工業,31.4,-3.38,2.55,32.2,34.5,9.87,0.0,13182.29,974.0,5.0,14.0,146.0,9.43,4.0,-78.0,594.0,0.0,0.0,0.05,848.0,0.24,0.9,126.0,0.04,1.1,2871.0,0.8,0.0,0.0,0.02,0.0,0.0,6.0,0.25,0.38,0.33,2.0,4.0,9.0,0.73,0.78,0.75,,,,2.17,2.93,3.13,2.57,元大-台中,11.17%,凱基-台北,5.09%,永豐金-忠孝,2.66%
2023-08-01,2014,中鴻,鋼鐵工業,24.15,-1.02,0.62,24.3,24.7,2.28,-1.4,8529.98,2468.0,5.0,1.0,251.0,250.0,2.0,-414.0,827.0,0.0,0.0,0.04,2347.0,0.16,6.82,121.0,0.01,4.57,2444.0,0.17,-0.0,0.0,-0.03,0.0,0.0,1.0,0.27,0.63,0.48,4.0,7.0,12.0,0.16,0.57,0.46,,,,0.18,0.25,0.64,0.76,美林,7.35%,凱基-台北,6.57%,永豐金-信義,6.21%
2023-08-01,2031,新光鋼,鋼鐵工業,48.65,1.67,0.82,49.05,50.0,2.77,0.0,4551.85,1947.0,5.0,8.0,13.0,0.62,4.0,-146.0,226.0,0.0,0.0,1.01,1627.0,0.51,14.66,320.0,0.1,0.83,1787.0,0.56,-0.0,-0.02,-0.59,1.0,2.0,6.0,2.06,2.66,1.69,5.0,10.0,10.0,1.5,1.98,0.98,,,,1.86,3.1,4.53,3.28,台灣摩根士丹利,16.32%,美商高盛,9.56%,摩根大通,4.92%
2023-08-01,2913,農林,貿易百貨,28.95,9.87,0.86,29.2,30.0,3.63,-0.99,120059.31,6991.0,5.0,446.0,761.0,0.71,3.0,563.0,1409.0,0.0,0.0,0.0,5275.0,0.75,11.86,1716.0,0.24,1.3,-3626.0,-0.51,0.0,0.0,-0.02,0.0,0.0,0.0,4.55,4.77,3.88,5.0,8.0,9.0,1.41,1.56,0.78,,,,3.2,5.32,6.6,6.85,元富-台中,2.11%,台灣摩根士丹利,1.91%,摩根大通,1.06%
2023-08-01,3491,昇達科,通信網路業,145.5,-0.34,1.72,148.0,154.0,5.84,-3.75,2983.71,-215.0,5.0,28.0,2.0,-0.93,3.0,31.0,181.0,0.0,0.0,0.22,-231.0,-0.37,8.05,16.0,0.03,1.82,-195.0,-0.31,0.0,0.0,-0.32,0.0,0.0,0.0,-0.74,-1.05,-2.3,1.0,2.0,4.0,-0.51,-0.57,-2.98,,,,6.0,4.3,0.97,-8.41,凱基-員林,4.02%,元大證券,2.75%,統一-永和,2.08%
2023-08-01,1210,大成,食品工業,59.8,0.67,0.33,60.0,62.2,4.01,-0.32,13980.5,810.0,4.0,6.0,40.0,5.67,4.0,1325.0,1053.0,26.0,0.0,0.22,193.0,0.02,12.71,591.0,0.07,0.76,1981.0,0.22,0.0,0.03,0.05,1.0,2.0,8.0,0.06,0.77,1.61,3.0,8.0,17.0,0.44,1.12,1.6,,,,2.22,3.11,6.19,8.25,兆豐-桃鶯,6.6%,永豐金證券,4.91%,宏遠證券,3.05%
2023-08-01,2637,慧洋-KY,航運業,45.55,-1.83,0.88,45.95,47.05,3.29,-0.21,9368.04,-557.0,4.0,13.0,36.0,1.77,3.0,359.0,-224.0,0.0,0.0,4.95,-554.0,-0.07,9.02,-3.0,-0.0,0.86,-1214.0,-0.16,0.0,-1.8,-2.35,0.0,0.0,0.0,-0.33,1.14,1.67,2.0,6.0,12.0,-0.41,-0.88,-0.99,,,,1.0,1.19,0.66,-5.04,福邦證券,1.7%,康和,1.37%,凱基-台北,1.32%
2023-08-01,2748,雲品,觀光事業,90.6,-3.82,0.0,90.6,93.3,2.98,-0.53,5024.75,656.0,4.0,-66.0,36.0,-1.55,1.0,-379.0,134.0,304.0,0.3,4.32,403.0,0.39,2.81,-51.0,-0.05,0.71,734.0,0.72,3.55,4.06,1.19,5.0,8.0,10.0,1.37,0.32,0.06,4.0,5.0,10.0,3.81,3.06,-0.46,,,,3.48,7.35,8.5,3.47,元大證券,6.55%,摩根大通,5.77%,元大-信義,4.16%
2023-08-01,3325,旭品,電腦及週邊設備業,31.3,1.46,1.76,31.85,34.1,8.95,-0.15,20245.04,-686.0,4.0,19.0,250.0,12.16,5.0,124.0,2115.0,0.0,0.0,0.0,-686.0,-0.81,2.1,0.0,0.0,0.12,462.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.37,0.05,2.0,5.0,8.0,0.97,2.26,1.76,,,,3.14,4.59,4.01,7.0,富邦-南屯,2.5%,宏遠-民生,1.97%,摩根大通,1.65%
2023-08-01,3406,玉晶光,光電業,392.5,0.26,0.51,394.5,402.0,2.42,-0.5,2960.14,1067.0,4.0,3.0,12.0,3.0,1.0,-18.0,-210.0,0.0,0.0,1.65,861.0,0.76,17.14,206.0,0.18,8.23,1423.0,1.26,-0.0,-0.4,-0.32,0.0,0.0,2.0,0.82,-0.45,-0.99,4.0,5.0,9.0,1.55,0.19,-0.38,,,,7.7,6.9,-0.75,4.58,富邦證券,12.74%,凱基-台北,9.63%,新加坡商瑞銀,8.34%
2023-08-01,4915,致伸,電子零組件業,64.5,-2.27,0.47,64.8,65.9,2.17,0.0,4084.54,1791.0,4.0,12.0,4.0,-0.67,2.0,284.0,-256.0,804.0,0.17,3.49,989.0,0.22,48.65,-2.0,-0.0,1.53,1469.0,0.32,0.31,0.6,1.18,5.0,10.0,18.0,0.23,-0.06,0.52,3.0,4.0,10.0,0.44,0.75,1.44,,,,0.8,1.45,2.36,2.0,富邦證券,19.19%,台灣摩根士丹利,14.15%,新加坡商瑞銀,13.93%
