date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-01,5258,虹堡,電腦及週邊設備業,78.6,9.93,1.53,79.8,81.0,3.05,-1.82,40799.11,2709.0,5.0,417.0,89.0,-0.79,2.0,999.0,-413.0,9.0,0.01,0.02,3128.0,3.14,17.25,-428.0,-0.43,0.36,1751.0,1.76,0.02,0.02,0.02,2.0,2.0,2.0,13.22,13.7,14.48,5.0,8.0,15.0,13.25,13.86,14.42,,,,7.36,10.62,13.51,14.43,台灣摩根士丹利,3%,新加坡商瑞銀,2.56%,富邦證券,1.84%
2023-02-01,3224,三顧,電子通路業,43.2,4.35,0.0,43.2,45.05,4.28,-1.21,724.91,-12.0,5.0,1.0,1.0,0.0,3.0,-28.0,139.0,0.0,0.0,0.0,-12.0,-0.02,0.9,0.0,0.0,0.11,88.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.3,0.11,4.0,6.0,8.0,0.22,0.25,0.07,,,,3.15,3.82,4.06,2.71,國票-安和,11.03%,元大證券,3.59%,第一金-路竹,2.9%
2023-02-01,1443,立益,其他,29.95,9.91,9.85,32.9,32.9,9.85,0.0,3847.2,-80.0,4.0,11.0,12.0,0.09,2.0,67.0,631.0,0.0,0.0,0.0,-84.0,-0.06,0.2,4.0,0.0,0.01,-179.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,1.0,4.0,6.0,-0.21,0.04,0.04,,,,3.48,5.14,8.47,10.79,土銀,10.4%,元大-林森,4.81%,富邦-仁愛,4.13%
2023-02-01,8222,寶一,電機機械,27.25,3.81,0.18,27.3,28.2,3.49,-1.91,9392.8,-866.0,4.0,64.0,50.0,-0.22,3.0,11.0,250.0,-24.0,-0.03,0.0,-842.0,-1.23,4.72,0.0,0.0,0.19,-253.0,-0.37,-0.11,-0.11,-0.11,0.0,0.0,0.0,0.2,0.33,-1.2,3.0,7.0,11.0,0.36,0.09,-2.33,,,,1.65,2.11,2.05,2.52,群益金鼎-北高雄,2.96%,元富-松德,0.92%,中國信託-忠孝,0.83%
2023-02-01,6679,鈺太,半導體業,290.5,6.02,-0.34,289.5,298.5,2.75,-1.32,1848.69,-153.0,4.0,9.0,13.0,0.44,0.0,-112.0,-32.0,57.0,0.1,7.56,-163.0,-0.3,6.41,-47.0,-0.09,1.38,241.0,0.44,1.13,2.19,3.94,4.0,9.0,16.0,-0.26,-0.78,-1.45,3.0,6.0,10.0,1.53,1.69,1.96,,,,26.7,39.6,53.35,71.1,國票-敦北法人,18.55%,香港上海匯豐,2.49%,康和,1.89%
2023-02-01,6533,晶心科,半導體業,525.0,-2.6,1.71,534.0,540.0,2.86,-2.35,4007.68,483.0,4.0,-46.0,25.0,-1.54,2.0,107.0,-95.0,-14.0,-0.03,2.54,428.0,0.85,34.55,69.0,0.14,2.21,468.0,0.92,-0.18,-1.05,-0.76,1.0,3.0,6.0,2.64,4.93,5.05,4.0,8.0,14.0,1.61,2.09,1.59,,,,6.6,8.6,25.23,37.57,新加坡商瑞銀,7.36%,美商高盛,2%,港商野村,2%
2023-02-01,6531,愛普*,半導體業,210.0,4.22,0.95,212.0,219.0,4.29,-1.35,7309.12,1368.0,4.0,76.0,62.0,-0.18,2.0,-194.0,81.0,0.0,0.0,0.48,1331.0,0.82,16.25,37.0,0.02,0.92,1206.0,0.75,0.04,-0.03,-0.19,1.0,3.0,3.0,1.9,2.15,2.94,4.0,7.0,13.0,2.5,2.87,3.49,,,,17.7,25.0,36.03,35.6,新加坡商瑞銀,5.91%,瑞士信貸,4.54%,港商野村,4.19%
2023-02-01,6274,台燿,電子零組件業,61.8,1.81,0.32,62.0,64.0,3.56,-1.39,7459.9,37.0,4.0,7.0,16.0,1.29,4.0,116.0,284.0,399.0,0.15,2.79,-643.0,-0.24,31.32,281.0,0.1,0.61,16.0,0.01,0.4,0.74,1.21,4.0,8.0,10.0,-0.54,-0.7,-0.64,2.0,4.0,10.0,-0.01,0.45,0.74,,,,2.92,3.65,7.16,9.67,摩根大通,4.25%,國票-安和,2.24%,永全證券,2.18%
2023-02-01,6213,聯茂,電子零組件業,81.1,6.57,1.11,82.0,82.8,2.1,-0.6,4870.05,-234.0,4.0,75.0,22.0,-0.71,3.0,40.0,121.0,149.0,0.04,1.19,-221.0,-0.06,11.24,-162.0,-0.04,0.4,-201.0,-0.06,0.18,0.18,0.14,5.0,5.0,5.0,0.27,0.54,0.54,3.0,7.0,12.0,0.2,0.36,0.46,,,,5.32,6.34,8.28,10.15,港商野村,6.24%,富邦證券,3.24%,元富-城東,2.28%
2023-02-01,6202,盛群,半導體業,72.7,1.54,1.38,73.7,75.8,4.26,-1.43,7421.44,65.0,4.0,7.0,343.0,48.0,1.0,-80.0,362.0,9.0,0.0,0.28,-174.0,-0.08,17.76,230.0,0.1,0.32,-46.0,-0.02,0.17,0.17,0.17,3.0,6.0,6.0,0.49,1.2,2.59,4.0,8.0,17.0,0.5,0.71,1.34,,,,3.8,4.68,6.0,6.31,凱基-台北,3.41%,港商野村,2.4%,元大-東蘆,1.47%
2023-02-01,5425,台半,半導體業,88.3,3.52,0.34,88.6,90.3,2.27,-1.53,31828.62,3399.0,4.0,455.0,185.0,-0.59,3.0,-175.0,91.0,811.0,0.31,10.6,2688.0,1.02,14.77,-100.0,-0.04,1.49,2713.0,1.03,1.96,1.57,2.22,4.0,5.0,12.0,5.02,5.61,4.73,5.0,9.0,12.0,6.47,7.23,7.52,,,,5.9,8.79,11.8,11.93,宏遠證券,3.84%,摩根大通,3.44%,台灣摩根士丹利,1.64%
2023-02-01,4952,凌通,半導體業,49.15,1.34,1.32,49.8,50.6,2.95,0.0,657.77,79.0,4.0,1.0,2.0,1.0,1.0,-39.0,46.0,0.0,0.0,0.0,79.0,0.07,6.13,0.0,0.0,0.13,61.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.5,0.76,5.0,8.0,14.0,0.27,0.23,0.24,,,,2.09,2.45,2.91,2.82,台灣摩根士丹利,4.56%,凱基-東港,4.56%,美商高盛,3.19%
2023-02-01,1568,倉佑,汽車工業,23.35,1.52,1.5,23.7,24.55,5.14,-1.41,1993.77,-46.0,4.0,3.0,3.0,0.0,1.0,-50.0,-17.0,0.0,0.0,0.0,-38.0,-0.04,1.56,-8.0,-0.01,0.08,-97.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.16,-0.1,3.0,6.0,11.0,-0.02,-0.02,-0.28,,,,1.4,1.62,1.7,0.98,元大-士林,4.96%,凱基-台北,3.46%,華南永昌-南京,1.1%
2023-02-01,4155,訊映,生技醫療業,29.7,2.41,0.0,29.7,30.85,3.87,-2.22,6409.32,1422.0,4.0,127.0,399.0,2.14,2.0,-251.0,382.0,0.0,0.0,0.0,1407.0,1.47,5.87,15.0,0.02,0.7,1405.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3.53,2.68,3.0,7.0,13.0,3.33,4.68,3.95,,,,1.7,2.44,2.8,4.27,美商高盛,7.55%,凱基-台北,4.35%,康和-新竹,3.82%
2023-02-01,3305,昇貿,其他電子業,46.4,9.95,3.45,48.0,49.45,6.57,-0.9,9985.54,-679.0,4.0,35.0,60.0,0.71,2.0,159.0,206.0,0.0,0.0,0.06,-702.0,-0.52,1.65,23.0,0.02,0.27,-790.0,-0.59,0.07,0.07,0.07,2.0,2.0,2.0,-0.15,-0.18,0.07,3.0,6.0,15.0,-0.16,-0.15,-0.09,,,,5.45,7.02,8.2,8.67,陽信-石牌,1.1%,華南永昌,0.98%,華南永昌-三重,0.82%
2023-02-01,3290,東浦,電子零組件業,23.0,7.48,0.0,23.0,24.5,6.52,0.0,3622.42,583.0,4.0,20.0,56.0,1.8,3.0,109.0,-425.0,0.0,0.0,0.0,583.0,0.59,1.99,0.0,0.0,0.01,265.0,0.27,-0.0,0.0,-0.0,0.0,0.0,0.0,0.2,0.28,0.63,2.0,5.0,10.0,0.47,0.33,0.0,,,,2.3,2.49,2.2,2.14,摩根大通,9.53%,凱基-台北,4.8%,元大證券,3.95%
2023-02-01,2492,華新科,電子零組件業,89.9,2.51,1.22,91.0,98.8,9.9,0.0,12949.54,2656.0,4.0,131.0,230.0,0.76,1.0,-775.0,175.0,300.0,0.06,0.4,1872.0,0.39,16.03,484.0,0.1,3.35,2610.0,0.54,0.06,0.26,0.26,3.0,6.0,9.0,0.84,1.26,1.51,4.0,8.0,14.0,0.85,1.39,1.62,,,,9.82,11.6,15.36,15.31,台灣摩根士丹利,6.19%,凱基-台北,3.54%,美商高盛,3.44%
2023-02-01,2482,連宇,其他電子業,33.05,9.62,0.45,33.2,34.4,4.08,-2.27,25817.33,795.0,4.0,504.0,24.0,-0.95,2.0,-2065.0,496.0,0.0,0.0,0.0,805.0,1.04,18.77,-10.0,-0.01,0.35,-468.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,11.61,8.93,12.79,5.0,8.0,15.0,6.61,3.29,5.4,,,,3.91,5.81,7.54,8.96,台灣摩根士丹利,4.95%,摩根大通,1.53%,凱基-台北,0.7%
2023-02-01,2375,凱美,電子零組件業,60.7,3.06,0.82,61.2,63.8,5.11,-1.24,1794.52,416.0,4.0,2.0,5.0,1.5,2.0,-24.0,47.0,0.0,0.0,0.0,414.0,0.38,7.77,2.0,0.0,0.14,349.0,0.32,0.0,0.0,-0.0,1.0,1.0,1.0,0.52,0.58,0.82,3.0,6.0,12.0,0.42,0.67,0.71,,,,4.12,4.63,6.78,6.75,凱基-台北,11.53%,富邦-敦南,5.52%,摩根大通,3.51%
2023-02-01,2032,新鋼,鋼鐵工業,21.5,2.14,1.86,21.9,21.95,2.09,-0.9,2058.41,325.0,4.0,2.0,16.0,7.0,1.0,272.0,-113.0,41.0,0.03,0.09,284.0,0.22,1.48,0.0,0.0,0.15,176.0,0.13,0.09,0.09,0.09,3.0,3.0,3.0,0.81,0.76,0.24,5.0,8.0,11.0,0.82,0.93,0.27,,,,0.78,1.21,1.41,2.87,台灣摩根士丹利,9.52%,凱基-台北,3.3%,新加坡商瑞銀,2.72%
2023-02-01,1609,大亞,電器電纜,23.0,8.75,1.96,23.45,24.1,4.78,-2.82,47864.2,-1049.0,4.0,135.0,190.0,0.41,2.0,953.0,3266.0,522.0,0.08,0.08,-1176.0,-0.17,11.02,-395.0,-0.06,0.09,1281.0,0.19,0.08,0.08,0.08,1.0,1.0,1.0,0.54,0.48,0.73,3.0,5.0,13.0,1.61,1.43,1.66,,,,2.27,2.91,3.17,4.45,富邦-敦南,2.12%,華南永昌-大安,2.1%,國泰證券,2.09%
2023-02-01,8358,金居,電子零組件業,65.7,1.08,0.46,66.0,67.4,2.59,-2.32,23271.68,5684.0,4.0,77.0,114.0,0.48,2.0,7.0,-380.0,2751.0,1.09,11.19,2419.0,0.96,10.67,514.0,0.2,1.77,2318.0,0.92,2.81,4.82,6.25,5.0,10.0,14.0,1.16,2.26,2.98,4.0,8.0,14.0,3.02,4.25,5.81,,,,4.02,6.49,10.66,14.08,日盛證券,6.27%,摩根大通,2.99%,統一,2.69%
