date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-23,8936,國統,其他,29.65,5.89,1.35,30.05,30.8,3.88,-1.75,30230.76,-1870.0,5.0,123.0,163.0,0.33,4.0,1192.0,-106.0,0.0,0.0,0.0,-1825.0,-0.74,6.9,-45.0,-0.02,0.17,-3081.0,-1.24,0.0,0.0,-0.0,0.0,0.0,0.0,-1.19,-1.18,-0.58,2.0,5.0,14.0,-1.39,-1.62,-1.74,-24.29,-26.51,-26.51,2.8,5.06,6.39,8.09,宏遠證券,0.52%,康和-嘉義,0.52%,凱基-宜蘭,0.46%
2023-02-23,2379,瑞昱,半導體業,370.5,0.0,2.02,378.0,382.5,3.24,-3.16,8828.83,608.0,5.0,4.0,5.0,0.25,3.0,170.0,-114.0,469.0,0.09,9.76,4.0,0.0,47.5,135.0,0.03,0.93,879.0,0.17,0.51,0.33,0.39,5.0,5.0,11.0,0.37,0.76,1.25,4.0,8.0,13.0,0.21,0.18,0.76,-13.90,-46.18,-46.18,12.3,20.4,32.57,61.83,新加坡商瑞銀,9.26%,元富,4.89%,凱基-台北,4.72%
2023-02-23,8478,東哥遊艇,其他,371.0,-8.28,1.89,378.0,390.5,5.26,-3.46,11247.82,-18.0,4.0,-298.0,20.0,-1.07,2.0,-47.0,138.0,0.0,0.0,1.29,-41.0,-0.05,43.65,23.0,0.03,0.74,262.0,0.29,1.01,1.13,-0.11,4.0,6.0,9.0,0.35,-0.61,-3.29,2.0,3.0,5.0,1.11,0.36,-2.37,-27.63,41.53,41.53,13.0,29.8,32.9,64.23,摩根大通,3.66%,台新證券,1%,中國信託-松江,0.89%
2023-02-23,8289,泰藝,電子零組件業,40.5,-0.12,0.25,40.6,43.7,7.9,-1.69,5298.76,735.0,4.0,-11.0,22.0,-3.0,3.0,-80.0,34.0,0.0,0.0,0.0,788.0,1.15,7.75,-53.0,-0.08,0.79,484.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.99,2.97,3.0,6.0,12.0,0.05,-0.81,-1.24,16.29,-22.02,-22.02,2.53,3.41,4.37,5.83,摩根大通,6.53%,凱基-台北,3.76%,永豐金-南投,2.36%
2023-02-23,8081,致新,半導體業,172.0,-2.82,0.29,172.5,176.5,2.62,-0.56,909.03,215.0,4.0,4.0,4.0,0.0,2.0,-316.0,-14.0,100.0,0.12,1.04,26.0,0.03,20.24,89.0,0.1,0.25,229.0,0.27,0.26,0.73,0.96,3.0,6.0,11.0,-0.18,0.22,1.45,2.0,4.0,12.0,0.09,0.82,1.14,0.95,-31.3,-31.3,3.0,4.65,9.1,23.32,華南永昌,10.89%,元富,7.7%,中國信託,3.85%
2023-02-23,6670,復盛應用,其他,235.0,2.84,1.06,237.5,246.0,4.68,-0.81,1574.48,167.0,4.0,51.0,201.0,2.94,4.0,56.0,19.0,94.0,0.07,0.29,52.0,0.04,26.14,21.0,0.02,0.26,218.0,0.17,0.07,0.07,0.02,1.0,1.0,2.0,0.3,0.08,0.32,5.0,5.0,11.0,0.32,0.2,0.14,-6.09,-10.33,-10.33,14.7,17.95,21.78,28.44,第一金,6.42%,港商法國興業,5.08%,兆豐證券,4.13%
2023-02-23,6570,維田,電腦及週邊設備業,57.0,3.26,0.35,57.2,58.4,2.46,-3.95,5106.52,186.0,4.0,121.0,62.0,-0.49,2.0,490.0,-53.0,0.0,0.0,0.0,186.0,0.51,3.85,0.0,0.0,0.12,373.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.22,1.78,3.0,6.0,15.0,0.7,0.48,1.02,-27.79,-20.98,-20.98,4.32,6.86,8.17,10.0,統一-內湖,6.36%,台灣摩根士丹利,2.98%,凱基-長庚,1.47%
2023-02-23,6531,愛普*,半導體業,266.5,-5.33,1.31,270.0,289.5,8.63,-0.86,17532.77,390.0,4.0,-367.0,92.0,-1.25,4.0,78.0,123.0,6.0,0.0,1.61,110.0,0.07,15.91,274.0,0.17,0.89,1666.0,1.03,0.78,0.88,1.14,4.0,5.0,8.0,-1.01,-2.41,0.76,2.0,4.0,11.0,0.15,-0.86,3.03,-26.71,-63.59,-63.59,14.0,29.3,43.47,83.04,統一,3.55%,永豐金-信義,2.34%,康和,1.63%
2023-02-23,6515,穎崴,半導體業,517.0,-8.98,3.48,535.0,568.0,9.86,0.0,1836.39,170.0,4.0,1.0,2.0,1.0,3.0,-88.0,83.0,-54.0,-0.16,9.08,150.0,0.43,18.27,74.0,0.21,0.69,361.0,1.05,-0.59,-0.12,1.55,2.0,4.0,12.0,-0.35,0.11,2.93,3.0,5.0,12.0,-0.12,0.43,2.28,-10.77,35.57,35.57,19.6,27.4,62.45,114.43,日盛證券,9.59%,國票-敦北法人,5.45%,美商高盛,4.85%
2023-02-23,2230,泰茂,電機機械,67.0,0.15,1.04,67.7,73.7,10.0,0.0,3997.92,66.0,4.0,10.0,241.0,23.1,3.0,-81.0,52.0,0.0,0.0,0.0,66.0,0.17,6.66,0.0,0.0,0.39,1045.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,1.06,-0.61,3.0,6.0,10.0,1.88,2.09,-0.26,-49.96,-39.27,-39.27,8.92,14.92,18.91,33.72,元富,27.04%,國票-九鼎,3.18%,永豐金證券,2.45%
