date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-13,6531,愛普*,半導體業,-2.29,1.0,-16.67,319.5,11.0,1007.0,-31.16,53.12,53.12,新加坡商瑞銀,8.22%,美林,5.59%,台灣摩根士丹利,5.4%,-1.59,3.4,3723.46,3723.46,-0.8,-0.16,-0.16,0.0,1.13,312.5,309.0,594.17,796.12,39.0,1144.0,5.0,6.0,9.0,3.0,24.0,9.0,-0.5,2.0,-37.0,27.0,0.0,0.0,0.8,1062.0,0.66,13.82,82.0,0.05,1.01,0.62,0.0,0.13,0.1,1.0,2.0,6.0,1.03,1.37,1.61,0.87,1.06,0.94,7.4,11.2,20.6,11.08
2025-02-13,3163,波若威,通信網路業,-1.75,0.92,-20.69,168.0,-335.0,4196.0,-4.48,-33.19,-33.19,統一,6.55%,凱基,6.54%,凱基-台北,3.74%,-4.27,7.01,23147.01,50980.61,-2.15,1.89,-3.09,3.0,0.64,158.0,157.0,10793.18,14105.5,-85.0,4527.0,5.0,94.0,28.0,375.0,239.0,94.0,2.99,3.0,-385.0,129.0,2206.0,2.74,9.32,2218.0,2.75,10.26,103.0,0.13,0.79,5.21,2.4,1.13,9.16,1.0,3.0,12.0,4.21,1.94,4.27,5.36,0.77,6.65,6.3,10.25,8.9,26.93
2025-02-13,4971,IET-KY,半導體業,0.0,1.0,-51.28,164.0,885.0,-792.0,12.32,46.65,46.65,港商法國興業,1.74%,台灣企銀-桃園,1.52%,永豐金-市政,0.56%,0.0,9.33,18731.02,18731.02,9.69,9.64,9.89,0.0,5.33,158.0,150.0,2541.36,14083.4,1928.0,-1295.0,5.0,363.0,180.0,352.0,870.0,363.0,-0.03,3.0,-1.0,-35.0,0.0,0.0,0.46,-1324.0,-3.6,21.6,29.0,0.08,0.77,-2.15,0.46,0.46,0.46,1.0,1.0,1.0,0.98,2.54,5.97,2.02,3.27,4.54,26.3,47.64,61.98,69.94
2025-02-13,1301,台塑,塑膠工業,-0.13,0.95,-17.33,37.45,6731.0,2079.0,-14.99,-20.19,-20.19,凱基,3.51%,統一,3.47%,富邦-建國,2.73%,-2.33,5.05,48445.14,70338.37,0.15,1.34,4.85,0.2999999999999971,0.42,35.8,35.65,15976.73,45152.02,7284.0,-2062.0,4.0,299.0,39.0,392.0,15.0,299.0,0.31,2.0,-12.0,-252.0,86.0,0.0,0.99,-4482.0,-0.07,27.41,2334.0,0.04,0.97,0.03,-0.01,-0.01,0.01,2.0,6.0,13.0,-0.23,-0.44,-0.8,-0.03,-0.25,-0.64,2.62,2.72,2.83,-0.85
2025-02-13,4909,新復興,通信網路業,-0.33,0.25,-26.93,90.7,-352.0,553.0,-69.96,-66.68,-66.68,台灣摩根士丹利,5.19%,永豐金證券,3.39%,富邦證券,2.33%,-4.46,5.83,4126.35,9692.09,-2.42,-10.0,-5.72,23.0,1.98,87.4,85.7,1866.2,9692.09,66.0,730.0,4.0,-539.0,23.0,200.0,-268.0,156.0,-1.37,3.0,-201.0,115.0,0.0,0.0,0.04,476.0,0.51,4.94,254.0,0.27,2.85,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.27,2.91,-0.62,-0.27,0.6,-3.66,-6.43,-8.59,-20.09
2025-02-13,6854,錼創科技-KY創,半導體業,-0.19,1.0,-28.24,261.5,321.0,150.0,-22.40,79.12,79.12,港商麥格理,16.64%,永豐金-敦南,11.49%,摩根大通,3.28%,0.0,9.19,1826.85,1984.51,-0.25,9.82,9.86,0.0,0.84,241.5,239.5,1329.15,1671.07,365.0,415.0,4.0,16.0,4.0,7.0,16.0,16.0,-0.56,2.0,282.0,87.0,0.0,0.0,0.0,425.0,0.4,45.08,-10.0,-0.01,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.84,0.65,0.7,0.34,-0.29,38.2,47.6,48.12,83.11
2025-02-13,6643,M31,半導體業,-0.26,1.0,-21.34,762.0,1.0,612.0,-13.78,0.19,0.19,台灣匯立證券,10.31%,新加坡商瑞銀,6.77%,凱基-台北,6.73%,-1.28,9.64,2822.45,2822.45,-0.57,0.43,-0.57,0.0,0.29,697.0,695.0,408.16,244.86,6.0,636.0,4.0,1.0,2.0,35.0,25.0,17.0,34.0,4.0,9.0,88.0,0.0,0.0,1.24,603.0,1.73,16.45,33.0,0.09,1.56,1.76,0.0,0.0,-0.6,0.0,0.0,1.0,1.62,1.38,1.26,1.78,1.64,-0.31,51.6,80.2,100.7,52.65
2025-02-13,6584,南俊國際,電子零組件業,-1.06,0.33,-28.37,140.0,-26.0,76.0,-25.02,-11.43,-11.43,元大-楊梅,11.42%,新加坡商瑞銀,3.74%,摩根大通,3.74%,-4.74,7.28,507.76,507.76,-2.26,1.92,-1.51,33.0,0.0,130.5,130.5,416.72,220.96,-63.0,-24.0,4.0,3.0,3.0,1.0,3.0,3.0,-0.67,5.0,25.0,106.0,0.0,0.0,0.0,-24.0,-0.04,7.64,0.0,0.0,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.6,-0.48,-0.2,-0.41,-0.75,6.8,5.25,-3.45,-22.07
2025-02-13,6405,悅城,光電業,-0.96,0.75,-11.18,31.0,-9.0,63.0,-68.00,-99.65,-99.65,美商高盛,11.56%,凱基-台北,9.53%,國票-內壢,6.25%,-2.44,3.33,640.41,1279.73,-3.04,0.17,-0.99,0.9000000000000021,0.0,30.0,30.0,180.52,397.12,-22.0,176.0,4.0,-4.0,14.0,17.0,35.0,21.0,-5.25,2.0,-22.0,-44.0,0.0,0.0,0.0,176.0,0.27,5.97,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.52,2.38,0.09,0.2,1.12,0.45,0.63,0.87,-4.07
2025-02-13,6282,康舒,電子零組件業,-0.78,1.0,-10.66,31.65,465.0,1461.0,-34.20,-11.85,-11.85,美林,15.53%,美商高盛,8.6%,新加坡商瑞銀,8.52%,-1.91,2.59,3896.44,3896.44,0.16,-1.12,-0.16,0.0,0.81,31.1,30.85,1884.41,2008.05,332.0,1942.0,4.0,9.0,-13.0,19.0,26.0,24.0,1.11,0.0,-150.0,-706.0,0.0,0.0,0.1,1900.0,0.22,8.34,42.0,0.0,0.15,0.17,0.0,0.0,0.0,2.0,2.0,2.0,0.29,0.65,0.96,0.31,0.53,0.82,0.48,0.88,1.21,0.17
