date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-21,4113,聯上,建材營造,-0.5,0.98,-15.65,30.1,-16.0,47.0,-44.25,-62.52,-62.52,元大證券,15.98%,富邦-員林,7.25%,凱基-桃園,6.43%,-1.01,2.03,607.23,1217.27,1.23,2.08,0.17,0.1000000000000014,-0.17,29.45,29.5,1181.12,372.78,-128.0,-31.0,5.0,1.0,21.0,1.0,27.0,21.0,0.0,2.0,1.0,-24.0,0.0,0.0,0.0,-31.0,-0.01,2.07,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.1,-0.33,0.14,0.13,-0.04,0.82,2.06,3.0,1.26
2025-02-21,4303,信立,塑膠工業,0.0,1.0,-29.56,66.3,181.0,3326.0,11.12,167.35,167.35,港商野村,4%,新加坡商瑞銀,2.17%,台新證券,1.84%,-2.58,9.95,29134.57,30909.66,4.23,0.17,1.86,0.0,0.5,60.6,60.3,22345.96,17516.98,128.0,3261.0,5.0,9.0,56.0,400.0,585.0,336.0,43.44,3.0,542.0,225.0,0.0,0.0,0.0,2909.0,4.31,13.9,352.0,0.52,4.41,4.93,0.0,0.0,0.0,0.0,0.0,0.0,9.66,11.84,12.22,10.12,15.26,14.69,5.98,10.94,14.17,15.69
2025-02-21,4564,元翎,電機機械,0.0,0.71,-14.99,23.3,-88.0,36.0,-10.11,88.62,88.62,凱基-台北,12.99%,美商高盛,8.82%,摩根大通,5.39%,-1.52,2.87,815.66,1938.68,-2.61,2.01,-0.88,1.0500000000000007,0.66,22.8,22.65,1033.93,300.73,-111.0,221.0,5.0,10.0,15.0,87.0,1225.0,845.0,7.7,4.0,25.0,-81.0,0.0,0.0,0.0,223.0,0.11,2.97,-2.0,-0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.13,0.75,-0.36,-0.12,0.29,0.46,-0.02,0.61,1.25
2025-02-21,5508,永信建,建材營造,-1.59,1.0,-21.34,154.5,-26.0,-35.0,-49.45,-88.79,-88.79,台新證券,9.83%,統一-敦南,3.24%,富邦證券,2.77%,-1.66,4.39,2380.45,2380.45,2.15,2.81,1.02,0.0,1.01,149.5,148.0,1030.08,1072.29,-387.0,-425.0,4.0,7.0,9.0,13.0,7.0,9.0,0.86,4.0,187.0,242.0,-14.0,-0.01,10.79,-415.0,-0.19,6.76,4.0,0.0,0.14,-0.02,-0.04,-0.06,-0.06,0.0,0.0,0.0,-0.43,-0.63,-0.59,0.0,-0.14,-0.6,8.3,12.5,19.95,10.42
2025-02-21,5234,達興材料,光電業,-0.73,0.53,-22.22,204.0,,,-8.43,3.09,3.09,玉山證券,5.18%,摩根大通,4.72%,凱基-台北,4.6%,-3.61,2.0,1545.47,6490.32,0.53,3.17,2.3,24.0,0.0,200.0,200.0,1626.14,3340.12,-681.0,424.0,4.0,6.0,-2.0,6.0,4.0,7.0,0.0,1.0,544.0,-124.0,138.0,0.13,1.34,304.0,0.3,5.11,-18.0,-0.02,1.05,,0.08,-0.11,-0.97,1.0,1.0,3.0,-0.42,-1.31,-2.77,,,,8.5,14.3,6.57,1.78
2025-02-21,4916,事欣科,電腦及週邊設備業,0.0,1.0,-41.54,51.4,-5886.0,8068.0,-6.02,-7.30,-7.30,港商野村,2.34%,摩根大通,2.31%,凱基-台北,2%,-6.96,9.83,70294.53,70294.53,3.49,9.99,-1.16,0.0,2.56,48.0,46.8,33838.82,68449.14,-1222.0,5772.0,4.0,-46.0,1921.0,1433.0,3216.0,1921.0,-32.15,4.0,-1635.0,2920.0,0.0,0.0,0.0,5542.0,5.65,9.01,230.0,0.23,0.3,8.22,0.0,0.0,0.0,0.0,0.0,0.0,3.73,4.34,8.22,10.68,11.98,18.48,5.36,9.12,13.75,18.18
2025-02-21,4561,健椿,電機機械,-1.68,0.87,-24.5,76.1,-14.0,187.0,-35.23,-44.27,-44.27,永豐金-信義,2.61%,新加坡商瑞銀,2.4%,凱基-台北,2.25%,-4.97,2.15,3335.25,9644.8,2.33,5.62,-5.58,2.5999999999999943,0.81,75.1,74.5,9644.8,2983.92,126.0,245.0,4.0,-69.0,39.0,1.0,62.0,45.0,-1.01,2.0,-113.0,106.0,0.0,0.0,0.0,248.0,0.42,1.25,-3.0,-0.01,0.18,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.51,0.5,-0.52,0.23,-0.42,0.66,6.21,9.08,7.24
2025-02-21,4533,協易機,電機機械,-1.96,1.0,-23.87,40.05,248.0,885.0,61.69,85.82,85.82,美商高盛,3.76%,元大-竹科,2.86%,凱基-台北,2.82%,-0.77,3.89,9006.31,9006.31,-0.65,1.18,0.26,0.0,1.04,38.95,38.55,2025.93,1276.81,381.0,676.0,4.0,-3.0,3.0,38.0,-2.0,8.0,-13.67,2.0,-82.0,498.0,0.0,0.0,0.0,549.0,0.35,5.45,127.0,0.08,1.04,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.62,2.66,1.05,1.38,1.34,1.39,2.02,4.59,3.72
2025-02-21,4526,東台,電機機械,-0.71,0.95,-24.58,35.15,,,-30.49,-9.65,-9.65,新加坡商瑞銀,7.11%,凱基-台北,5.81%,台灣摩根士丹利,4.54%,-1.76,4.93,12692.71,21897.19,-1.33,1.05,-0.74,0.3999999999999986,0.9,33.8,33.5,5662.96,2432.44,500.0,3573.0,4.0,4.0,34.0,46.0,91.0,98.0,10.5,1.0,-263.0,621.0,0.0,0.0,0.0,3456.0,1.36,7.07,117.0,0.05,0.16,,0.0,0.0,0.0,0.0,0.0,0.0,2.19,1.3,1.85,,,,1.22,2.24,4.17,3.74
2025-02-21,1539,巨庭,電機機械,-0.79,0.74,-19.44,25.2,,,50.37,-4.18,-4.18,凱基-台北,12.22%,新加坡商瑞銀,8.37%,美商高盛,7.17%,-2.98,3.28,752.52,4585.25,-1.43,1.24,-0.41,1.3500000000000014,0.41,24.5,24.4,486.21,480.32,-120.0,259.0,4.0,5.0,1.0,11.0,11.0,19.0,1.2,3.0,61.0,-50.0,0.0,0.0,0.0,262.0,0.4,2.79,-3.0,-0.0,0.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.63,-1.7,,,,0.63,0.82,1.91,2.02
