date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-06,8210,勤誠,電腦及週邊設備業,206.5,6.17,3.15,213.0,220.0,6.54,0.0,10266.66,1527.0,5.0,155.0,118.0,-0.24,2.0,-538.0,-151.0,464.0,0.38,6.64,961.0,0.8,10.05,102.0,0.08,1.0,587.0,0.49,2.03,2.85,-0.01,4.0,9.0,14.0,0.99,0.6,1.8,3.0,4.0,10.0,2.2,2.84,1.05,,,,23.0,25.9,17.8,9.08,摩根大通,3.66%,美商高盛,2.78%,兆豐證券,1.47%
2023-11-06,2748,雲品,觀光事業,70.1,2.49,3.42,72.5,75.1,7.13,-1.57,7032.95,611.0,5.0,58.0,95.0,0.64,2.0,-235.0,138.0,693.0,0.67,4.95,-98.0,-0.09,1.96,16.0,0.02,0.4,707.0,0.68,2.59,2.5,0.81,5.0,5.0,5.0,-0.5,-0.73,0.6,2.0,4.0,10.0,1.83,1.82,0.45,,,,6.56,9.51,9.42,3.96,元大證券,7.11%,凱基-台北,4.85%,永豐金證券,1.68%
2023-11-06,6220,岳豐科技,電子零組件業,25.6,-2.29,0.39,25.7,26.2,2.34,-1.13,566.59,77.0,5.0,1.0,20.0,19.0,3.0,26.0,2.0,0.0,0.0,0.0,76.0,0.05,4.31,1.0,0.0,0.12,-6.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.53,-0.75,-0.75,2.0,4.0,8.0,-0.37,-0.28,1.49,,,,0.14,-1.09,-2.01,-1.56,凱基-台北,15.34%,摩根大通,5.82%,元大-內湖,3.53%
2023-11-06,3036,文曄,電子通路業,125.0,1.21,0.4,125.5,135.0,8.0,-1.82,24567.06,1290.0,5.0,15.0,180.0,11.0,2.0,-20.0,793.0,232.0,0.03,7.09,843.0,0.1,14.58,215.0,0.02,2.85,1330.0,0.15,0.38,0.61,0.51,5.0,10.0,16.0,0.03,0.31,1.49,2.0,5.0,13.0,0.39,0.64,1.22,,,,10.6,16.35,17.42,,摩根大通,4.66%,中國信託-松江,2.03%,港商野村,1.98%
2023-11-06,4953,緯軟,資訊服務業,113.0,1.35,1.77,115.0,115.5,2.21,-0.86,768.62,159.0,5.0,8.0,2.0,-0.75,2.0,-36.0,12.0,0.0,0.0,0.3,178.0,0.24,7.62,-19.0,-0.03,0.63,90.0,0.12,-0.0,0.0,-0.0,0.0,0.0,0.0,0.09,-0.2,-1.14,4.0,6.0,8.0,-0.13,-0.44,-1.15,,,,4.3,1.95,-0.58,-2.58,凱基-台北,5.72%,港商野村,5.2%,美商高盛,5.07%
2023-11-06,1582,信錦,電子零組件業,68.1,-0.15,6.17,72.3,74.0,8.66,-0.94,4383.16,941.0,4.0,69.0,684.0,8.91,3.0,39.0,436.0,0.0,0.0,0.0,947.0,0.77,9.32,-6.0,-0.0,0.32,477.0,0.39,0.0,-0.0,0.0,0.0,0.0,0.0,1.12,1.26,1.45,4.0,7.0,11.0,0.57,0.61,0.64,,,,5.02,6.04,7.86,10.64,摩根大通,8.78%,台灣摩根士丹利,6.82%,富邦-北港,4.36%
2023-11-06,3661,世芯-KY,半導體業,2855.0,1.24,1.93,2910.0,2955.0,3.5,0.0,2409.46,319.0,4.0,8.0,104.0,12.0,3.0,41.0,-62.0,-19.0,-0.03,15.27,316.0,0.44,64.64,22.0,0.03,2.57,292.0,0.4,-0.0,0.51,-0.0,1.0,6.0,9.0,0.91,0.95,0.27,3.0,5.0,10.0,1.0,1.77,-0.08,,,,168.0,259.5,277.0,453.42,摩根大通,8.22%,凱基-台北,2.53%,台灣摩根士丹利,2.41%
2023-11-06,8432,東生華,生技醫療業,52.0,1.96,-0.77,51.6,54.8,5.38,-1.97,2197.56,5.0,4.0,3.0,10.0,2.33,5.0,48.0,126.0,0.0,0.0,0.0,5.0,0.01,1.12,0.0,0.0,0.12,-242.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.03,3.0,5.0,6.0,-1.0,-1.2,-1.26,-1.79,11.05,7.85,3.41,6.03,7.47,8.61,富邦-板橋,1.73%,富邦-竹東,1.55%,兆豐-復興,1.36%
2023-11-06,6538,倉和,電子零組件業,133.5,-1.11,1.87,136.0,139.5,4.49,0.0,740.77,134.0,4.0,3.0,11.0,2.67,3.0,171.0,-15.0,0.0,0.0,0.0,122.0,0.32,13.33,12.0,0.03,0.85,155.0,0.41,-0.01,-1.19,-4.17,0.0,0.0,0.0,-2.27,-1.09,3.23,2.0,6.0,14.0,-1.5,-1.97,-3.77,-0.64,75.02,40.36,6.1,6.35,2.35,-17.7,凱基-台北,8.64%,美商高盛,5.94%,統一,5.53%
2023-11-06,6197,佳必琪,電子零組件業,90.9,2.94,0.88,91.7,94.0,3.41,-2.08,5161.39,-494.0,4.0,13.0,21.0,0.62,3.0,0.0,406.0,0.0,0.0,0.48,-504.0,-0.41,12.81,10.0,0.01,1.59,-122.0,-0.1,0.02,0.06,0.07,2.0,6.0,8.0,0.06,0.63,0.89,2.0,4.0,7.0,0.69,0.19,1.43,0.32,31.76,11.61,5.5,7.54,13.2,20.97,凱基-信義,3.89%,中國信託-永康,2.02%,摩根大通,1.15%
