date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-26,3071,協禧,電腦及週邊設備業,34.2,3.32,-2.05,33.5,35.5,3.8,-2.47,15900.48,-279.0,5.0,97.0,115.0,0.19,5.0,566.0,408.0,0.0,0.0,0.12,-285.0,-0.26,1.43,6.0,0.01,0.1,-156.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.22,0.57,3.0,8.0,16.0,-2.13,-2.09,-2.06,11.51,1.05,-4.00,2.66,4.14,6.14,8.61,元大-松山,1.06%,新光-台中,0.54%,兆豐-嘉義,0.5%
2023-04-26,4770,上品,化學工業,264.0,-9.59,1.89,269.0,275.5,4.36,-0.54,948.14,134.0,5.0,12.0,25.0,1.08,0.0,-105.0,-65.0,36.0,0.05,0.72,87.0,0.11,7.06,11.0,0.01,0.29,188.0,0.24,0.21,0.3,-0.04,2.0,3.0,3.0,-0.85,-0.89,-1.92,1.0,3.0,4.0,-0.12,0.48,-0.5,-8.85,-4.14,23.07,-11.1,-16.55,-19.95,-46.19,元大-敦南,11.6%,凱基-台北,6.22%,富邦證券,3.06%
2023-04-26,8046,南電,電子零組件業,258.0,-3.91,-0.39,257.0,269.0,4.26,0.0,9664.58,2551.0,5.0,73.0,40.0,-0.45,2.0,259.0,-366.0,544.0,0.08,4.85,1710.0,0.26,9.43,297.0,0.05,1.15,2269.0,0.35,0.75,0.34,0.39,4.0,4.0,9.0,0.23,-0.37,-0.36,4.0,6.0,15.0,0.8,-0.12,-0.66,6.23,-16.06,-13.60,6.9,7.1,-0.32,10.98,美林,11.64%,台灣摩根士丹利,7.76%,兆豐證券,2.8%
2023-04-26,6669,緯穎,電腦及週邊設備業,1085.0,-4.41,1.84,1105.0,1135.0,4.61,-0.87,2949.71,532.0,5.0,54.0,15.0,-0.72,1.0,-70.0,82.0,194.0,0.11,2.19,209.0,0.12,36.9,129.0,0.07,0.58,162.0,0.09,0.08,-0.21,-0.13,3.0,4.0,11.0,1.51,2.21,2.87,5.0,10.0,19.0,0.52,0.32,0.46,51.40,43.38,46.39,19.0,-7.5,-11.0,159.23,台灣摩根士丹利,17.86%,兆豐證券,2.1%,凱基-台北,1.39%
2023-04-26,6150,撼訊,電腦及週邊設備業,69.3,-3.48,0.0,69.3,71.4,3.03,-0.28,541.24,211.0,5.0,21.0,24.0,0.14,2.0,8.0,-17.0,0.0,0.0,0.0,211.0,0.44,9.57,-0.0,-0.0,5.7,150.0,0.31,0.0,0.0,-0.0,0.0,0.0,0.0,-0.53,-0.92,-0.74,2.0,4.0,10.0,0.13,-0.33,-0.03,23.42,-26.42,-40.27,0.16,-2.46,-4.11,-5.88,凱基-台北,17.74%,新加坡商瑞銀,11.28%,台灣摩根士丹利,5.91%
2023-04-26,4979,華星光,通信網路業,47.55,-6.4,0.0,47.55,49.1,3.26,-0.91,13692.19,-2424.0,5.0,262.0,59.0,-0.77,3.0,785.0,660.0,0.0,0.0,2.2,-2544.0,-1.92,5.14,120.0,0.09,0.84,-1661.0,-1.25,0.13,0.14,2.04,2.0,3.0,8.0,-2.75,0.91,1.59,2.0,5.0,11.0,-5.83,-0.42,1.68,-1.78,75.06,140.15,-1.81,-4.25,-3.0,-0.61,康和-板橋,2.05%,永豐金-敦南,1.12%,群益金鼎-西松,0.9%
2023-04-26,8155,博智,電子零組件業,143.0,-6.54,-1.4,141.0,148.0,3.5,-2.31,1845.36,387.0,5.0,16.0,51.0,2.19,3.0,85.0,-125.0,318.0,0.62,13.8,91.0,0.18,1.74,-22.0,-0.04,2.26,315.0,0.61,1.28,7.0,8.81,3.0,7.0,13.0,-0.07,0.0,-0.22,3.0,6.0,10.0,0.59,4.47,6.34,-0.96,-25.70,-25.67,-2.3,-1.25,8.18,20.74,(牛牛牛)亞證券,7.21%,統一,5.85%,凱基-台北,5.15%
2023-04-26,2360,致茂,其他電子業,173.0,-1.98,1.45,175.5,178.0,2.89,-0.28,1211.56,245.0,5.0,5.0,9.0,0.8,2.0,-111.0,7.0,-1.0,-0.0,2.0,186.0,0.04,66.5,60.0,0.01,0.25,306.0,0.07,-0.01,0.06,0.38,1.0,2.0,5.0,0.22,0.11,0.14,3.0,5.0,11.0,0.1,0.1,0.09,19.29,-11.22,-0.22,1.8,1.25,0.62,-2.85,台灣摩根士丹利,17.66%,摩根大通,13.45%,凱基,7.18%
2023-04-26,2471,資通,資訊服務業,57.3,-3.54,-1.05,56.7,59.9,4.54,-1.8,26079.08,-980.0,4.0,-97.0,463.0,-5.77,3.0,-79.0,175.0,1.0,0.0,0.1,-986.0,-2.09,1.46,5.0,0.01,0.11,-1036.0,-2.19,0.09,0.09,0.09,3.0,3.0,3.0,-1.51,-3.9,-0.68,1.0,3.0,8.0,-4.38,-7.55,-6.82,2.66,-2.76,6.81,2.28,3.61,6.99,16.75,元富-大裕,0.38%,永豐金-松山,0.27%,華南永昌,0.26%
2023-04-26,2903,遠百,貿易百貨,22.0,0.0,0.23,22.05,22.45,2.05,0.0,1824.92,833.0,4.0,3.0,2.0,-0.33,2.0,-83.0,-34.0,214.0,0.02,1.55,573.0,0.04,11.03,46.0,0.0,0.4,163.0,0.01,-0.09,-0.12,-0.11,1.0,3.0,10.0,0.09,0.0,0.28,4.0,5.0,11.0,-0.02,-0.06,-0.06,24.10,-0.99,2.32,0.36,0.15,-0.1,0.1,亞東,12.27%,摩根大通,12.16%,香港上海匯豐,11.73%
