date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-11,2316,楠梓電,電子零組件業,37.0,-2.37,0.54,37.2,37.8,2.16,-0.13,943.12,487.0,5.0,167.0,173.0,0.04,4.0,16.0,40.0,9.0,0.0,0.32,464.0,0.25,24.81,14.0,0.01,0.59,222.0,0.12,0.02,0.04,0.04,4.0,7.0,9.0,-0.3,-0.32,0.19,2.0,4.0,11.0,0.02,0.11,0.69,4.94,-6.68,-31.72,0.26,-0.02,0.01,0.97,摩根大通,16.12%,凱基-台北,15.69%,美商高盛,6.47%
2024-01-11,2329,華泰,半導體業,55.7,4.11,1.08,56.3,57.5,3.23,-2.87,50366.61,-8985.0,5.0,565.0,268.0,-0.53,3.0,-296.0,2958.0,283.0,0.05,0.4,-9340.0,-1.68,17.72,72.0,0.01,0.88,-6094.0,-1.1,0.19,0.19,0.19,2.0,2.0,2.0,-2.65,-2.62,-4.08,1.0,4.0,8.0,-1.77,-1.81,-3.17,-6.87,28.01,7.38,2.72,3.26,2.1,5.61,富邦證券,2.41%,永豐金證券,0.79%,華南永昌,0.58%
2024-01-11,6219,富旺,建材營造,30.0,2.92,1.33,30.4,32.45,8.17,-1.52,11172.5,336.0,5.0,2.0,1.0,-0.5,2.0,312.0,-1061.0,0.0,0.0,0.0,263.0,0.22,7.94,73.0,0.06,0.13,-841.0,-0.71,0.0,0.0,-0.0,0.0,0.0,0.0,1.79,2.96,5.61,5.0,8.0,16.0,-0.43,-0.4,0.5,,,,2.75,4.74,6.82,8.99,台灣摩根士丹利,3.79%,元大-景美,3.59%,新加坡商瑞銀,2.51%
2024-01-11,6187,萬潤,其他電子業,148.0,-0.67,2.03,151.0,152.5,3.04,-1.29,5764.16,898.0,5.0,40.0,170.0,3.25,3.0,-25.0,549.0,75.0,0.09,6.08,685.0,0.82,6.69,138.0,0.17,4.51,715.0,0.86,0.21,0.21,0.33,2.0,2.0,3.0,2.44,2.29,2.77,4.0,6.0,10.0,3.78,3.65,5.24,14.85,112.95,-46.40,5.0,7.8,12.7,18.76,凱基-台北,4.2%,新加坡商瑞銀,3.3%,元富,2.2%
2024-01-11,3680,家登,半導體業,357.0,-1.65,0.56,359.0,368.0,3.08,-0.54,1602.67,710.0,5.0,37.0,18.0,-0.51,3.0,47.0,-57.0,7.0,0.01,9.65,647.0,0.69,11.95,56.0,0.06,2.96,441.0,0.47,-0.1,-0.07,0.89,2.0,4.0,11.0,0.38,-0.21,-0.87,2.0,3.0,6.0,0.08,-0.36,-0.3,82.96,-20.02,13.03,7.7,5.3,1.38,-1.62,美林,15.6%,凱基-台北,9.23%,美商高盛,5.61%
2024-01-11,3661,世芯-KY,半導體業,3650.0,1.67,3.7,3785.0,3830.0,4.93,-0.65,2866.82,361.0,5.0,8.0,56.0,6.0,0.0,-121.0,-192.0,-3.0,-0.0,13.24,369.0,0.51,63.18,-5.0,-0.01,2.52,400.0,0.55,-0.1,0.01,-0.88,1.0,2.0,2.0,1.96,1.52,-1.6,4.0,5.0,6.0,1.92,1.78,-1.16,20.53,114.58,122.39,247.0,359.5,405.75,670.75,台灣摩根士丹利,7.67%,摩根大通,3.66%,大和國泰,2.2%
2024-01-11,8227,巨有科技,半導體業,303.0,5.21,0.66,305.0,333.0,9.9,0.0,12091.61,832.0,5.0,107.0,313.0,1.93,1.0,-62.0,-470.0,0.0,0.0,0.0,796.0,2.13,5.71,36.0,0.1,2.29,1624.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.3,2.25,3.0,5.0,8.0,1.46,1.59,0.05,104.90,341.48,18.23,39.5,52.2,60.27,84.4,臺銀-金山,8.87%,港商野村,4.8%,台灣摩根士丹利,1.46%
2024-01-11,2457,飛宏,電子零組件業,55.0,-2.65,0.0,55.0,57.1,3.82,0.0,3150.17,1084.0,5.0,80.0,29.0,-0.64,1.0,-239.0,-42.0,0.0,0.0,0.04,674.0,0.16,8.07,410.0,0.1,2.28,620.0,0.14,0.0,0.0,-0.01,0.0,0.0,0.0,-0.1,-0.41,-0.87,3.0,5.0,8.0,-0.15,-0.5,-1.07,-12.22,-16.42,-11.70,-0.06,-0.84,-0.81,-0.47,國票證券,7.08%,凱基-台北,5.78%,美林,5.17%
2024-01-11,4909,新復興,通信網路業,34.65,-5.84,2.31,35.45,38.1,9.96,0.0,22166.78,2299.0,4.0,-101.0,808.0,-9.0,3.0,-299.0,-2123.0,0.0,0.0,0.04,2390.0,2.56,4.21,-91.0,-0.1,0.43,3677.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.32,1.22,2.0,5.0,9.0,3.16,2.38,1.65,465.81,143.10,45.28,2.63,4.3,4.34,9.99,群益金鼎,9.06%,台灣企銀-桃園,6.04%,凱基-台北,3.46%
2024-01-11,8034,榮群,通信網路業,24.5,9.87,1.43,24.85,26.5,8.16,-1.3,25670.83,698.0,4.0,18.0,241.0,12.39,1.0,-238.0,1941.0,0.0,0.0,0.0,698.0,1.11,4.32,0.0,0.0,0.1,1087.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-0.8,-3.74,4.0,5.0,9.0,3.57,1.06,-2.88,,,,2.47,2.05,1.44,2.97,華南永昌,4.36%,華南永昌-南京,2.3%,摩根大通,1.82%
2024-01-11,6643,M31,半導體業,1145.0,3.15,0.44,1150.0,1230.0,7.42,-1.99,2949.65,262.0,4.0,19.0,23.0,0.21,3.0,1.0,41.0,105.0,0.3,11.86,139.0,0.4,17.84,18.0,0.05,2.01,354.0,1.02,1.19,2.09,1.52,4.0,9.0,11.0,1.01,0.93,-0.96,4.0,5.0,8.0,2.13,2.4,0.99,77.97,26.30,18.54,79.0,120.5,169.2,233.72,兆豐-新竹,5.36%,港商麥格理,2.95%,兆豐證券,2.03%
2024-01-11,6451,訊芯-KY,半導體業,159.5,4.93,2.19,163.0,175.0,9.72,0.0,12496.43,2015.0,4.0,41.0,226.0,4.51,4.0,164.0,822.0,0.0,0.0,0.09,1840.0,1.71,67.65,175.0,0.16,2.19,2737.0,2.55,0.0,0.0,-0.0,0.0,0.0,0.0,3.06,2.93,1.75,4.0,6.0,7.0,4.23,4.28,3.4,12.89,-0.95,-1.99,16.8,25.55,27.47,29.93,台灣摩根士丹利,4.31%,台新證券,3.25%,新加坡商瑞銀,2.9%
2024-01-11,2345,智邦,通信網路業,508.0,-1.55,1.97,518.0,520.0,2.36,-0.76,2547.28,444.0,4.0,-12.0,24.0,-3.0,2.0,-24.0,-137.0,-478.0,-0.09,6.35,809.0,0.14,65.58,113.0,0.02,1.78,478.0,0.09,-0.04,-0.23,-1.19,2.0,3.0,4.0,0.25,0.26,0.76,4.0,6.0,12.0,0.28,0.12,-0.01,15.73,-9.61,9.04,14.6,15.25,14.48,-0.67,花旗環球,20.97%,美商高盛,11.03%,華南永昌,3.18%
2024-01-11,2427,三商電,資訊服務業,25.0,-2.34,0.8,25.2,26.2,4.8,-1.5,6155.99,1272.0,4.0,17.0,112.0,5.59,5.0,150.0,74.0,5.0,0.0,0.11,1267.0,0.64,2.69,0.0,0.0,2.3,918.0,0.47,0.0,-0.0,-0.01,4.0,7.0,8.0,0.36,0.1,-0.02,2.0,3.0,8.0,0.2,-0.03,-1.67,77.86,34.63,4.82,0.92,0.93,0.62,-0.82,凱基-台北,8.89%,美商高盛,5.2%,港商野村,3.04%
2024-01-11,6111,大宇資,文化創意業,74.4,0.13,2.55,76.3,79.8,7.26,-1.24,6577.42,2451.0,4.0,7.0,67.0,8.57,1.0,89.0,-324.0,0.0,0.0,0.0,2156.0,2.08,13.03,295.0,0.28,2.03,2007.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.07,0.71,3.0,6.0,9.0,1.36,1.73,0.77,31.93,52.03,41.72,3.0,2.5,1.96,5.64,摩根大通,9.97%,凱基-台北,7.65%,永豐金-中正,5.66%
