date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-27,3083,網龍,文化創意業,49.7,1.95,0.1,49.75,53.0,6.64,-2.75,14301.1,460.0,5.0,9.0,175.0,18.44,5.0,88.0,172.0,0.0,0.0,0.97,460.0,0.53,1.83,0.0,0.0,0.46,371.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.28,0.09,3.0,6.0,11.0,0.06,0.02,-0.6,6.44,-21.52,-5.14,3.37,4.61,4.59,7.12,統一,3.23%,新加坡商瑞銀,1.19%,摩根大通,0.92%
2023-06-27,4121,優盛,生技醫療業,26.8,0.19,0.75,27.0,29.45,9.89,0.0,5675.23,63.0,5.0,1.0,66.0,65.0,2.0,43.0,-269.0,0.0,0.0,0.0,63.0,0.07,1.04,0.0,0.0,2.18,2523.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-1.65,-4.7,1.0,3.0,7.0,1.9,1.02,-2.41,8.01,-17.60,-8.61,2.12,1.76,1.56,1.43,富邦-仁愛,38.41%,凱基,11.35%,元大-大同,4.76%
2023-06-27,1786,科妍,生技醫療業,78.2,-1.51,0.26,78.4,80.1,2.43,-3.26,2279.76,250.0,4.0,0.0,5.0,inf,3.0,26.0,102.0,0.0,0.0,0.06,233.0,0.35,4.7,17.0,0.03,0.4,21.0,0.03,0.0,0.0,0.06,0.0,0.0,2.0,1.07,1.79,3.13,4.0,8.0,16.0,0.42,0.89,1.48,24.09,42.18,32.11,1.3,3.25,6.57,8.56,新加坡商瑞銀,4.65%,美商高盛,4.08%,摩根大通,3.51%
2023-06-27,2014,中鴻,鋼鐵工業,24.75,0.81,-0.2,24.7,25.25,2.02,-0.59,16263.48,84.0,4.0,45.0,145.0,2.22,4.0,-461.0,551.0,0.0,0.0,0.01,-560.0,-0.04,7.16,644.0,0.04,4.65,607.0,0.04,-0.0,0.0,-0.0,3.0,4.0,6.0,-0.82,-1.02,-1.68,0.0,2.0,4.0,-0.57,-0.64,-1.24,-14.12,-41.44,-30.77,0.43,0.96,1.33,0.66,元大-上新莊,2.98%,永豐金證券,2.26%,第一金-大稻埕,1.81%
2023-06-27,4147,中裕,生技醫療業,94.2,-0.74,0.74,94.9,98.0,4.03,-1.8,4881.31,-1003.0,4.0,6.0,12.0,1.0,4.0,123.0,457.0,438.0,0.17,3.96,-1442.0,-0.57,7.85,1.0,0.0,0.17,-738.0,-0.29,0.16,0.07,0.16,1.0,1.0,7.0,-0.53,-0.33,-1.74,3.0,5.0,8.0,-0.42,-0.68,-1.46,-27.29,-3.40,27.58,1.86,-0.13,-6.54,-9.9,元大證券,4.86%,合庫證券,3.65%,新光,2.44%
2023-06-27,4743,合一,生技醫療業,209.5,-0.24,0.0,209.5,220.0,5.01,-3.3,5661.23,232.0,4.0,2.0,46.0,22.0,1.0,-58.0,313.0,0.0,0.0,0.0,-198.0,-0.05,6.93,430.0,0.11,0.76,473.0,0.12,-0.03,-0.03,-0.07,0.0,0.0,0.0,-0.2,-0.21,0.49,1.0,3.0,10.0,-0.21,-0.4,0.2,1.60,9.26,4.66,5.8,-3.5,-8.43,-22.32,凱基-市政,6.68%,永豐金證券,4.73%,元大-桃興,2.17%
2023-06-27,4746,台耀,生技醫療業,88.0,5.01,0.23,88.2,96.8,10.0,0.0,15653.65,1150.0,4.0,44.0,234.0,4.32,4.0,2.0,-421.0,166.0,0.14,2.01,903.0,0.75,12.92,81.0,0.07,1.51,5955.0,4.95,0.14,0.14,0.42,1.0,1.0,3.0,0.58,-0.14,-0.07,2.0,4.0,9.0,4.62,3.89,3.66,5.67,37.75,15.50,8.86,9.24,9.88,10.95,凱基,20.58%,元富,12.29%,凱基-松山,6.64%
2023-06-27,6111,大宇資,文化創意業,102.5,9.63,5.85,108.5,112.5,9.76,0.0,23738.21,831.0,4.0,222.0,350.0,0.58,4.0,555.0,-905.0,0.0,0.0,0.0,738.0,0.87,15.29,93.0,0.11,1.63,1745.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.48,-1.74,3.0,5.0,8.0,6.07,6.09,3.08,20.52,108.39,54.83,14.2,19.68,23.16,32.54,凱基-台北,14.92%,新加坡商瑞銀,1.7%,富邦-文化,1.23%
2023-06-27,6276,安鈦克,電腦及週邊設備業,46.8,9.99,9.19,51.1,51.4,9.83,0.0,9567.68,-344.0,4.0,102.0,172.0,0.69,2.0,-231.0,-117.0,0.0,0.0,0.0,-344.0,-1.09,3.44,0.0,0.0,0.1,373.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-2.26,-4.86,1.0,4.0,6.0,4.02,2.32,-2.48,12.21,-12.60,-18.05,7.89,11.35,12.46,20.52,凱基-台北,18.65%,元大-大同,2.03%,元大-新生,0.99%
2023-06-27,6741,91APP*-KY,電子商務,129.5,2.78,-0.39,129.0,134.0,3.47,-0.74,2284.75,-273.0,4.0,7.0,4.0,-0.43,3.0,-50.0,243.0,0.0,0.0,3.18,-331.0,-0.27,60.8,58.0,0.05,0.32,-60.0,-0.05,0.05,0.0,-0.12,1.0,1.0,1.0,-0.2,-0.02,-0.22,2.0,5.0,11.0,-0.37,-1.05,-1.67,13.90,13.09,13.06,4.3,6.5,4.1,4.16,兆豐-新營,4.51%,兆豐-北高雄,2.67%,永豐金-信義,2.54%
