date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-23,3390,旭軟,電子零組件業,-0.41,0.98,-33.2,36.0,85.0,449.0,18.59,64.23,22.67,永豐金-信義,5.85%,國票-敦北法人,3.67%,統一-內湖,3.52%,-1.29,4.65,2837.49,4484.55,-0.29,-0.15,0.58,0.3000000000000042,0.44,34.55,34.4,1422.62,1031.32,156.0,290.0,5.0,17.0,22.0,17.0,44.0,22.0,0.0,4.0,-45.0,507.0,0.0,0.0,0.0,290.0,0.42,10.94,0.0,0.0,0.02,0.65,0.0,0.0,0.0,0.0,0.0,0.0,1.89,4.1,3.86,1.64,2.04,1.84,1.36,2.52,4.72,3.27
2024-08-23,2388,威盛,半導體業,-0.36,1.0,-34.24,138.5,2066.0,2629.0,-21.44,-31.87,-6.89,台灣摩根士丹利,14.48%,新加坡商瑞銀,5.14%,台灣匯立證券,3.79%,-1.11,3.75,12868.62,22942.97,4.38,-0.38,2.3,0.0,-1.12,132.0,133.5,13935.1,11537.38,1834.0,3890.0,5.0,244.0,381.0,378.0,1454.0,406.0,0.55,1.0,-296.0,-351.0,17.0,0.0,0.57,3763.0,0.75,12.95,110.0,0.02,1.95,0.53,-0.01,-0.02,-0.01,3.0,4.0,12.0,2.48,3.72,3.51,1.69,3.46,2.29,6.7,17.95,24.87,21.18
2024-08-23,3044,健鼎,電子零組件業,0.0,1.0,-18.9,209.0,821.0,1951.0,11.83,13.62,12.53,新加坡商瑞銀,18.27%,台新證券,11.07%,凱基-台北,5.31%,-1.49,5.03,5349.12,12969.37,0.0,-0.51,1.53,0.0,0.0,199.0,199.0,2048.12,2572.18,150.0,917.0,5.0,3.0,3.0,8.0,38.0,51.0,1.67,0.0,-155.0,-112.0,298.0,0.06,18.52,545.0,0.1,38.83,74.0,0.01,6.59,0.37,0.08,0.33,1.31,3.0,8.0,18.0,-0.01,-0.15,-2.37,0.54,0.81,-0.48,9.4,11.7,13.32,0.54
2024-08-23,4303,信立,塑膠工業,-0.1,0.61,-23.29,47.75,200.0,-352.0,-18.22,43.01,22.40,國泰-台中,1.13%,台新證券,1%,元大-敦南,0.74%,-3.63,2.8,7018.43,15440.65,7.96,-1.95,2.77,4.800000000000004,0.32,46.6,46.45,3508.99,9011.97,-199.0,-390.0,5.0,52.0,53.0,23.0,474.0,349.0,-0.56,4.0,402.0,348.0,0.0,0.0,0.0,-396.0,-0.59,2.82,6.0,0.01,1.7,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-2.66,-2.47,0.92,-3.8,0.4,2.11,2.81,2.31,2.55
2024-08-23,3363,上詮,通信網路業,-1.43,0.96,-28.61,172.0,81.0,1218.0,7.80,17.26,4.82,凱基-台北,3.14%,新加坡商瑞銀,2.92%,美林,2.27%,-2.96,4.88,14950.92,14950.92,0.31,2.16,-0.91,2.0,0.0,164.0,164.0,12283.89,6130.56,435.0,1808.0,5.0,40.0,219.0,510.0,514.0,219.0,11.75,2.0,-319.0,322.0,0.0,0.0,1.04,1724.0,1.75,3.83,84.0,0.09,3.01,1.23,0.1,0.06,0.06,1.0,1.0,1.0,1.26,1.46,0.53,0.91,0.71,-0.55,7.0,16.55,18.53,14.96
2024-08-23,3483,力致,電腦及週邊設備業,0.0,0.87,-24.57,167.5,-374.0,208.0,8.10,5.00,8.69,新加坡商瑞銀,13.19%,美商高盛,4.11%,港商野村,3.54%,-5.49,2.45,1046.17,6291.74,1.81,0.0,-2.97,5.5,-0.92,162.0,163.5,1475.14,2601.06,-399.0,340.0,5.0,1.0,40.0,19.0,67.0,40.0,18.0,2.0,-141.0,-23.0,0.0,0.0,0.82,299.0,0.36,4.16,41.0,0.05,0.61,0.25,0.0,0.0,-0.85,0.0,0.0,0.0,-0.13,-0.5,1.02,-0.13,-0.04,-0.86,0.8,6.1,9.72,-15.34
2024-08-23,1560,中砂,電機機械,-0.87,0.94,-26.69,340.0,79.0,359.0,10.60,21.39,8.21,新加坡商瑞銀,9.95%,美商高盛,5.22%,台灣摩根士丹利,4.48%,-3.2,2.1,1627.98,8885.67,-0.44,-1.32,-0.89,5.5,-0.9,330.0,333.0,1805.27,1637.9,88.0,562.0,4.0,0.0,15.0,24.0,129.0,64.0,inf,2.0,-108.0,20.0,0.0,0.0,5.38,493.0,0.34,20.7,69.0,0.05,0.83,0.25,-0.07,0.15,-0.07,0.0,4.0,11.0,0.68,1.4,-0.26,0.34,2.01,0.52,1.7,10.35,29.35,26.11
2024-08-23,8107,大億金茂,電機機械,-0.54,0.9,-36.87,27.5,7.0,91.0,14.15,51.18,29.49,統一-三多,12.84%,新加坡商瑞銀,2.4%,新光-台南,1.51%,-4.32,8.06,2126.22,4746.73,0.0,-3.1,-4.32,1.1000000000000014,-0.79,25.25,25.45,1485.11,1781.39,21.0,-45.0,4.0,2.0,-9.0,12.0,5.0,10.0,5.0,3.0,51.0,83.0,0.0,0.0,0.03,-55.0,-0.07,4.01,10.0,0.01,0.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.75,1.85,0.79,1.1,1.04,0.61,2.23,4.4,5.43
2024-08-23,6415,矽力*-KY,半導體業,-0.2,1.0,-27.36,496.0,919.0,626.0,3.45,43.81,23.48,台灣匯立證券,7.24%,台灣摩根士丹利,3.4%,玉山證券,2.51%,-1.36,4.97,4820.95,5539.36,0.69,1.49,6.54,0.0,0.53,475.0,472.5,2725.65,5539.36,1519.0,788.0,4.0,70.0,4.0,57.0,65.0,70.0,-0.19,2.0,-374.0,-225.0,288.0,0.07,2.94,482.0,0.13,88.11,18.0,0.0,0.34,0.16,0.44,0.58,0.7,5.0,8.0,15.0,0.17,0.04,-0.02,0.46,0.41,0.48,39.4,59.5,69.6,42.26
2024-08-23,6405,悅城,光電業,-2.16,1.0,-22.66,27.2,160.0,-374.0,40.03,-3.89,-27.24,富邦-員林,2.24%,凱基-興隆,1.48%,元大-屏東民生,1.03%,0.0,7.09,4189.42,4189.42,0.43,-0.43,9.96,0.0,1.97,25.9,25.4,70.05,891.0,30.0,-257.0,4.0,0.0,6.0,28.0,31.0,23.0,inf,2.0,-118.0,369.0,0.0,0.0,0.0,-257.0,-0.39,0.6,0.0,0.0,0.05,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.22,-0.41,-0.35,-0.38,-0.34,2.8,3.48,3.51,2.37
