date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,8089,康全電訊,通信網路業,-5.2,1.0,-29.5,94.8,706.0,205.32,497.31,147.87,摩根大通,3.66%,元大證券,1.57%,台灣摩根士丹利,1.45%,-3.7,4.06,14494.48,14494.48,-1.66,3.49,5.93,0.0,1.87,92.8,3317.51,12214.78,604.0,5.0,100.0,16.0,25.0,162.0,100.0,-0.75,2.0,702.0,634.0,0.0,0.0,0.0,552.0,0.94,6.39,52.0,0.09,1.06,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.11,5.58,3.78,5.79,6.58,4.08,6.9,9.91,14.39,18.81
2024-05-17,8070,長華*,電子通路業,-0.3,0.86,-22.35,49.2,337.0,4.86,-1.42,-2.98,摩根大通,11.89%,凱基,7.31%,新加坡商瑞銀,5.91%,-5.7,4.35,6058.46,14201.75,2.11,1.86,-4.36,1.6499999999999986,3.92,49.0,14201.75,11394.12,1180.0,5.0,414.0,1022.0,607.0,2765.0,1022.0,0.47,4.0,115.0,149.0,261.0,0.04,0.2,909.0,0.13,11.55,10.0,0.0,0.0,0.05,0.2,0.2,0.2,2.0,2.0,2.0,1.37,1.49,1.6,0.03,-0.06,-0.11,0.91,2.56,4.26,7.81
2024-05-17,2367,燿華,電子零組件業,-1.54,1.0,-34.74,38.4,1859.0,12.01,42.60,26.23,台灣摩根士丹利,2.17%,摩根大通,1.71%,永豐金-高雄,0.78%,-1.51,6.82,206851.68,246334.94,10.0,6.06,2.71,0.0,4.03,37.4,246334.94,131297.17,-905.0,5.0,735.0,1205.0,649.0,4596.0,2753.0,-0.12,4.0,1591.0,341.0,0.0,0.0,0.0,-1095.0,-0.16,19.13,190.0,0.03,1.98,0.28,0.0,0.0,-0.02,1.0,1.0,1.0,8.28,10.5,8.09,7.51,10.59,8.24,3.93,6.8,9.42,11.92
2024-05-17,2376,技嘉,電腦及週邊設備業,-1.98,1.0,-14.74,322.5,1874.0,17.61,290.54,136.73,台灣摩根士丹利,3.92%,富邦證券,2.27%,港商麥格理,1.76%,-1.1,2.54,22111.11,27763.87,2.24,-2.81,1.13,0.0,0.32,315.5,17125.3,10027.63,1782.0,5.0,74.0,7.0,67.0,53.0,74.0,-0.09,3.0,-541.0,163.0,208.0,0.03,11.44,736.0,0.12,20.26,838.0,0.13,11.52,0.29,0.05,0.26,-0.06,2.0,6.0,8.0,0.68,0.8,-0.08,0.77,1.1,0.02,6.3,11.15,21.02,3.8
2024-05-17,8054,安國,半導體業,-3.35,0.62,-27.05,158.5,190.0,3.80,-4.91,0.22,元大證券,2.25%,凱基-台北,0.99%,凱基-長庚,0.64%,-2.52,2.26,15843.19,47503.11,9.85,3.32,-0.32,19.0,-0.65,154.0,26117.23,7760.23,-11.0,5.0,28.0,164.0,114.0,286.0,313.0,3.07,4.0,-50.0,452.0,0.0,0.0,0.62,-52.0,-0.05,4.47,41.0,0.04,1.2,0.19,0.0,0.0,0.17,0.0,0.0,1.0,-1.16,-0.23,-2.39,-0.07,-0.6,-4.3,7.2,8.95,3.38,6.94
2024-05-17,2743,山富,觀光事業,-2.47,1.0,-35.34,178.0,-705.0,-27.70,70.93,130.04,台新證券,1.72%,中國信託-忠孝,1.71%,美林,0.99%,0.0,2.01,10351.95,12681.84,4.84,4.95,9.75,0.0,4.01,181.5,5331.92,7733.64,-319.0,5.0,217.0,66.0,15.0,343.0,217.0,-0.93,3.0,318.0,279.0,0.0,0.0,0.0,-354.0,-0.98,3.12,35.0,0.1,7.08,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.03,1.68,4.54,1.94,6.5,16.5,26.35,29.62,51.43
2024-05-17,4513,福裕,電機機械,-0.37,0.73,-18.87,40.85,-112.0,-6.76,20.31,14.27,摩根大通,7.06%,美林,5.26%,台中銀,2.67%,-0.62,2.0,2548.75,8248.66,0.26,-2.07,5.67,2.200000000000003,0.87,40.4,1877.52,3125.19,210.0,5.0,86.0,34.0,6.0,327.0,183.0,-0.93,4.0,81.0,184.0,0.0,0.0,0.0,210.0,0.2,2.14,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.32,-0.15,-0.27,-1.96,-4.6,1.63,1.68,1.75,9.65
2024-05-17,1442,名軒,建材營造,0.0,0.88,-21.98,61.3,78.0,76.69,"3,494.17",558.89,摩根大通,3.94%,台灣摩根士丹利,3.76%,凱基-竹科,3.46%,-0.17,2.0,4919.31,9365.61,-1.78,3.27,5.62,1.7000000000000028,1.0,60.7,3094.5,6158.58,593.0,4.0,9.0,1.0,41.0,-41.0,9.0,3.56,4.0,166.0,158.0,0.0,0.0,0.05,620.0,0.17,8.99,-27.0,-0.01,0.14,0.02,0.0,0.0,-0.02,1.0,1.0,3.0,0.42,0.74,2.2,-0.07,-0.06,-0.55,3.4,2.88,4.8,14.4
2024-05-17,4113,聯上,建材營造,-0.1,0.8,-20.35,49.95,154.0,14.21,"1,946.61",951.54,宏遠-館前,8.57%,美商高盛,8.57%,台新證券,6.27%,-1.02,3.2,1213.2,2230.72,-5.09,-2.58,2.43,2.1000000000000014,0.72,48.75,1689.57,923.61,478.0,4.0,20.0,39.0,15.0,65.0,39.0,-0.25,3.0,-201.0,81.0,0.0,0.0,0.0,412.0,0.2,2.51,66.0,0.03,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.28,-0.02,-0.05,-0.3,-0.52,0.91,0.71,2.37,8.1
2024-05-17,6706,惠特,光電業,0.0,1.0,-22.59,63.3,753.0,-7.32,-53.66,-54.26,凱基-台北,53.77%,元大-林森,5.93%,元富-松德,4.21%,0.0,9.9,1685.05,1685.05,2.71,-1.32,9.92,0.0,9.9,63.3,152.64,1388.74,-74.0,4.0,5.0,-1.0,22.0,7.0,5.0,3.4,5.0,232.0,941.0,0.0,0.0,0.0,-74.0,-0.1,5.84,0.0,0.0,0.14,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.28,-0.21,1.69,1.66,1.48,7.68,9.04,10.5,8.34
