date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-21,3141,晶宏,半導體業,75.7,-1.17,1.06,76.5,78.4,3.57,-0.76,724.94,569.81,29.0,5.0,53.0,58.0,0.09,2.0,-54.0,90.0,0.0,0.0,0.0,25.0,0.03,5.91,4.0,0.01,2.28,106.0,0.14,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.55,-0.19,2.0,5.0,8.0,-0.29,-1.18,-1.51,-12.71,-44.86,-42.69,1.46,-0.49,-5.57,-12.74,統一,13.79%,大昌,7.59%,元大-路竹,7.59%
2024-03-21,1603,華電,電器電纜,36.7,-2.26,0.14,36.75,37.8,3.0,-0.92,1638.46,1480.69,728.0,4.0,-15.0,12.0,-1.8,1.0,-6.0,-86.0,0.0,0.0,0.0,721.0,0.38,4.83,7.0,0.0,0.38,580.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.82,0.26,3.0,7.0,11.0,0.26,0.49,0.13,-39.02,-7.21,34.53,0.42,0.8,0.95,1.32,凱基-台北,19.78%,新加坡商瑞銀,10.62%,元富-屏東,6.11%
2024-03-21,2317,鴻海,其他電子業,138.0,1.47,2.17,141.0,142.5,3.26,-1.72,185549.65,206333.48,13874.0,4.0,-222.0,98.0,-1.44,4.0,2233.0,10876.0,2965.0,0.02,2.99,3531.0,0.03,40.0,7378.0,0.05,1.49,10272.0,0.07,0.35,0.7,0.72,5.0,10.0,15.0,0.86,1.71,1.91,4.0,8.0,15.0,1.2,2.71,3.27,-32.49,-12.33,-17.67,5.6,16.55,27.25,35.95,摩根大通,4.69%,國泰證券,2.43%,富邦-新店,1.31%
2024-03-21,2359,所羅門,其他電子業,49.35,9.91,9.83,54.2,54.2,9.83,0.0,4660.74,7253.2,82.0,4.0,155.0,258.0,0.66,2.0,-340.0,751.0,0.0,0.0,0.0,-17.0,-0.01,4.31,99.0,0.06,0.91,1618.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.15,2.31,2.0,4.0,7.0,5.45,6.1,6.07,39.36,10.02,-6.79,8.33,11.1,13.16,14.3,元富-松德,21.37%,凱基-市政,17.83%,元富-台中,10.53%
2024-03-21,2882,國泰金,金融保險業,47.5,-0.52,0.42,47.7,48.55,2.21,-0.21,44855.25,19753.47,16057.0,4.0,-18.0,32.0,-2.78,3.0,405.0,2911.0,-27.0,-0.0,2.2,13563.0,0.09,20.64,2521.0,0.02,0.45,17842.0,0.12,-0.03,-0.03,-0.02,0.0,1.0,3.0,-0.02,0.29,0.12,2.0,6.0,8.0,0.13,0.52,0.4,12.20,186.95,80.26,0.75,1.36,2.63,3.47,永豐金-竹北,19.55%,合庫證券,11.69%,新加坡商瑞銀,10.79%
2024-03-21,3071,協禧,電腦及週邊設備業,37.6,-1.44,0.93,37.95,38.4,2.13,-0.65,791.54,997.72,106.0,4.0,4.0,8.0,1.0,1.0,-37.0,-53.0,0.0,0.0,0.12,97.0,0.09,1.31,9.0,0.01,0.15,184.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.21,-1.26,2.0,5.0,8.0,-0.08,0.73,-0.54,-19.22,-21.06,-9.08,0.19,0.28,0.92,3.55,群益金鼎-延平,18.94%,凱基-台北,7.7%,台灣摩根士丹利,3.79%
2024-03-21,3083,網龍,文化創意業,52.3,3.98,-0.19,52.2,57.5,9.94,0.0,6099.37,1729.48,687.0,4.0,10.0,24.0,1.4,3.0,-74.0,57.0,0.0,0.0,1.35,526.0,0.61,3.34,161.0,0.19,1.4,1905.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.55,2.43,5.0,10.0,15.0,3.75,5.77,6.18,131.72,73.57,-7.97,5.9,7.63,10.73,11.39,統一,7.39%,國票-安和,6.98%,富邦-新店,5.23%
2024-03-21,3322,建舜電,電子零組件業,26.2,3.15,1.34,26.55,27.85,6.3,-0.36,15581.52,9433.24,-415.0,4.0,112.0,1611.0,13.38,4.0,148.0,323.0,0.0,0.0,0.0,-397.0,-0.36,4.07,-18.0,-0.02,0.02,-1213.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-2.1,0.29,1.0,4.0,12.0,-1.94,-1.6,-1.13,-63.16,-37.91,22.24,1.53,2.25,2.59,4.66,元富,2%,永豐金證券,1.55%,凱基-台北,1.19%
2024-03-21,3498,陽程,其他電子業,39.7,3.12,1.01,40.1,40.95,3.15,-2.96,6383.7,11960.65,-36.0,4.0,12.0,30.0,1.5,4.0,662.0,-20.0,0.0,0.0,0.0,-37.0,-0.06,1.9,1.0,0.0,1.21,-62.0,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.08,2.0,5.0,9.0,-0.46,-0.52,-0.41,-23.21,-80.16,-73.78,3.75,6.72,8.09,10.02,富邦-新店,1.54%,群益金鼎-新竹,0.78%,元富-屏東,0.64%
2024-03-21,3691,碩禾,光電業,112.5,-0.88,1.33,114.0,116.0,3.11,-4.13,1175.68,384.47,-55.0,4.0,2.0,4.0,1.0,1.0,-80.0,46.0,0.0,0.0,0.16,-198.0,-0.22,4.19,143.0,0.16,5.33,-30.0,-0.03,-0.0,0.16,0.16,0.0,1.0,1.0,-0.41,-0.07,0.19,2.0,5.0,12.0,-0.13,0.37,1.05,-7.81,101.50,81.41,1.3,0.6,2.65,15.63,統一,6.55%,摩根大通,6.55%,中國信託,3.23%
2024-03-21,3706,神達,電腦及週邊設備業,53.6,9.84,2.61,55.0,57.9,8.02,-0.52,191682.81,146617.47,25714.0,4.0,646.0,252.0,-0.61,4.0,893.0,-4067.0,21125.0,1.75,3.28,2531.0,0.21,13.45,2058.0,0.17,2.46,12652.0,1.05,2.96,2.96,2.96,3.0,3.0,6.0,3.54,4.71,4.59,5.0,9.0,12.0,6.48,7.97,7.84,17.89,45.10,24.71,7.42,10.39,12.61,13.83,香港上海匯豐,11.02%,新加坡商瑞銀,2.68%,台灣摩根士丹利,1.09%
2024-03-21,5469,瀚宇博,電子零組件業,64.9,10.0,2.16,66.3,67.0,3.24,-4.29,50458.1,26144.92,9922.0,4.0,230.0,60.0,-0.74,4.0,3315.0,-4306.0,728.0,0.14,7.04,9338.0,1.77,17.23,-144.0,-0.03,0.49,4669.0,0.88,-0.13,-0.22,-0.28,2.0,2.0,5.0,2.9,2.62,1.91,4.0,6.0,9.0,3.75,2.83,2.03,-24.45,-18.93,-6.47,6.38,9.38,9.12,10.22,摩根大通,5.3%,新加坡商瑞銀,4.05%,香港上海匯豐,2.62%
