date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-01,1784,訊聯,生技醫療業,0.0,1.0,-43.73,139.5,44.0,717.0,-0.51,-0.97,10.86,富邦證券,18.12%,元大-台北,1.41%,元大-西螺,1.03%,0.0,9.84,6675.95,11370.03,9.83,10.0,9.96,0.0,0.39,127.5,127.0,641.6,11370.03,1013.0,-458.0,5.0,85.0,99.0,465.0,255.0,99.0,4.47,1.0,-334.0,-156.0,0.0,0.0,0.0,-456.0,-0.92,3.82,-2.0,-0.0,0.41,1.44,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.53,1.04,3.71,2.63,1.62,22.98,33.48,44.15,63.3
2024-07-01,8071,能率網通,電子零組件業,-2.91,0.8,-22.69,20.0,298.0,-455.0,-10.63,4.94,-2.55,玉山-新莊,2.99%,華南永昌,1.01%,富邦-板橋,0.98%,-2.06,5.26,8882.18,10215.71,1.12,-1.66,6.74,1.0,3.68,19.7,19.0,363.99,5435.87,16.0,-279.0,5.0,2.0,3.0,124.0,5.0,10.0,61.0,2.0,314.0,-263.0,0.0,0.0,0.0,-279.0,-0.54,0.79,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.49,-1.65,-0.43,-1.34,-4.91,1.44,1.66,1.19,2.87
2024-07-01,6757,台灣虎航-創,航運業,-1.28,1.0,-24.52,61.8,-2.0,402.0,-8.10,38.31,55.02,凱基-中壢,26.32%,美林,13.01%,美商高盛,7.96%,-1.67,4.75,1345.34,2770.23,3.14,-0.85,0.68,0.0,0.85,59.5,59.0,1703.49,1047.13,100.0,313.0,5.0,1.0,1.0,4.0,9.0,5.0,3.0,5.0,116.0,80.0,0.0,0.0,0.0,345.0,0.08,2.57,-32.0,-0.01,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.89,0.89,0.27,0.54,0.82,2.64,6.33,9.25,18.27
2024-07-01,3413,京鼎,半導體業,-0.29,1.0,-12.54,338.0,-468.0,939.0,2.07,10.05,2.33,國泰證券,8.52%,富邦-新店,5.03%,美商高盛,4.83%,-3.44,9.56,5548.72,5548.72,1.79,1.28,-2.68,0.0,1.3,312.5,308.5,1586.94,1471.84,-534.0,164.0,5.0,1.0,16.0,325.0,42.0,19.0,324.0,3.0,114.0,537.0,-351.0,-0.39,5.52,61.0,0.07,47.49,454.0,0.51,0.82,1.05,-1.08,0.09,0.26,1.0,6.0,9.0,2.12,2.8,4.93,0.64,2.09,2.87,21.2,19.55,25.15,32.82
2024-07-01,5443,均豪,光電業,0.0,1.0,-38.07,88.0,1288.0,3435.0,-11.58,16.69,36.90,富邦證券,18.21%,凱基,10.99%,凱基-松山,9.24%,-0.62,10.0,10732.13,66566.26,9.93,1.44,3.23,0.0,5.88,84.7,80.0,66566.26,34983.37,1431.0,-296.0,5.0,234.0,174.0,470.0,672.0,234.0,1.01,3.0,751.0,-13.0,0.0,0.0,0.84,-384.0,-0.23,6.58,88.0,0.05,1.1,2.08,0.84,0.84,0.84,1.0,1.0,1.0,1.2,1.36,-0.01,6.11,7.24,5.8,9.72,15.58,22.68,27.29
2024-07-01,5243,乙盛-KY,光電業,-1.15,0.88,-19.24,68.7,-166.0,488.0,-17.47,-13.96,-4.94,台灣摩根士丹利,4.31%,凱基-台北,3.09%,美林,2.83%,-7.44,4.25,12834.64,24748.05,1.15,5.19,1.54,1.7000000000000028,0.91,66.5,65.9,21689.86,24748.05,-1563.0,2046.0,5.0,9.0,25.0,40.0,24.0,25.0,3.44,2.0,-599.0,411.0,52.0,0.03,0.88,1404.0,0.83,48.76,590.0,0.35,0.88,0.29,0.88,0.88,0.88,3.0,3.0,3.0,-0.08,-1.2,-0.77,1.5,-0.84,1.51,4.26,5.11,5.84,9.66
2024-07-01,4513,福裕,電機機械,-0.73,0.21,-20.35,40.9,-40.0,105.0,-39.32,-35.17,1.86,凱基-台北,18.11%,美商高盛,5.83%,元大-北府,3.35%,-1.36,2.63,806.32,10519.16,-2.47,0.51,0.5,7.949999999999996,0.25,39.95,39.85,266.81,458.73,29.0,236.0,4.0,25.0,-1.0,30.0,79.0,35.0,0.2,4.0,-52.0,47.0,0.0,0.0,0.0,236.0,0.22,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.58,-2.66,-0.1,-1.03,-5.95,0.84,0.64,-0.98,1.44
2024-07-01,6877,鏵友益,其他電子業,-1.4,0.95,-38.53,63.6,26.0,-15.0,1.05,48.15,40.10,凱基-台北,8.57%,摩根大通,5.08%,新加坡商瑞銀,4.49%,-4.39,4.26,1003.34,2687.15,4.85,3.14,-2.24,1.2999999999999972,0.82,61.5,61.0,2347.04,1370.87,227.0,220.0,4.0,-5.0,6.0,2.0,15.0,8.0,-1.4,3.0,-296.0,-34.0,0.0,0.0,0.0,220.0,0.65,5.19,0.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1.98,2.11,0.52,1.01,2.27,2.56,6.35,13.7,22.59
2024-07-01,6425,易發,電機機械,-2.82,0.5,-25.82,72.5,147.0,414.0,-9.50,22.96,126.37,凱基-永和,4.12%,港商野村,3.49%,華南永昌-大安,3.49%,-0.72,4.77,3520.24,5289.4,4.36,-2.59,2.37,11.0,0.87,69.8,69.2,1315.02,905.43,185.0,316.0,4.0,19.0,-10.0,24.0,91.0,37.0,0.26,1.0,-69.0,-103.0,0.0,0.0,0.0,316.0,0.72,3.0,-0.0,-0.0,2.97,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-2.36,1.61,1.37,-2.23,-0.92,3.46,3.84,-0.47,-7.95
2024-07-01,6207,雷科,電子零組件業,-0.39,0.77,-16.62,76.0,-300.0,1362.0,2.17,80.92,48.16,凱基-台北,6.41%,美林,5.69%,群益金鼎-台北,1.78%,-2.8,4.11,8350.46,26068.65,0.54,-1.61,-0.54,3.1000000000000085,0.27,73.2,73.0,3722.6,3170.4,45.0,1396.0,4.0,19.0,-20.0,47.0,56.0,34.0,1.47,3.0,-267.0,662.0,0.0,0.0,0.0,1317.0,1.65,5.79,79.0,0.1,1.27,1.71,0.0,0.0,-1.97,0.0,0.0,0.0,1.92,1.13,4.58,2.03,0.65,-0.39,1.76,2.06,3.47,8.56
