date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-08,2392,正崴,電子零組件業,38.75,0.65,1.16,39.2,40.0,3.23,-0.62,2635.84,784.0,5.0,1.0,7.0,6.0,4.0,-121.0,308.0,0.0,0.0,0.0,770.0,0.15,11.77,14.0,0.0,0.58,780.0,0.15,-0.06,-0.06,-0.06,1.0,1.0,3.0,-0.34,-1.37,-2.36,2.0,3.0,6.0,-0.25,-1.02,-0.98,35.03,2.3,-7.07,1.16,0.33,-1.34,-1.43,台灣摩根士丹利,13.58%,新加坡商瑞銀,5.12%,康和-內湖,4.44%
2023-08-08,2636,台驊投控,航運業,72.9,-1.62,1.51,74.0,76.5,4.94,-3.04,2126.72,320.0,5.0,1.0,15.0,14.0,1.0,-10.0,16.0,0.0,0.0,0.02,321.0,0.22,15.72,-1.0,-0.0,1.77,557.0,0.39,-0.0,0.0,0.01,0.0,0.0,2.0,0.5,0.65,0.04,4.0,7.0,12.0,0.75,0.94,1.06,10.94,-46.53,-60.86,2.68,3.76,5.43,4.09,玉山-南京東路,14.1%,台灣摩根士丹利,6.86%,永豐金-新竹,6.06%
2023-08-08,6613,朋億,其他電子業,115.5,-0.86,3.03,119.0,119.5,3.46,-0.42,903.52,163.0,5.0,4.0,19.0,3.75,5.0,14.0,62.0,0.0,0.0,0.08,196.0,0.29,5.03,-33.0,-0.05,0.0,-48.0,-0.07,0.0,0.0,0.05,1.0,1.0,2.0,0.29,0.45,0.97,3.0,6.0,12.0,0.06,-0.03,-0.36,-10.00,-2.07,11.04,5.0,8.95,11.1,13.13,新加坡商瑞銀,5.75%,美林,5.2%,凱基-台北,4.87%
2023-08-08,8433,弘帆,貿易百貨,91.5,2.12,0.66,92.1,95.4,4.26,-1.45,2109.27,2.0,5.0,100.0,71.0,-0.29,4.0,93.0,23.0,0.0,0.0,0.0,-9.0,-0.02,1.97,11.0,0.02,0.3,102.0,0.2,0.0,0.0,-0.0,0.0,0.0,0.0,0.38,0.24,0.51,3.0,6.0,10.0,0.19,0.62,0.8,,,,4.32,5.1,7.14,14.97,國票-安和,9.48%,福邦證券,3.75%,元大-南京,1.47%
2023-08-08,1519,華城,電機機械,210.0,-1.41,-0.48,209.0,215.0,2.38,-3.8,9294.17,495.0,4.0,174.0,166.0,-0.05,2.0,266.0,-38.0,631.0,0.24,7.61,-166.0,-0.06,11.55,30.0,0.01,1.06,670.0,0.26,2.51,2.41,2.57,4.0,5.0,10.0,-2.56,-2.36,0.53,0.0,3.0,11.0,-0.19,0.24,4.79,,,,3.4,-1.9,8.05,49.96,(牛牛牛)亞證券,3.14%,花旗環球,2.24%,富邦證券,2.17%
2023-08-08,2206,三陽工業,汽車工業,79.1,2.06,0.13,79.2,83.4,5.44,-0.71,25720.61,2131.0,4.0,-5.0,116.0,-24.2,3.0,-746.0,2848.0,0.0,0.0,0.12,-650.0,-0.08,10.34,2781.0,0.35,1.25,4197.0,0.53,0.01,0.01,0.03,4.0,6.0,7.0,-0.94,-1.21,-2.29,1.0,4.0,9.0,-0.28,-0.5,-2.08,,,,3.28,4.46,4.12,2.1,國泰證券,4.61%,群益金鼎-延平,4.29%,元大證券,2.97%
2023-08-08,2211,長榮鋼,鋼鐵工業,65.9,0.76,2.43,67.5,68.5,3.95,-1.01,6102.62,2003.0,4.0,12.0,10.0,-0.17,2.0,-22.0,-147.0,0.0,0.0,1.35,1861.0,0.45,5.86,142.0,0.03,0.87,1336.0,0.32,0.08,0.08,-0.03,4.0,7.0,11.0,1.53,1.26,-1.06,5.0,7.0,8.0,1.25,1.23,-0.45,,,,3.46,6.31,7.19,5.5,台灣摩根士丹利,12.99%,新加坡商瑞銀,8.5%,美商高盛,4.05%
2023-08-08,3038,全台,光電業,37.65,1.07,0.8,37.95,38.85,3.19,-2.51,11293.3,1828.0,4.0,1.0,19.0,18.0,3.0,-21.0,318.0,-10.0,-0.01,1.14,1749.0,1.11,11.07,89.0,0.06,0.96,1646.0,1.05,-0.01,-0.04,-0.89,0.0,1.0,7.0,1.23,2.05,0.86,3.0,7.0,10.0,1.27,1.91,-0.74,,,,1.43,0.97,1.56,2.34,美商高盛,4.13%,美林,3.54%,台灣摩根士丹利,2.22%
2023-08-08,3044,健鼎,電子零組件業,162.0,3.18,0.0,162.0,171.5,5.86,-0.29,26284.63,1347.0,4.0,8.0,74.0,8.25,5.0,900.0,844.0,2825.0,0.54,9.48,-1743.0,-0.33,41.98,265.0,0.05,6.86,3.0,0.0,1.33,2.12,0.91,5.0,10.0,12.0,-0.82,1.87,4.17,2.0,7.0,14.0,-0.76,0.08,0.62,18.53,-10.21,-17.25,10.6,13.95,31.1,43.29,法銀巴黎,3.95%,美林,3.49%,永豐金證券,2.44%
2023-08-08,3324,雙鴻,其他電子業,299.0,9.93,0.33,300.0,311.5,4.18,-1.74,19650.19,1531.0,4.0,331.0,173.0,-0.48,1.0,-41.0,-43.0,1371.0,1.55,5.59,438.0,0.5,18.78,-278.0,-0.31,2.72,928.0,1.05,2.14,3.21,4.57,3.0,7.0,12.0,-0.56,0.87,2.62,3.0,6.0,12.0,1.81,-2.2,-2.47,26.14,-9.43,-16.02,27.5,17.8,15.77,26.43,兆豐證券,2.28%,摩根大通,2.25%,富邦-景美,1.61%
