date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-02,6125,廣運,光電業,51.1,2.51,2.74,52.5,52.8,3.33,-0.75,2811.13,7.0,5.0,59.0,37.0,-0.37,0.0,-209.0,-45.0,0.0,0.0,0.02,-28.0,-0.01,5.92,35.0,0.01,0.64,-12.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.47,1.43,3.61,4.0,6.0,14.0,0.82,0.76,1.56,,,,0.95,-0.53,-3.65,-13.06,摩根大通,5.3%,美林,4.06%,宏遠-台南,3.7%
2023-11-02,2727,王品,觀光事業,251.5,5.23,0.4,252.5,261.0,3.78,-1.14,2375.02,820.0,5.0,13.0,33.0,1.54,2.0,-15.0,-115.0,254.0,0.3,1.03,551.0,0.65,33.1,15.0,0.02,0.45,576.0,0.68,0.58,0.58,0.58,4.0,4.0,5.0,1.18,1.47,-1.19,4.0,8.0,8.0,1.16,1.09,-0.96,,,,16.2,20.75,16.72,-2.38,(牛牛牛)亞證券,10.57%,台灣摩根士丹利,6.23%,美商高盛,4.76%
2023-11-02,3034,聯詠,半導體業,470.0,3.41,1.28,476.0,485.0,3.19,0.0,9271.28,2888.0,5.0,52.0,22.0,-0.58,3.0,252.0,322.0,633.0,0.1,9.11,2182.0,0.36,50.99,73.0,0.01,5.59,2412.0,0.4,0.44,0.57,0.67,4.0,7.0,12.0,1.48,1.42,1.64,3.0,5.0,10.0,1.58,1.51,1.65,,,,26.3,39.15,44.82,62.15,美林,12.49%,台灣摩根士丹利,4.77%,花旗環球,4.23%
2023-11-02,5607,遠雄港,航運業,46.4,-0.11,0.22,46.5,48.25,3.99,-0.41,977.15,319.0,5.0,55.0,43.0,-0.22,1.0,55.0,-53.0,16.0,0.01,0.08,258.0,0.09,1.62,45.0,0.01,0.48,272.0,0.09,0.01,0.01,0.01,1.0,1.0,1.0,0.05,0.06,0.08,3.0,6.0,10.0,0.01,-0.41,-0.75,,,,1.31,0.67,-1.44,-4.85,統一-板橋,19.55%,新加坡商瑞銀,10.44%,新光-台中,6.45%
2023-11-02,3588,通嘉,半導體業,67.6,0.9,2.22,69.1,69.7,3.11,-1.55,2108.47,864.0,5.0,47.0,11.0,-0.77,2.0,80.0,-88.0,0.0,0.0,0.0,864.0,1.48,5.23,0.0,0.0,0.18,501.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.98,1.14,3.0,7.0,14.0,-0.02,0.05,-0.79,,,,2.18,1.13,1.42,5.62,新加坡商瑞銀,12.67%,凱基-台北,9.49%,摩根大通,8.92%
2023-11-02,2344,華邦電,半導體業,24.95,0.0,1.8,25.4,25.55,2.4,-0.58,17040.25,1725.0,5.0,353.0,374.0,0.06,3.0,106.0,-400.0,-851.0,-0.02,1.09,2381.0,0.06,20.27,195.0,0.0,0.42,4040.0,0.1,-0.03,-0.23,-0.32,3.0,3.0,8.0,-0.45,-1.23,-0.96,1.0,2.0,8.0,-0.3,-1.27,-0.58,,,,0.47,0.17,-0.64,-0.78,元大-館前,17.62%,新加坡商瑞銀,6.15%,美商高盛,5.79%
2023-11-02,8210,勤誠,電腦及週邊設備業,184.0,2.22,3.8,191.0,194.5,5.71,-1.77,6535.4,146.0,5.0,5.0,40.0,7.0,3.0,260.0,171.0,463.0,0.38,5.17,-669.0,-0.55,9.08,352.0,0.29,0.9,150.0,0.12,1.03,1.05,-0.84,4.0,8.0,14.0,-1.09,-0.94,-0.33,1.0,2.0,9.0,-0.27,0.19,-0.72,,,,7.1,7.25,-9.53,-16.12,元富,4.42%,群益金鼎,2.91%,康和,1.67%
2023-11-02,8050,廣積,電腦及週邊設備業,78.1,0.9,1.41,79.2,79.9,2.3,-0.75,1155.4,45.0,4.0,-21.0,6.0,-1.29,0.0,-26.0,-54.0,0.0,0.0,9.11,91.0,0.04,3.5,-46.0,-0.02,0.43,31.0,0.02,-0.0,-0.0,0.06,0.0,1.0,2.0,0.17,0.08,0.81,3.0,6.0,13.0,-0.22,-0.6,-1.57,,,,0.78,-0.41,-4.24,-14.94,國票-中和,5.19%,華南永昌-中正,4.5%,港商野村,3.72%
2023-11-02,6191,精成科,電子零組件業,61.2,-0.65,0.98,61.8,63.9,4.41,-1.99,23780.46,3206.0,4.0,2.0,161.0,79.5,3.0,179.0,-426.0,0.0,0.0,9.47,2983.0,0.63,14.57,223.0,0.05,0.27,2106.0,0.44,0.29,0.69,1.3,3.0,7.0,15.0,0.44,0.2,-0.16,3.0,5.0,10.0,0.7,0.7,0.79,,,,4.16,6.59,6.49,5.98,摩根大通,4.88%,新加坡商瑞銀,4.52%,台灣摩根士丹利,2.7%
2023-11-02,8085,福華,其他電子業,34.0,8.45,1.76,34.6,36.25,6.62,-1.49,1439.1,-34.0,4.0,27.0,49.0,0.81,4.0,247.0,236.0,0.0,0.0,0.0,-126.0,-0.09,7.27,92.0,0.07,0.35,278.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.82,-0.76,1.0,4.0,9.0,-0.17,-0.86,-0.73,,,,3.55,2.07,-1.19,-2.98,元富-西松,12.51%,凱基-信義,4.93%,永豐金證券,3.68%
2023-11-02,3491,昇達科,通信網路業,166.0,-1.48,1.51,168.5,173.5,4.52,-0.29,4150.84,2335.0,4.0,26.0,144.0,4.54,2.0,21.0,-199.0,688.0,1.09,6.41,1573.0,2.5,10.74,74.0,0.12,2.78,1452.0,2.31,2.62,4.44,5.71,4.0,9.0,15.0,0.35,-0.24,0.23,1.0,2.0,7.0,0.24,0.47,2.5,,,,4.2,4.95,7.65,18.14,凱基-台北,11.3%,玉山證券,7.15%,美林,6.94%
2023-11-02,5425,台半,半導體業,77.9,0.13,0.51,78.3,80.2,2.95,-0.37,1694.93,744.0,4.0,126.0,5.0,-0.96,2.0,-40.0,-13.0,-188.0,-0.07,2.52,886.0,0.34,13.7,46.0,0.02,0.93,535.0,0.2,-0.23,-0.3,-0.31,0.0,1.0,3.0,-0.31,0.03,0.2,2.0,5.0,12.0,-0.53,-0.42,0.01,,,,0.44,-0.93,-2.28,-2.76,台灣摩根士丹利,18.53%,凱基-台北,10.91%,美商高盛,9.91%
2023-11-02,5289,宜鼎,電腦及週邊設備業,298.5,0.17,2.51,306.0,307.5,3.02,-0.16,1285.31,444.0,4.0,-2.0,1.0,-1.5,3.0,36.0,25.0,235.0,0.27,5.27,127.0,0.14,30.38,82.0,0.09,0.47,259.0,0.29,1.22,0.46,-1.08,4.0,4.0,4.0,-0.45,0.7,1.62,3.0,7.0,15.0,0.43,0.73,-0.39,,,,11.9,17.15,15.1,25.37,群益金鼎,9.57%,華南永昌,6.15%,新加坡商瑞銀,4.51%
