date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-24,3055,蔚華科,電子通路業,50.8,9.96,1.38,51.5,53.5,5.31,-2.9,35653.54,-288.0,5.0,280.0,340.0,0.21,4.0,1332.0,-554.0,0.0,0.0,0.0,-339.0,-0.33,6.0,51.0,0.05,0.1,-972.0,-0.95,-0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.51,3.32,3.0,6.0,13.0,0.73,-0.45,2.59,30.01,33.64,-29.81,5.26,6.61,9.53,12.26,凱基-文心,1.68%,美林,0.84%,台新-高雄,0.65%
2024-01-24,3293,鈊象,文化創意業,805.0,2.55,1.12,814.0,825.0,2.48,-2.25,2252.2,46.0,5.0,2.0,21.0,9.5,1.0,-44.0,-12.0,66.0,0.05,7.51,-107.0,-0.08,33.09,87.0,0.06,1.23,176.0,0.12,0.23,0.36,1.02,5.0,10.0,19.0,-0.13,-0.02,-1.63,2.0,5.0,7.0,0.47,0.53,-0.5,7.30,20.21,18.65,32.0,44.5,66.5,116.23,統一,4.4%,永豐金證券,4.17%,兆豐證券,3.24%
2024-01-24,5244,弘凱,光電業,56.0,6.46,-0.18,55.9,57.9,3.39,-1.53,2203.2,-118.0,5.0,19.0,19.0,0.0,4.0,345.0,263.0,0.0,0.0,0.0,-119.0,-0.18,3.07,1.0,0.0,0.12,-138.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.34,0.88,3.0,3.0,10.0,-0.41,-0.19,-0.03,-2.23,11.70,-4.23,3.78,6.61,10.85,18.66,國泰-松江,5.49%,玉山-新莊,4.54%,富邦-宜蘭,3.13%
2024-01-24,6113,亞矽,電子通路業,32.9,9.85,2.13,33.6,36.15,9.88,0.0,12763.1,-835.0,5.0,318.0,427.0,0.34,1.0,105.0,-44.0,0.0,0.0,0.0,-835.0,-1.67,7.67,-0.0,-0.0,0.55,494.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,0.53,6.45,2.0,6.0,13.0,0.15,-0.75,10.73,-33.17,-50.72,-43.09,5.08,6.42,9.06,16.33,統一,4.78%,國票-敦北法人,2.63%,凱基-台北,2.59%
2024-01-24,6229,研通,半導體業,28.15,0.9,1.24,28.5,30.95,9.95,0.0,2252.6,50.0,5.0,21.0,29.0,0.38,4.0,5.0,458.0,0.0,0.0,0.0,50.0,0.14,1.61,0.0,0.0,1.36,508.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.46,0.44,4.0,8.0,11.0,1.72,1.8,1.72,51.02,30.14,-31.41,2.49,2.82,3.26,3.27,兆豐-埔墘,25.92%,統一,5.77%,元大證券,4.62%
2024-01-24,2204,中華,汽車工業,108.0,2.37,0.0,108.0,112.5,4.17,-1.32,4907.39,-60.0,4.0,4.0,31.0,6.75,1.0,-11.0,111.0,32.0,0.01,1.97,-281.0,-0.05,25.02,189.0,0.03,0.82,1110.0,0.2,-0.09,-0.2,-0.71,1.0,1.0,1.0,-0.3,-0.89,-1.23,0.0,0.0,1.0,0.18,-0.05,-0.59,-11.28,26.85,30.29,6.0,6.15,4.25,5.35,香港上海匯豐,8.31%,統一,6.17%,元大-永春,5.42%
2024-01-24,2316,楠梓電,電子零組件業,35.45,-2.88,0.42,35.6,36.25,2.26,-0.41,3501.98,379.0,4.0,-1554.0,59.0,-1.04,2.0,-818.0,-107.0,0.0,0.0,0.0,369.0,0.2,24.35,10.0,0.01,0.71,265.0,0.15,-0.2,-0.22,-0.18,0.0,2.0,9.0,-0.61,-0.3,-0.77,3.0,7.0,11.0,-5.74,-5.52,-5.47,4.94,-6.68,-31.72,-0.88,-1.2,-1.42,-1.12,新加坡商瑞銀,5.37%,美商高盛,3.91%,港商野村,3.03%
2024-01-24,2467,志聖,電子零組件業,72.8,2.25,1.65,74.0,80.0,9.89,0.0,5537.38,130.0,4.0,31.0,97.0,2.13,3.0,-29.0,516.0,0.0,0.0,0.11,120.0,0.08,7.33,10.0,0.01,0.18,1000.0,0.64,0.0,-0.02,0.11,0.0,1.0,4.0,0.47,0.53,-0.37,4.0,7.0,9.0,0.89,0.88,0.72,-17.04,-19.81,-32.44,8.08,9.22,11.74,20.17,統一,10.26%,凱基-台北,8.02%,富邦-南京,2.84%
2024-01-24,3354,律勝,電子零組件業,20.8,0.24,0.48,20.9,22.85,9.86,0.0,4418.73,46.0,4.0,48.0,102.0,1.12,2.0,-18.0,184.0,0.0,0.0,0.0,46.0,0.07,0.38,0.0,0.0,0.0,819.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.0,-0.02,3.0,6.0,13.0,1.33,1.41,1.36,-25.38,35.31,-29.34,2.75,4.39,5.74,7.43,凱基-台北,24.15%,統一,3.78%,兆豐-寶成,2.26%
2024-01-24,3520,華盈,電子零組件業,18.95,1.34,0.26,19.0,20.8,9.76,0.0,4898.66,53.0,4.0,69.0,168.0,1.43,5.0,112.0,42.0,0.0,0.0,0.0,53.0,0.08,1.01,0.0,0.0,0.13,1242.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.13,2.0,5.0,7.0,2.95,2.92,2.81,-13.86,-42.95,-16.67,1.76,3.22,3.84,4.0,富邦證券,29.5%,美好-蘆洲,4.2%,摩根大通,2.31%
2024-01-24,3623,富晶通,光電業,41.15,1.73,0.0,41.15,43.9,6.68,-2.98,12750.31,655.0,4.0,21.0,56.0,1.67,3.0,148.0,233.0,0.0,0.0,0.0,646.0,2.21,3.4,9.0,0.03,1.64,926.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.11,-0.55,3.0,5.0,9.0,2.5,0.38,-1.78,-5.24,16.88,3.17,2.55,6.38,9.56,6.83,港商野村,3.18%,凱基-台北,1.65%,富邦-南京,1.32%
