date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-17,4768,晶呈科技,化學工業,184.0,-2.39,3.26,190.0,189.0,2.72,-3.32,1890.6,221.0,5.0,11.0,5.0,-0.55,5.0,19.0,49.0,45.0,0.1,3.03,41.0,0.1,3.35,135.0,0.31,1.17,23.0,0.05,0.12,0.12,0.12,2.0,2.0,2.0,0.05,-0.07,-0.06,3.0,5.0,10.0,-0.03,0.03,0.16,27.79,-44.06,-23.13,3.9,7.15,10.53,8.82,兆豐證券,5.76%,華南永昌,4.18%,元富-城東,3.33%
2023-11-17,2543,皇昌,建材營造,30.4,9.95,4.61,31.8,33.4,9.87,0.0,28388.68,3987.0,5.0,178.0,193.0,0.08,3.0,50.0,-585.0,0.0,0.0,0.0,3999.0,1.68,4.48,-12.0,-0.01,0.24,2943.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,2.12,2.63,2.55,4.0,8.0,13.0,1.49,1.85,0.85,1.65,61.67,32.76,5.5,9.12,11.69,17.22,台灣摩根士丹利,3.77%,新加坡商瑞銀,3.53%,群益金鼎,2.38%
2023-11-17,6243,迅杰,半導體業,61.3,9.86,3.59,63.5,67.4,9.95,0.0,15110.65,945.0,5.0,167.0,498.0,1.98,2.0,-134.0,-2.0,0.0,0.0,0.0,945.0,2.53,7.15,0.0,0.0,0.83,986.0,2.64,0.0,0.0,-0.05,0.0,0.0,0.0,3.81,-1.32,0.59,2.0,3.0,8.0,11.56,8.59,9.1,-6.99,43.19,26.74,8.96,11.68,14.28,18.05,元大證券,3.08%,港商野村,2.71%,統一-城中,2.38%
2023-11-17,4968,立積,半導體業,134.5,-1.1,0.0,134.5,137.5,2.23,-1.08,1516.26,132.0,5.0,5.0,25.0,4.0,2.0,-22.0,92.0,0.0,0.0,0.04,-42.0,-0.05,13.95,174.0,0.19,3.86,125.0,0.14,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.6,-0.0,2.0,4.0,9.0,-0.06,0.29,-0.72,9.70,-8.13,-18.63,2.1,3.8,9.78,-3.32,永豐金證券,6.93%,凱基-台北,4.49%,統一,3.89%
2023-11-17,3006,晶豪科,半導體業,94.6,-0.53,-0.53,94.1,96.7,2.22,-0.31,11565.25,1833.0,5.0,7.0,174.0,23.86,3.0,553.0,-452.0,0.0,0.0,1.64,1714.0,0.6,17.51,119.0,0.04,3.81,1884.0,0.66,0.52,0.57,0.98,2.0,3.0,8.0,-0.09,0.46,0.19,3.0,7.0,12.0,0.46,0.38,-0.29,5.09,16.78,-32.26,1.58,3.21,5.43,10.74,宏遠證券,5.14%,新加坡商瑞銀,3.46%,美商高盛,3.26%
2023-11-17,8234,新漢,電腦及週邊設備業,45.25,-0.98,0.99,45.7,46.2,2.1,0.0,645.69,21.0,5.0,85.0,10.0,-0.88,4.0,5.0,-70.0,0.0,0.0,0.07,17.0,0.01,4.83,4.0,0.0,0.21,62.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.16,-0.14,3.0,5.0,11.0,-0.16,-0.26,-0.22,-35.55,-51.58,-25.06,1.49,3.23,3.97,-0.12,元大-成功,14.4%,摩根大通,5.73%,致和-府前,3.1%
2023-11-17,2387,精元,電腦及週邊設備業,56.8,0.71,0.53,57.1,58.2,2.46,-0.34,4068.34,637.0,5.0,2.0,82.0,40.0,3.0,-167.0,117.0,-23.0,-0.01,0.03,554.0,0.28,18.02,106.0,0.05,0.43,435.0,0.22,-0.01,-0.01,0.01,1.0,1.0,3.0,1.27,2.71,2.95,4.0,8.0,14.0,0.28,1.35,1.62,-4.81,-10.71,-11.82,1.5,4.46,6.97,9.46,永豐金證券,4.18%,台灣摩根士丹利,3.91%,摩根大通,3.17%
2023-11-17,2436,偉詮電,半導體業,68.1,-1.3,0.88,68.7,69.8,2.5,-1.41,6026.63,912.0,4.0,-1.0,67.0,-68.0,3.0,156.0,-174.0,18.0,0.01,0.02,843.0,0.47,10.88,51.0,0.03,1.99,416.0,0.23,0.01,-0.09,-0.08,2.0,2.0,4.0,1.39,0.95,0.49,4.0,5.0,11.0,1.43,0.98,-0.09,1.31,27.34,-2.61,1.76,2.76,2.38,0.47,美林,6.65%,美商高盛,6.3%,新加坡商瑞銀,3.25%
2023-11-17,6233,旺玖,半導體業,26.9,0.0,1.49,27.3,27.75,3.16,-3.14,4214.33,487.0,4.0,-13.0,91.0,-8.0,2.0,47.0,74.0,0.0,0.0,0.0,487.0,0.61,3.98,0.0,0.0,0.81,188.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.43,1.73,5.0,8.0,14.0,0.79,0.64,1.0,5.46,-21.20,-17.83,1.1,1.3,1.23,2.68,摩根大通,5.01%,凱基-台北,2.97%,元大-大雅,2.23%
2023-11-17,6799,來頡,半導體業,140.5,-0.71,0.0,140.5,154.5,9.96,0.0,5436.83,-35.0,4.0,-2.0,59.0,-30.5,4.0,43.0,50.0,0.0,0.0,0.12,-47.0,-0.11,11.88,12.0,0.03,0.11,769.0,1.84,0.0,0.12,-1.33,0.0,1.0,1.0,-0.8,-3.48,-4.98,1.0,2.0,4.0,1.98,-0.29,-3.19,-2.67,-3.03,-16.54,13.4,21.35,26.58,11.77,富邦證券,13.08%,富邦-敦南,1.95%,凱基-復興,1.95%
