date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-29,1536,和大,汽車工業,-0.15,0.59,-21.58,64.6,-1634.0,1344.0,-4.15,-17.50,-10.04,永豐金-信義,5.65%,新加坡商瑞銀,2.44%,康和,2.38%,-7.37,7.13,14731.98,75837.99,9.93,-4.97,-4.44,6.200000000000003,0.0,60.3,60.3,75837.99,27957.61,-1668.0,-814.0,5.0,352.0,145.0,321.0,770.0,352.0,-0.09,4.0,-377.0,705.0,0.0,0.0,0.01,-866.0,-0.31,6.43,52.0,0.02,0.63,0.48,0.0,0.0,0.0,2.0,3.0,5.0,-0.68,0.09,-0.27,0.02,0.63,0.37,1.64,3.83,4.86,5.86
2024-11-29,3211,順達,電腦及週邊設備業,0.0,1.0,-46.97,198.0,-8.0,3417.0,-33.19,-36.08,-16.09,凱基-信義,2.65%,群益金鼎,2%,凱基,1.82%,-5.01,10.0,54670.81,58284.67,2.28,-1.95,2.27,0.0,-2.5,175.5,180.0,6328.67,13028.94,192.0,2454.0,5.0,140.0,47.0,713.0,197.0,140.0,4.09,4.0,267.0,1598.0,3679.0,2.43,8.84,-1436.0,-0.95,18.8,211.0,0.14,2.29,2.26,1.76,1.4,5.15,1.0,4.0,7.0,-0.53,-0.04,0.82,1.58,0.72,8.6,16.2,25.2,47.32,79.1
2024-11-29,4931,新盛力,電腦及週邊設備業,-0.82,1.0,-45.57,60.5,363.0,720.0,-5.24,83.48,12.59,元富-安南,4.25%,台灣摩根士丹利,2.55%,新光-台中,1.99%,-2.96,8.42,9435.15,119247.84,0.54,1.24,-2.11,0.0,-1.43,55.0,55.8,8301.8,8040.99,532.0,-1.0,4.0,-43.0,50.0,89.0,58.0,50.0,-3.07,1.0,-591.0,744.0,0.0,0.0,0.01,0.0,0.0,8.54,-1.0,-0.0,1.53,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.43,2.37,0.4,0.87,0.05,-4.51,3.38,7.0,13.91,21.82
2024-11-29,8171,天宇,通信網路業,-4.32,0.92,-30.52,43.15,-3420.0,-194.0,-24.66,-4.95,20.72,摩根大通,3.4%,兆豐-松德,0.38%,凱基-台北,0.38%,-7.35,3.73,22370.52,22370.52,-2.78,10.0,-9.96,1.1000000000000014,-0.48,41.4,41.6,6797.75,15760.37,-24.0,862.0,4.0,-81.0,1075.0,779.0,3232.0,1075.0,-10.62,3.0,643.0,39.0,0.0,0.0,0.0,867.0,1.12,2.2,-5.0,-0.01,0.85,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.28,0.03,-0.83,-1.25,-1.31,-0.08,3.34,6.45,9.17
2024-11-29,6668,中揚光,光電業,-2.6,1.0,-16.51,52.5,-142.0,516.0,-20.17,27.30,4.70,凱基-台北,6.72%,新加坡商瑞銀,4.78%,摩根大通,2.72%,-5.1,6.38,3928.55,3928.55,1.54,-1.41,1.13,0.0,0.1,49.4,49.35,2812.48,1383.02,-332.0,634.0,4.0,1.0,-11.0,177.0,4.0,10.0,176.0,5.0,117.0,89.0,0.0,0.0,0.0,640.0,0.82,17.61,-6.0,-0.01,0.85,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.54,0.27,0.31,0.35,2.72,3.7,4.52,3.98
2024-11-29,6558,興能高,其他電子業,0.0,0.95,-46.31,38.3,-143.0,3866.0,-16.07,-7.51,-4.96,群益金鼎,6.71%,凱基-城中,1.67%,永豐金-敦北,1.54%,-5.94,9.9,31768.08,44952.26,0.99,2.52,-4.91,1.0,-0.29,34.75,34.85,44952.26,20823.21,293.0,2206.0,4.0,-151.0,200.0,598.0,235.0,270.0,-4.96,4.0,-230.0,453.0,0.0,0.0,0.0,2219.0,2.57,5.2,-13.0,-0.02,0.22,4.47,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.72,2.4,4.89,4.03,4.48,2.11,5.1,10.24,13.94
2024-11-29,6462,神盾,半導體業,0.0,0.34,-14.65,179.0,116.0,173.0,1.23,54.54,21.66,台灣摩根士丹利,15.42%,凱基-台北,11.66%,美林,9.12%,-1.71,4.07,745.8,1535.43,-0.28,-3.05,-1.71,19.0,-0.87,170.5,172.0,734.65,932.8,116.0,392.0,4.0,31.0,4.0,24.0,13.0,31.0,-0.23,0.0,-1.0,-150.0,0.0,0.0,0.17,388.0,0.52,18.05,4.0,0.01,2.59,0.23,0.0,0.05,0.05,0.0,3.0,3.0,1.18,2.09,3.04,0.4,0.49,-0.53,1.5,1.1,-3.53,-21.26
2024-11-29,6104,創惟,半導體業,0.0,0.71,-18.65,147.0,98.0,1073.0,4.64,38.02,24.70,港商野村,5.45%,國泰證券,5.18%,統一-敦南,3.83%,0.0,7.3,6974.91,17662.62,-0.69,-8.36,4.18,8.5,-0.36,136.5,137.0,8448.81,5605.76,-303.0,561.0,4.0,29.0,127.0,98.0,185.0,127.0,2.38,4.0,321.0,471.0,183.0,0.2,2.73,169.0,0.19,14.92,209.0,0.23,3.55,1.18,0.31,-0.17,-0.04,2.0,3.0,4.0,-3.51,-2.59,-3.17,-0.5,-0.46,-1.2,6.3,11.15,6.65,8.16
2024-11-29,5534,長虹,建材營造,-1.43,0.85,-13.59,89.5,-311.0,115.0,-5.39,-63.52,-5.42,凱基-台北,14.06%,永豐金-萬盛,5.85%,港商野村,4.73%,-1.04,4.19,1693.1,3545.34,-1.64,-3.56,-1.04,1.9000000000000057,1.16,86.9,85.9,1692.13,1750.62,99.0,-212.0,4.0,138.0,-47.0,61.0,350.0,397.0,-0.56,4.0,-201.0,206.0,0.0,0.0,0.09,-129.0,-0.04,16.35,-83.0,-0.03,1.78,0.04,-0.23,-2.36,-3.0,1.0,1.0,2.0,-0.18,1.75,1.54,-0.15,-0.19,-0.99,0.76,2.31,2.96,-5.97
2024-11-29,5465,富驊,電腦及週邊設備業,0.0,0.78,-27.95,43.0,12.0,480.0,-5.63,-23.11,-20.29,摩根大通,7.01%,富邦證券,6.96%,元大證券,3.06%,-7.89,9.97,4179.09,16013.41,1.16,-4.47,-6.12,2.799999999999997,0.0,39.1,39.1,3494.8,2790.66,215.0,392.0,4.0,-105.0,6.0,109.0,-3.0,47.0,-2.04,3.0,-215.0,121.0,0.0,0.0,0.0,337.0,0.23,0.85,55.0,0.04,0.06,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.2,0.32,-0.73,-0.2,-0.28,0.91,2.48,5.94,7.7
