date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-19,4931,新盛力,電腦及週邊設備業,-2.25,0.64,-33.55,65.3,4293.0,-3703.0,-25.78,41.80,14.10,凱基,1.87%,康和,0.38%,統一-台中,0.3%,0.0,6.87,79176.04,79176.04,-4.35,1.09,9.89,9.200000000000005,-0.82,60.6,61.1,10746.48,23837.67,-483.0,-2394.0,5.0,1166.0,142.0,413.0,1845.0,1166.0,-0.65,3.0,901.0,338.0,0.0,0.0,0.01,-2378.0,-3.62,4.95,-16.0,-0.02,1.22,-5.63,0.0,0.0,0.0,0.0,0.0,0.0,-7.21,-5.05,-0.88,-0.03,-3.06,-0.46,6.4,5.54,5.07,20.18
2024-12-19,8111,立��,光電業,0.0,1.0,-29.12,52.2,1875.0,5609.0,33.20,25.76,3.46,元富-城東,6.46%,港商野村,2.66%,凱基-高美館,2.64%,0.0,9.89,49822.19,49822.19,1.32,-1.41,4.51,0.0,-1.37,46.85,47.5,16174.3,14099.77,2217.0,1898.0,5.0,160.0,60.0,612.0,271.0,160.0,2.82,3.0,229.0,-485.0,0.0,0.0,0.0,1829.0,1.68,5.06,69.0,0.06,1.05,5.14,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.8,0.31,5.86,5.28,6.21,4.85,5.94,9.08,10.73
2024-12-19,2049,上銀,電機機械,-1.36,1.0,-24.92,291.0,91.0,1111.0,-1.52,11.93,-2.01,美林,5.12%,群益金鼎,2.98%,凱基-彰化,2.39%,-3.06,2.11,16474.6,28226.22,-0.81,9.96,5.36,0.0,-2.98,276.5,285.0,9928.04,28226.22,388.0,517.0,4.0,129.0,52.0,96.0,180.0,129.0,-0.26,3.0,1403.0,1310.0,549.0,0.16,1.68,-406.0,-0.11,29.33,374.0,0.11,2.93,0.31,0.49,0.58,0.4,3.0,7.0,8.0,0.12,0.78,1.02,1.32,2.13,2.52,22.9,32.9,44.88,54.02
2024-12-19,2233,宇隆,汽車工業,-3.74,1.0,-24.23,218.5,280.0,-447.0,6.39,-1.55,10.19,元富,1.42%,第一金,0.84%,凱基-信義,0.68%,0.0,4.3,14974.1,14974.1,-1.66,7.32,9.97,0.0,-3.1,203.0,209.5,3180.67,7239.47,175.0,-350.0,4.0,103.0,28.0,18.0,131.0,103.0,-0.83,4.0,59.0,413.0,202.0,0.34,0.62,-861.0,-1.43,8.71,309.0,0.51,1.66,-0.74,0.44,0.54,-0.27,2.0,3.0,5.0,-1.65,-2.09,-1.98,0.09,-0.33,-2.12,23.2,32.5,33.82,49.5
2024-12-19,2374,佳能,光電業,0.0,1.0,-26.95,61.6,1524.0,15901.0,8.95,27.83,24.36,富邦證券,3.18%,凱基-松山,2.22%,凱基-台北,2.1%,-4.27,10.0,113352.43,113352.43,9.56,2.91,-1.06,0.0,0.0,56.0,56.0,104850.56,54398.76,2150.0,7567.0,4.0,71.0,261.0,2403.0,980.0,610.0,32.85,4.0,499.0,3508.0,0.0,0.0,0.07,7547.0,2.62,7.95,20.0,0.01,1.97,5.53,0.0,0.0,0.0,1.0,1.0,1.0,2.47,3.36,3.72,5.49,6.59,6.8,5.72,9.15,12.02,13.31
2024-12-19,2466,冠西電,光電業,0.0,1.0,-27.62,45.8,-92.0,-8.0,-32.94,29.15,3.22,兆豐-城中,6.8%,統一-南京,5.51%,元富-松德,4.78%,0.0,9.96,544.31,2839.74,0.81,1.47,9.89,0.0,8.04,45.0,41.65,290.99,2347.77,-20.0,-42.0,4.0,15.0,4.0,49.0,19.0,15.0,2.27,2.0,-58.0,45.0,0.0,0.0,0.0,-42.0,-0.02,10.95,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.25,-0.25,-0.27,-0.61,-0.63,5.85,7.63,9.57,10.39
2024-12-19,3450,聯鈞,半導體業,0.0,0.73,-18.3,257.0,3082.0,1926.0,-8.98,62.55,36.36,美商高盛,3.24%,新加坡商瑞銀,3.22%,群益金鼎,1.15%,-1.19,3.21,24345.27,42610.94,-9.9,1.72,5.51,13.5,-2.61,242.5,249.0,20121.02,33267.15,3580.0,1577.0,4.0,546.0,-1217.0,77.0,343.0,546.0,-0.86,4.0,38.0,386.0,314.0,0.22,13.26,1273.0,0.87,17.27,-10.0,-0.01,1.39,1.32,1.14,2.64,5.35,3.0,8.0,16.0,0.77,-2.38,-3.43,2.06,-0.06,1.87,10.7,11.6,12.7,27.37
2024-12-19,4571,鈞興-KY,電機機械,-0.41,1.0,-34.08,245.5,175.0,-182.0,11.76,50.77,32.05,美商高盛,1.27%,凱基-信義,1.06%,國票證券,0.91%,0.0,9.35,18803.47,18803.47,-1.59,9.95,9.78,0.0,0.0,224.5,224.5,4899.8,8973.95,368.0,-33.0,4.0,195.0,23.0,98.0,221.0,195.0,-0.5,3.0,-58.0,1019.0,137.0,0.26,1.18,-482.0,-0.91,69.76,312.0,0.59,0.88,-0.34,0.26,0.26,0.26,3.0,3.0,3.0,-0.12,-0.37,1.32,0.27,-0.3,1.06,35.6,50.7,62.0,72.83
2024-12-19,5351,鈺創,半導體業,-0.98,1.0,-10.46,35.5,65.0,556.0,3.85,0.49,34.42,統一-仁愛,5.43%,凱基-台北,3.83%,永豐金-古亭,3.8%,-0.87,3.5,3683.08,3683.08,-3.6,5.92,0.88,0.0,-1.31,33.85,34.3,1906.19,1523.94,-256.0,197.0,4.0,81.0,65.0,12.0,144.0,81.0,-0.85,3.0,62.0,330.0,0.0,0.0,0.15,196.0,0.07,10.03,1.0,0.0,2.46,0.19,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.12,0.12,0.19,0.25,-0.06,1.66,1.58,1.57,-1.06
2024-12-19,5392,能率,光電業,0.0,1.0,-16.04,31.8,-35.0,2211.0,-5.40,-10.45,0.15,統一,4.82%,凱基-台北,4.54%,國票證券,3.16%,-1.19,9.84,11202.51,11202.51,-0.52,1.05,0.52,0.0,-1.9,28.4,28.95,2454.55,1967.7,-174.0,491.0,4.0,4.0,-47.0,132.0,50.0,71.0,32.0,4.0,145.0,847.0,0.0,0.0,0.0,463.0,0.27,3.39,28.0,0.02,0.81,1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.99,-0.83,0.32,0.12,-0.01,2.46,3.12,3.64,2.2
