date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,4562,穎漢,電機機械,-3.44,1.0,-45.41,29.45,-2234.0,-19.16,-16.63,-11.86,統一,0.71%,玉山-大里,0.53%,第一金-高雄,0.38%,0.0,2.08,27743.69,27743.69,9.89,9.83,9.9,0.0,2.77,29.65,7309.92,22334.08,-833.0,5.0,339.0,259.0,160.0,671.0,339.0,-0.53,4.0,-203.0,375.0,0.0,0.0,0.0,-815.0,-0.93,1.75,-18.0,-0.02,0.04,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,0.29,-2.89,-3.07,-3.7,3.41,7.11,9.05,11.53
2024-05-13,2348,海悅,其他,0.0,1.0,-27.6,221.0,795.0,-8.02,40.78,188.14,元富,14.45%,台新證券,4.83%,新加坡商瑞銀,4.5%,-2.66,9.95,3336.02,4413.65,-1.01,1.78,0.25,0.0,1.99,205.0,1798.48,1296.77,542.0,5.0,3.0,3.0,43.0,40.0,20.0,13.33,4.0,-249.0,182.0,0.0,0.0,0.77,553.0,0.47,4.86,-11.0,-0.01,0.61,0.68,0.0,0.0,0.77,1.0,4.0,11.0,0.51,0.99,1.58,0.88,0.77,1.49,17.3,20.15,28.22,76.39
2024-05-13,5608,四維航,航運業,-4.04,1.0,-18.2,21.35,-1997.0,-2.40,-10.83,-9.47,國票-九鼎,0.82%,元大-蘆洲,0.58%,富邦-高雄,0.44%,-0.95,2.89,27208.52,27208.52,0.76,2.27,2.22,0.0,1.45,21.05,10337.32,19303.09,-2483.0,5.0,197.0,17.0,79.0,226.0,197.0,-0.6,4.0,-54.0,592.0,0.0,0.0,0.0,-2416.0,-0.62,2.03,-67.0,-0.02,2.64,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.09,-0.56,-0.4,-0.81,-0.78,0.96,1.33,1.98,2.06
2024-05-13,2605,新興,航運業,-4.24,1.0,-15.45,28.2,2491.0,2.71,15.35,11.34,國泰-台中,1.45%,台灣摩根士丹利,1.27%,港商法國興業,1.06%,-1.61,2.73,71307.48,80849.85,1.72,0.94,2.23,0.0,3.28,28.35,26923.35,37820.77,3694.0,5.0,15.0,13.0,63.0,149.0,172.0,3.2,4.0,807.0,1931.0,0.0,0.0,0.12,2019.0,0.34,35.7,1675.0,0.29,1.62,0.43,0.0,0.0,0.12,0.0,0.0,1.0,1.29,1.09,1.45,1.41,1.22,1.05,1.15,1.71,2.0,2.51
2024-05-13,5392,能率,光電業,-1.92,1.0,-21.92,30.65,-1108.0,9.33,14.59,8.97,新加坡商瑞銀,1.91%,凱基-台北,1.34%,高橋-中壢,1.11%,-1.56,7.73,17897.14,17897.14,-1.07,-1.8,4.21,0.0,1.23,28.8,2259.92,4518.07,665.0,5.0,57.0,13.0,44.0,97.0,57.0,-0.23,4.0,42.0,1750.0,0.0,0.0,0.0,519.0,0.31,4.11,146.0,0.09,0.79,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.75,-1.09,-1.42,-1.51,-2.27,2.19,2.69,3.88,5.69
2024-05-13,4908,前鼎,通信網路業,-0.99,0.77,-14.74,100.0,257.0,58.77,44.37,32.22,凱基-台北,5.9%,元富,3.03%,摩根大通,1.87%,-2.47,5.71,3270.18,3317.64,3.97,-3.52,-1.36,3.5,2.11,96.6,1307.88,1057.66,206.0,5.0,1.0,2.0,29.0,-2.0,8.0,28.0,4.0,29.0,95.0,0.0,0.0,0.18,155.0,0.2,3.05,51.0,0.07,0.52,0.33,0.0,0.06,0.06,0.0,1.0,1.0,-0.18,-0.38,-0.67,0.0,-0.28,-0.76,2.9,2.0,3.22,-6.25
2024-05-13,4561,健椿,電機機械,-2.36,1.0,-33.4,47.65,403.0,54.59,54.17,28.13,元富-永和,7.26%,華南永昌-鳳山,1.28%,永豐金證券,1.1%,0.0,6.6,7346.44,10261.64,5.52,2.31,6.3,0.0,0.67,45.0,5450.29,2843.1,-37.0,5.0,13.0,32.0,4.0,71.0,32.0,-0.69,3.0,-64.0,318.0,0.0,0.0,0.0,-99.0,-0.17,1.78,62.0,0.11,0.31,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.43,0.24,3.19,3.18,2.89,4.76,9.02,11.38,12.31
2024-05-13,1522,堤維西,汽車工業,0.0,1.0,-25.43,64.1,2567.0,7.92,18.25,10.99,凱基-台北,3.87%,台灣摩根士丹利,2.55%,國票-安和,2.18%,0.0,9.95,43255.44,43255.44,1.98,3.11,10.0,0.0,3.43,60.3,9563.58,5922.99,5733.0,4.0,57.0,25.0,1182.0,84.0,57.0,19.74,2.0,-373.0,-293.0,271.0,0.09,0.1,5004.0,1.6,19.74,458.0,0.15,0.51,0.82,0.09,0.09,0.09,1.0,1.0,5.0,1.19,0.24,-1.06,2.0,1.5,0.43,8.66,10.91,12.51,13.91
2024-05-13,8932,宏大,其他,0.0,1.0,-23.71,145.5,282.0,12.53,104.95,46.09,台中銀,7.68%,永豐金證券,7.49%,統一,7.3%,-0.38,9.81,2576.67,2576.67,2.34,-0.76,1.92,0.0,2.64,136.0,629.04,278.97,615.0,4.0,1.0,-3.0,20.0,13.0,8.0,19.0,2.0,-40.0,-209.0,0.0,0.0,0.0,189.0,0.24,25.28,426.0,0.55,9.01,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.06,0.42,1.08,1.05,1.23,12.1,19.8,25.38,30.61
2024-05-13,8155,博智,電子零組件業,-1.97,0.58,-18.24,149.0,274.0,25.03,27.84,7.79,統一,13.38%,統一-仁愛,5.99%,國票-安和,5.41%,-6.21,3.83,1921.31,4694.51,0.67,0.33,-4.33,12.5,0.35,144.0,657.68,1628.77,388.0,4.0,8.0,20.0,14.0,27.0,20.0,0.75,3.0,19.0,-378.0,231.0,0.45,3.14,135.0,0.26,3.22,22.0,0.04,1.16,0.54,-0.08,-0.65,-0.01,1.0,1.0,3.0,0.76,0.53,-2.14,0.76,-0.08,-2.38,0.9,4.5,3.6,4.43
