date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-20,3712,永崴投控,電腦及週邊設備業,-1.48,1.0,-15.83,66.6,,,-24.55,108.34,108.34,台灣摩根士丹利,3.53%,美商高盛,3.09%,永豐金-竹北,2.01%,-0.76,2.15,4135.63,5026.7,1.56,0.92,-0.46,0.0,0.31,65.4,65.2,1751.51,1273.78,24.0,501.0,5.0,6.0,20.0,27.0,47.0,20.0,3.5,4.0,-29.0,80.0,0.0,0.0,0.05,317.0,0.13,8.73,184.0,0.07,0.59,,0.0,-0.12,-0.12,0.0,0.0,0.0,0.37,0.45,0.04,,,,1.38,2.06,4.42,2.9
2025-02-20,6415,矽力*-KY,半導體業,-1.38,1.0,-24.76,464.0,,,-41.23,-14.19,-14.19,港商麥格理,12.6%,台灣匯立證券,11.83%,法銀巴黎,6.67%,-1.03,7.28,8491.92,10904.44,-0.47,0.36,2.49,0.0,0.12,433.0,432.5,3325.75,3252.42,453.0,782.0,5.0,8.0,17.0,35.0,103.0,57.0,3.38,1.0,-45.0,-507.0,-13.0,-0.0,1.67,751.0,0.2,86.79,44.0,0.01,0.35,,-0.07,-0.08,-0.1,2.0,3.0,7.0,1.06,0.6,0.77,,,,31.7,61.0,69.2,57.27
2025-02-20,8028,昇陽半導體,半導體業,-3.65,1.0,-36.24,171.5,1796.0,3213.0,1.85,46.40,46.40,新加坡商瑞銀,2.68%,台灣摩根士丹利,2.35%,美林,1.6%,-4.01,2.39,65645.71,75699.16,3.2,10.0,5.02,0.0,1.49,170.0,167.5,44335.57,75699.16,6740.0,5560.0,5.0,342.0,1443.0,346.0,2977.0,1443.0,0.01,1.0,-1968.0,-2890.0,-274.0,-0.16,2.3,6447.0,3.73,27.45,-613.0,-0.36,0.77,1.86,1.13,1.45,1.55,3.0,6.0,7.0,16.16,19.02,15.37,12.76,16.59,13.11,14.7,31.1,40.12,38.78
2025-02-20,1519,華城,電機機械,0.0,1.0,-22.95,623.0,2087.0,1623.0,-63.65,89.01,89.01,美商高盛,2.5%,富邦證券,2.09%,統一-城中,1.6%,-0.18,9.88,17529.54,17529.54,1.34,1.13,5.59,0.0,0.53,570.0,567.0,1294.69,5661.08,2239.0,1263.0,4.0,52.0,6.0,276.0,41.0,52.0,4.31,2.0,-148.0,975.0,340.0,0.13,0.63,700.0,0.27,22.55,223.0,0.09,1.08,0.62,0.2,0.2,0.14,2.0,2.0,6.0,0.97,0.61,2.0,1.38,1.07,2.14,66.6,85.3,93.1,82.88
2025-02-20,2540,愛山林,建材營造,-0.32,0.61,-10.66,94.1,,,-35.87,-2.02,-2.02,美商高盛,12.68%,港商野村,12.03%,新加坡商瑞銀,10.8%,-0.54,2.51,1222.32,2767.26,0.11,-1.19,0.55,4.099999999999994,0.54,92.3,91.8,421.5,352.26,142.0,677.0,4.0,2.0,1.0,100.0,132.0,133.0,49.0,3.0,12.0,16.0,0.0,0.0,0.0,646.0,0.16,3.63,31.0,0.01,0.02,,0.0,0.0,-0.01,0.0,0.0,0.0,0.17,0.26,0.15,,,,1.72,2.68,2.72,3.84
2025-02-20,3105,穩懋,半導體業,-0.43,1.0,-18.04,117.0,1359.0,801.0,-4.28,-22.24,-22.24,台灣摩根士丹利,12.06%,花旗環球,5.78%,美林,4.67%,-1.3,2.63,5122.77,5682.89,4.33,-0.46,5.56,0.0,1.32,115.5,114.0,2987.54,5682.89,1894.0,1338.0,4.0,32.0,-11.0,64.0,154.0,66.0,1.0,2.0,-120.0,-139.0,329.0,0.08,0.22,897.0,0.21,17.93,112.0,0.03,2.34,0.19,0.08,0.08,0.08,1.0,2.0,4.0,0.47,0.69,1.74,0.41,0.52,0.5,6.7,10.65,13.13,7.58
2025-02-20,3484,崧騰,電子零組件業,-2.89,1.0,-18.33,60.4,21.0,392.0,-7.01,35.94,35.94,永豐金證券,5%,宏遠-高雄,3.48%,港商野村,3.14%,0.0,4.32,3156.83,3156.83,-0.69,-0.35,1.22,0.0,2.07,59.1,57.9,247.23,320.34,78.0,636.0,4.0,6.0,-41.0,11.0,69.0,88.0,0.83,2.0,-36.0,88.0,0.0,0.0,0.0,443.0,0.59,12.13,193.0,0.26,0.26,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.05,1.74,0.88,1.12,0.99,2.26,3.6,5.97,5.21
2025-02-20,3580,友威科,其他電子業,-3.09,1.0,-20.21,91.1,146.0,-862.0,-24.86,-29.95,-29.95,新光,0.79%,國泰-敦南,0.51%,永豐金-台南,0.46%,0.0,3.52,10980.18,10980.18,1.3,2.7,10.0,0.0,2.27,90.0,88.0,697.51,6179.58,-84.0,-751.0,4.0,27.0,-8.0,59.0,42.0,27.0,1.19,4.0,347.0,129.0,0.0,0.0,0.01,-773.0,-1.96,3.51,22.0,0.06,0.43,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-1.39,-0.36,-1.65,-1.58,-1.19,8.32,11.43,11.86,5.15
2025-02-20,4147,中裕,生技醫療業,-0.3,0.67,-23.96,99.7,-81.0,661.0,6.57,13.63,13.63,永豐金證券,19.52%,華南永昌-南京,5.56%,新加坡商瑞銀,4.2%,-1.55,4.73,3022.96,13581.88,-1.82,-3.19,1.28,8.5,0.0,95.2,95.2,3394.76,1420.36,66.0,704.0,4.0,-10.0,16.0,5.0,23.0,16.0,-1.5,1.0,-177.0,-191.0,573.0,0.21,0.73,131.0,0.05,9.35,0.0,0.0,0.0,0.24,0.22,0.22,0.22,2.0,2.0,2.0,1.0,1.41,1.16,0.48,0.83,0.66,2.72,5.34,9.92,12.96
2025-02-20,4722,國精化,化學工業,0.0,1.0,-31.84,69.1,-369.0,1907.0,-26.74,-16.89,-16.89,統一,11.64%,群益金鼎,6.36%,凱基-城中,6.16%,0.0,9.86,6416.57,6416.57,0.33,0.82,2.11,0.0,3.34,65.0,62.9,1946.4,3262.07,-218.0,97.0,4.0,54.0,19.0,46.0,81.0,54.0,-0.15,3.0,144.0,324.0,0.0,0.0,0.0,76.0,0.08,4.45,21.0,0.02,0.19,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.68,0.74,1.38,1.8,1.95,5.98,7.96,14.01,20.55
