date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-26,2471,資通,資訊服務業,52.0,1.36,3.85,54.0,57.2,10.0,0.0,6095.31,-198.0,5.0,17.0,76.0,3.47,2.0,-5.0,504.0,0.0,0.0,0.0,-199.0,-0.42,3.65,1.0,0.0,0.08,393.0,0.83,-0.03,-0.09,-0.1,0.0,1.0,1.0,0.62,0.9,2.77,3.0,6.0,15.0,1.36,1.23,1.43,6.39,6.28,4.9,3.8,1.93,0.7,-3.46,凱基-台北,5.33%,永豐金-萬盛,2.08%,群益金鼎,1.59%
2023-07-26,5386,青雲,電腦及週邊設備業,62.9,9.97,5.25,66.2,68.1,8.27,-1.16,7680.69,-414.0,5.0,62.0,10.0,-0.84,4.0,278.0,6.0,0.0,0.0,0.0,-420.0,-1.57,5.69,6.0,0.02,4.93,-666.0,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,-3.46,-0.73,1.02,3.0,7.0,13.0,-3.34,-1.87,-2.08,-31.35,-16.31,-53.01,8.98,8.97,10.6,17.62,合庫-台南,1.16%,台新-新營,0.65%,兆豐-嘉義,0.64%
2023-07-26,2359,所羅門,其他電子業,42.0,9.95,10.0,46.2,43.45,3.45,-5.95,45075.14,4482.0,4.0,362.0,246.0,-0.32,2.0,-130.0,-169.0,0.0,0.0,0.0,4555.0,2.66,8.72,-73.0,-0.04,0.5,458.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.04,2.94,2.0,5.0,11.0,1.92,2.19,1.66,-0.37,-17.15,-26.07,4.13,4.85,6.28,8.87,摩根大通,6.1%,台灣摩根士丹利,1.6%,新加坡商瑞銀,1.55%
2023-07-26,2453,凌群,資訊服務業,61.3,3.9,6.85,65.5,67.4,9.95,0.0,21950.04,132.0,4.0,114.0,284.0,1.49,2.0,-42.0,1088.0,0.0,0.0,0.0,130.0,0.13,6.58,2.0,0.0,0.66,955.0,0.95,-0.03,-0.07,-0.16,0.0,2.0,2.0,0.03,0.69,-0.54,2.0,5.0,9.0,0.91,0.6,-1.96,9.80,2.46,7.37,5.38,5.55,2.25,-0.45,元大證券,1.72%,台新證券,1.46%,摩根大通,1.25%
2023-07-26,3014,聯陽,半導體業,129.5,-1.52,1.54,131.5,133.0,2.7,-2.21,5041.65,387.0,4.0,-1.0,12.0,-13.0,4.0,38.0,420.0,351.0,0.22,2.43,-47.0,-0.03,27.33,83.0,0.05,0.92,789.0,0.49,0.4,0.91,1.21,5.0,8.0,14.0,0.46,2.63,3.66,2.0,7.0,15.0,0.9,2.16,2.8,0.41,46.86,1.64,1.9,4.75,10.42,19.53,永豐金-內湖,5.14%,新光,5.06%,華南永昌-竹北,3.95%
2023-07-26,3029,零壹,資訊服務業,62.4,2.97,1.12,63.1,64.4,3.21,-3.3,27884.45,-1171.0,4.0,24.0,12.0,-0.5,2.0,-82.0,1384.0,-1.0,-0.0,0.15,-1524.0,-0.99,2.7,354.0,0.23,0.55,-1785.0,-1.16,-0.03,-0.07,-0.33,0.0,2.0,2.0,-0.45,-0.29,0.86,2.0,5.0,10.0,-0.6,-0.57,-0.11,5.55,-0.69,14.08,2.74,3.34,3.43,2.31,群益金鼎,0.56%,富邦-新店,0.55%,國泰-板橋,0.51%
2023-07-26,4503,金雨,電機機械,73.3,3.68,2.32,75.0,76.0,3.68,-2.06,3563.48,-165.0,4.0,15.0,40.0,1.67,5.0,89.0,346.0,0.0,0.0,0.0,-165.0,-0.27,1.71,0.0,0.0,0.11,-16.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.24,-2.82,2.0,4.0,10.0,0.38,-1.07,-2.52,46.65,54.20,47.06,2.54,3.83,3.06,10.6,凱基-市政,2.81%,港商野村,2.13%,中國信託-忠孝,1.66%
2023-07-26,4953,緯軟,資訊服務業,162.0,4.52,2.78,166.5,168.0,3.7,-4.0,15784.78,539.0,4.0,-17.0,24.0,-2.41,3.0,-1090.0,-13.0,0.0,0.0,0.64,559.0,0.77,16.21,-20.0,-0.03,1.36,315.0,0.43,0.39,0.39,0.28,2.0,2.0,2.0,-0.87,2.23,3.62,2.0,6.0,14.0,-1.63,-0.03,0.87,0.06,7.27,10.68,15.1,28.25,41.22,46.57,新加坡商瑞銀,1.88%,台灣摩根士丹利,1.19%,群益金鼎-延平,1.12%
2023-07-26,5351,鈺創,半導體業,42.6,-1.5,0.0,42.6,43.7,2.58,-1.35,7671.81,659.0,4.0,25.0,63.0,1.52,2.0,-75.0,138.0,0.0,0.0,0.0,-39.0,-0.01,7.83,698.0,0.25,2.08,656.0,0.23,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.48,0.4,0.04,3.0,5.0,6.0,0.47,0.44,-0.05,-9.70,-47.40,-56.89,0.58,1.19,1.72,1.1,群益金鼎,2.54%,元富,2.52%,元大證券,1.9%
2023-07-26,6412,群電,電子零組件業,91.9,1.55,1.41,93.2,101.0,9.9,0.0,3651.92,517.0,4.0,4.0,12.0,2.0,4.0,8.0,171.0,72.0,0.02,1.85,451.0,0.11,14.64,-6.0,-0.0,0.21,282.0,0.07,-0.01,-0.07,-0.01,1.0,1.0,8.0,0.16,0.25,0.18,4.0,7.0,12.0,0.07,-0.02,-0.07,3.66,-8.06,-15.42,8.8,9.52,9.6,14.36,富邦證券,18.59%,摩根大通,7.45%,統一-永和,2.6%
2023-07-26,8478,東哥遊艇,其他,590.0,4.24,2.37,604.0,649.0,10.0,0.0,3942.45,194.0,4.0,35.0,119.0,2.4,2.0,-81.0,-142.0,-6.0,-0.01,1.22,207.0,0.23,46.66,-7.0,-0.01,0.83,1600.0,1.8,0.02,-0.0,0.59,3.0,4.0,10.0,1.03,1.02,1.47,3.0,5.0,10.0,2.55,2.36,2.81,49.85,-21.56,3.9,61.6,72.4,65.55,89.09,凱基,12%,富邦證券,7.61%,富邦-台東,7.33%
