date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-22,1732,毛寶,化學工業,0.0,1.0,-10.9,29.35,375.0,-3.32,-3.39,10.31,凱基-台北,8.68%,凱基-台南,7.63%,統一,4.91%,-4.98,9.93,2096.34,2096.34,2.66,1.48,-2.73,0.0,0.94,26.95,334.29,289.21,56.0,4.0,1.0,-19.0,30.0,0.0,11.0,29.0,3.0,11.0,259.0,0.0,0.0,0.0,55.0,0.13,1.52,1.0,0.0,2.22,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.04,0.84,0.62,0.8,1.97,1.83,1.56,-0.35
2024-04-22,2501,國建,建材營造,-5.94,1.0,-37.44,30.9,3230.0,75.29,256.46,145.03,統一,4.37%,元大證券,3.26%,港商野村,2.74%,-3.24,3.34,77205.6,77205.6,7.8,4.21,-3.39,0.0,0.67,30.1,41078.36,32852.31,1138.0,4.0,-70.0,358.0,155.0,901.0,358.0,-3.21,3.0,-165.0,-147.0,3160.0,0.27,0.74,-2441.0,-0.21,8.1,419.0,0.04,0.4,0.28,0.24,0.45,0.47,3.0,7.0,10.0,-0.58,-0.98,-0.64,-0.08,-0.71,-0.7,1.1,2.11,5.66,9.96
2024-04-22,2743,山富,觀光事業,-4.21,0.69,-17.75,125.0,339.0,14.56,180.04,156.13,凱基-台北,3.71%,(牛牛牛)亞-網路,3.06%,摩根大通,2.98%,-4.8,5.04,2618.27,3585.52,0.84,2.08,-2.86,7.5,0.42,119.5,540.58,628.05,344.0,4.0,3.0,3.0,30.0,-11.0,3.0,9.0,2.0,-13.0,58.0,0.0,0.0,0.0,325.0,0.9,1.48,19.0,0.05,4.18,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.48,0.77,0.62,1.15,1.22,3.9,3.15,5.8,6.79
2024-04-22,2882,國泰金,金融保險業,-0.41,0.45,-6.83,48.4,9567.0,21.07,62.20,72.75,新加坡商瑞銀,10.25%,摩根大通,9.22%,美商高盛,8.83%,-1.56,2.0,22267.21,44219.21,0.1,1.15,-2.06,1.8999999999999984,0.95,47.9,20429.56,31191.92,13794.0,4.0,-13.0,14.0,40.0,49.0,24.0,-4.08,0.0,-236.0,-282.0,672.0,0.0,2.07,11756.0,0.08,20.58,1366.0,0.01,0.44,0.07,-0.02,-0.01,-0.02,2.0,3.0,6.0,-0.01,-0.1,-0.07,0.01,-0.05,0.0,0.39,-0.2,-0.12,2.19
2024-04-22,2890,永豐金,金融保險業,-0.46,0.71,-6.31,21.7,3781.0,29.38,32.42,30.63,兆豐證券,14.34%,摩根大通,11.42%,台灣摩根士丹利,10.09%,-2.53,2.36,20927.34,40512.19,1.41,0.46,-2.08,0.3999999999999986,1.65,21.55,19270.0,35302.27,5772.0,4.0,3.0,-2.0,35.0,18.0,7.0,10.67,1.0,-702.0,-252.0,1463.0,0.01,6.59,2658.0,0.02,26.75,1651.0,0.01,0.5,0.03,0.0,-0.0,-0.04,2.0,2.0,2.0,-0.09,-0.19,-0.21,0.01,0.09,0.21,0.23,0.08,0.2,1.36
2024-04-22,2913,農林,貿易百貨,-3.89,1.0,-8.24,21.0,610.0,4.33,-4.12,-4.44,凱基-台北,4.3%,新加坡商瑞銀,2.9%,兆豐-三民,1.99%,-3.55,3.19,10414.25,10414.25,0.74,0.98,-1.21,0.0,0.74,20.5,1380.7,4006.27,1323.0,4.0,-7.0,1.0,43.0,13.0,10.0,-7.14,2.0,-15.0,943.0,0.0,0.0,0.0,1019.0,0.14,7.25,304.0,0.04,0.44,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.43,0.56,0.05,0.24,0.33,0.48,0.29,0.37,0.47
2024-04-22,3708,上緯投控,化學工業,-6.9,1.0,-24.76,148.5,979.0,64.59,-2.57,2.17,元大證券,2.96%,永豐金-內湖,2.32%,港商野村,1.67%,-6.15,2.41,21780.21,27829.25,6.8,9.74,-1.02,0.0,0.34,145.5,17801.28,27829.25,970.0,4.0,127.0,606.0,171.0,1014.0,606.0,0.35,3.0,969.0,-870.0,635.0,0.64,4.27,428.0,0.43,8.33,-93.0,-0.09,1.54,0.99,1.92,2.83,3.28,5.0,9.0,12.0,-0.95,-2.05,-1.78,4.95,5.4,6.64,8.8,15.8,18.55,35.37
2024-04-22,5508,永信建,建材營造,-5.11,1.0,-30.68,167.0,-22.0,4.32,102.41,303.39,元大證券,4.58%,凱基-中山,1.96%,兆豐證券,1.82%,-0.91,2.45,5507.01,5507.01,5.99,4.98,3.16,0.0,1.84,166.0,2990.27,4025.47,-2.0,4.0,1.0,-1.0,4.0,5.0,2.0,3.0,4.0,84.0,219.0,267.0,0.12,0.88,-360.0,-0.17,4.11,91.0,0.04,0.97,-0.01,0.45,0.87,0.87,4.0,6.0,6.0,-0.57,-0.55,-0.46,0.21,-0.03,-0.85,10.9,17.6,27.1,52.01
2024-04-22,5706,鳳凰,觀光事業,-2.06,0.64,-11.58,71.3,156.0,-42.68,47.33,69.99,富邦-新板,6.07%,元大-南崁,3.36%,元大-北投,3.31%,-2.94,2.74,1961.61,8905.05,1.32,0.72,-0.57,3.200000000000003,0.29,69.6,516.06,714.27,85.0,4.0,11.0,2.0,14.0,-3.0,11.0,0.27,3.0,11.0,315.0,0.0,0.0,0.41,84.0,0.11,1.36,1.0,0.0,0.71,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.31,0.14,1.45,1.76,1.66,0.89,1.9,4.16
2024-04-22,9802,鈺齊-KY,其他,-1.72,0.49,-15.48,114.0,185.0,2.79,-60.35,-47.38,摩根大通,15.8%,聯邦-富強,10.97%,凱基-台北,6.41%,-1.34,3.17,1075.84,2606.96,2.82,0.91,0.0,10.0,0.45,111.0,563.31,582.01,53.0,4.0,6.0,0.0,3.0,31.0,24.0,-0.5,0.0,-14.0,-44.0,1.0,0.0,1.86,126.0,0.07,41.67,-74.0,-0.04,0.4,0.1,-0.07,-0.45,-0.64,2.0,2.0,2.0,0.06,0.07,-0.01,-0.02,-1.07,-1.57,3.8,2.4,-2.95,-8.02
