date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-19,6202,盛群,半導體業,62.7,-1.26,-0.64,62.3,64.6,3.03,-0.15,1883.55,520.0,5.0,17.0,3.0,-0.82,4.0,46.0,84.0,94.0,0.04,0.79,443.0,0.2,11.28,-17.0,-0.01,0.93,449.0,0.2,0.04,0.04,0.15,2.0,5.0,12.0,0.0,-0.32,-0.94,3.0,3.0,5.0,-0.05,-0.43,-0.84,-7.47,-48.23,-57.25,1.58,2.36,2.07,0.41,凱基-台北,11.68%,摩根大通,5.89%,美林,5.63%
2023-10-19,3041,揚智,半導體業,20.35,10.0,1.72,20.7,22.35,9.83,0.0,29314.39,2606.0,5.0,381.0,1700.0,3.46,4.0,1053.0,554.0,0.0,0.0,0.0,2607.0,1.35,11.19,-1.0,-0.0,0.59,3699.0,1.91,0.0,-0.0,-0.0,0.0,0.0,0.0,1.19,1.3,0.98,4.0,6.0,9.0,2.79,2.76,2.51,7.53,-41.36,-49.95,2.83,3.59,3.96,4.14,群益金鼎,10.77%,凱基-員林,2.73%,統一-城中,1.78%
2023-10-19,6269,台郡,電子零組件業,85.6,-1.95,0.93,86.4,87.8,2.57,-2.88,3685.88,528.0,5.0,3.0,5.0,0.67,2.0,-13.0,68.0,1.0,0.0,0.29,578.0,0.18,23.12,-51.0,-0.02,0.45,73.0,0.02,0.01,0.01,0.06,2.0,4.0,10.0,-0.22,-0.26,-0.97,2.0,5.0,7.0,-0.29,-0.39,-1.02,14.64,-37.87,-16.29,0.2,0.01,-0.24,-2.03,台灣摩根士丹利,8.06%,凱基-台北,6.16%,美林,4.34%
2023-10-19,4967,十銓,半導體業,74.4,0.4,-0.94,73.7,77.3,3.9,-1.4,20974.26,1963.0,5.0,72.0,242.0,2.36,5.0,837.0,1162.0,58.0,0.08,0.62,1983.0,2.77,11.91,-78.0,-0.11,5.14,2352.0,3.29,0.08,-0.1,0.44,1.0,1.0,3.0,3.34,-0.3,8.38,3.0,5.0,10.0,6.69,4.57,10.6,16.47,113.10,119.22,3.0,4.38,7.02,11.4,台灣摩根士丹利,2.83%,台新證券,2.18%,美商高盛,2.05%
2023-10-19,6233,旺玖,半導體業,26.1,-1.32,-0.57,25.95,26.75,2.49,-2.55,2650.71,-13.0,5.0,52.0,22.0,-0.58,4.0,279.0,29.0,0.0,0.0,0.0,-13.0,-0.02,2.65,0.0,0.0,0.81,32.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.28,-0.52,2.0,7.0,9.0,-0.55,-0.42,-0.52,9.34,-26.20,-17.45,1.2,1.64,2.16,2.48,宏遠-台中,3.39%,美好-蘆洲,2%,富邦-高雄,1.66%
2023-10-19,6231,系微,資訊服務業,159.5,-5.9,-1.25,157.5,171.0,7.21,-1.72,4326.31,379.0,4.0,-44.0,125.0,-3.84,3.0,-204.0,101.0,0.0,0.0,0.32,360.0,0.95,12.6,19.0,0.05,1.7,304.0,0.8,0.32,0.32,0.32,2.0,2.0,2.0,-1.06,-0.21,-1.04,1.0,3.0,7.0,0.05,1.77,1.36,49.22,6.51,-8.16,4.0,8.15,14.12,23.35,新加坡商瑞銀,2.96%,美商高盛,2.33%,國票-台南,2.03%
2023-10-19,8227,巨有科技,半導體業,218.0,-0.91,-0.46,217.0,223.0,2.29,-0.67,1203.06,140.0,4.0,-138.0,13.0,-1.09,2.0,-230.0,-7.0,0.0,0.0,0.8,168.0,0.45,4.53,-28.0,-0.07,1.75,11.0,0.03,0.8,0.8,0.8,1.0,1.0,1.0,0.39,0.88,1.19,3.0,5.0,10.0,0.81,6.78,5.41,-27.67,-40.45,6.06,3.8,18.1,37.3,52.28,凱基-台北,7.15%,摩根大通,4.16%,富邦-新板,2.91%
2023-10-19,8054,安國,半導體業,38.85,-7.06,-0.9,38.5,40.6,4.5,-4.02,8896.34,-42.0,4.0,26.0,7.0,-0.73,3.0,-190.0,224.0,0.0,0.0,0.0,-42.0,-0.05,2.52,0.0,0.0,0.49,-181.0,-0.2,0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,-0.74,-0.05,2.0,5.0,12.0,-0.47,-1.14,-1.29,-2.55,19.19,7.63,0.69,1.74,2.77,6.0,凱基-台北,1.58%,美林,1.27%,台新證券,0.83%
2023-10-19,6732,昇佳電子,半導體業,421.0,1.2,0.95,425.0,439.0,4.28,-1.35,2602.95,439.0,4.0,6.0,20.0,2.33,2.0,-132.0,-36.0,425.0,0.87,3.96,-43.0,-0.09,9.16,57.0,0.12,1.36,268.0,0.55,1.78,1.95,2.7,4.0,7.0,14.0,-0.47,1.09,0.56,2.0,5.0,10.0,1.07,1.81,1.79,4.00,61.14,-1.04,18.9,34.95,46.5,90.14,國票-敦北法人,6.45%,元富-城東,3.88%,台灣摩根士丹利,3.3%
2023-10-19,6530,創威,通信網路業,54.6,9.86,0.73,55.0,57.0,4.4,-5.0,38300.66,-89.0,4.0,-37.0,24.0,-1.65,3.0,-66.0,649.0,0.0,0.0,0.0,-89.0,-0.26,2.24,0.0,0.0,0.18,-1084.0,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.3,0.66,3.0,5.0,11.0,-0.23,-1.77,-3.16,4.35,-2.84,-7.89,6.39,12.39,17.11,23.37,華南永昌-彰化,0.9%,玉山-士林,0.52%,國泰-敦南,0.38%
