date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-20,1569,濱川,電腦及週邊設備業,0.0,1.0,-35.36,54.3,2037.0,1465.0,-10.21,-9.97,-18.52,凱基-台北,2.83%,國票-安和,2.15%,新加坡商瑞銀,1.98%,0.0,9.92,33305.89,33305.89,-1.34,1.93,9.9,0.0,-0.1,49.35,49.4,3822.05,6771.43,-379.0,4393.0,5.0,328.0,87.0,876.0,774.0,328.0,1.67,4.0,589.0,-375.0,0.0,0.0,0.01,4251.0,3.5,7.81,142.0,0.12,0.48,1.21,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.34,3.99,2.69,3.59,3.06,6.81,9.38,11.84,18.75
2024-11-20,2404,漢唐,其他電子業,-2.77,1.0,-19.76,403.5,928.0,753.0,11.57,-32.13,-31.52,大和國泰,22.99%,永豐金-敦南,6.95%,富邦-台北,1.49%,0.0,2.67,4501.31,5262.21,0.0,1.59,2.34,0.0,4.83,412.0,393.0,3291.3,3926.37,1075.0,403.0,4.0,7.0,-2.0,8.0,27.0,17.0,0.14,2.0,-79.0,357.0,1085.0,0.57,23.39,-600.0,-0.31,25.04,-82.0,-0.04,5.66,0.4,1.89,1.82,2.02,5.0,8.0,16.0,-0.69,0.56,0.82,1.23,2.32,2.62,16.2,33.4,46.73,61.82
2024-11-20,2609,陽明,航運業,-3.38,1.0,-17.29,77.1,29768.0,33237.0,-12.15,68.06,57.90,新加坡商瑞銀,6.04%,摩根大通,4.9%,美林,3.98%,0.0,3.21,191128.99,191128.99,1.98,-0.14,3.61,0.0,0.67,75.2,74.7,43999.29,91555.74,38090.0,46129.0,4.0,758.0,73.0,375.0,655.0,758.0,-0.51,0.0,-959.0,-5100.0,2068.0,0.06,0.74,42108.0,1.21,23.28,1953.0,0.06,2.15,0.95,0.3,0.4,0.59,5.0,9.0,17.0,2.86,2.23,3.5,2.31,1.89,2.86,3.72,4.77,6.74,10.8
2024-11-20,2891,中信金,金融保險業,-0.13,1.0,-10.24,38.05,-4899.0,70834.0,-2.50,34.84,32.45,花旗環球,14.03%,美商高盛,10.27%,台灣摩根士丹利,9.99%,-0.27,3.26,154358.87,154358.87,0.41,0.0,0.14,0.0,0.68,37.1,36.85,48679.31,49241.91,1584.0,78674.0,4.0,-167.0,110.0,153.0,20.0,110.0,-1.92,2.0,243.0,-2683.0,-12027.0,-0.06,11.16,87537.0,0.45,32.12,3164.0,0.02,0.77,0.36,-0.2,-0.09,0.11,1.0,6.0,15.0,0.81,0.84,0.62,0.39,0.4,0.45,1.02,1.08,1.5,3.15
2024-11-20,3088,艾訊,電腦及週邊設備業,-4.42,1.0,-14.25,108.0,334.0,527.0,-14.35,10.85,-1.36,摩根大通,2.32%,新加坡商瑞銀,2.16%,美林,2.1%,0.0,2.37,8101.21,8101.21,8.0,-6.02,3.94,0.0,0.95,106.5,105.5,5688.57,1777.0,439.0,924.0,4.0,5.0,-13.0,20.0,26.0,30.0,3.0,3.0,-86.0,108.0,99.0,0.1,0.79,806.0,0.79,11.4,19.0,0.02,0.11,0.52,0.25,0.24,0.21,2.0,2.0,2.0,2.0,2.68,4.25,1.21,1.52,2.48,3.4,5.65,7.24,13.89
2024-11-20,3552,同致,其他電子業,-4.09,0.98,-26.06,105.5,392.0,-145.0,-6.52,-25.45,-12.47,永豐金證券,1.64%,凱基-信義,1.18%,群益金鼎-內湖,0.8%,0.0,2.43,8479.26,8479.26,0.2,-5.07,9.93,0.5,1.94,105.0,103.0,744.26,2215.28,236.0,-9.0,4.0,20.0,4.0,32.0,-7.0,25.0,0.6,3.0,205.0,334.0,0.0,0.0,0.0,-270.0,-0.32,12.41,261.0,0.3,3.89,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-1.27,-2.35,0.16,-1.01,-1.06,5.62,4.86,8.34,17.05
2024-11-20,4123,晟德,生技醫療業,-2.71,0.9,-7.4,50.2,123.0,764.0,86.58,47.16,21.73,永豐金證券,8.29%,凱基-台北,5.87%,摩根大通,5.04%,-0.41,2.34,4460.95,7023.92,2.59,-2.12,1.13,0.3999999999999986,0.0,49.05,49.05,1605.25,934.19,240.0,1039.0,4.0,13.0,28.0,215.0,111.0,43.0,15.54,2.0,-47.0,124.0,0.0,0.0,0.04,916.0,0.13,11.93,123.0,0.02,0.03,0.11,0.0,0.0,0.04,0.0,0.0,2.0,0.12,0.19,0.01,0.08,0.11,-0.01,1.08,1.0,0.79,3.09
2024-11-20,8047,星雲,其他電子業,-2.66,1.0,-40.8,25.65,97.0,-600.0,14.10,25.10,-2.83,元大-斗信,2.21%,中國信託-三重,1.37%,元大-草屯,1.29%,0.0,2.6,2486.84,7923.0,-2.17,0.89,9.89,0.0,0.0,25.0,25.0,540.41,1554.74,64.0,30.0,4.0,55.0,4.0,69.0,62.0,55.0,0.25,2.0,328.0,45.0,0.0,0.0,0.0,30.0,0.07,0.73,0.0,0.0,0.32,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.42,0.22,-1.2,-1.39,-3.35,1.85,2.41,4.85,8.33
2024-11-20,8085,福華,其他電子業,-1.82,0.92,-14.78,37.75,327.0,341.0,0.66,-2.32,-20.27,兆豐證券,5.47%,凱基-台北,5.36%,元大-頭份,3.83%,0.0,4.86,1827.02,2384.46,0.0,-0.59,6.51,0.4499999999999957,0.28,36.1,36.0,575.96,1198.52,459.0,165.0,4.0,14.0,9.0,23.0,8.0,14.0,0.64,2.0,43.0,122.0,0.0,0.0,0.0,165.0,0.12,3.76,-0.0,-0.0,1.94,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.9,1.21,0.25,0.37,-0.18,2.64,2.32,2.05,-2.04
2024-11-20,8104,錸寶,光電業,0.0,1.0,-26.89,55.6,-2978.0,2847.0,0.02,-11.35,-11.35,富邦證券,33.66%,元大證券,17.37%,統一-新台中,2.41%,-4.35,9.88,7428.3,28690.16,6.7,9.99,-5.24,0.0,5.53,53.4,50.6,15498.66,28690.16,391.0,202.0,4.0,-475.0,591.0,226.0,256.0,591.0,-1.48,3.0,1288.0,-378.0,0.0,0.0,0.0,202.0,0.27,3.57,0.0,0.0,0.35,3.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.48,-0.74,5.02,4.85,4.91,4.87,9.08,9.81,11.35
