date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-14,3548,兆利,電子零組件業,-1.5,1.0,-24.25,197.0,1053.0,626.0,-27.98,-11.88,-11.88,新光,3.06%,統一,2.62%,凱基-信義,1.91%,0.0,7.07,15946.36,15946.36,-0.88,-0.3,9.85,0.0,1.09,186.0,184.0,1085.62,4845.07,707.0,-431.0,5.0,45.0,22.0,536.0,86.0,45.0,10.91,2.0,284.0,2006.0,293.0,0.44,3.94,-977.0,-1.48,1.86,253.0,0.38,2.1,0.95,1.1,1.1,0.42,2.0,2.0,2.0,-0.84,-1.82,-1.06,2.45,2.09,2.19,19.8,25.05,30.43,20.07
2025-02-14,2543,皇昌,建材營造,-0.9,1.0,-40.27,109.5,-2373.0,4146.0,-27.69,-3.94,-3.94,美商高盛,4.22%,台灣摩根士丹利,3.23%,凱基-台北,2.92%,-4.67,7.35,37686.39,58003.07,0.32,9.8,0.0,0.0,0.98,103.0,102.0,56724.05,49177.14,-2026.0,5032.0,5.0,28.0,1469.0,840.0,2327.0,1469.0,29.0,4.0,2464.0,-1512.0,0.0,0.0,0.09,5118.0,2.16,15.39,-86.0,-0.04,2.78,1.75,-0.01,-0.01,0.0,0.0,1.0,2.0,9.65,12.02,9.67,8.95,12.56,11.18,9.7,15.62,25.27,31.65
2025-02-14,3163,波若威,通信網路業,-1.99,1.0,-21.37,172.0,4196.0,21.0,-4.48,-33.19,-33.19,富邦證券,3.09%,華南永昌,1.34%,國泰證券,1.21%,-1.75,2.38,34128.96,50980.61,1.89,-3.09,7.01,0.0,1.79,171.0,168.0,14105.5,23147.01,4527.0,-1406.0,5.0,375.0,94.0,15.0,580.0,375.0,-0.96,3.0,129.0,1646.0,567.0,0.7,10.02,-1870.0,-2.32,7.71,-103.0,-0.13,0.66,0.03,3.1,1.59,9.86,2.0,3.0,13.0,0.47,0.6,1.85,4.16,0.58,5.99,8.4,14.0,12.18,30.32
2025-02-14,4164,承業醫,生技醫療業,-2.09,1.0,-28.7,56.3,1681.0,182.0,-53.17,-11.66,-11.66,華南永昌,6.47%,美商高盛,4.21%,凱基-信義,4%,-4.21,3.11,7157.77,9733.99,-2.14,3.39,5.2,0.0,1.1,55.2,54.6,2173.42,9733.99,1454.0,547.0,4.0,1810.0,73.0,2115.0,1920.0,1810.0,0.17,5.0,1511.0,1817.0,0.0,0.0,0.05,634.0,0.39,25.62,-87.0,-0.05,0.1,0.11,0.0,0.0,0.0,0.0,1.0,1.0,1.7,2.49,2.66,1.53,2.27,2.44,3.44,5.91,9.61,13.39
2025-02-14,6643,M31,半導體業,-0.25,1.0,-23.44,783.0,612.0,65.0,-13.78,0.19,0.19,香港上海匯豐,8.67%,新光-新竹,1.03%,國泰-館前,0.99%,-0.26,2.76,3021.21,3021.21,0.43,-0.57,9.64,0.0,0.39,765.0,762.0,244.86,2822.45,636.0,65.0,4.0,35.0,1.0,9.0,53.0,35.0,-0.74,3.0,88.0,-26.0,15.0,0.04,1.31,51.0,0.15,16.64,-1.0,-0.0,1.55,0.19,0.04,0.04,-0.56,1.0,1.0,2.0,1.65,1.92,2.37,1.9,2.03,1.01,56.0,87.5,117.6,72.73
2025-02-14,6282,康舒,電子零組件業,-1.06,1.0,-14.03,32.8,1461.0,-1696.0,-34.20,-11.85,-11.85,群益金鼎,1.83%,台新證券,0.72%,台新-高雄,0.67%,-0.78,3.63,10907.01,10907.01,-1.12,-0.16,2.59,0.0,-0.32,31.55,31.65,2008.05,3896.44,1942.0,-2081.0,4.0,19.0,9.0,13.0,21.0,19.0,-0.32,0.0,-706.0,-12.0,2.0,0.0,0.1,-2312.0,-0.27,8.07,229.0,0.03,0.18,-0.2,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.27,0.56,0.07,0.27,0.53,1.31,1.82,2.27,1.28
2025-02-14,5530,龍巖,其他,-0.67,0.79,-17.8,59.1,-191.0,110.0,7.00,-17.30,-17.30,台灣摩根士丹利,12.48%,港商野村,11.72%,宏遠-台中,5.63%,-2.86,2.25,657.18,3596.96,0.0,-2.48,-2.03,2.299999999999997,1.56,58.7,57.8,883.05,1110.19,4.0,163.0,4.0,-3.0,5.0,1.0,25.0,11.0,-1.33,5.0,60.0,20.0,0.0,0.0,0.0,163.0,0.04,57.01,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.48,0.43,0.34,0.46,0.46,-0.28,2.5,4.81,5.73
2025-02-14,5508,永信建,建材營造,-1.41,0.97,-13.03,139.5,-109.0,25.0,-49.45,-88.79,-88.79,台灣摩根士丹利,9.05%,凱基-台北,4.6%,凱基-竹北,4.31%,-2.5,2.2,696.37,1672.46,2.94,-2.14,-0.36,0.5,0.73,137.5,136.5,771.05,528.16,-108.0,19.0,4.0,3.0,2.0,5.0,-219.0,4.0,0.67,4.0,23.0,-4.0,-37.0,-0.02,10.82,45.0,0.02,7.27,11.0,0.01,0.1,0.01,-0.02,-0.02,-0.04,0.0,0.0,0.0,-0.2,-0.14,-0.03,-0.14,-0.44,-0.73,1.7,6.35,9.35,-7.78
2025-02-14,4510,高鋒,電機機械,-1.31,1.0,-21.18,49.15,-905.0,4804.0,-12.70,-20.69,-20.69,凱基-台北,5.31%,新加坡商瑞銀,2.91%,統一,1.57%,-4.03,8.5,41950.95,41950.95,4.52,4.33,-1.09,0.0,0.0,45.3,45.3,18553.72,9861.99,-673.0,3873.0,4.0,-63.0,92.0,691.0,88.0,92.0,-11.97,4.0,-230.0,385.0,0.0,0.0,0.0,3853.0,3.57,5.88,20.0,0.02,1.63,4.45,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.18,3.33,4.61,4.36,3.69,3.92,5.42,6.08,4.14
2025-02-14,1539,巨庭,電機機械,-2.94,0.79,-22.24,24.75,-43.0,-139.0,50.37,-4.18,-4.18,元大-大里,2.23%,第一金-台中,1.69%,群益金鼎-西松,1.54%,-3.01,2.48,1299.01,4585.25,9.89,-2.6,-0.82,1.25,0.0,24.15,24.15,4585.25,609.71,25.0,-127.0,4.0,-18.0,18.0,19.0,5.0,18.0,-2.06,3.0,-56.0,9.0,0.0,0.0,0.0,-127.0,-0.19,2.68,0.0,0.0,0.36,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-1.96,-1.89,-1.29,-1.4,-1.41,0.55,1.57,2.17,1.52
