date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,1436,華友聯,建材營造,0.0,0.4,-22.82,178.0,-339.0,-47.0,-6.74,"2,814.96","1,940.27",美商高盛,11.22%,國票-南京,4.1%,統一,3.15%,-6.35,5.01,731.15,3709.94,5.5,3.77,-5.31,28.0,0.88,171.0,169.5,1123.3,1516.27,-715.0,75.0,5.0,1.0,61.0,6.0,76.0,61.0,5.0,3.0,46.0,-8.0,0.0,0.0,0.98,64.0,0.07,4.39,11.0,0.01,0.01,-0.05,0.0,0.0,0.62,0.0,0.0,6.0,-1.0,-0.84,0.09,-0.89,-1.41,-0.3,5.5,-1.75,-7.15,18.34
2024-08-01,2392,正崴,電子零組件業,0.0,0.24,-29.56,74.0,-520.0,-38.0,1.73,26.72,12.74,台灣摩根士丹利,4.49%,美林,4%,港商法國興業,3.01%,-2.23,5.26,8750.44,109567.25,-3.51,1.45,0.72,21.40000000000001,2.84,72.3,70.3,7498.48,5302.34,-601.0,-154.0,5.0,5.0,9.0,4.0,97.0,79.0,-0.2,3.0,375.0,242.0,0.0,0.0,0.0,-69.0,-0.01,11.42,-85.0,-0.02,1.23,-0.01,0.0,0.0,-0.03,0.0,0.0,1.0,0.47,0.17,-4.1,-0.19,-1.02,-4.19,3.16,-0.29,-5.25,2.11
2024-08-01,8478,東哥遊艇,其他,-0.72,0.25,-21.69,345.0,-58.0,77.0,-8.84,-5.56,16.14,美林,18.86%,凱基-台北,13%,摩根大通,9.89%,-1.17,2.37,545.5,1144.62,-3.27,-0.59,-0.3,67.5,0.89,340.0,337.0,1024.75,354.72,-53.0,230.0,5.0,31.0,177.0,160.0,496.0,177.0,4.16,0.0,-3.0,-37.0,0.0,0.0,0.21,217.0,0.24,42.16,13.0,0.01,0.92,0.09,-0.04,0.07,0.1,1.0,5.0,6.0,0.15,0.21,-0.19,-0.5,-0.85,-1.28,2.7,-11.75,-29.3,-30.9
2024-08-01,8112,至上,電子通路業,-0.25,0.53,-11.16,79.6,-586.0,608.0,6.15,96.83,101.91,永豐金證券,16.11%,摩根大通,11.21%,凱基-台北,6.84%,-0.13,2.45,4853.46,16850.32,-2.9,0.26,0.65,4.400000000000006,0.9,78.4,77.7,6020.73,4514.64,474.0,1679.0,5.0,110.0,344.0,60.0,459.0,344.0,-0.45,2.0,237.0,-334.0,905.0,0.18,22.03,666.0,0.13,14.09,108.0,0.02,0.31,0.12,0.96,1.93,3.01,5.0,10.0,19.0,-0.18,-0.72,-0.18,-0.33,-0.3,0.31,1.44,0.18,-1.06,-3.01
2024-08-01,6706,惠特,光電業,-0.79,0.69,-24.36,126.0,266.0,264.0,-15.97,-60.83,-55.38,凱基-台北,6.38%,國票-安和,4.8%,凱基-板橋,3.01%,-4.31,3.28,2290.05,13881.44,0.43,2.14,2.09,10.5,3.69,126.5,122.0,2692.72,4435.28,-165.0,-71.0,5.0,19.0,3.0,70.0,83.0,50.0,2.68,5.0,420.0,261.0,0.0,0.0,0.5,-65.0,-0.09,7.0,-6.0,-0.01,1.2,0.36,0.24,-0.17,0.26,2.0,3.0,10.0,-0.35,-0.27,-1.5,1.9,2.17,2.16,5.8,6.4,4.7,30.91
2024-08-01,6509,聚和,化學工業,-0.12,0.38,-14.18,42.7,23.0,218.0,-6.84,13.64,3.78,中國信託,39.69%,台灣企銀-岡山,10.89%,元大-竹科,7.78%,-2.02,3.39,1284.97,4197.19,-2.06,2.97,-0.84,4.149999999999999,0.73,41.6,41.3,795.77,546.52,-45.0,-149.0,5.0,5.0,4.0,16.0,40.0,26.0,2.2,2.0,20.0,-50.0,3.0,0.0,0.29,-165.0,-0.1,7.97,13.0,0.01,0.25,0.13,0.0,0.0,0.0,2.0,3.0,4.0,-0.16,-0.07,1.68,0.08,0.09,0.83,1.22,0.27,-1.07,0.77
2024-08-01,5522,遠雄,建材營造,-0.11,0.53,-11.08,88.1,-417.0,-169.0,-20.84,140.50,27.09,台灣摩根士丹利,7.16%,凱基-台北,6.92%,新加坡商瑞銀,4.87%,-3.25,2.09,2833.88,5138.75,1.87,1.49,-2.27,4.799999999999997,0.35,86.6,86.3,2453.4,2738.47,28.0,877.0,5.0,19.0,37.0,10.0,86.0,37.0,-0.47,3.0,-292.0,73.0,29.0,0.0,5.41,742.0,0.09,6.22,106.0,0.01,6.16,-0.02,0.0,0.45,0.72,3.0,8.0,18.0,0.17,-0.22,-0.25,-0.07,-0.17,-0.02,1.08,0.98,1.19,2.43
2024-08-01,4763,材料-KY,化學工業,-1.34,0.71,-17.55,886.0,328.0,250.0,2.93,24.60,73.36,康和,3.85%,群益金鼎-延平,2.9%,美林,2.11%,-1.71,2.78,2414.46,3033.32,-3.66,2.53,6.42,48.0,1.04,871.0,862.0,897.5,2332.92,296.0,184.0,5.0,18.0,2.0,24.0,43.0,18.0,0.33,2.0,99.0,80.0,0.0,0.0,1.08,147.0,0.17,51.72,37.0,0.04,1.12,0.29,0.0,0.05,0.8,3.0,7.0,12.0,-0.1,-0.51,-2.09,0.39,-0.34,-1.25,52.4,46.1,20.9,38.02
2024-08-01,1438,三地開發,建材營造,0.0,1.0,-36.32,95.0,-8.0,114.0,-100.00,0,-99.39,凱基-台北,12.77%,元大-新竹,7.36%,統一-城中,6.09%,-3.68,9.95,2216.1,2216.1,2.08,4.08,5.75,0.0,0.35,86.7,86.4,713.76,1516.91,-158.0,262.0,5.0,16.0,2.0,57.0,36.0,16.0,2.56,5.0,177.0,16.0,0.0,0.0,0.0,268.0,0.38,3.1,-6.0,-0.01,0.05,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.16,0.83,-0.08,-0.24,0.01,11.3,17.05,23.93,33.02
2024-08-01,2597,潤弘,建材營造,-0.21,1.0,-31.69,242.5,-53.0,87.0,6.66,24.11,16.53,美林,8.48%,美商高盛,6.2%,元大-南屯,1.88%,-2.36,6.36,1226.21,2120.7,7.36,4.02,3.64,0.0,-0.22,227.5,228.0,2120.7,1243.26,20.0,183.0,5.0,1.0,4.0,5.0,12.0,5.0,4.0,4.0,69.0,100.0,0.0,0.0,0.11,171.0,0.09,5.3,12.0,0.01,0.29,0.05,0.0,0.0,0.1,3.0,8.0,10.0,0.46,0.67,1.26,0.28,0.34,0.83,22.7,33.9,46.25,57.78
2024-08-01,2524,京城,建材營造,0.0,1.0,-53.13,113.5,-1183.0,1828.0,1.92,130.62,152.09,港商野村,5.24%,凱基-台北,2.85%,凱基-城中,2.31%,-8.0,9.66,12106.13,30009.07,9.91,9.98,0.98,0.0,0.0,103.5,103.5,24205.93,30009.07,40.0,1282.0,5.0,696.0,678.0,692.0,1935.0,696.0,-0.01,4.0,-58.0,278.0,0.0,0.0,0.01,1275.0,0.35,1.21,7.0,0.0,0.29,0.49,0.01,0.01,0.01,2.0,2.0,2.0,0.34,0.44,0.59,0.42,0.54,0.77,14.0,26.18,39.75,52.84
2024-08-01,2453,凌群,資訊服務業,-1.35,0.23,-23.76,58.6,-119.0,-15.0,8.92,5.69,10.06,美林,5.58%,凱基-台北,4.34%,富邦-花蓮,4.34%,-1.9,3.35,806.25,15738.62,-3.2,-0.17,-1.22,13.4,1.41,57.5,56.7,1035.0,537.39,-160.0,94.0,5.0,3.0,14.0,1.0,19.0,14.0,-0.67,3.0,14.0,18.0,0.0,0.0,0.0,93.0,0.09,7.55,1.0,0.0,0.68,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.76,1.21,-0.61,-2.47,0.04,0.68,-2.9,-5.78,-5.04
2024-08-01,3313,斐成,其他,0.0,0.46,-30.59,23.9,-26.0,541.0,,,,凱基-台北,12.63%,元大-竹科,6.32%,統一,5.48%,-1.58,9.89,2501.07,9625.76,-0.23,-1.58,-0.23,4.700000000000003,1.61,22.1,21.75,1156.4,420.99,-55.0,460.0,5.0,10.0,2.0,18.0,56.0,44.0,0.8,2.0,19.0,143.0,0.0,0.0,0.0,460.0,0.27,0.49,0.0,0.0,0.05,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.27,0.07,0.33,0.27,0.11,1.54,1.3,0.81,2.27
2024-08-01,9902,台火,其他,-2.61,1.0,-35.34,24.25,647.0,-652.0,577.20,"2,662.16",152.79,港商法國興業,1.37%,台灣摩根士丹利,1.3%,宏遠-台中,0.76%,0.0,4.98,13179.35,13179.35,3.03,2.94,10.0,0.0,0.43,23.2,23.1,3756.04,7836.49,775.0,-389.0,5.0,39.0,27.0,9.0,93.0,39.0,-0.77,4.0,504.0,136.0,0.0,0.0,0.02,-390.0,-0.4,4.18,1.0,0.0,0.51,-0.66,0.0,-0.27,-0.35,0.0,0.0,0.0,-0.74,0.16,1.65,-1.03,-0.59,-0.56,2.54,3.66,4.69,6.68
2024-08-01,2061,風青,電器電纜,-1.68,1.0,-20.94,29.35,-334.0,1.0,-3.50,43.23,29.36,摩根大通,4.68%,富邦證券,1.84%,群益金鼎-竹南,1.21%,-4.73,4.08,3483.55,7138.16,-1.66,4.31,1.26,0.0,0.0,28.2,28.2,2007.63,7138.16,-603.0,137.0,5.0,140.0,386.0,32.0,559.0,386.0,-0.77,3.0,278.0,-34.0,0.0,0.0,0.0,141.0,0.3,5.42,-4.0,-0.01,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.98,1.83,-0.11,0.42,1.45,1.5,2.59,3.43,5.28
