date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-04,2402,毅嘉,電子零組件業,33.45,2.29,0.15,33.5,36.75,9.87,0.0,44436.32,7582.0,5.0,19.0,403.0,20.21,4.0,-610.0,1844.0,0.0,0.0,0.1,7326.0,2.38,14.34,256.0,0.08,2.25,12275.0,3.99,0.0,-0.0,0.03,0.0,0.0,1.0,4.05,3.97,-3.24,4.0,6.0,10.0,5.45,5.43,-2.75,-1.08,22.33,16.27,3.71,4.64,4.87,7.3,富邦-員林,8.17%,台灣摩根士丹利,5.78%,美商高盛,3.88%
2023-07-04,6282,康舒,電子零組件業,48.9,5.27,2.25,50.0,50.9,4.09,-4.14,127548.7,17363.0,5.0,3485.0,5909.0,0.7,3.0,2648.0,-4916.0,-4.0,-0.0,0.17,14529.0,2.76,13.8,2838.0,0.54,0.83,6288.0,1.2,-0.0,-0.04,-1.2,2.0,4.0,4.0,5.68,2.86,-0.19,3.0,3.0,5.0,3.58,0.57,-6.02,,,,3.97,4.2,3.45,7.08,台灣摩根士丹利,3.43%,凱基-台北,2.72%,新加坡商瑞銀,1.79%
2023-07-04,3013,晟銘電,電腦及週邊設備業,35.35,9.95,7.5,38.0,38.85,9.9,0.0,42656.62,3070.0,5.0,320.0,246.0,-0.23,3.0,957.0,660.0,0.0,0.0,0.0,3073.0,1.97,12.54,-3.0,-0.0,0.12,-1608.0,-1.03,0.0,-0.0,-0.0,0.0,0.0,0.0,4.68,2.29,-0.27,4.0,7.0,11.0,5.77,2.03,-2.98,,,,6.09,8.33,8.96,13.52,新加坡商瑞銀,2.04%,台灣摩根士丹利,1.57%,凱基-台北,1.54%
2023-07-04,3035,智原,半導體業,228.0,8.06,0.88,230.0,250.5,9.87,0.0,37741.87,3481.0,5.0,436.0,1126.0,1.58,2.0,-409.0,1798.0,2576.0,1.04,8.98,797.0,0.32,26.44,108.0,0.04,5.62,5798.0,2.33,2.06,2.98,3.51,5.0,8.0,12.0,0.67,3.24,5.92,3.0,7.0,15.0,5.82,8.26,14.66,,,,30.4,41.3,56.47,68.93,國泰證券,3.14%,美商高盛,2.93%,富邦-建國,2.45%
2023-07-04,3163,波若威,通信網路業,61.6,2.33,0.16,61.7,67.7,9.9,0.0,16286.48,411.0,5.0,48.0,311.0,5.48,3.0,-112.0,1387.0,0.0,0.0,0.0,-8.0,-0.01,8.56,419.0,0.56,1.36,644.0,0.86,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.1,1.24,-1.72,3.0,6.0,10.0,2.91,1.16,-6.15,,,,6.12,6.08,5.56,8.85,富邦-南屯,2.46%,統一,2.16%,統一-台中,1.73%
2023-07-04,3704,合勤控,通信網路業,51.1,9.89,3.13,52.7,53.6,4.89,-1.83,45018.7,4547.0,5.0,301.0,183.0,-0.39,2.0,1615.0,-331.0,0.0,0.0,0.0,4833.0,1.2,22.42,-286.0,-0.07,0.73,876.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,7.29,6.72,6.11,4.0,5.0,8.0,5.73,5.34,4.97,,,,6.42,9.34,10.3,11.64,台灣摩根士丹利,8.68%,摩根大通,1.5%,凱基-信義,1.11%
2023-07-04,3264,欣銓,半導體業,61.4,0.82,1.63,62.4,62.9,2.44,-0.63,12236.48,2305.0,5.0,6.0,20.0,2.33,2.0,38.0,112.0,-106.0,-0.02,2.04,2138.0,0.44,28.72,273.0,0.06,0.92,1716.0,0.35,-0.28,0.31,1.64,0.0,2.0,12.0,0.77,1.62,2.38,4.0,8.0,12.0,0.23,-0.08,1.72,,,,1.58,1.5,1.94,5.63,凱基-台北,7.4%,摩根大通,6.15%,新加坡商瑞銀,3.54%
2023-07-04,3363,上詮,通信網路業,44.35,6.61,1.58,45.05,48.75,9.92,0.0,21325.3,178.0,5.0,126.0,509.0,3.04,5.0,235.0,1115.0,0.0,0.0,0.31,218.0,0.25,8.82,-40.0,-0.05,0.23,3230.0,3.66,-0.0,0.0,-0.48,0.0,0.0,2.0,0.4,0.15,3.09,3.0,5.0,13.0,2.93,-0.21,-4.02,,,,5.62,4.83,3.7,9.67,統一,12.91%,摩根大通,1.89%,元富-宜蘭,1.04%
2023-07-04,1477,聚陽,紡織纖維,307.5,1.82,2.28,314.5,315.0,2.44,-2.02,9891.56,1473.0,4.0,-2.0,19.0,-10.5,4.0,1233.0,25.0,144.0,0.06,9.31,524.0,0.22,32.79,805.0,0.33,3.66,-664.0,-0.27,1.37,5.88,7.25,5.0,10.0,13.0,-1.5,-5.36,-7.1,1.0,1.0,5.0,0.18,-0.08,0.32,20.39,6.54,-1.66,12.5,30.2,55.55,79.15,台灣摩根士丹利,7.15%,美林,3.93%,永豐金證券,3.5%
2023-07-04,3540,曜越,電腦及週邊設備業,51.7,4.34,0.58,52.0,52.8,2.13,-1.12,2613.68,285.0,4.0,8.0,1.0,-0.88,4.0,344.0,297.0,0.0,0.0,0.0,264.0,0.36,8.76,21.0,0.03,0.25,383.0,0.52,0.0,-0.0,0.0,0.0,0.0,0.0,1.34,1.19,0.55,5.0,7.0,14.0,1.59,1.34,0.07,,,,2.54,3.6,2.83,6.98,元大-北投,12.62%,新加坡商瑞銀,7.65%,永豐金證券,3.94%
