date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-15,1609,大亞,電器電纜,0.0,1.0,-32.82,55.6,2826.0,25.54,-5.26,6.20,美林,3.51%,富邦-建國,1.8%,美商高盛,1.43%,0.0,9.88,181367.99,216331.76,2.52,-1.5,10.0,0.0,9.88,55.6,64767.71,101491.25,7142.0,5.0,1691.0,138.0,914.0,2903.0,1691.0,-0.46,2.0,-844.0,6825.0,0.0,0.0,1.61,6711.0,0.91,15.37,431.0,0.06,2.45,0.38,1.41,1.41,1.41,4.0,4.0,5.0,4.4,3.72,5.77,7.12,6.27,8.8,6.71,9.99,12.28,17.41
2024-04-15,3691,碩禾,光電業,-2.19,1.0,-31.66,156.0,-21.0,22.38,132.38,97.43,永豐金證券,3.95%,凱基-信義,3.44%,凱基-台北,2.43%,-0.33,2.3,3339.43,4214.67,2.77,8.85,7.77,0.0,2.3,156.0,4214.67,3966.96,-163.0,5.0,59.0,23.0,34.0,104.0,59.0,-0.42,3.0,328.0,293.0,-13.0,-0.01,0.18,-229.0,-0.25,4.49,79.0,0.09,5.63,-0.02,-0.01,0.03,0.03,0.0,1.0,1.0,0.34,0.5,-0.09,1.6,1.35,1.61,14.7,27.4,33.12,46.45
2024-04-15,6415,矽力*-KY,半導體業,-0.5,1.0,-20.95,396.5,936.0,59.08,15.83,11.87,摩根大通,10.64%,港商麥格理,10.5%,台灣摩根士丹利,9.8%,-2.27,2.45,7602.64,9160.57,8.38,4.78,3.89,0.0,1.55,393.0,7468.28,9160.57,1455.0,5.0,16.0,43.0,44.0,84.0,43.0,1.75,3.0,330.0,-593.0,679.0,0.18,2.28,870.0,0.23,87.32,-94.0,-0.02,0.33,0.24,0.65,0.7,0.62,5.0,8.0,11.0,-0.05,-0.38,-0.85,0.71,0.35,-0.17,28.6,50.25,45.6,7.68
2024-04-15,1584,精剛,其他,-2.34,0.78,-10.6,35.55,1039.0,-10.64,-18.48,-5.26,美商高盛,5.58%,永豐金-鳳山,3.21%,凱基-台北,2.95%,-0.85,2.16,7762.85,9647.39,0.14,-4.68,0.43,0.8500000000000014,-0.29,34.7,7545.02,2564.98,1175.0,4.0,4.0,-66.0,18.0,3.0,58.0,3.5,4.0,68.0,114.0,0.0,0.0,0.0,1127.0,0.59,1.5,48.0,0.02,1.7,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.37,1.16,-0.01,-0.32,0.46,0.02,0.22,0.64,1.34
2024-04-15,2211,長榮鋼,鋼鐵工業,-1.08,0.98,-18.57,138.0,273.0,37.01,-9.56,7.90,摩根大通,13.82%,富邦證券,10.67%,元大-民雄,5.04%,-3.57,2.22,1903.44,2938.63,-1.12,1.13,0.75,0.5,0.37,135.5,1172.15,2149.78,324.0,4.0,10.0,-3.0,17.0,15.0,10.0,0.7,2.0,-12.0,148.0,191.0,0.05,9.77,147.0,0.04,6.19,-14.0,-0.0,0.84,0.07,0.21,0.27,0.69,4.0,6.0,14.0,0.31,0.18,0.41,0.39,0.49,1.15,3.3,7.35,10.62,22.62
2024-04-15,2634,漢翔,航運業,-4.13,1.0,-21.82,58.0,1023.0,57.02,6.24,6.39,台新證券,1.94%,凱基-台北,1.57%,富邦證券,0.99%,-1.39,2.11,75983.52,75983.52,-1.22,-1.76,1.79,0.0,2.11,58.0,27531.85,20960.06,1249.0,4.0,9.0,-73.0,35.0,170.0,154.0,2.89,3.0,274.0,2117.0,0.0,0.0,0.49,-128.0,-0.01,2.18,1377.0,0.15,1.1,0.11,0.15,0.23,0.42,3.0,4.0,6.0,-0.08,0.55,1.1,0.24,0.64,1.41,1.02,2.71,5.49,7.3
2024-04-15,2704,國賓,觀光事業,-1.94,1.0,-33.06,70.9,-1531.0,-13.22,7.79,-8.65,元富-西松,3.5%,群益金鼎-台北,1.56%,玉山證券,0.93%,0.0,7.26,10008.56,10008.56,-0.66,0.0,9.98,0.0,3.63,68.5,696.97,3158.15,-1554.0,4.0,43.0,1.0,45.0,35.0,43.0,0.05,4.0,394.0,954.0,0.0,0.0,0.0,-1595.0,-0.43,11.45,41.0,0.01,0.28,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.39,-0.2,-0.36,-0.58,-0.52,7.36,9.41,12.71,20.31
2024-04-15,3260,威剛,半導體業,-1.28,1.0,-19.23,115.5,-1890.0,19.02,56.59,50.93,富邦證券,2.78%,富邦-板橋,1.38%,富邦-高雄,1.24%,-2.59,2.21,21797.33,60344.94,9.71,-3.98,4.15,0.0,-1.33,111.5,29086.29,30403.46,-2162.0,4.0,113.0,-228.0,27.0,280.0,372.0,-0.76,4.0,-1489.0,1988.0,228.0,0.08,0.11,-3041.0,-1.03,17.54,651.0,0.22,3.8,-0.64,-0.38,-0.82,-1.18,2.0,2.0,2.0,2.63,4.23,7.38,3.3,4.28,6.15,4.9,10.19,14.01,17.13
2024-04-15,3708,上緯投控,化學工業,-3.37,0.91,-25.27,129.0,484.0,64.59,-2.57,2.17,元富-文心,5.45%,元富,3.97%,合庫-彰化,2.6%,-0.79,2.79,5912.33,19617.39,2.02,-2.37,1.62,3.0,-0.8,124.5,3337.7,2354.11,-596.0,4.0,50.0,-54.0,70.0,237.0,167.0,0.4,3.0,72.0,909.0,69.0,0.07,1.43,-967.0,-0.98,8.5,302.0,0.31,1.3,0.49,0.91,1.28,1.31,4.0,6.0,7.0,-1.1,0.36,-0.47,0.45,0.86,3.57,3.3,2.25,7.12,19.44
2024-04-15,3712,永崴投控,電腦及週邊設備業,-5.86,1.0,-19.63,48.2,-2848.0,43.30,67.53,37.64,國泰-敦南,1.6%,元大-彰化民生,0.78%,富邦-竹北,0.77%,-0.96,3.54,16602.56,16602.56,0.91,-1.01,5.56,0.0,0.86,46.95,3750.81,8029.96,-3712.0,4.0,17.0,13.0,45.0,41.0,17.0,1.65,1.0,-136.0,351.0,0.0,0.0,0.09,-3905.0,-1.59,3.44,193.0,0.08,1.03,-1.16,0.09,0.09,0.09,1.0,1.0,1.0,-0.85,-0.5,-0.71,-0.35,-0.18,-0.7,2.69,3.66,4.52,5.02
2024-04-15,4770,上品,化學工業,-1.61,1.0,-18.67,458.5,5.0,78.24,7.97,-13.19,永豐金證券,9.88%,統一,4.62%,元大證券,4.56%,-1.34,3.73,1711.01,2315.68,2.25,-0.7,3.27,0.0,-0.45,440.0,725.8,878.86,-8.0,4.0,7.0,0.0,14.0,10.0,7.0,1.0,3.0,-9.0,11.0,229.0,0.29,3.04,-307.0,-0.38,11.49,70.0,0.09,0.91,0.01,0.38,0.36,1.69,4.0,4.0,14.0,-0.29,0.28,0.22,-0.02,-0.11,0.76,22.3,29.4,36.1,84.02
2024-04-15,6283,淳安,其他電子業,0.0,1.0,-29.21,31.5,235.0,278.27,115.21,53.14,富邦-員林,16.37%,華南永昌-林口,2.01%,群益金鼎-彰化,1.94%,0.0,9.95,6913.19,6913.19,4.87,9.92,9.98,0.0,0.0,28.65,957.54,3499.66,-162.0,4.0,35.0,5.0,91.0,39.0,35.0,1.6,3.0,546.0,-19.0,0.0,0.0,0.0,-172.0,-0.13,19.95,10.0,0.01,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,-0.26,0.66,0.58,0.44,5.0,6.36,6.71,5.79
