date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-27,1603,華電,電器電纜,43.1,9.95,2.09,44.0,47.25,9.63,-0.32,48316.92,27782.75,-82.0,5.0,124.0,327.0,1.64,3.0,665.0,795.0,0.0,0.0,0.0,-1496.0,-0.78,3.88,1414.0,0.74,1.27,-2697.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.19,-0.62,3.0,6.0,11.0,-0.05,0.02,-0.15,-39.02,-7.21,34.53,6.04,8.02,9.16,10.52,群益金鼎,1%,元富,0.84%,兆豐-北高雄,0.82%
2024-03-27,2467,志聖,電子零組件業,127.0,-3.05,0.79,128.0,130.5,2.76,0.0,2576.2,2900.59,138.0,5.0,29.0,17.0,-0.41,4.0,-151.0,190.0,0.0,0.0,0.39,115.0,0.07,6.09,23.0,0.01,0.25,205.0,0.13,0.0,0.32,0.25,0.0,1.0,1.0,-0.11,-1.25,-1.71,3.0,5.0,8.0,0.34,-0.54,-1.07,-23.74,-12.27,1.95,2.1,7.35,5.6,35.71,摩根大通,4.23%,富邦-高雄,2.99%,台灣摩根士丹利,2.56%
2024-03-27,4127,天良,生技醫療業,29.8,9.96,9.73,32.7,32.75,9.9,0.0,5905.58,1427.66,120.0,5.0,363.0,630.0,0.74,4.0,154.0,77.0,0.0,0.0,0.0,0.0,0.0,1.01,120.0,0.26,0.53,-231.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.16,1.0,2.0,8.0,-0.47,1.05,1.58,-43.18,-8.27,4.18,5.4,10.26,13.97,16.93,玉山-景美,2.84%,國泰-忠孝,2.84%,元富-林園,2.69%
2024-03-27,3702,大聯大,電子通路業,89.9,0.45,1.11,90.9,95.6,6.34,-0.93,18824.3,9664.11,7629.0,4.0,37.0,82.0,1.22,5.0,379.0,44.0,5661.0,0.34,20.28,1916.0,0.11,34.75,52.0,0.0,8.1,6443.0,0.38,0.25,1.51,1.6,3.0,8.0,11.0,0.13,-1.23,-1.07,3.0,3.0,8.0,0.4,0.05,0.55,-24.83,5.83,25.02,4.58,4.96,3.94,7.75,大和國泰,17.81%,美商高盛,15.01%,港商野村,11.25%
2024-03-27,6274,台燿,電子零組件業,176.0,-4.61,2.84,181.0,182.5,3.69,-2.67,35997.28,44522.53,866.0,4.0,-711.0,137.0,-1.19,3.0,-6099.0,583.0,2189.0,0.81,9.87,-2266.0,-0.83,28.9,943.0,0.35,3.36,-372.0,-0.14,1.97,2.55,2.98,5.0,10.0,17.0,1.52,0.33,-1.84,4.0,6.0,10.0,2.99,4.63,-0.49,-20.77,-5.53,14.71,7.3,13.6,18.38,39.71,摩根大通,3.48%,富邦證券,2.09%,凱基,1.33%
2024-03-27,6231,系微,資訊服務業,246.0,-4.65,0.81,248.0,251.5,2.24,-1.37,693.52,1386.41,92.0,4.0,46.0,67.0,0.46,2.0,-89.0,-17.0,0.0,0.0,0.57,85.0,0.22,10.21,7.0,0.02,1.44,29.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-3.9,-4.61,2.0,2.0,5.0,-0.94,-3.1,-5.72,-22.08,6.58,18.87,-3.5,-7.3,-19.95,-13.53,台灣摩根士丹利,4.9%,美商高盛,3.31%,富邦-西壢,2.88%
2024-03-27,6215,和椿,其他電子業,34.0,4.78,1.03,34.35,35.6,4.71,-3.0,14608.35,16116.86,-426.0,4.0,242.0,51.0,-0.79,3.0,1114.0,-394.0,0.0,0.0,0.0,-556.0,-0.67,6.36,130.0,0.16,0.21,-1018.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.93,-0.51,2.0,3.0,9.0,-4.33,-3.92,-3.87,-23.03,-18.70,8.45,2.97,4.66,5.67,8.2,國泰-敦南,0.84%,台新-建北,0.65%,國票-敦北法人,0.62%
2024-03-27,6177,達麗,建材營造,40.35,0.62,0.74,40.65,41.3,2.35,-0.24,1702.22,1054.22,548.0,4.0,1.0,2.0,1.0,3.0,7.0,86.0,0.0,0.0,0.0,524.0,0.13,6.87,24.0,0.01,0.14,-31.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.99,1.62,5.0,8.0,17.0,0.14,0.34,0.41,-33.19,-89.55,-74.31,1.17,2.27,4.17,5.97,美商高盛,10.99%,台灣摩根士丹利,6.76%,凱基-台北,5.7%
2024-03-27,6122,擎邦,電機機械,67.9,-3.82,0.44,68.2,70.8,4.27,-1.26,3645.42,3625.74,1312.0,4.0,-16.0,12.0,-1.75,2.0,321.0,-158.0,0.0,0.0,0.0,1173.0,1.58,4.91,139.0,0.19,1.87,928.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-1.27,1.68,3.0,5.0,11.0,-0.09,-2.55,-1.32,-8.05,-23.95,8.76,1.06,1.54,1.9,6.97,凱基-台北,12.95%,港商野村,8.26%,摩根大通,6.58%
2024-03-27,4915,致伸,電子零組件業,82.1,-0.85,0.73,82.7,85.2,3.78,-1.16,9530.28,5909.13,-589.0,4.0,122.0,73.0,-0.4,5.0,144.0,502.0,2025.0,0.44,22.18,-2918.0,-0.63,48.8,304.0,0.07,1.72,329.0,0.07,0.79,1.72,2.74,3.0,7.0,12.0,-0.43,-0.13,1.31,3.0,7.0,15.0,0.08,1.07,3.59,-40.45,-28.81,0.82,0.94,2.18,5.93,14.24,元大證券,27.51%,國票-安和,8.6%,元大-天母,2.35%
2024-03-27,4526,東台,電機機械,21.85,-1.58,1.6,22.2,24.0,9.84,0.0,24290.0,10896.61,-1643.0,4.0,33.0,198.0,5.0,2.0,-1269.0,595.0,0.0,0.0,0.0,-1635.0,-0.64,6.98,-8.0,-0.0,0.04,2079.0,0.82,0.0,0.0,-0.0,0.0,0.0,0.0,0.28,-0.2,-0.41,2.0,3.0,9.0,1.5,1.14,0.9,-51.28,-63.90,-32.66,2.33,3.54,3.64,4.78,富邦-南屯,12.34%,永豐金-竹科,1.73%,元富-松德,1.7%
2024-03-27,3583,辛耘,半導體業,291.5,-2.35,0.86,294.0,317.5,8.92,-0.78,17643.9,16575.78,1372.0,4.0,-24.0,188.0,-8.83,4.0,1.0,389.0,43.0,0.05,1.9,1158.0,1.44,13.1,171.0,0.21,1.46,1168.0,1.45,0.44,0.44,0.41,3.0,3.0,5.0,2.55,2.58,0.65,3.0,5.0,8.0,4.52,4.21,3.33,1.59,31.90,43.85,22.0,31.2,36.55,76.96,港商法國興業,3.84%,凱基-台北,2.64%,國票-天祥,1.04%
2024-03-27,1608,華榮,電器電纜,29.05,9.83,1.03,29.35,30.35,4.48,-4.56,108874.69,85021.3,7357.0,4.0,388.0,257.0,-0.34,3.0,4700.0,-1865.0,2.0,0.0,0.04,8778.0,1.39,5.63,-1423.0,-0.22,0.63,2602.0,0.41,0.0,0.0,0.0,1.0,1.0,2.0,1.35,1.82,2.87,2.0,5.0,11.0,1.78,2.07,2.6,-20.60,4.97,13.86,2.81,3.76,5.53,8.01,美林,4.54%,新加坡商瑞銀,2.81%,凱基-市政,1.29%
2024-03-27,3512,皇龍,建材營造,35.0,1.3,0.71,35.25,35.95,2.71,-0.83,2488.26,1221.87,145.0,4.0,32.0,53.0,0.66,2.0,-28.0,-52.0,0.0,0.0,0.0,204.0,0.24,0.8,-59.0,-0.07,0.0,199.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.01,0.41,3.0,5.0,12.0,-0.68,-2.0,-2.04,"2,476.02",-34.58,-36.35,1.27,1.72,1.65,2.81,元大-博愛,20.34%,凱基-台北,6.07%,永興-水湳,6.03%
2024-03-27,3324,雙鴻,其他電子業,666.0,-4.58,-0.75,661.0,680.0,2.1,0.0,6340.78,10160.86,41.0,4.0,55.0,182.0,2.31,1.0,-289.0,238.0,25.0,0.03,13.31,28.0,0.03,20.04,-12.0,-0.01,0.41,148.0,0.17,1.26,2.87,6.02,4.0,8.0,17.0,-0.45,-2.07,-5.31,3.0,5.0,9.0,0.34,-2.18,-3.64,-42.47,-25.72,5.19,-8.4,-2.0,37.95,217.38,新加坡商瑞銀,5.52%,富邦-建國,2.35%,元大-台北,1.58%
