date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-18,2201,裕隆,汽車工業,81.8,3.41,0.98,82.6,85.7,4.77,-0.12,58784.53,9173.0,5.0,564.0,1427.0,1.53,1.0,-1189.0,-1166.0,-165.0,-0.02,1.49,9488.0,0.95,9.38,-150.0,-0.01,1.81,12012.0,1.2,0.01,-0.05,-0.14,1.0,1.0,2.0,1.42,1.55,2.08,4.0,7.0,15.0,2.37,2.22,2.52,19.38,5.38,-0.25,5.74,8.45,8.89,9.23,美商高盛,4.55%,台灣摩根士丹利,3.19%,富邦證券,2.99%
2023-04-18,3221,台嘉碩,通信網路業,29.4,-0.51,0.17,29.45,30.7,4.42,-0.16,4479.04,671.0,5.0,18.0,19.0,0.06,3.0,-318.0,-415.0,0.0,0.0,0.0,671.0,0.64,5.1,0.0,0.0,0.06,-187.0,-0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,0.91,1.06,2.06,3.0,6.0,12.0,-0.34,-0.64,-0.81,23.44,-22.57,-28.06,0.85,1.08,1.21,2.17,摩根大通,6.36%,新加坡商瑞銀,3.8%,台灣摩根士丹利,2.86%
2023-04-18,6806,森崴能源,其他,110.0,4.76,0.0,110.0,121.0,10.0,0.0,29303.54,1132.0,5.0,73.0,674.0,8.23,4.0,1533.0,2176.0,0.0,0.0,2.65,1163.0,0.54,3.43,-31.0,-0.01,0.31,5178.0,2.4,0.15,0.54,0.74,4.0,6.0,8.0,1.62,2.44,2.59,3.0,6.0,13.0,3.93,5.36,5.81,-12.04,0.73,69.51,12.3,21.22,27.42,33.04,凱基-台北,6.27%,凱基,4.24%,凱基-市政,2.09%
2023-04-18,6719,力智,半導體業,342.5,8.04,2.34,350.5,366.0,6.86,-2.79,13311.27,2551.0,5.0,15.0,110.0,6.33,4.0,172.0,-363.0,67.0,0.09,5.49,2488.0,3.18,11.77,-4.0,-0.01,1.01,1742.0,2.22,0.28,-1.31,-1.53,3.0,3.0,5.0,5.84,6.07,6.06,3.0,4.0,7.0,4.3,2.96,2.55,-10.83,-62.94,-58.21,35.1,45.15,45.57,58.12,美林,5.29%,摩根大通,4.85%,元大證券,1.96%
2023-04-18,3380,明泰,通信網路業,37.45,2.04,0.27,37.55,38.4,2.54,-2.91,9859.33,814.0,5.0,7.0,6.0,-0.14,3.0,-32.0,259.0,0.0,0.0,0.0,700.0,0.13,11.13,114.0,0.02,0.25,1777.0,0.33,0.0,-0.0,0.0,0.0,0.0,0.0,0.81,1.66,2.38,4.0,8.0,16.0,0.84,1.28,1.47,40.52,16.71,14.46,1.16,1.98,2.93,5.41,台新證券,7.98%,華南永昌,5.47%,中國信託,5.22%
2023-04-18,3094,聯傑,半導體業,33.8,2.11,0.0,33.8,34.65,2.51,-1.7,5426.84,591.0,5.0,17.0,28.0,0.65,3.0,-118.0,206.0,0.0,0.0,0.0,591.0,0.71,3.04,0.0,0.0,0.13,582.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.8,1.98,3.0,6.0,12.0,0.51,0.67,0.47,-11.81,-21.18,-11.35,0.84,1.01,0.86,3.98,新加坡商瑞銀,4.53%,元大-竹科,4.2%,美商高盛,3.67%
2023-04-18,3004,豐達科,鋼鐵工業,105.0,9.49,2.38,107.5,115.5,10.0,0.0,8918.74,-67.0,5.0,35.0,65.0,0.86,1.0,191.0,-514.0,0.0,0.0,0.13,-96.0,-0.18,5.37,29.0,0.06,0.38,1705.0,3.24,0.0,-0.0,0.0,0.0,0.0,0.0,0.81,-0.29,-0.67,3.0,5.0,8.0,4.99,4.45,4.41,16.51,78.80,64.02,14.9,20.35,25.08,30.3,富邦證券,22.45%,凱基-復興,2.46%,國泰證券,2.33%
2023-04-18,3234,光環,通信網路業,24.95,1.01,-0.6,24.8,25.85,3.61,-4.79,5924.45,-131.0,4.0,7.0,38.0,4.43,2.0,-9.0,-45.0,0.0,0.0,0.0,-131.0,-0.17,3.24,0.0,0.0,3.51,-46.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.13,1.56,3.0,5.0,14.0,0.18,0.21,1.21,37.25,-48.97,-53.66,0.79,0.93,1.04,2.28,凱基-信義,6.7%,永豐金證券,3.38%,台灣摩根士丹利,3%
2023-04-18,3305,昇貿,其他電子業,53.0,9.96,4.34,55.3,55.6,4.91,-4.14,12984.9,-583.0,4.0,117.0,27.0,-0.77,5.0,1005.0,611.0,0.0,0.0,0.1,-607.0,-0.45,1.13,24.0,0.02,0.26,-212.0,-0.16,-0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.07,0.17,2.0,6.0,14.0,0.42,0.56,0.58,8.56,-40.13,-44.78,5.01,6.3,7.53,8.55,統一-城中,2.31%,合庫-台中,1.18%,國泰-敦南,1.16%
2023-04-18,3363,上詮,通信網路業,32.95,0.3,0.0,32.95,36.2,9.86,0.0,19713.17,-115.0,4.0,-43.0,211.0,-5.91,5.0,563.0,2493.0,0.0,0.0,0.0,-145.0,-0.16,5.95,30.0,0.03,0.03,4077.0,4.62,0.0,0.0,-0.0,0.0,0.0,0.0,1.53,1.7,1.8,3.0,6.0,13.0,8.23,9.38,9.4,60.29,-14.82,-26.49,3.19,6.16,8.49,11.03,富邦證券,14.14%,富邦-新竹,4.79%,兆豐-大安,2.55%
