date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-15,1560,中砂,電機機械,190.5,0.79,1.84,194.0,197.0,3.41,-2.96,8053.92,145.0,5.0,1.0,99.0,98.0,2.0,461.0,590.0,42.0,0.03,6.02,101.0,0.07,19.25,2.0,0.0,1.27,390.0,0.27,0.53,0.84,1.76,5.0,8.0,13.0,0.26,-0.52,1.72,4.0,4.0,7.0,1.33,0.84,3.48,-2.46,-0.71,-7.62,7.2,9.6,13.25,18.4,富邦證券,3.96%,美林,2.55%,凱基-台北,2.45%
2024-01-15,2457,飛宏,電子零組件業,56.9,-0.35,0.7,57.3,58.3,2.46,-0.51,4249.71,2103.0,5.0,159.0,207.0,0.3,1.0,88.0,0.0,0.0,0.0,0.04,1876.0,0.44,8.65,227.0,0.05,2.28,1478.0,0.34,0.0,0.0,-0.01,0.0,0.0,0.0,0.17,0.01,0.03,3.0,5.0,10.0,-0.16,-0.36,-0.7,-12.22,-16.42,-11.70,1.54,0.63,0.49,0.66,凱基-台北,17.79%,美林,7.91%,花旗環球,6.05%
2024-01-15,8027,鈦昇,電機機械,72.2,1.4,3.05,74.4,78.9,9.28,-0.63,10623.71,1405.0,5.0,4.0,164.0,40.0,3.0,23.0,1414.0,0.0,0.0,0.0,1313.0,1.33,5.55,92.0,0.09,1.14,1934.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,1.41,2.51,2.75,4.0,8.0,15.0,2.11,3.35,2.83,55.79,-5.32,-51.93,5.94,7.45,11.53,12.74,元大-台中,4.5%,摩根大通,3.7%,富邦-南屯,2.84%
2024-01-15,6219,富旺,建材營造,32.7,0.77,-0.92,32.4,34.8,6.42,-0.14,7505.01,1252.0,5.0,10.0,26.0,1.6,3.0,963.0,31.0,0.0,0.0,0.0,1253.0,1.05,8.32,-1.0,-0.0,0.15,507.0,0.43,0.0,0.0,-0.0,0.0,0.0,0.0,0.85,3.27,5.49,4.0,8.0,16.0,-0.17,-0.29,0.5,,,,2.98,5.42,8.02,11.0,台灣摩根士丹利,7.59%,摩根大通,2.25%,永豐金-市政,2.13%
2024-01-15,2460,建通,電子零組件業,29.55,-1.34,0.68,29.75,30.75,4.06,-0.97,2911.93,317.0,5.0,1.0,12.0,11.0,5.0,53.0,289.0,0.0,0.0,0.0,348.0,0.21,2.72,-31.0,-0.02,0.23,331.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.56,0.12,4.0,7.0,10.0,0.87,1.11,0.75,13.27,25.70,-10.11,0.5,1.39,1.99,2.69,富邦-新板,10.3%,美林,5.7%,宏遠-高雄,5.15%
2024-01-15,3622,洋華,光電業,51.1,2.61,1.96,52.1,52.5,2.74,-1.5,13943.89,-1124.0,5.0,75.0,54.0,-0.28,3.0,-292.0,422.0,0.0,0.0,0.43,-1154.0,-0.76,7.16,30.0,0.02,0.95,-800.0,-0.53,-0.0,-0.0,0.0,0.0,0.0,0.0,2.14,2.41,-1.43,3.0,5.0,6.0,1.92,1.98,-0.93,29.94,208.76,6.04,3.74,6.58,7.94,10.9,國票-中正,0.79%,美林,0.55%,新光,0.5%
2024-01-15,2442,新美齊,電腦及週邊設備業,23.85,-2.05,0.63,24.0,24.65,3.35,-0.6,1595.2,924.0,4.0,1.0,8.0,7.0,2.0,112.0,-103.0,0.0,0.0,0.0,916.0,0.36,4.06,8.0,0.0,0.82,300.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.06,-0.69,2.0,5.0,9.0,-0.59,-0.64,-0.89,,,,0.29,-0.09,0.04,2.21,新加坡商瑞銀,18.43%,凱基-台北,8.15%,美林,7.96%
2024-01-15,6187,萬潤,其他電子業,148.5,-2.62,1.01,150.0,153.0,3.03,-1.29,4382.35,726.0,4.0,-56.0,131.0,-3.34,4.0,127.0,162.0,147.0,0.18,6.26,476.0,0.57,6.17,103.0,0.12,4.71,593.0,0.71,0.39,0.39,0.39,3.0,3.0,3.0,2.14,1.73,2.92,4.0,6.0,11.0,3.2,3.71,5.44,14.85,112.95,-46.40,2.8,7.1,11.4,18.72,凱基-台北,6.18%,台灣摩根士丹利,5.61%,元富,3.56%
2024-01-15,8085,福華,其他電子業,54.1,0.37,4.25,56.4,57.2,5.73,-3.87,16109.66,834.0,4.0,4.0,215.0,52.75,4.0,57.0,297.0,0.0,0.0,0.0,1034.0,0.74,8.11,-200.0,-0.14,1.49,-60.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.74,0.08,3.0,4.0,7.0,0.03,-0.02,-2.91,-15.36,-28.42,-19.47,2.88,4.75,4.38,12.86,台灣摩根士丹利,6.01%,國票-長城,2.2%,富邦證券,1.55%
2024-01-15,8034,榮群,通信網路業,27.75,4.72,0.9,28.0,29.95,7.93,-0.83,47014.44,252.0,4.0,320.0,445.0,0.39,3.0,850.0,1053.0,0.0,0.0,0.0,202.0,0.32,5.34,50.0,0.08,0.18,518.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,3.74,1.82,-2.0,5.0,7.0,10.0,8.49,5.81,1.17,,,,3.75,4.8,4.64,6.06,華南永昌-敦南,1.27%,華南永昌,1.02%,永豐金-新莊,0.76%
2024-01-15,1795,美時,生技醫療業,282.5,0.36,1.95,288.0,296.5,4.96,-1.17,17860.8,6276.0,4.0,3.0,167.0,54.67,2.0,38.0,-297.0,1465.0,0.59,5.17,4412.0,1.78,72.0,399.0,0.16,1.26,4871.0,1.97,0.86,1.41,1.68,4.0,9.0,14.0,1.95,2.45,3.06,3.0,7.0,12.0,2.05,3.71,4.07,20.92,7.98,15.89,8.8,13.9,20.98,35.82,摩根大通,6.59%,美林,5.15%,台灣摩根士丹利,3.86%
2024-01-15,6546,正基,通信網路業,112.5,-4.66,1.33,114.0,116.0,3.11,-1.69,2704.38,-312.0,4.0,3.0,9.0,2.0,2.0,266.0,460.0,0.0,0.0,1.08,-353.0,-0.53,5.83,41.0,0.06,1.6,-281.0,-0.42,-0.43,0.16,0.6,0.0,2.0,4.0,-2.07,-1.75,-2.63,1.0,5.0,10.0,-1.09,-1.76,-0.71,-12.12,-10.28,-37.64,1.4,0.35,-0.85,17.79,華南永昌-中正,6.95%,凱基-台北,6.32%,美林,5.99%
2024-01-15,6451,訊芯-KY,半導體業,188.5,7.71,2.12,192.5,197.5,4.77,-0.25,13612.65,685.0,4.0,207.0,70.0,-0.66,4.0,-652.0,28.0,0.0,0.0,0.09,819.0,0.76,70.62,-134.0,-0.12,1.96,588.0,0.55,0.0,0.0,-0.0,0.0,0.0,0.0,5.03,5.91,4.95,4.0,7.0,9.0,4.83,5.99,5.07,12.89,-0.95,-1.99,23.0,37.45,45.25,51.07,台灣摩根士丹利,5.13%,凱基-台北,2.28%,美林,2.21%
2024-01-15,6276,安鈦克,電腦及週邊設備業,70.0,1.6,2.0,71.4,77.0,10.0,0.0,1326.62,33.0,4.0,9.0,35.0,2.89,3.0,27.0,81.0,0.0,0.0,0.0,33.0,0.15,3.35,0.0,0.0,0.94,,,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.87,-0.39,3.0,6.0,12.0,,,,-22.11,-37.03,-6.19,3.0,-1.49,-11.9,,元大證券,9.72%,凱基-永和,5.28%,統一,3.69%
2024-01-15,1905,華紙,造紙工業,23.15,2.66,0.0,23.15,23.8,2.81,-0.63,4985.25,1736.0,4.0,-2.0,31.0,-16.5,1.0,-27.0,-206.0,0.0,0.0,0.0,1664.0,0.15,3.46,72.0,0.01,0.13,1266.0,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.1,-0.31,4.0,6.0,10.0,0.12,0.04,-0.45,3.31,2.27,-11.40,0.95,0.84,0.22,1.42,凱基-台北,11.72%,美商高盛,9.67%,台灣摩根士丹利,7.36%
2024-01-15,6204,艾華,電子零組件業,125.5,0.0,3.59,130.0,131.0,4.38,-0.76,1551.66,71.0,4.0,4.0,32.0,7.0,2.0,47.0,-23.0,0.0,0.0,0.0,71.0,0.31,1.39,0.0,0.0,0.47,-183.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.38,0.38,3.0,6.0,11.0,-0.81,-1.8,-4.25,-4.41,7.40,-3.45,4.5,4.15,7.6,27.39,凱基-台北,4.19%,統一-土城,1.42%,富邦-二林,0.97%
2024-01-15,6104,創惟,半導體業,111.0,-2.63,0.9,112.0,113.5,2.25,-0.87,1063.26,319.0,4.0,2.0,1.0,-0.5,1.0,-41.0,-124.0,0.0,0.0,0.0,266.0,0.29,11.77,53.0,0.06,2.52,209.0,0.23,0.0,-0.0,0.0,0.0,0.0,0.0,-0.43,0.06,-1.53,3.0,6.0,9.0,-0.87,-1.49,-3.12,-4.67,10.36,-22.45,-0.3,-2.6,-4.15,-4.66,凱基-台北,15.62%,新加坡商瑞銀,8.75%,美商高盛,8.18%
2024-01-15,2449,京元電子,半導體業,75.6,-3.08,1.19,76.5,77.7,2.78,-0.38,14932.67,1570.0,4.0,447.0,200.0,-0.55,3.0,816.0,643.0,323.0,0.03,14.67,-129.0,-0.01,39.22,1376.0,0.11,10.28,-348.0,-0.03,-0.13,0.52,0.56,3.0,8.0,13.0,-0.87,-1.9,-3.53,1.0,1.0,2.0,-1.39,-2.24,-3.63,-2.35,-5.30,-10.21,-1.34,-3.33,-5.05,-5.31,元大證券,9.05%,美林,8.76%,凱基-台北,7.61%
2024-01-15,5443,均豪,光電業,32.6,0.62,1.69,33.15,33.7,3.37,-2.32,6517.54,515.0,4.0,65.0,89.0,0.37,3.0,-217.0,132.0,0.0,0.0,0.0,529.0,0.32,3.33,-14.0,-0.01,0.2,485.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.17,0.25,3.0,5.0,12.0,0.41,0.37,0.23,108.85,50.69,-34.74,1.8,2.39,2.94,3.46,凱基-台北,5.89%,新加坡商瑞銀,2.36%,國票-南港,1.1%
2024-01-15,5269,祥碩,半導體業,1840.0,-3.66,0.82,1855.0,1955.0,6.25,-0.76,1636.19,-8.0,4.0,-10.0,11.0,-2.1,1.0,76.0,-44.0,48.0,0.07,5.44,-66.0,-0.1,20.22,10.0,0.01,1.15,145.0,0.21,0.28,-0.04,-0.01,4.0,6.0,9.0,0.18,1.36,2.68,2.0,6.0,13.0,0.66,0.13,0.88,46.97,77.81,21.97,60.0,151.5,188.5,406.67,摩根大通,6.91%,永豐金證券,3.48%,群益金鼎,3.18%
2024-01-15,1589,永冠-KY,電機機械,51.5,1.78,0.39,51.7,52.7,2.33,-0.57,701.0,193.0,4.0,39.0,26.0,-0.33,3.0,37.0,65.0,0.0,0.0,0.0,193.0,0.16,4.2,-0.0,-0.0,0.6,147.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-1.56,-1.43,1.0,3.0,8.0,-0.39,-0.82,-0.81,2.72,-20.60,-7.60,1.32,0.99,0.9,1.61,美林,13.12%,凱基-台北,6.56%,台新-松江,6.42%
2024-01-15,3376,新日興,電子零組件業,120.5,-2.03,1.24,122.0,127.0,5.39,-2.31,5562.07,1125.0,4.0,-57.0,20.0,-1.35,3.0,-147.0,50.0,911.0,0.49,4.31,30.0,0.02,26.32,184.0,0.1,0.45,1136.0,0.61,0.65,1.35,0.4,4.0,8.0,13.0,-0.46,-1.17,-0.37,1.0,3.0,9.0,0.33,0.3,0.11,-4.61,30.93,-14.86,3.4,4.4,5.28,10.69,永豐金證券,7.75%,群益金鼎,7.71%,港商野村,3.67%
2024-01-15,3306,鼎天,通信網路業,49.95,-0.1,1.1,50.5,51.8,3.7,-0.77,1403.54,216.0,4.0,6.0,2.0,-0.67,3.0,-38.0,187.0,0.0,0.0,0.0,216.0,0.43,2.06,0.0,0.0,0.92,253.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.76,0.94,3.0,5.0,11.0,0.76,0.64,-0.23,3.28,46.61,5.96,2.32,2.88,2.94,1.96,凱基-台北,9.83%,永豐金-信義,9.83%,台灣企銀-台南,3.56%
2024-01-15,3025,星通,通信網路業,61.9,4.92,2.58,63.5,68.0,9.85,0.0,6811.02,273.0,4.0,326.0,500.0,0.53,3.0,700.0,-508.0,0.0,0.0,0.0,273.0,0.48,4.24,0.0,0.0,0.53,,,0.0,0.0,-0.0,0.0,0.0,0.0,3.17,2.6,1.79,4.0,5.0,10.0,,,,532.74,695.83,48.51,6.98,12.14,15.29,,元富,53.15%,國票-敦北法人,6.92%,凱基-台北,4.71%
2024-01-15,2359,所羅門,其他電子業,39.15,-0.63,0.89,39.5,40.15,2.55,0.0,2931.9,1470.0,4.0,-10.0,13.0,-2.3,1.0,-55.0,-238.0,0.0,0.0,0.0,1469.0,0.86,4.31,1.0,0.0,0.49,1258.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06,-0.31,3.0,5.0,8.0,0.27,-0.17,-0.21,103.41,37.32,-19.95,0.9,1.32,0.99,2.28,凱基-台北,13.54%,美林,10.64%,新加坡商瑞銀,10.44%
2024-01-15,2419,仲琦,通信網路業,32.95,-1.35,0.3,33.05,33.7,2.28,0.0,802.06,221.0,4.0,3.0,2.0,-0.33,3.0,-41.0,44.0,0.0,0.0,0.0,220.0,0.07,1.15,1.0,0.0,0.31,138.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,-0.32,-0.22,4.0,4.0,10.0,-0.04,-0.48,-0.63,38.45,-22.42,-23.66,0.56,0.03,-0.87,1.22,美林,7.98%,新加坡商瑞銀,7.61%,美商高盛,7.48%
2024-01-15,8097,常珵,通信網路業,63.4,0.32,0.0,63.4,65.0,2.52,-0.61,640.73,207.0,4.0,1.0,11.0,10.0,5.0,185.0,22.0,0.0,0.0,0.0,181.0,0.27,2.9,26.0,0.04,2.37,124.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.83,1.9,3.0,6.0,15.0,0.53,0.65,2.91,,,,2.62,2.22,3.1,10.72,凱基-台北,11.7%,台灣摩根士丹利,8.58%,台新證券,6.71%
