date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-10,2368,金像電,電子零組件業,215.0,2.87,-0.47,214.0,220.5,2.56,-4.75,29950.6,6041.0,5.0,214.0,123.0,-0.43,3.0,24.0,-1978.0,257.0,0.05,11.3,7523.0,1.53,21.35,-1739.0,-0.35,2.46,3789.0,0.77,0.53,-0.52,-1.06,5.0,6.0,9.0,0.99,1.28,0.61,3.0,5.0,9.0,1.66,1.8,0.69,3.42,-1.02,-10.44,12.1,25.15,23.88,16.82,台灣摩根士丹利,9.55%,摩根大通,4.4%,新加坡商瑞銀,4.02%
2023-11-10,6538,倉和,電子零組件業,152.5,0.99,-0.98,151.0,156.0,2.3,0.0,1078.01,21.0,5.0,7.0,6.0,-0.14,3.0,122.0,110.0,0.0,0.0,0.0,-25.0,-0.07,11.74,46.0,0.12,1.02,158.0,0.41,-0.0,-0.03,-2.53,0.0,0.0,0.0,-1.15,-3.73,-1.1,1.0,3.0,11.0,1.6,-0.34,-0.96,-0.64,75.02,40.36,6.6,15.3,17.68,-0.97,中國信託,8.07%,統一,4.17%,摩根大通,4.17%
2023-11-10,8210,勤誠,電腦及週邊設備業,223.5,-0.67,0.45,224.5,230.0,2.91,0.0,6187.32,634.0,5.0,104.0,89.0,-0.14,2.0,-510.0,-72.0,-87.0,-0.07,6.76,761.0,0.63,11.21,-40.0,-0.03,0.97,843.0,0.7,0.51,2.19,0.02,4.0,8.0,15.0,2.13,2.06,2.35,4.0,6.0,10.0,1.95,3.5,1.12,24.21,42.95,-12.02,6.4,22.85,28.82,16.93,國泰證券,5.41%,台灣摩根士丹利,4.69%,美商高盛,3.02%
2023-11-10,1515,力山,電機機械,42.65,-1.04,1.41,43.25,45.9,7.62,-1.08,13808.3,2489.0,4.0,36.0,77.0,1.14,3.0,-358.0,-175.0,1200.0,0.66,0.84,1205.0,0.66,8.13,84.0,0.05,0.39,1827.0,1.01,0.66,0.66,0.83,1.0,3.0,9.0,0.41,0.56,-0.26,3.0,7.0,9.0,1.13,1.08,0.56,10.02,296.69,24.53,3.73,4.99,5.79,6.13,兆豐證券,10.14%,凱基-台北,2.87%,德信-和平,2.61%
2023-11-10,2313,華通,電子零組件業,54.8,-0.18,1.28,55.5,57.2,4.38,-3.38,105126.32,19453.0,4.0,-12.0,746.0,-63.17,1.0,-95.0,-1055.0,3038.0,0.25,6.19,14773.0,1.24,21.58,1642.0,0.14,2.33,11995.0,1.01,0.48,0.78,1.36,5.0,10.0,19.0,1.07,0.1,0.41,3.0,4.0,9.0,0.92,0.76,1.18,3.06,-6.63,-14.42,2.16,2.93,3.7,6.31,美林,2.71%,新加坡商瑞銀,2.7%,摩根大通,2.38%
2023-11-10,2543,皇昌,建材營造,20.5,0.0,0.98,20.7,21.3,3.9,-4.91,7152.75,49.0,4.0,-33.0,168.0,-6.09,4.0,2.0,537.0,0.0,0.0,0.0,49.0,0.02,2.13,0.0,0.0,0.21,314.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.63,0.59,4.0,7.0,13.0,0.36,-0.26,-0.94,1.65,61.67,32.76,0.65,1.09,2.47,6.58,凱基-台北,6.78%,元大-花蓮,3.77%,元大-龍潭,2.8%
2023-11-10,2736,富野,觀光事業,26.7,-3.61,-0.94,26.45,28.25,5.81,-2.25,4751.51,-137.0,4.0,-58.0,118.0,-3.03,4.0,-14.0,173.0,0.0,0.0,0.0,-138.0,-0.28,1.58,1.0,0.0,0.87,86.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.55,-4.91,-4.63,0.0,1.0,7.0,-2.45,-3.12,-3.02,39.19,-34.28,-4.24,0.38,1.98,3.36,0.3,凱基-台北,2.27%,安泰,2.08%,群益金鼎-三重,1.18%
2023-11-10,3592,瑞鼎,半導體業,382.5,0.66,-0.92,379.0,393.0,2.75,-1.26,2087.91,882.0,4.0,3.0,15.0,4.0,2.0,82.0,-3.0,18.0,0.02,9.69,820.0,1.08,16.65,44.0,0.06,0.33,606.0,0.8,0.07,0.07,1.39,3.0,5.0,15.0,2.32,3.56,2.75,5.0,9.0,13.0,1.42,2.16,2.26,-1.78,20.83,-24.58,8.0,16.4,21.3,40.09,美林,6.13%,台灣摩根士丹利,5.08%,港商法國興業,4.69%
2023-11-10,6485,點序,半導體業,91.0,-8.17,0.55,91.5,92.9,2.09,-2.42,1990.1,374.0,4.0,-71.0,24.0,-1.34,3.0,168.0,-122.0,0.0,0.0,0.0,377.0,0.84,8.21,-3.0,-0.01,1.67,136.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-0.45,-0.06,2.0,5.0,10.0,-1.6,-1.13,-2.31,-2.20,11.90,-11.45,-3.7,-3.33,-5.14,-4.13,凱基-台北,5.83%,統一,5.43%,元富-永和,5.38%
2023-11-10,8054,安國,半導體業,57.8,-2.36,0.0,57.8,60.0,3.81,-0.83,3266.0,332.0,4.0,-195.0,184.0,-1.94,3.0,-403.0,414.0,0.0,0.0,0.0,266.0,0.27,5.34,66.0,0.07,1.24,408.0,0.41,0.0,-0.0,0.0,0.0,0.0,0.0,1.5,2.02,2.42,5.0,8.0,12.0,0.82,-1.94,5.2,-5.80,23.48,9.04,0.8,2.32,9.52,20.09,台灣摩根士丹利,4.13%,摩根大通,4.04%,群益金鼎-鳳山,2.63%
