date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-23,3390,旭軟,電子零組件業,29.7,2.41,7.07,31.8,32.65,9.93,0.0,19818.28,749.0,5.0,18.0,53.0,1.94,3.0,421.0,1335.0,0.0,0.0,0.0,744.0,1.08,3.49,5.0,0.01,0.24,1256.0,1.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.48,0.84,1.23,3.0,6.0,12.0,2.49,1.92,1.05,28.72,22.71,22.71,3.04,4.69,4.71,5.88,元大-竹科,2.88%,凱基-台北,1.62%,港商野村,1.45%
2024-02-23,3479,安勤,電腦及週邊設備業,123.5,9.78,1.21,125.0,129.0,4.45,-2.27,11876.04,737.0,5.0,8.0,17.0,1.12,2.0,-160.0,-668.0,-98.0,-0.14,2.63,576.0,0.8,10.95,259.0,0.36,1.1,729.0,1.01,0.01,-0.2,0.63,2.0,4.0,9.0,1.95,1.38,3.03,3.0,6.0,14.0,2.17,1.57,2.57,-19.94,-20.76,-20.76,10.9,11.05,11.2,15.54,摩根大通,4.33%,元富-城東,3.86%,中國信託,2.45%
2024-02-23,6274,台燿,電子零組件業,156.5,3.3,1.28,158.5,165.5,5.75,-3.22,32911.85,3223.0,4.0,97.0,496.0,4.11,2.0,2273.0,-46.0,1217.0,0.45,6.75,900.0,0.33,30.78,1106.0,0.41,2.2,3259.0,1.2,0.69,2.21,1.36,4.0,9.0,12.0,-0.48,3.37,5.81,3.0,7.0,15.0,-1.07,2.66,4.86,4.36,38.18,38.18,8.8,16.7,26.5,37.85,統一,4.65%,新加坡商瑞銀,2.48%,凱基,2.23%
2024-02-23,5269,祥碩,半導體業,2165.0,4.84,1.15,2190.0,2280.0,5.31,-0.22,1865.44,313.0,4.0,6.0,3.0,-0.5,1.0,-107.0,-108.0,92.0,0.13,7.47,216.0,0.31,24.33,5.0,0.01,1.39,189.0,0.27,1.34,2.0,1.62,5.0,9.0,13.0,0.14,0.31,-1.98,2.0,5.0,7.0,1.23,1.17,0.37,3.82,96.91,96.91,149.0,263.5,339.25,537.67,美林,8.26%,花旗環球,8.26%,台灣摩根士丹利,3.38%
2024-02-23,3689,湧德,電子零組件業,68.6,6.03,4.96,72.0,75.4,9.91,0.0,18446.33,1202.0,4.0,40.0,369.0,8.22,5.0,1257.0,1837.0,287.0,0.36,1.54,1065.0,1.35,11.52,-150.0,-0.19,1.12,4743.0,6.02,1.53,1.53,1.53,2.0,2.0,2.0,0.93,2.0,3.13,3.0,6.0,14.0,6.41,6.51,6.69,5.87,16.31,16.31,10.04,14.55,16.83,17.42,統一,24.04%,國票-敦北法人,2.28%,富邦-板橋,2.14%
2024-02-23,3583,辛耘,半導體業,253.5,5.85,1.78,258.0,278.5,9.86,0.0,10108.43,443.0,4.0,38.0,164.0,3.32,4.0,458.0,33.0,-2.0,-0.0,1.54,452.0,0.56,10.06,-7.0,-0.01,1.5,2958.0,3.68,0.01,0.02,-0.02,1.0,2.0,3.0,-0.09,3.1,3.47,3.0,8.0,12.0,3.58,7.11,7.5,2.46,58.45,58.45,27.3,43.4,53.03,61.93,元富,12.52%,富邦證券,5.23%,元大證券,4.57%
2024-02-23,3558,神準,通信網路業,237.5,-0.21,1.26,240.5,244.0,2.74,-1.21,1351.93,306.0,4.0,6.0,3.0,-0.5,3.0,-5.0,50.0,0.0,0.0,0.06,272.0,0.55,1.22,34.0,0.07,1.74,22.0,0.04,0.0,0.0,0.02,0.0,0.0,2.0,0.37,0.39,0.07,1.0,3.0,7.0,-0.14,-0.13,-0.38,17.22,-12.73,-12.73,3.8,5.3,8.1,2.38,凱基-台北,14.42%,富邦-仁愛,1.78%,美林,1.55%
2024-02-23,3535,晶彩科,光電業,24.65,-1.2,3.45,25.5,25.3,2.64,-4.89,9314.11,-465.0,4.0,22.0,9.0,-0.59,1.0,-356.0,211.0,0.0,0.0,0.0,-467.0,-0.59,1.08,2.0,0.0,1.55,-302.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.67,-1.09,2.0,4.0,9.0,-2.17,-1.98,-3.29,-59.22,-82.23,-82.23,0.28,0.66,2.96,5.31,元大-仁愛,1.17%,新光,0.89%,華南永昌-中正,0.85%
2024-02-23,1513,中興電,電機機械,133.5,0.75,1.12,135.0,143.0,7.12,-2.05,78697.49,10320.0,4.0,9.0,475.0,51.78,3.0,198.0,3480.0,34.0,0.01,0.27,8823.0,1.75,12.97,1463.0,0.29,2.47,11289.0,2.24,0.1,0.1,0.11,5.0,6.0,7.0,-0.1,2.22,2.74,2.0,6.0,12.0,1.11,4.22,4.12,-3.62,9.40,9.40,9.7,15.25,20.1,22.67,台灣摩根士丹利,4.45%,永豐金證券,1.6%,凱基-台北,1.37%
2024-02-23,1809,中釉,玻璃陶瓷,25.7,6.86,2.72,26.4,28.25,9.92,0.0,13894.75,642.0,4.0,77.0,919.0,10.94,4.0,1708.0,2577.0,0.0,0.0,0.0,852.0,0.51,7.04,-210.0,-0.13,0.22,3362.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.35,2.79,2.0,6.0,14.0,2.82,3.65,7.33,12.58,76.05,76.05,3.98,7.36,9.57,11.65,富邦-南屯,13.05%,凱基-台北,6.79%,港商野村,5.05%
2024-02-23,3312,弘憶股,電子通路業,35.15,2.93,2.42,36.0,38.65,9.96,0.0,12619.17,771.0,4.0,13.0,121.0,8.31,5.0,1156.0,161.0,0.0,0.0,0.0,777.0,0.48,7.19,-6.0,-0.0,0.43,2200.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.14,0.96,3.0,6.0,12.0,3.08,3.82,2.35,19.33,58.17,58.17,3.91,8.59,11.78,14.84,群益金鼎,8.56%,元大-新竹經國,3.89%,凱基-城中,3.5%
2024-02-23,2467,志聖,電子零組件業,124.0,9.73,9.27,135.5,136.0,9.68,0.0,1555.61,85.0,4.0,174.0,57.0,-0.67,1.0,-53.0,349.0,0.0,0.0,0.13,60.0,0.04,7.42,25.0,0.02,0.29,327.0,0.21,0.0,-0.03,0.03,0.0,0.0,4.0,0.74,1.27,0.1,3.0,5.0,10.0,0.97,1.75,1.46,6.00,16.32,16.32,15.8,33.09,47.79,65.43,富邦-南屯,18.83%,港商野村,15.42%,元大證券,7.84%
2024-02-23,2460,建通,電子零組件業,38.75,4.73,-0.9,38.4,39.75,2.58,-1.73,8621.96,-583.0,4.0,35.0,69.0,0.97,3.0,1249.0,708.0,0.0,0.0,0.0,-575.0,-0.34,4.79,-8.0,-0.0,0.18,116.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.79,2.4,3.0,5.0,8.0,1.35,1.26,1.7,-13.75,97.46,97.46,1.53,5.48,6.83,9.81,凱基-台北,2.24%,華南永昌-淡水,1.9%,第一金-忠孝,1.7%
2024-02-23,2405,浩鑫,電腦及週邊設備業,19.3,0.78,2.59,19.8,20.55,6.48,-2.14,41384.99,7751.0,4.0,87.0,240.0,1.76,3.0,-202.0,1251.0,0.0,0.0,0.0,7755.0,2.26,16.11,-4.0,-0.0,0.05,6818.0,1.99,0.0,0.0,-0.23,0.0,0.0,0.0,4.28,8.52,8.21,4.0,7.0,11.0,3.25,6.6,6.16,7.71,4.60,4.60,1.17,2.3,2.62,2.9,凱基-台北,5.24%,台灣摩根士丹利,5.11%,新加坡商瑞銀,3.25%
2024-02-23,2379,瑞昱,半導體業,532.0,6.19,4.14,554.0,547.0,2.82,-2.84,13079.28,2133.0,4.0,22.0,18.0,-0.18,4.0,1007.0,464.0,713.0,0.14,17.9,771.0,0.15,46.67,649.0,0.13,1.54,452.0,0.09,1.02,1.18,1.42,5.0,9.0,17.0,-0.01,0.46,1.12,2.0,6.0,11.0,0.57,0.56,0.71,26.72,59.53,59.53,39.5,61.2,78.98,87.28,台灣摩根士丹利,6.33%,港商野村,6.22%,兆豐-新竹,3.51%
2024-02-23,2360,致茂,其他電子業,231.5,1.76,1.73,235.5,239.0,3.24,-4.78,8577.28,1503.0,4.0,-6.0,12.0,-3.0,4.0,93.0,-374.0,517.0,0.12,1.27,887.0,0.21,65.79,99.0,0.02,0.51,817.0,0.19,0.39,0.38,0.32,5.0,7.0,9.0,-0.27,-0.47,-1.46,2.0,5.0,7.0,0.28,0.27,-0.21,-20.25,4.94,4.94,12.5,24.6,26.78,27.17,台灣匯立證券,7.24%,美商高盛,3.57%,統一,2.9%
2024-02-23,6290,良維,電子零組件業,81.5,0.25,-0.25,81.3,88.8,8.96,-0.89,29631.86,1134.0,4.0,-22.0,380.0,-18.27,4.0,1257.0,2594.0,340.0,0.22,4.93,688.0,0.44,9.68,106.0,0.07,2.45,3955.0,2.56,4.73,4.77,4.77,3.0,4.0,4.0,0.37,4.56,6.58,3.0,8.0,15.0,7.54,14.16,16.51,-0.39,26.07,26.07,7.72,15.68,20.52,23.8,元大-內湖民權,4.69%,富邦-陽明,3.71%,華南永昌-大安,3%
