date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-18,2442,新美齊,電腦及週邊設備業,-0.59,0.72,-18.87,33.45,-53.0,362.0,265.76,655.23,-54.43,美商高盛,8.23%,台灣摩根士丹利,7.94%,摩根大通,6.1%,-1.06,2.14,2392.82,6175.46,3.39,4.75,2.5,1.8500000000000012,0.15,32.8,32.75,2000.41,1905.37,-17.0,711.0,5.0,16.0,14.0,46.0,147.0,86.0,1.88,3.0,-59.0,-13.0,0.0,0.0,0.0,680.0,0.27,3.73,31.0,0.01,0.75,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.1,-2.43,-0.18,-1.17,-2.81,1.82,1.68,0.69,0.08
2024-09-18,6830,汎銓,其他電子業,0.0,1.0,-33.06,184.5,763.0,1012.0,-5.67,4.48,3.99,富邦證券,20.46%,統一,3.87%,元大證券,1.78%,0.0,9.82,5454.22,5454.22,2.86,6.25,9.8,0.0,4.17,175.0,168.0,3249.04,3487.07,-101.0,-66.0,5.0,39.0,18.0,163.0,-6.0,39.0,3.18,4.0,576.0,732.0,0.0,0.0,0.19,-66.0,-0.14,2.81,-0.0,-0.0,1.22,2.16,0.03,0.14,0.19,1.0,3.0,4.0,-0.19,0.55,0.46,3.41,4.37,4.0,26.6,33.45,42.22,45.44
2024-09-18,6151,晉倫,其他電子業,0.0,0.47,-35.39,40.8,-444.0,598.0,-12.87,-10.45,7.35,凱基-台北,10.96%,國票證券,4.15%,港商野村,3.37%,-5.6,9.97,4125.02,22770.88,1.24,-0.14,0.82,9.5,0.81,37.4,37.1,699.95,2745.68,-580.0,597.0,5.0,3.0,46.0,60.0,207.0,121.0,19.0,5.0,194.0,18.0,0.0,0.0,0.0,590.0,1.07,3.29,7.0,0.01,0.16,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.46,-0.04,0.03,-1.25,-3.68,3.21,1.88,0.4,6.58
2024-09-18,5234,達興材料,光電業,0.0,1.0,-44.67,248.5,1014.0,918.0,-3.95,-11.53,-6.52,台灣匯立證券,12.43%,花旗環球,3.92%,統一,1.48%,0.0,9.96,10336.41,10336.41,6.25,9.89,9.98,0.0,2.21,231.0,226.0,7694.56,5513.3,1135.0,696.0,5.0,166.0,154.0,377.0,363.0,166.0,1.27,2.0,-64.0,-193.0,0.0,0.0,6.05,731.0,0.71,6.99,-35.0,-0.03,1.19,0.89,0.39,0.91,1.85,2.0,6.0,11.0,2.4,2.32,3.64,3.43,4.38,6.18,39.9,56.95,72.05,94.14
2024-09-18,1442,名軒,建材營造,0.0,1.0,-17.25,71.3,575.0,3129.0,-15.14,704.00,657.58,群益金鼎,44.79%,台灣摩根士丹利,7.01%,新加坡商瑞銀,6.91%,-1.82,9.86,7774.14,7774.14,-0.16,3.62,3.02,0.0,0.0,64.9,64.9,1161.33,1799.1,504.0,6072.0,4.0,5.0,6.0,28.0,17.0,6.0,4.6,1.0,-183.0,-757.0,0.0,0.0,0.0,6070.0,1.66,13.79,2.0,0.0,0.11,0.85,-0.09,-0.09,-0.09,0.0,2.0,3.0,1.9,1.8,1.0,1.06,1.08,0.76,7.12,8.21,8.46,7.14
2024-09-18,4563,百德,電機機械,0.0,1.0,-34.29,108.5,-37.0,1297.0,10.17,33.16,29.96,群益金鼎,9.93%,凱基-台北,3.38%,統一,3.1%,-3.14,9.82,7163.1,25605.1,2.39,4.44,5.11,0.0,2.23,101.0,98.8,10642.49,11319.85,154.0,1129.0,4.0,16.0,23.0,277.0,58.0,77.0,16.31,4.0,109.0,-369.0,0.0,0.0,0.0,1071.0,1.95,4.07,58.0,0.11,0.63,2.36,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-0.17,0.56,2.92,-0.46,-2.76,12.66,15.87,22.78,37.31
2024-09-18,6869,雲豹能源-創,其他業,0.0,0.39,-23.03,224.0,-874.0,1637.0,-14.55,-88.94,-53.57,凱基-台北,6.71%,美商高盛,3.75%,元大-忠孝鼎富,3.31%,-6.21,9.8,8703.97,24509.7,3.38,-0.93,-3.77,36.5,0.49,205.0,204.0,2417.67,4237.57,-678.0,1403.0,4.0,9.0,1.0,230.0,21.0,38.0,24.56,3.0,48.0,317.0,0.0,0.0,0.03,1393.0,1.2,3.14,10.0,0.01,1.01,1.41,0.0,0.01,0.02,0.0,1.0,3.0,1.12,0.88,-1.72,0.53,-0.5,-4.55,11.8,10.5,-4.45,-11.22
2024-09-18,6806,森崴能源,其他,-0.76,0.42,-19.93,130.0,-172.0,176.0,42.49,76.96,81.94,台新證券,3.22%,富邦證券,2.08%,新加坡商瑞銀,1.14%,-2.31,2.36,3416.0,11877.92,0.81,1.2,0.4,17.0,-0.79,126.0,127.0,1132.4,1296.13,-203.0,162.0,4.0,3.0,1.0,19.0,15.0,10.0,5.33,2.0,13.0,-34.0,112.0,0.05,0.19,68.0,0.03,3.72,-18.0,-0.01,0.01,0.08,0.1,0.1,0.1,2.0,2.0,2.0,0.14,-0.24,-1.52,0.11,-0.29,-1.73,3.5,5.15,-1.03,-17.53
2024-09-18,5438,東友,電腦及週邊設備業,0.0,1.0,-41.55,27.8,-617.0,388.0,91.90,70.00,-1.32,群益金鼎,5.27%,統一,1.69%,國票-安和,1.53%,0.0,9.88,13427.64,13427.64,9.97,9.79,10.0,0.0,3.95,26.3,25.3,3440.42,7179.16,-752.0,862.0,4.0,91.0,166.0,295.0,274.0,166.0,2.24,2.0,816.0,-217.0,0.0,0.0,0.0,863.0,0.77,1.82,-1.0,-0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.94,0.4,0.4,0.4,4.58,7.68,9.38,9.98
2024-09-18,5314,世紀,半導體業,-6.98,1.0,-33.72,200.0,94.0,-74.0,2.07,943.64,"3,416.46",第一金-華江,2.18%,永豐金-北高雄,1.5%,德信,1.2%,0.0,2.3,1330.29,1330.29,10.0,7.88,9.83,0.0,5.88,207.0,195.5,802.88,511.04,75.0,-120.0,4.0,7.0,4.0,10.0,12.0,7.0,0.43,3.0,-6.0,15.0,0.0,0.0,0.0,-120.0,-0.82,5.56,0.0,0.0,2.29,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.68,3.48,3.35,0.57,0.45,-0.09,22.3,36.7,34.97,19.48
