date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-24,1218,泰山,食品工業,25.05,0.2,5.39,26.4,26.8,6.99,-1.29,8302.29,-576.0,5.0,2.0,6.0,2.0,2.0,62.0,415.0,-1.0,-0.0,0.02,-605.0,-0.12,2.25,30.0,0.01,0.65,-527.0,-0.11,-0.02,-0.02,-0.02,0.0,2.0,9.0,-0.15,-0.08,-0.1,2.0,4.0,7.0,-0.43,-0.77,-1.88,8.88,8.19,-1.01,1.67,1.7,0.53,-2.33,花旗環球,2.14%,兆豐-中壢,1.99%,元大-台中,1.84%
2023-07-24,2421,建準,電子零組件業,137.5,10.0,5.45,145.0,143.5,4.36,-4.97,65495.58,-1862.0,5.0,610.0,81.0,-0.87,3.0,1157.0,2287.0,1638.0,0.65,5.42,-3333.0,-1.33,26.17,-167.0,-0.07,0.47,-5393.0,-2.15,1.79,2.41,0.01,4.0,8.0,13.0,-1.71,-6.89,-3.77,2.0,2.0,9.0,3.41,1.46,3.05,-8.68,-28.96,-3.8,17.0,31.82,40.04,57.74,宏遠證券,4.27%,台灣摩根士丹利,1.87%,中國信託-松江,1.15%
2023-07-24,2425,承啟,電腦及週邊設備業,50.5,7.45,4.75,52.9,53.9,6.73,-2.53,16031.09,-1006.0,5.0,61.0,33.0,-0.46,4.0,519.0,300.0,0.0,0.0,0.1,-1005.0,-1.04,11.47,-1.0,-0.0,0.11,-652.0,-0.68,0.09,0.09,0.09,4.0,4.0,4.0,-0.02,-1.28,-1.61,3.0,5.0,10.0,-0.27,-1.67,-3.04,-9.53,-16.29,-13.15,4.66,7.56,10.09,16.89,永豐金-高雄,1.06%,富邦-高雄,1.01%,台灣摩根士丹利,0.69%
2023-07-24,2455,全新,通信網路業,123.5,5.11,9.72,135.5,126.5,2.43,-6.64,20440.42,-207.0,5.0,94.0,99.0,0.05,3.0,471.0,1508.0,875.0,0.47,9.86,-1332.0,-0.72,32.24,250.0,0.14,2.67,290.0,0.16,-0.67,-2.26,-2.54,1.0,2.0,4.0,1.1,1.39,1.61,3.0,5.0,11.0,1.14,-0.12,-0.48,-1.90,-14.93,-37.24,5.4,6.75,7.45,16.1,國票-敦北法人,2.91%,凱基-台北,2.63%,花旗環球,2.55%
2023-07-24,3044,健鼎,電子零組件業,131.0,1.55,2.67,134.5,144.0,9.92,0.0,18760.22,557.0,5.0,6.0,83.0,12.83,3.0,695.0,1930.0,-1286.0,-0.24,7.39,1955.0,0.37,39.84,-112.0,-0.02,7.13,1901.0,0.36,-1.15,-1.21,-0.92,0.0,2.0,10.0,1.51,2.3,0.96,4.0,7.0,8.0,0.62,0.54,0.57,-6.00,-22.70,-18.45,16.6,20.75,20.72,22.93,凱基-台北,8.9%,台灣摩根士丹利,5.8%,美商高盛,4.79%
2023-07-24,3588,通嘉,半導體業,60.0,7.53,0.0,60.0,61.2,2.0,-6.13,5383.43,-56.0,5.0,65.0,22.0,-0.66,4.0,67.0,-32.0,0.0,0.0,0.0,-56.0,-0.1,1.23,0.0,0.0,0.06,348.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.23,-0.08,1.0,3.0,10.0,1.71,0.82,0.38,2.99,-32.29,-53.41,6.4,9.74,9.86,7.48,富邦-桃園,9.25%,兆豐-天母,2.25%,國泰證券,1.86%
2023-07-24,2316,楠梓電,電子零組件業,42.8,9.88,6.54,45.6,47.05,9.93,0.0,11023.21,-95.0,5.0,1074.0,189.0,-0.82,5.0,1576.0,1832.0,0.0,0.0,0.0,-71.0,-0.04,27.13,-24.0,-0.01,0.38,-1870.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.76,0.9,2.0,5.0,11.0,3.58,3.69,3.69,10.85,-33.00,-38.28,7.12,12.99,15.94,17.82,元富-安南,4.06%,富邦-敦南,3.34%,富邦-南屯,1.61%
2023-07-24,4979,華星光,通信網路業,177.5,4.72,2.54,182.0,187.0,5.35,-0.27,3278.74,,4.0,81.0,145.0,0.79,4.0,75.0,44.0,14.0,0.01,2.49,11.0,0.01,,,,,-113.0,-0.09,0.09,0.1,2.13,4.0,5.0,14.0,0.45,1.34,0.05,3.0,7.0,12.0,0.31,1.0,0.6,24.68,133.97,113.4,19.0,24.65,47.94,100.03,美林,2.87%,永豐金-信義,2.71%,台灣摩根士丹利,2.26%
2023-07-24,6811,宏碁資訊,資訊服務業,330.0,10.0,7.73,355.5,363.0,10.0,0.0,4466.15,,4.0,72.0,8.0,-0.89,2.0,229.0,-244.0,209.0,0.5,3.23,370.0,0.89,,,,,69.0,0.17,2.53,2.46,2.5,5.0,6.0,7.0,0.73,0.81,0.84,3.0,5.0,11.0,3.16,1.77,2.46,277.73,8.77,9.68,60.1,85.8,103.95,105.02,元富,2.71%,新加坡商瑞銀,2.4%,元大-歸仁,2.02%
2023-07-24,6275,元山,電子零組件業,44.0,10.0,10.0,48.4,48.4,10.0,0.0,4345.24,,4.0,462.0,542.0,0.17,3.0,1608.0,1226.0,0.0,0.0,0.0,-85.0,-0.12,,,,,791.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.04,3.09,3.0,6.0,13.0,3.82,4.05,4.28,-3.06,2.63,-8.66,6.57,8.22,9.05,11.12,元富-安南,27.39%,元富-松德,4.9%,元大-松山,3.96%
