date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-31,3224,三顧,電子通路業,41.4,3.63,0.0,41.4,43.2,4.35,0.0,670.86,182.0,5.0,1.0,1.0,0.0,3.0,-11.0,-28.0,0.0,0.0,0.0,182.0,0.27,0.92,0.0,0.0,0.11,74.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.32,0.14,4.0,6.0,9.0,0.1,0.11,-0.07,8.87,-37.13,-8.44,2.24,2.48,2.4,1.0,元大證券,9.69%,摩根大通,8.49%,富邦-仁愛,7.45%
2023-01-31,2201,裕隆,汽車工業,78.1,10.0,0.64,78.6,82.9,6.15,0.0,95001.75,13575.0,5.0,1298.0,278.0,-0.79,4.0,710.0,439.0,152.0,0.02,2.23,12806.0,1.28,10.43,617.0,0.06,1.58,2476.0,0.25,0.34,0.77,1.02,4.0,9.0,15.0,1.55,2.03,1.85,4.0,8.0,13.0,1.72,2.43,3.05,1.11,6.59,-1.30,9.3,12.67,16.72,23.47,台灣摩根士丹利,4.88%,美林,2.1%,新加坡商瑞銀,2.07%
2023-01-31,2236,百達-KY,汽車工業,32.4,4.18,0.77,32.65,33.15,2.31,0.0,673.96,226.0,5.0,5.0,10.0,1.0,3.0,153.0,-25.0,0.0,0.0,0.0,226.0,0.49,76.46,0.0,0.0,0.05,96.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.19,2.04,4.0,7.0,12.0,0.82,0.55,0.52,12.46,26.48,4.65,2.17,3.95,6.14,9.87,凱基-台北,15.28%,摩根大通,10.53%,富邦-敦南,4.9%
2023-01-31,3305,昇貿,其他電子業,42.2,2.68,0.59,42.45,46.4,9.95,0.0,4013.86,265.0,4.0,1.0,35.0,34.0,1.0,-49.0,159.0,36.0,0.03,0.06,237.0,0.18,2.15,-8.0,-0.01,0.25,390.0,0.29,0.07,0.07,0.07,2.0,2.0,2.0,0.33,0.37,0.6,3.0,7.0,16.0,0.39,0.45,0.51,-1.71,-35.24,5.34,4.19,4.84,5.66,5.82,富邦-員林,12.88%,凱基-台北,2.42%,港商野村,1.77%
2023-01-31,8081,致新,半導體業,157.0,3.97,0.0,157.0,161.5,2.87,-1.82,1794.0,49.0,4.0,2.0,3.0,0.5,1.0,29.0,-42.0,4.0,0.0,0.1,49.0,0.06,18.89,-4.0,-0.0,0.16,165.0,0.19,0.0,0.05,0.05,3.0,4.0,4.0,0.02,0.7,0.7,3.0,6.0,10.0,0.17,0.94,1.19,-6.82,-25.87,-10.57,7.5,7.65,12.72,17.38,元大-頭份,8.97%,富邦證券,7.13%,元大-土城,4.46%
2023-01-31,6612,奈米醫材,生技醫療業,117.0,7.34,-0.43,116.5,120.0,2.56,-3.23,2394.26,-24.0,4.0,3.0,7.0,1.33,5.0,348.0,15.0,0.0,0.0,0.41,-22.0,-0.06,28.1,-2.0,-0.01,0.06,-98.0,-0.29,0.0,0.0,0.03,0.0,0.0,1.0,0.14,0.21,0.15,3.0,5.0,6.0,-0.3,-0.08,-0.08,36.40,28.46,30.25,12.88,23.19,30.85,36.29,統一,1.34%,國票-台中,1.21%,台新-台中,1.17%
2023-01-31,6411,晶焱,半導體業,89.0,2.89,0.67,89.6,92.0,3.37,-0.76,1030.74,205.0,4.0,27.0,3.0,-0.89,2.0,52.0,14.0,0.0,0.0,0.0,205.0,0.21,10.93,0.0,0.0,0.15,182.0,0.19,-0.0,-0.0,-0.06,0.0,0.0,0.0,0.26,0.4,0.14,4.0,7.0,10.0,0.12,-0.1,-0.46,25.27,-63.34,-32.13,3.92,4.48,5.76,1.6,凱基-台北,7.76%,富邦證券,6.4%,摩根大通,5.43%
2023-01-31,6223,旺矽,半導體業,120.5,3.43,1.24,122.0,124.0,2.9,-0.8,3455.66,878.0,4.0,46.0,35.0,-0.24,1.0,-456.0,149.0,200.0,0.21,9.71,754.0,0.8,15.15,-76.0,-0.08,0.36,930.0,0.99,0.71,0.57,1.31,3.0,4.0,10.0,2.56,0.48,-1.02,3.0,5.0,9.0,2.35,0.25,0.83,14.49,0.93,14.30,6.4,7.2,7.8,14.06,香港上海匯豐,7.58%,港商野村,7.47%,富邦證券,6.05%
2023-01-31,6213,聯茂,電子零組件業,76.1,2.56,1.05,76.9,81.1,6.57,-1.22,8343.15,1773.0,4.0,5.0,75.0,14.0,2.0,-79.0,40.0,418.0,0.12,1.15,930.0,0.26,11.29,425.0,0.12,0.45,746.0,0.21,0.14,0.14,0.1,4.0,4.0,4.0,0.4,0.67,0.58,4.0,8.0,12.0,0.24,0.47,0.5,-2.66,-14.73,-10.43,5.52,5.52,7.14,8.92,台灣摩根士丹利,7.88%,美林,4.97%,摩根大通,3.84%
2023-01-31,5258,虹堡,電腦及週邊設備業,71.5,3.77,0.0,71.5,78.6,9.93,0.0,23846.28,6181.0,4.0,27.0,417.0,14.44,2.0,390.0,999.0,0.0,0.0,0.01,6109.0,6.14,14.5,72.0,0.07,0.79,7506.0,7.54,0.01,0.01,0.01,1.0,1.0,1.0,10.06,9.9,11.35,4.0,7.0,15.0,11.39,11.85,12.53,11.25,39.01,65.74,8.02,9.67,11.94,12.48,美商高盛,8.4%,摩根大通,7.35%,富邦證券,6.98%
