date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-15,5452,佶優,其他電子業,19.85,5.03,0.0,19.85,20.25,2.02,-0.98,568.1,-25.0,5.0,16.0,25.0,0.56,2.0,-5.0,29.0,0.0,0.0,0.0,-25.0,-0.02,9.02,0.0,0.0,1.25,35.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-1.45,-1.09,2.0,2.0,7.0,-0.79,-1.03,-1.25,-13.47,-31.83,-30.71,0.64,-0.13,-0.85,0.17,美林,6.34%,永豐金-萬盛,4.75%,國泰-板橋,3.7%
2023-05-15,6276,安鈦克,電腦及週邊設備業,34.2,9.97,2.34,35.0,35.1,2.63,-4.62,1942.84,40.0,5.0,21.0,109.0,4.19,3.0,255.0,-149.0,0.0,0.0,0.0,45.0,0.14,5.14,-5.0,-0.02,0.24,-227.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.83,1.83,3.0,5.0,12.0,-0.24,1.77,0.58,10.55,-2.06,-19.65,2.62,6.96,10.07,14.1,群益金鼎-西松,3.76%,元大證券,2.06%,富邦-景美,1.6%
2023-05-15,1504,東元,電機機械,45.5,1.22,2.2,46.5,47.15,3.63,-1.77,60067.79,2191.0,4.0,248.0,233.0,-0.06,3.0,1446.0,108.0,105.0,0.0,1.36,934.0,0.04,19.11,1152.0,0.05,0.47,-3661.0,-0.17,-0.0,0.25,0.44,4.0,9.0,15.0,-0.29,0.29,1.11,3.0,7.0,13.0,-0.5,0.0,0.23,-17.64,3.77,5.48,0.89,0.73,1.93,7.79,台灣摩根士丹利,3.75%,美林,1.88%,統一-城中,0.87%
2023-05-15,1519,華城,電機機械,101.5,6.39,-1.48,100.0,105.0,3.45,-3.23,30792.45,3709.0,4.0,484.0,219.0,-0.55,2.0,-547.0,-773.0,787.0,0.3,3.56,2906.0,1.11,12.32,16.0,0.01,0.66,2904.0,1.11,0.46,1.18,1.11,5.0,9.0,15.0,0.39,-0.3,-0.01,2.0,5.0,9.0,-1.14,0.72,-0.09,3.34,122.08,39.36,4.24,3.79,6.46,25.86,新加坡商瑞銀,2.66%,美商高盛,2.21%,凱基-台北,1.88%
2023-05-15,2206,三陽工業,汽車工業,59.5,3.66,0.0,59.5,61.3,3.03,0.0,23657.27,-1389.0,4.0,203.0,134.0,-0.34,2.0,-2121.0,1120.0,0.0,0.0,0.09,-1396.0,-0.18,16.69,7.0,0.0,0.68,284.0,0.04,0.0,0.04,0.02,1.0,6.0,6.0,0.64,-0.54,-1.98,2.0,2.0,6.0,0.31,-0.28,-2.1,-4.38,41.90,38.70,2.16,2.18,4.94,15.5,康和,4.17%,香港上海匯豐,2.3%,元富,1.69%
2023-05-15,2377,微星,電腦及週邊設備業,147.5,0.68,0.68,148.5,152.0,3.05,-1.94,8105.22,2779.0,4.0,22.0,17.0,-0.23,3.0,-55.0,43.0,287.0,0.03,10.62,2340.0,0.28,32.99,152.0,0.02,7.61,669.0,0.08,0.12,0.24,0.24,5.0,10.0,14.0,0.44,0.69,0.92,4.0,8.0,16.0,0.16,0.11,0.21,-19.73,-16.01,-17.39,4.6,6.4,6.8,10.01,新加坡商瑞銀,15.52%,台灣摩根士丹利,8.17%,美商高盛,5.85%
2023-05-15,2736,富野,觀光事業,25.5,5.81,0.59,25.65,26.75,4.9,-3.95,10090.16,-142.0,4.0,59.0,213.0,2.61,4.0,180.0,538.0,0.0,0.0,0.0,-161.0,-0.33,1.46,19.0,0.04,0.41,304.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.24,-1.87,2.0,5.0,8.0,1.21,1.39,-0.76,20.70,42.04,10.40,2.36,3.52,3.92,2.61,兆豐-埔墘,1.98%,永豐金-桃園,1.53%,元大-竹科,1.29%
2023-05-15,2743,山富,觀光事業,73.7,10.0,8.41,79.9,81.0,9.91,0.0,12725.8,1155.0,4.0,392.0,490.0,0.25,5.0,555.0,312.0,0.0,0.0,0.0,1127.0,3.13,4.43,28.0,0.08,1.68,364.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.6,3.48,4.0,5.0,10.0,6.6,6.72,6.54,,,,12.68,16.88,18.94,19.07,台灣摩根士丹利,2.64%,新加坡商瑞銀,2.18%,凱基-東門,1.85%
2023-05-15,3594,磐儀,電腦及週邊設備業,46.55,1.31,2.69,47.8,49.9,7.2,-1.96,3887.91,-52.0,4.0,36.0,30.0,-0.17,5.0,25.0,484.0,0.0,0.0,0.34,-75.0,-0.08,1.55,23.0,0.02,0.2,67.0,0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.72,-1.42,-0.17,2.0,2.0,9.0,-0.49,-1.19,-0.63,-7.27,0.78,12.30,2.46,1.53,-0.81,2.58,富邦-員林,2.88%,元大證券,2.67%,凱基-台北,2.21%
2023-05-15,6213,聯茂,電子零組件業,64.5,1.74,0.0,64.5,65.8,2.02,-0.15,990.17,320.0,4.0,-66.0,13.0,-1.2,2.0,-103.0,-51.0,0.0,0.0,0.0,341.0,0.09,10.45,-21.0,-0.01,0.27,248.0,0.07,-0.09,-0.1,-0.14,0.0,0.0,0.0,-0.68,-0.6,-1.57,2.0,5.0,7.0,-0.67,-0.68,-1.62,-13.81,-27.61,-25.12,0.02,-2.15,-4.41,-8.73,國泰證券,16.36%,摩根大通,7.27%,新加坡商瑞銀,6.46%
