date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-27,3017,奇鋐,電腦及週邊設備業,313.5,5.56,0.0,313.5,321.0,2.39,0.0,13278.14,-939.0,5.0,387.0,79.0,-0.8,5.0,307.0,472.0,882.0,0.23,18.21,-2136.0,-0.56,37.87,315.0,0.08,1.34,-490.0,-0.13,0.82,-0.87,-1.43,4.0,4.0,6.0,-1.91,0.01,0.52,1.0,5.0,9.0,0.06,-0.44,-1.1,1.91,5.50,2.55,19.2,21.05,7.7,-0.43,富邦證券,2.74%,元大證券,1.67%,華南永昌,1.55%
2023-09-27,3293,鈊象,文化創意業,641.0,-0.31,0.0,641.0,654.0,2.03,-0.3,1056.04,91.0,5.0,9.0,1.0,-0.89,3.0,107.0,129.0,28.0,0.02,3.24,69.0,0.05,36.04,-6.0,-0.0,1.05,141.0,0.1,0.28,0.46,0.92,5.0,10.0,20.0,0.66,0.73,-0.12,5.0,9.0,10.0,0.97,1.29,1.21,7.04,21.47,17.99,19.6,28.6,43.85,50.58,新加坡商瑞銀,5.68%,摩根大通,5.4%,群益金鼎-大安,4.64%
2023-09-27,3444,利機,電子通路業,84.2,-2.66,0.36,84.5,87.0,3.33,-1.14,3043.42,451.0,5.0,1.0,6.0,5.0,3.0,103.0,-17.0,0.0,0.0,0.0,451.0,1.02,11.36,0.0,0.0,0.25,186.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.88,0.48,3.0,6.0,9.0,1.29,1.53,0.94,-5.17,11.46,-13.07,2.32,4.8,6.72,8.69,美商高盛,3.75%,摩根大通,3.15%,新加坡商瑞銀,2.89%
2023-09-27,1477,聚陽,紡織纖維,321.5,-1.53,0.31,322.5,331.0,2.95,-0.45,1826.04,491.0,4.0,2.0,20.0,9.0,4.0,6.0,-112.0,-98.0,-0.04,12.3,577.0,0.24,37.42,12.0,0.0,1.68,516.0,0.21,0.03,-0.28,0.42,3.0,4.0,11.0,0.18,0.43,1.41,2.0,5.0,11.0,0.28,-0.08,0.18,18.19,7.48,-3.42,5.7,5.8,0.1,15.43,美林,17.09%,摩根大通,13.69%,台灣匯立證券,7.72%
2023-09-27,1560,中砂,電機機械,142.0,0.71,2.46,145.5,150.5,5.99,-2.9,18990.95,2007.0,4.0,13.0,42.0,2.23,2.0,10.0,166.0,278.0,0.19,2.18,1172.0,0.81,8.5,557.0,0.39,1.44,1843.0,1.28,1.0,1.37,1.51,5.0,6.0,7.0,0.29,0.33,-0.19,2.0,3.0,7.0,1.27,2.34,2.74,6.26,-9.96,-11.01,7.6,8.5,13.35,16.81,國泰證券,6.29%,台灣摩根士丹利,2.93%,摩根大通,1.67%
2023-09-27,2382,廣達,電腦及週邊設備業,221.5,-1.99,0.68,223.0,230.0,3.84,0.0,37560.44,5677.0,4.0,-51.0,341.0,-7.69,3.0,-1717.0,387.0,815.0,0.02,8.96,4889.0,0.13,24.39,-27.0,-0.0,3.58,6408.0,0.17,0.04,0.11,0.25,4.0,8.0,18.0,0.13,-0.23,-0.55,2.0,3.0,8.0,0.1,-0.23,-0.5,16.65,-23.14,-16.09,5.2,4.8,-3.28,1.12,台灣摩根士丹利,10.7%,兆豐-鹿港,3.81%,美林,3.67%
2023-09-27,2388,威盛,半導體業,117.0,-4.1,0.43,117.5,121.5,3.85,0.0,16991.51,-84.0,4.0,-191.0,261.0,-2.37,2.0,-655.0,-251.0,0.0,0.0,0.79,-81.0,-0.02,9.81,-3.0,-0.0,2.39,1983.0,0.4,0.13,0.78,0.78,3.0,7.0,7.0,-0.44,-1.17,-2.42,1.0,4.0,7.0,0.12,0.81,-0.26,-8.34,9.80,22.68,1.6,2.85,6.22,5.3,富邦證券,10.18%,台灣摩根士丹利,2.64%,元富-台中,1.18%
2023-09-27,3630,新鉅科,光電業,33.95,0.44,-0.15,33.9,35.05,3.24,-0.85,1019.24,-117.0,4.0,6.0,14.0,1.33,3.0,-6.0,73.0,0.0,0.0,0.0,-117.0,-0.06,36.53,0.0,0.0,0.35,93.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.63,0.58,2.0,6.0,12.0,0.04,0.51,0.4,20.19,63.67,-17.86,1.23,1.16,2.09,2.29,凱基-台北,5.99%,元大-忠孝,5.69%,國泰證券,5.4%
2023-09-27,4933,友輝,光電業,49.65,2.8,0.3,49.8,51.3,3.32,0.0,1159.94,54.0,4.0,22.0,5.0,-0.77,3.0,192.0,100.0,0.0,0.0,0.0,54.0,0.07,3.5,0.0,0.0,0.2,48.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.73,1.37,1.17,4.0,7.0,10.0,0.39,0.77,0.27,23.76,78.06,-6.51,2.46,2.34,2.75,9.39,摩根大通,6.47%,(牛牛牛)亞-網路,5.17%,國泰-台南,2.93%
2023-09-27,4979,華星光,通信網路業,134.5,1.13,1.12,136.0,144.0,7.06,-2.04,31797.43,630.0,4.0,74.0,467.0,5.31,1.0,-621.0,-144.0,1037.0,0.78,5.33,-443.0,-0.33,8.94,36.0,0.03,2.85,2431.0,1.84,1.1,3.0,3.01,4.0,8.0,9.0,1.98,0.18,1.58,4.0,6.0,15.0,2.88,-7.8,-5.01,10.13,169.13,130.86,10.0,3.65,-8.62,-12.68,康和,2.01%,群益金鼎-延平,1.88%,凱基-信義,1.28%
2023-09-27,6139,亞翔,其他電子業,111.5,9.85,-1.79,109.5,115.5,3.59,-0.43,19995.83,2166.0,4.0,461.0,401.0,-0.13,2.0,-450.0,-413.0,0.0,0.0,0.25,2227.0,0.99,33.12,-61.0,-0.03,0.67,1332.0,0.59,0.0,0.0,-0.03,0.0,1.0,1.0,4.64,5.1,2.7,4.0,7.0,8.0,3.83,4.17,2.49,3.49,23.54,22.33,13.64,19.65,22.02,30.96,凱基-台北,3.1%,摩根大通,2.45%,台灣摩根士丹利,2.3%
