date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,2618,長榮航,航運業,-0.14,0.84,-13.88,34.45,5337.0,12592.0,2.35,6.33,13.82,台灣摩根士丹利,12.73%,香港上海匯豐,6.51%,美商高盛,5.42%,-0.45,3.61,52991.41,89576.75,3.82,-1.53,3.58,0.7999999999999972,3.31,34.35,33.25,24498.57,42659.1,3390.0,14268.0,5.0,65.0,52.0,311.0,197.0,100.0,3.78,1.0,3250.0,-2066.0,673.0,0.01,15.29,16636.0,0.31,20.01,-3041.0,-0.06,1.36,0.23,0.1,0.41,0.25,5.0,9.0,13.0,0.42,0.68,1.18,0.37,0.3,-0.28,1.69,1.3,0.83,-1.2
2024-08-12,3227,原相,半導體業,-0.85,0.84,-26.76,175.5,-142.0,886.0,5.18,48.25,52.13,華南永昌-大安,6.97%,台灣摩根士丹利,4.79%,摩根大通,4.6%,-1.51,7.34,4908.3,4908.3,5.82,3.24,2.51,8.0,4.28,170.5,163.5,2966.44,1720.91,-233.0,832.0,5.0,9.0,10.0,7.0,18.0,10.0,-0.22,4.0,122.0,294.0,75.0,0.05,1.08,584.0,0.4,25.97,173.0,0.12,2.4,0.6,0.36,0.35,0.37,4.0,6.0,13.0,0.12,0.03,-2.18,0.45,0.22,-0.32,15.7,14.25,7.88,7.89
2024-08-12,3706,神達,電腦及週邊設備業,0.0,0.51,-27.42,43.0,276.0,1389.0,8.69,70.28,33.00,凱基-台北,16.74%,兆豐-新竹,3%,國票-安和,2.83%,-1.93,5.91,7023.03,28603.53,7.02,-2.67,1.37,6.600000000000001,3.69,42.1,40.6,5195.3,5426.75,320.0,1109.0,5.0,3.0,17.0,36.0,51.0,43.0,11.0,1.0,-38.0,-154.0,0.0,0.0,0.0,914.0,0.08,10.9,195.0,0.02,1.3,0.12,0.0,0.0,-0.41,2.0,4.0,5.0,0.44,0.05,-0.98,0.39,-0.01,-1.64,2.35,1.6,-0.73,-2.45
2024-08-12,4540,全球傳動,電機機械,-4.64,1.0,-30.91,45.2,1126.0,-1077.0,-28.31,-26.04,-21.59,富邦-台北,1.24%,台灣摩根士丹利,1.14%,元大-竹科,0.83%,0.0,4.87,16071.16,16071.16,8.54,-3.57,9.95,0.0,8.58,46.8,43.1,7803.41,6234.38,745.0,148.0,5.0,482.0,379.0,611.0,1165.0,482.0,0.27,5.0,25.0,773.0,0.0,0.0,0.0,126.0,0.13,4.19,22.0,0.02,0.03,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.52,0.95,0.15,0.15,-0.09,4.08,7.19,7.97,10.31
2024-08-12,2449,京元電子,半導體業,-1.66,0.73,-32.5,118.5,9525.0,2153.0,4.35,14.49,10.45,富邦證券,3.61%,臺銀,3.4%,港商麥格理,3.24%,0.0,4.41,61725.23,61725.23,5.24,0.98,9.66,11.5,-0.88,112.5,113.5,24892.86,32310.9,7214.0,-2678.0,5.0,241.0,262.0,140.0,1409.0,587.0,-0.42,2.0,745.0,-3613.0,3259.0,0.27,18.01,-5385.0,-0.44,30.34,-552.0,-0.05,11.19,0.18,0.9,1.59,3.15,5.0,10.0,20.0,-1.3,-2.33,-4.64,0.87,0.38,-2.32,11.42,12.79,6.17,12.23
2024-08-12,6269,台郡,電子零組件業,0.0,0.45,-18.46,86.2,434.0,468.0,14.85,-0.31,-10.09,港商野村,26.89%,台灣摩根士丹利,6.09%,兆豐證券,3.68%,-0.71,2.99,2068.43,5771.51,4.26,-3.48,4.1,9.700000000000005,0.6,84.2,83.7,3133.75,2456.42,926.0,797.0,5.0,7.0,51.0,2.0,108.0,51.0,-0.71,1.0,-53.0,-38.0,101.0,0.03,7.03,734.0,0.23,16.73,-38.0,-0.01,0.37,0.15,-0.16,0.34,0.49,4.0,8.0,15.0,0.26,-1.04,-0.35,-0.15,-1.02,0.3,3.5,1.53,-2.08,-4.22
2024-08-12,6197,佳必琪,電子零組件業,-1.2,0.71,-30.79,165.0,483.0,218.0,7.63,56.89,51.26,美林,7.87%,凱基-豐中,3.41%,港商野村,3.02%,-2.74,3.12,2286.35,6627.42,9.71,0.66,4.23,16.5,1.88,163.0,160.0,5981.22,4027.66,526.0,261.0,4.0,30.0,49.0,11.0,87.0,49.0,-0.63,1.0,-136.0,-77.0,0.0,0.0,1.65,275.0,0.23,10.16,-14.0,-0.01,1.27,0.18,-0.02,-0.05,0.28,1.0,3.0,9.0,1.13,1.15,2.79,0.45,0.08,0.95,11.0,8.4,0.3,-5.21
2024-08-12,3483,力致,電腦及週邊設備業,-2.26,0.38,-33.08,151.5,-137.0,-138.0,8.10,5.00,8.69,福勝,1.71%,永豐金-新竹,1.33%,凱基,1.29%,-3.62,3.41,2334.14,6291.74,4.69,-1.72,2.81,40.0,2.73,150.5,146.5,1621.72,2262.51,152.0,-88.0,4.0,2.0,10.0,78.0,34.0,22.0,38.0,2.0,34.0,76.0,0.0,0.0,0.82,-125.0,-0.15,3.8,37.0,0.04,0.37,-0.17,-0.66,-0.85,-0.85,0.0,0.0,0.0,1.17,1.11,2.64,-0.04,-1.08,-1.8,6.7,-1.7,-15.4,-33.99
2024-08-12,3581,博磊,半導體業,-2.01,0.44,-43.26,41.35,-200.0,-383.0,-25.25,-24.13,-9.59,元大-新竹,1.1%,元大-基隆孝二,0.93%,永豐金-敦南,0.85%,-2.01,6.03,4719.98,7287.41,9.89,0.28,7.73,13.4,-1.41,38.45,39.0,812.37,2055.08,-320.0,-407.0,4.0,26.0,1.0,26.0,13.0,26.0,0.0,3.0,80.0,55.0,0.0,0.0,0.0,-407.0,-0.8,8.68,-0.0,-0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.84,-1.65,-0.79,-1.01,-3.38,4.25,3.32,-0.15,4.0
2024-08-12,3622,洋華,光電業,-2.3,0.47,-30.81,59.5,34.0,100.0,6.48,-16.77,10.27,凱基-台北,6.22%,元富-城東,3.34%,兆豐-復興,2.97%,-2.05,3.84,1077.78,2045.6,8.13,-2.45,2.69,11.800000000000004,0.52,57.6,57.3,604.14,1845.75,-354.0,81.0,4.0,3.0,6.0,3.0,8.0,11.0,0.0,3.0,450.0,69.0,0.0,0.0,0.0,78.0,0.05,4.43,3.0,0.0,0.92,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.18,0.83,0.24,-0.0,-0.15,2.96,0.72,-3.74,-6.94
