date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-29,1513,中興電,電機機械,155.5,1.63,0.96,157.0,171.0,9.97,0.0,86330.22,4041.0,5.0,290.0,2269.0,6.82,3.0,-1163.0,-2548.0,58.0,0.01,0.29,4087.0,0.81,14.75,-104.0,-0.02,2.7,,,0.03,0.12,0.13,4.0,7.0,9.0,2.39,3.51,4.09,4.0,7.0,14.0,,,,-3.62,9.40,9.40,19.8,31.7,41.57,47.81,凱基,11.75%,台灣摩根士丹利,2.63%,新加坡商瑞銀,1.96%
2024-02-29,2454,聯發科,半導體業,1115.0,0.0,0.0,1115.0,1140.0,2.24,-0.44,9350.68,1060.0,5.0,39.0,18.0,-0.54,2.0,-1099.0,298.0,383.0,0.02,5.28,722.0,0.05,61.08,-45.0,-0.0,2.14,,,0.14,0.1,-0.05,4.0,4.0,5.0,1.19,1.64,1.65,5.0,8.0,13.0,,,,1.87,98.79,98.79,43.0,111.6,157.55,178.4,台灣摩根士丹利,7.03%,新加坡商瑞銀,6.89%,港商野村,3.73%
2024-02-29,1529,樂士,電機機械,34.0,-3.13,1.18,34.4,35.75,5.15,-0.69,9591.63,1272.0,5.0,24.0,7.0,-0.71,4.0,-134.0,104.0,0.0,0.0,0.0,1273.0,0.85,1.18,-1.0,-0.0,7.17,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,1.03,0.91,2.0,6.0,11.0,,,,-69.55,-34.92,-34.92,1.38,2.02,2.46,2.86,新加坡商瑞銀,3.46%,凱基-台北,3.38%,美商高盛,2.2%
2024-02-29,3312,弘憶股,電子通路業,40.3,2.54,-0.99,39.9,41.8,3.72,-3.69,13277.33,332.0,5.0,68.0,27.0,-0.6,3.0,196.0,-411.0,0.0,0.0,0.0,362.0,0.22,8.26,-30.0,-0.02,0.42,,,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.02,1.84,4.0,7.0,13.0,,,,19.33,58.17,58.17,2.76,7.1,12.35,17.05,新加坡商瑞銀,3.13%,港商野村,1.45%,凱基-台北,1.02%
2024-02-29,2476,鉅祥,電子零組件業,82.2,1.11,0.61,82.7,84.6,2.92,-0.35,6622.0,288.0,5.0,24.0,24.0,0.0,4.0,63.0,403.0,0.0,0.0,0.0,-15.0,-0.01,7.47,303.0,0.15,1.27,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.36,0.78,-0.99,1.0,3.0,8.0,,,,6.76,25.02,25.02,2.86,5.4,9.01,12.84,凱基-台北,3.25%,凱基-大直,3.17%,新光,3.17%
2024-02-29,2460,建通,電子零組件業,39.9,1.4,-0.13,39.85,41.6,4.26,-1.77,8196.74,1031.0,5.0,4.0,97.0,23.25,5.0,654.0,454.0,0.0,0.0,0.0,908.0,0.54,3.89,123.0,0.07,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.29,1.35,1.48,1.0,6.0,8.0,,,,-13.75,97.46,97.46,1.73,4.35,7.25,10.97,國票-中正,4.21%,凱基-台北,3.7%,美商高盛,2.84%
2024-02-29,4303,信立,塑膠工業,42.05,7.27,2.73,43.2,46.25,9.99,0.0,17229.76,717.0,5.0,1189.0,980.0,-0.18,5.0,63.0,872.0,0.0,0.0,0.0,736.0,1.09,2.81,-19.0,-0.03,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.84,1.06,3.0,6.0,12.0,,,,59.87,28.03,28.03,7.13,11.64,17.52,22.96,群益金鼎,4.36%,華南永昌,3.67%,華南永昌-敦南,2.38%
2024-02-29,2371,大同,電機機械,48.4,0.52,0.31,48.55,51.9,7.23,-0.38,78347.13,10445.0,4.0,144.0,793.0,4.51,2.0,-2350.0,-2432.0,-12.0,-0.0,0.21,1935.0,0.08,12.39,8522.0,0.36,3.74,,,0.0,-0.01,-0.07,0.0,0.0,1.0,-0.83,-1.57,-1.7,2.0,5.0,9.0,,,,-48.63,-5.13,-5.13,3.78,5.44,7.03,9.03,永豐金證券,4.73%,群益金鼎-大安,3.43%,台灣摩根士丹利,2.42%
2024-02-29,6190,萬泰科,通信網路業,31.5,-0.63,1.11,31.85,32.2,2.22,-0.62,1831.51,647.0,4.0,2.0,3.0,0.5,1.0,-13.0,62.0,0.0,0.0,0.0,647.0,0.4,1.97,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.39,1.47,4.0,9.0,15.0,,,,22.30,24.61,24.61,0.48,0.76,1.06,1.42,美商高盛,12.01%,台新-建北,8.41%,永豐金-松山,7.1%
2024-02-29,8271,宇瞻,半導體業,72.3,8.23,-0.41,72.0,75.4,4.29,-2.33,10019.17,-341.0,4.0,77.0,54.0,-0.3,4.0,514.0,97.0,0.0,0.0,0.02,-374.0,-0.33,16.31,33.0,0.03,0.46,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.84,2.45,2.2,4.0,8.0,11.0,,,,25.37,25.26,25.26,8.24,12.36,15.24,15.68,兆豐-三民,1.26%,華南永昌-岡山,0.88%,中國信託-忠孝,0.72%
