date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-30,2201,裕隆,汽車工業,79.8,5.42,1.38,80.9,83.7,4.89,-1.18,29232.08,10873.0,5.0,367.0,424.0,0.16,2.0,-73.0,-914.0,280.0,0.03,0.25,8666.0,0.81,8.56,1927.0,0.18,1.64,8531.0,0.8,0.08,0.07,0.01,3.0,3.0,6.0,1.0,0.98,0.17,4.0,7.0,9.0,1.23,1.18,0.06,6.28,-1.50,3.83,5.96,7.36,6.7,2.84,摩根大通,9.39%,美林,7.08%,新加坡商瑞銀,5.32%
2023-08-30,6126,信音,電子零組件業,30.95,1.98,2.58,31.75,33.35,7.75,-0.45,7853.72,940.0,5.0,1.0,18.0,17.0,1.0,-103.0,-158.0,0.0,0.0,0.0,1165.0,0.99,8.58,-225.0,-0.19,0.36,128.0,0.11,0.0,-0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.75,4.0,7.0,13.0,0.19,-0.54,-1.1,7.92,-7.79,-12.71,1.9,1.56,2.3,2.95,摩根大通,8.87%,凱基-台北,2.81%,台灣摩根士丹利,2.22%
2023-08-30,2383,台光電,電子零組件業,403.5,-0.12,4.09,420.0,415.5,2.97,-2.69,8188.74,731.0,5.0,89.0,122.0,0.37,2.0,-42.0,214.0,424.0,0.13,20.0,84.0,0.03,29.55,223.0,0.07,0.11,-35.0,-0.01,0.29,0.73,1.98,3.0,7.0,16.0,0.31,-0.76,-2.57,4.0,5.0,8.0,0.13,-0.34,-0.86,13.03,10.63,-12.99,-2.1,-9.3,-7.18,86.38,台灣摩根士丹利,4.26%,永豐金證券,2.88%,元大證券,2.63%
2023-08-30,1524,耿鼎,汽車工業,21.05,1.45,0.71,21.2,21.85,3.8,-1.35,2517.52,411.0,4.0,4.0,61.0,14.25,2.0,-23.0,59.0,0.0,0.0,0.0,406.0,0.25,2.51,5.0,0.0,1.21,254.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.97,1.15,4.0,8.0,13.0,0.44,0.48,0.34,-10.08,8.18,1.94,0.7,0.84,0.78,-0.64,凱基-台北,6.99%,美林,4.73%,美商高盛,2.74%
2023-08-30,3027,盛達,通信網路業,41.2,0.73,0.85,41.55,42.2,2.43,-0.59,1174.01,24.0,4.0,-12.0,2.0,-1.17,2.0,-5.0,185.0,0.0,0.0,0.0,6.0,0.01,4.68,18.0,0.02,0.21,111.0,0.11,0.0,0.0,-0.26,0.0,0.0,0.0,-0.07,0.05,0.08,4.0,7.0,13.0,-0.4,-0.48,-1.76,-31.86,70.40,77.67,0.34,-1.06,-2.47,-6.09,國泰證券,13.63%,美林,8.43%,永豐金-松山,5.71%
2023-08-30,6491,晶碩,生技醫療業,343.0,2.69,0.58,345.0,354.5,3.35,-0.84,746.25,189.0,4.0,8.0,12.0,0.5,3.0,-23.0,28.0,0.0,0.0,0.09,128.0,0.16,6.17,61.0,0.08,0.62,249.0,0.32,-0.03,-0.08,-0.45,0.0,0.0,0.0,0.17,0.39,-0.35,2.0,4.0,7.0,0.33,0.52,-0.6,-10.75,8.34,6.25,13.4,13.65,13.27,0.94,凱基-台北,8.45%,富邦-台北,7.51%,元大-龍潭,5.23%
2023-08-30,6472,保瑞,生技醫療業,656.0,0.61,0.76,661.0,698.0,6.4,-1.13,3509.61,580.0,4.0,6.0,42.0,6.0,3.0,42.0,-135.0,-2.0,-0.0,1.04,468.0,0.46,9.22,114.0,0.11,0.6,337.0,0.33,-0.32,-0.65,-0.37,0.0,2.0,7.0,-0.9,-2.75,-7.06,1.0,1.0,2.0,-1.27,-3.18,-7.0,-6.54,143.91,209.01,32.2,18.9,-40.75,-84.3,凱基-台北,5.73%,美商高盛,3.45%,台灣摩根士丹利,1.88%
2023-08-30,6203,海韻電,電子零組件業,96.7,1.9,0.62,97.3,99.3,2.69,-0.6,1308.28,-8.0,4.0,3.0,18.0,5.0,2.0,66.0,4.0,0.0,0.0,0.0,-27.0,-0.03,4.36,19.0,0.02,0.43,-36.0,-0.04,-0.68,-0.68,-1.42,0.0,0.0,2.0,-0.57,-1.95,-0.78,0.0,1.0,7.0,-1.29,-2.98,-3.18,51.99,160.55,38.85,0.92,-2.89,-4.49,-1.64,台灣匯立證券,4.28%,致和證券,3.82%,美商高盛,2.91%
2023-08-30,4966,譜瑞-KY,半導體業,866.0,6.13,1.62,880.0,887.0,2.42,-0.67,1463.95,-74.0,4.0,10.0,4.0,-0.6,3.0,69.0,-5.0,321.0,0.4,4.34,-401.0,-0.49,55.01,6.0,0.01,1.11,-10.0,-0.01,0.61,0.56,0.29,3.0,5.0,8.0,-0.6,-0.89,-1.57,2.0,2.0,3.0,0.03,-0.1,-0.55,-9.64,-39.08,-47.93,56.0,69.2,55.35,-73.15,元富,7.92%,華南永昌,4.71%,元大證券,4.37%
2023-08-30,4746,台耀,生技醫療業,83.3,0.0,1.08,84.2,85.2,2.28,-1.5,1474.0,-74.0,4.0,-20.0,8.0,-1.4,3.0,138.0,4.0,7.0,0.01,1.18,-99.0,-0.08,6.8,18.0,0.01,1.5,91.0,0.08,-0.73,-1.11,-1.23,1.0,2.0,5.0,-0.33,-3.04,-9.65,1.0,1.0,4.0,-1.11,-2.69,-12.98,-22.99,0.71,17.29,1.06,-1.29,-4.73,-7.0,永豐金證券,12.28%,美林,2.17%,富邦-竹北,1.42%
2023-08-30,4563,百德,電機機械,58.9,2.79,0.17,59.0,61.9,5.09,0.0,1460.99,80.0,4.0,1.0,8.0,7.0,3.0,20.0,206.0,0.0,0.0,0.0,54.0,0.1,2.64,26.0,0.05,0.12,256.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.76,1.28,4.0,6.0,12.0,0.78,0.96,0.98,-53.53,-28.92,-7.03,3.64,4.95,5.47,8.03,國票-安和,11.64%,元大-大天母,9.79%,摩根大通,3.35%
2023-08-30,3693,營邦,電腦及週邊設備業,502.0,-1.57,9.96,552.0,552.0,9.96,0.0,1915.87,41.0,4.0,1.0,111.0,110.0,2.0,235.0,-245.0,0.0,0.0,0.1,-47.0,-0.12,2.27,88.0,0.23,2.23,1064.0,2.76,-0.0,0.0,-0.03,0.0,0.0,3.0,-0.11,-0.36,1.38,2.0,4.0,9.0,1.29,-3.94,-2.41,12.67,92.07,69.22,21.6,10.9,56.4,174.29,富邦證券,28.13%,富邦-建國,22.03%,凱基-台北,12.16%
2023-08-30,3491,昇達科,通信網路業,152.5,2.35,2.62,156.5,156.0,2.3,-2.19,2986.42,-78.0,4.0,17.0,19.0,0.12,4.0,54.0,114.0,55.0,0.09,0.52,-119.0,-0.19,9.02,-14.0,-0.02,1.91,-33.0,-0.05,0.32,0.32,0.32,3.0,3.0,3.0,0.14,0.25,-0.2,2.0,5.0,9.0,0.4,0.48,-0.21,37.45,-21.37,-14.18,5.7,9.5,12.05,1.77,華南永昌-中正,2.61%,群益金鼎-大安,2.38%,元大-竹科,1.84%
2023-08-30,2485,兆赫,通信網路業,24.8,2.48,0.2,24.85,26.3,6.05,-2.23,35208.92,500.0,4.0,76.0,169.0,1.22,5.0,1414.0,1571.0,0.0,0.0,0.1,177.0,0.06,8.87,323.0,0.1,0.6,761.0,0.24,-0.0,0.0,0.0,0.0,0.0,2.0,-0.65,1.07,0.97,2.0,7.0,11.0,-1.37,0.97,0.52,3.73,-10.41,5.85,1.14,3.26,4.93,5.69,新加坡商瑞銀,1.81%,華南永昌-高雄,0.76%,元大-中壢,0.55%
2023-08-30,1612,宏泰,電器電纜,24.15,3.43,0.41,24.25,24.9,3.11,-0.8,4025.45,-896.0,4.0,24.0,17.0,-0.29,2.0,439.0,-4.0,0.0,0.0,0.17,-891.0,-0.28,13.04,-5.0,-0.0,0.35,-602.0,-0.19,0.0,0.0,0.0,0.0,2.0,5.0,-0.71,-0.72,-1.17,2.0,5.0,10.0,-0.54,-0.66,-1.38,-11.28,-0.84,-7.37,0.87,0.92,0.26,-0.98,凱基-南崁,2.24%,台灣匯立證券,2.19%,富邦-新莊,1.89%
