date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,8104,錸寶,光電業,0.0,1.0,-12.26,36.7,423.0,27.78,17.18,-7.16,元富-松德,30.79%,元大證券,16.74%,元大-新竹,12.47%,-0.45,9.88,890.47,1303.26,1.23,0.0,1.52,0.0,5.39,35.2,115.35,469.31,50.0,5.0,43.0,12.0,31.0,188.0,56.0,-0.28,4.0,29.0,121.0,0.0,0.0,0.0,50.0,0.07,1.91,0.0,0.0,0.16,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.53,0.75,0.62,0.44,-0.1,3.02,3.47,3.27,3.05
2024-05-16,2009,第一銅,鋼鐵工業,-4.06,0.74,-21.53,49.6,1219.0,11.14,34.94,11.17,國票-中正,4.43%,新加坡商瑞銀,1.75%,元大證券,1.14%,-4.46,3.01,24891.27,34611.95,-0.32,1.4,2.56,3.0999999999999943,2.08,49.15,6009.61,25993.1,383.0,5.0,161.0,22.0,117.0,214.0,161.0,-0.27,3.0,864.0,1179.0,0.0,0.0,0.0,-143.0,-0.04,1.99,526.0,0.15,1.46,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.86,-0.43,0.89,0.51,-0.89,2.11,2.88,2.44,8.69
2024-05-16,8089,康全電訊,通信網路業,-3.7,1.0,-31.29,91.1,2344.0,205.32,497.31,147.87,統一,8.07%,港商野村,4.63%,凱基-台北,2.12%,-1.38,5.93,12214.78,12214.78,0.24,-1.66,3.49,0.0,2.33,88.0,2203.29,3317.51,1520.0,5.0,16.0,21.0,100.0,-6.0,21.0,5.25,1.0,-457.0,702.0,0.0,0.0,0.0,1520.0,2.59,5.45,0.0,0.0,0.97,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,4.07,3.03,4.94,5.05,3.83,5.3,8.09,11.75,15.38
2024-05-16,6863,永道-KY,通信網路業,-0.23,0.96,-38.01,217.0,264.0,17.51,111.21,67.32,台灣摩根士丹利,5.81%,新加坡商瑞銀,5.71%,凱基-台北,4.26%,-4.3,2.6,1927.08,5100.99,9.88,7.94,3.68,3.5,2.84,217.5,5100.99,3640.06,396.0,5.0,2.0,55.0,39.0,78.0,55.0,18.5,4.0,19.0,55.0,0.0,0.0,0.51,421.0,0.57,75.47,-25.0,-0.03,0.76,0.36,0.13,0.13,0.13,2.0,2.0,2.0,4.09,4.46,4.33,3.45,3.73,3.45,18.3,42.2,58.25,61.71
2024-05-16,2731,雄獅,觀光事業,-0.59,1.0,-20.88,169.0,300.0,10.71,53.49,72.01,新加坡商瑞銀,2.83%,國票-天祥,1.67%,富邦證券,1.46%,-0.92,4.64,10264.38,16993.66,1.27,0.0,0.94,0.0,1.55,164.0,9371.43,3192.57,-115.0,5.0,4.0,8.0,7.0,109.0,73.0,0.75,4.0,89.0,544.0,47.0,0.05,3.42,-622.0,-0.67,6.1,460.0,0.49,1.79,0.32,1.74,2.2,2.89,5.0,8.0,14.0,0.48,-0.54,-1.72,3.56,2.88,2.42,7.3,12.75,16.85,31.7
2024-05-16,4513,福裕,電機機械,-0.62,0.68,-21.06,40.05,391.0,-6.76,20.31,14.27,凱基-台北,16.58%,台中銀,3.52%,元大-大里德芳,3.23%,-2.32,5.67,3125.19,8248.66,2.52,0.26,-2.07,2.9000000000000057,0.66,38.15,2099.21,1877.52,803.0,5.0,34.0,6.0,86.0,212.0,183.0,1.53,3.0,-55.0,81.0,0.0,0.0,0.0,803.0,0.75,1.94,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-0.16,-0.12,-0.24,-2.38,-4.49,1.47,0.91,1.16,9.21
2024-05-16,5392,能率,光電業,0.0,1.0,-36.46,38.4,-387.0,9.33,14.59,8.97,凱基-城中,3.31%,富邦-南屯,2.17%,凱基-站前,1.96%,0.0,9.87,30524.91,30524.91,7.73,3.75,9.91,0.0,3.29,36.1,21909.71,24031.9,-823.0,5.0,624.0,125.0,459.0,863.0,624.0,-0.26,5.0,399.0,1164.0,0.0,0.0,0.0,-830.0,-0.49,3.64,7.0,0.0,0.87,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.63,-1.8,0.42,-0.6,-0.71,5.55,8.25,10.28,12.86
2024-05-16,4549,桓達,電機機械,0.0,1.0,-31.6,134.5,57.0,-5.47,1.47,-5.11,群益金鼎,5.81%,華南永昌-竹北,2.4%,富邦-台北,2.25%,0.0,9.8,1376.36,3036.2,9.78,5.69,9.87,0.0,6.12,130.0,2583.85,1583.51,22.0,4.0,26.0,7.0,83.0,34.0,26.0,2.19,5.0,229.0,265.0,0.0,0.0,0.41,25.0,0.05,6.95,-3.0,-0.01,0.04,0.1,0.41,0.41,0.41,1.0,1.0,1.0,-0.03,0.01,0.01,1.39,1.39,1.4,20.48,29.57,34.98,37.72
2024-05-16,3450,聯鈞,半導體業,-2.41,1.0,-21.95,72.9,3813.0,23.23,37.62,10.85,美林,7.53%,新加坡商瑞銀,4.07%,美商高盛,3.73%,-2.7,6.58,15736.67,15736.67,1.37,0.6,1.94,0.0,1.61,69.5,3642.59,7346.58,3703.0,4.0,21.0,-23.0,101.0,46.0,25.0,3.81,2.0,-43.0,662.0,250.0,0.17,0.64,3416.0,2.34,12.71,37.0,0.03,0.86,2.62,0.35,0.53,-1.8,4.0,6.0,6.0,4.28,4.09,6.01,4.0,4.04,2.02,4.72,6.65,8.95,3.43
2024-05-16,3498,陽程,其他電子業,-5.82,1.0,-24.13,38.05,-104.0,422.35,13.23,-62.42,玉山-大里,2.23%,第一金-台中,1.24%,凱基-城中,1.24%,-0.67,2.84,4921.91,4921.91,7.74,-4.79,3.35,0.0,0.68,37.25,1606.18,1087.27,-91.0,4.0,13.0,-32.0,10.0,43.0,33.0,-0.23,2.0,22.0,-140.0,0.0,0.0,0.0,-91.0,-0.14,1.29,0.0,0.0,1.17,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.42,-1.33,-0.85,-1.05,-1.18,1.38,3.68,4.61,3.67
2024-05-16,3694,海華,通信網路業,-2.11,0.92,-12.2,46.5,-266.0,-2.51,-13.25,-4.48,永豐金-信義,2%,富邦-宜蘭,1.56%,元大-板橋,1.2%,-1.54,4.14,5003.53,5003.53,-0.68,1.38,1.25,0.4500000000000028,1.34,45.25,4014.03,969.77,-487.0,4.0,1.0,-15.0,13.0,4.0,14.0,12.0,3.0,-10.0,244.0,0.0,0.0,0.02,-479.0,-0.35,4.85,-8.0,-0.01,0.15,-0.2,0.0,0.0,-0.15,0.0,0.0,1.0,-0.58,-0.58,0.03,-0.52,-0.58,-0.72,1.99,2.2,2.2,-3.41
2024-05-16,4113,聯上,建材營造,-1.02,0.71,-20.83,48.4,0.0,14.21,"1,946.61",951.54,凱基-台北,5.95%,台新證券,4%,美林,2.92%,-3.77,2.43,923.61,2230.72,4.71,-5.09,-2.58,3.200000000000003,2.65,48.5,1568.12,1689.57,83.0,4.0,39.0,-7.0,20.0,42.0,39.0,-0.49,3.0,170.0,-201.0,0.0,0.0,0.0,56.0,0.03,2.31,27.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.47,-0.26,-0.13,-0.38,-0.62,-0.41,-0.8,1.16,6.78
