date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-01,1524,耿鼎,汽車工業,22.0,0.69,0.0,22.0,22.7,3.18,-1.09,4571.1,94.0,5.0,20.0,36.0,0.8,3.0,-54.0,79.0,0.0,0.0,0.0,99.0,0.06,2.58,-5.0,-0.0,1.2,210.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.86,1.21,3.0,7.0,13.0,0.32,0.59,0.48,,,,1.03,1.41,1.57,0.24,摩根大通,3.39%,元大-大灣,2.73%,華南永昌,1.31%
2023-09-01,2201,裕隆,汽車工業,83.4,-0.36,0.48,83.8,85.3,2.28,-2.18,26932.94,5788.0,5.0,68.0,183.0,1.69,3.0,375.0,115.0,7.0,0.0,0.25,4778.0,0.45,9.22,1003.0,0.09,1.62,4877.0,0.46,0.08,0.07,0.01,4.0,4.0,5.0,1.61,1.67,0.78,4.0,8.0,10.0,1.7,1.71,0.59,,,,3.72,7.12,7.91,4.62,台灣摩根士丹利,6.47%,美林,3.92%,新加坡商瑞銀,3.81%
2023-09-01,2327,國巨,電子零組件業,485.0,0.52,0.52,487.5,499.5,2.99,-2.44,8509.04,3169.0,5.0,17.0,28.0,0.65,2.0,-64.0,188.0,555.0,0.13,1.62,2367.0,0.56,47.38,247.0,0.06,6.75,2754.0,0.65,0.1,0.1,0.1,4.0,8.0,18.0,0.98,1.19,1.65,4.0,8.0,15.0,1.03,1.31,1.59,,,,14.7,23.65,31.02,19.48,永豐金證券,6.65%,美林,6.14%,摩根大通,6.07%
2023-09-01,6126,信音,電子零組件業,31.85,-4.5,0.47,32.0,32.75,2.83,-1.21,3740.66,1142.0,5.0,5.0,6.0,0.2,2.0,557.0,-210.0,0.0,0.0,0.0,990.0,0.84,7.58,152.0,0.13,0.41,958.0,0.82,0.0,-0.0,0.0,0.0,0.0,0.0,-0.34,-0.42,0.21,3.0,6.0,12.0,-0.99,-1.5,-1.95,,,,0.9,0.98,1.6,2.12,新加坡商瑞銀,13.71%,美商高盛,8.18%,美林,4.2%
2023-09-01,4967,十銓,半導體業,67.5,3.85,1.78,68.7,68.9,2.07,-0.86,11033.52,816.0,4.0,1.0,41.0,40.0,4.0,920.0,-317.0,0.0,0.0,0.18,859.0,1.2,7.14,-43.0,-0.06,3.39,447.0,0.62,0.18,0.18,0.18,1.0,1.0,1.0,1.14,3.88,3.72,2.0,7.0,11.0,1.35,4.22,7.25,,,,4.16,5.04,6.3,4.39,美商高盛,3.2%,美林,3.13%,台灣摩根士丹利,1.93%
2023-09-01,6719,力智,半導體業,222.5,0.45,0.22,223.0,238.0,6.97,-1.45,3460.74,755.0,4.0,152.0,79.0,-0.48,3.0,54.0,-159.0,157.0,0.19,0.85,282.0,0.35,7.11,316.0,0.39,0.83,485.0,0.6,0.19,0.19,0.01,1.0,1.0,3.0,0.19,0.38,1.58,3.0,7.0,14.0,-0.03,-0.06,0.05,,,,14.2,20.0,18.35,-15.38,群益金鼎,8.7%,美林,6.01%,元大證券,3.26%
2023-09-01,6625,必應,其他,104.5,2.96,0.0,104.5,111.0,6.22,-0.89,2099.35,-104.0,4.0,13.0,30.0,1.31,4.0,151.0,504.0,0.0,0.0,0.0,-104.0,-0.23,4.26,-0.0,-0.0,0.52,390.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.27,-1.02,3.0,7.0,12.0,1.28,1.91,0.11,,,,6.2,10.32,12.0,-0.36,合庫-西台中,14.39%,聯邦-興中,8.77%,摩根大通,1.76%
2023-09-01,6415,矽力*-KY,半導體業,287.0,0.7,0.52,288.5,305.5,6.45,-2.08,6513.84,1197.0,4.0,52.0,116.0,1.23,3.0,18.0,-169.0,5.0,0.0,1.1,1167.0,0.3,89.68,25.0,0.01,0.2,989.0,0.26,-0.02,-0.1,-0.06,2.0,3.0,10.0,0.2,0.2,0.32,2.0,5.0,10.0,0.2,-0.12,-0.03,,,,24.6,33.35,20.3,-24.07,富邦證券,8.74%,摩根大通,8.66%,美商高盛,6.92%
2023-09-01,6411,晶焱,半導體業,109.0,1.87,0.0,109.0,111.5,2.29,0.0,1379.08,40.0,4.0,147.0,78.0,-0.47,3.0,47.0,60.0,0.0,0.0,0.02,30.0,0.03,9.25,10.0,0.01,0.27,-2.0,-0.0,-0.0,-0.0,-0.19,0.0,0.0,0.0,0.44,0.22,0.64,4.0,5.0,9.0,0.28,0.17,-0.24,,,,4.3,6.05,4.62,-0.45,美林,5.66%,國票證券,3.77%,群益金鼎-萬華,2.9%
2023-09-01,6173,信昌電,電子零組件業,47.25,1.61,0.0,47.25,51.1,8.15,-1.54,8491.05,1130.0,4.0,4.0,36.0,8.0,3.0,14.0,915.0,0.0,0.0,0.0,1010.0,0.59,4.73,120.0,0.07,1.26,1237.0,0.72,0.0,0.0,-0.0,0.0,0.0,0.0,1.16,2.25,3.44,5.0,10.0,20.0,0.91,1.62,2.37,,,,3.79,5.4,7.34,8.15,新加坡商瑞銀,5.84%,凱基-市政,3.07%,凱基-台北,2.58%
