date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-14,3363,上詮,通信網路業,31.7,1.12,0.95,32.0,32.85,3.63,-1.05,7165.98,339.0,5.0,79.0,38.0,-0.52,5.0,1087.0,970.0,0.0,0.0,0.0,339.0,0.38,6.1,0.0,0.0,0.0,-141.0,-0.16,0.0,0.0,-0.0,0.0,0.0,0.0,1.73,1.88,1.92,3.0,7.0,14.0,4.86,5.06,5.09,60.29,-14.82,-26.49,2.38,4.57,6.21,8.07,元富-宜蘭,3.78%,新光,2.89%,凱基-三重,2.29%
2023-04-14,2603,長榮,航運業,166.5,0.0,0.3,167.0,170.0,2.1,-0.29,42424.74,14090.0,5.0,84.0,243.0,1.89,0.0,-126.0,-830.0,6.0,0.0,3.69,13464.0,0.64,30.37,620.0,0.03,6.03,6896.0,0.33,0.01,0.0,-0.07,5.0,6.0,8.0,1.02,0.71,-1.42,4.0,5.0,7.0,0.48,0.36,-2.21,17.15,-62.70,-60.89,3.8,7.25,7.93,12.47,新加坡商瑞銀,13.58%,台灣摩根士丹利,6.85%,美林,4.48%
2023-04-14,3591,艾笛森,光電業,24.2,0.21,1.24,24.5,25.1,3.72,0.0,4939.55,-362.0,5.0,57.0,204.0,2.58,5.0,360.0,1038.0,0.0,0.0,0.15,-362.0,-0.27,4.29,0.0,0.0,0.19,134.0,0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.41,0.14,1.35,2.0,6.0,14.0,1.21,1.6,1.17,9.64,-4.84,-5.26,1.18,1.91,2.49,4.27,富邦-文化,9.29%,永豐金證券,7.27%,永豐金-敦南,2.61%
2023-04-14,3003,健和興,電子零組件業,74.2,0.68,0.94,74.9,77.8,4.85,-2.14,5248.89,-11.0,5.0,4.0,3.0,-0.25,4.0,141.0,75.0,0.0,0.0,0.0,-110.0,-0.07,3.75,99.0,0.06,0.3,-148.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-0.39,-0.51,1.0,1.0,6.0,0.13,0.02,-0.26,16.65,-3.44,-10.93,4.32,5.6,6.24,6.09,摩根大通,2.34%,兆豐證券,1.54%,美林,1.37%
2023-04-14,2881,富邦金,金融保險業,57.4,0.17,0.17,57.5,58.6,2.09,-0.17,14342.17,7736.0,5.0,21.0,9.0,-0.57,2.0,-85.0,-464.0,11.0,0.0,1.77,7253.0,0.06,19.39,472.0,0.0,0.44,6306.0,0.05,-0.01,-0.01,0.03,3.0,7.0,14.0,0.09,0.11,-0.15,4.0,7.0,8.0,0.07,0.06,-0.22,11.43,-73.69,-76.40,1.1,1.46,2.07,0.18,花旗環球,16.32%,香港上海匯豐,9.6%,美商高盛,7.55%
2023-04-14,2748,雲品,觀光事業,90.4,0.89,1.66,91.9,99.4,9.96,0.0,11970.51,97.0,5.0,20.0,328.0,15.4,3.0,-269.0,549.0,389.0,0.43,5.67,17.0,0.02,4.35,-309.0,-0.34,0.86,3326.0,3.68,1.18,2.1,2.88,5.0,7.0,10.0,0.55,-0.48,-1.15,4.0,6.0,12.0,4.48,3.98,2.5,-26.55,-15.06,14.41,8.44,9.13,11.28,17.28,凱基-台北,24.27%,兆豐證券,2.73%,富邦證券,1.24%
2023-04-14,5410,國眾,資訊服務業,34.75,-0.71,-0.14,34.7,35.9,3.31,-0.83,1190.17,50.0,5.0,90.0,87.0,-0.03,4.0,-10.0,113.0,0.0,0.0,0.0,50.0,0.06,4.88,0.0,0.0,0.01,110.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.37,3.0,5.0,10.0,0.01,-0.53,-1.37,3.76,6.99,7.94,0.79,0.95,0.81,1.85,元大-竹科,6.81%,永豐金-信義,6.72%,摩根大通,4.29%
2023-04-14,2722,夏都,觀光事業,48.45,1.57,0.31,48.6,53.2,9.8,0.0,3174.31,-61.0,5.0,11.0,10.0,-0.09,3.0,4.0,100.0,0.0,0.0,0.0,-61.0,-0.05,0.08,0.0,0.0,0.36,732.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,2.0,4.0,7.0,0.59,0.43,0.37,-8.95,-5.58,6.29,4.01,3.37,2.79,10.81,凱基-台北,32.58%,兆豐-埔墘,1.89%,兆豐-復興,1.67%
2023-04-14,6134,萬旭,電子零組件業,24.15,-2.62,-0.21,24.1,24.65,2.07,-2.38,828.95,54.0,5.0,1.0,22.0,21.0,4.0,1.0,81.0,0.0,0.0,0.0,54.0,0.07,22.37,0.0,0.0,1.0,89.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.45,-0.67,2.0,4.0,6.0,-0.63,-0.51,-1.7,11.02,-18.29,-11.00,0.05,-0.44,1.0,2.62,元大-竹科,6.15%,新加坡商瑞銀,4.83%,群益金鼎-潭子,4.83%
2023-04-14,2301,光寶科,電腦及週邊設備業,74.4,-0.27,0.27,74.6,76.3,2.55,-1.29,9096.75,1647.0,5.0,9.0,23.0,1.56,2.0,-44.0,166.0,100.0,0.0,8.17,974.0,0.04,45.55,573.0,0.02,6.46,968.0,0.04,0.0,-0.01,0.05,4.0,5.0,13.0,0.29,0.62,0.86,5.0,10.0,18.0,0.1,0.15,0.15,17.32,-16.26,-17.12,1.8,2.31,3.59,6.02,新加坡商瑞銀,9.53%,花旗環球,7.22%,摩根大通,5.69%
2023-04-14,3661,世芯-KY,半導體業,1290.0,-3.73,1.55,1310.0,1360.0,5.43,-0.73,4022.05,721.0,5.0,37.0,96.0,1.59,2.0,38.0,-113.0,3.0,0.0,18.7,672.0,0.93,50.15,46.0,0.06,2.81,520.0,0.72,0.03,-0.16,-1.07,3.0,5.0,7.0,0.5,0.05,2.12,2.0,4.0,10.0,0.95,0.84,3.88,65.82,198.46,118.42,30.0,86.0,111.5,325.35,台灣摩根士丹利,5.97%,美林,3.03%,凱基-台北,2.73%
2023-04-14,3673,TPK-KY,光電業,36.25,-1.49,1.79,36.9,37.9,4.55,-1.56,11047.91,1546.0,4.0,-12.0,77.0,-7.42,3.0,-181.0,681.0,0.0,0.0,0.0,1192.0,0.29,33.8,354.0,0.09,2.78,1318.0,0.32,0.0,-0.0,0.0,0.0,0.0,0.0,0.95,1.03,0.82,5.0,7.0,10.0,0.66,0.62,0.41,20.57,-38.72,-30.96,1.51,2.59,2.87,4.89,國泰證券,9.05%,富邦-頭份,3.21%,台灣摩根士丹利,1.95%
