date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-10,6179,亞通,其他,34.75,0.58,1.01,35.1,35.85,3.17,-0.14,6376.5,,5.0,796.0,920.0,0.16,1.0,-18.0,960.0,0.0,0.0,0.0,-921.0,-1.04,,,,,-754.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.74,1.67,4.0,7.0,10.0,-0.78,0.31,-2.37,23.08,-22.02,32.99,0.97,0.95,1.62,2.65,元大-館前,3.56%,統一,3.12%,凱基-東門,2.38%
2023-07-10,1504,東元,電機機械,51.0,-0.97,0.98,51.5,52.7,3.33,-1.31,21909.22,-3964.0,4.0,22.0,53.0,1.41,2.0,-109.0,3202.0,-53.0,-0.0,1.06,-4558.0,-0.21,18.2,647.0,0.03,0.67,-2347.0,-0.11,-0.29,-0.41,-0.46,0.0,0.0,4.0,0.03,-0.06,-0.98,3.0,5.0,7.0,-0.26,-0.45,-1.68,6.08,0.95,4.76,0.64,0.03,-1.13,2.55,統一-新台中,3.25%,群益金鼎-中港,3.21%,法銀巴黎,1.42%
2023-07-10,2329,華泰,半導體業,26.6,-3.27,1.88,27.1,27.65,3.95,-2.47,26187.25,50.0,4.0,-179.0,138.0,-1.77,5.0,126.0,627.0,954.0,0.17,0.63,-1395.0,-0.25,12.21,491.0,0.09,0.59,168.0,0.03,0.56,0.63,0.63,4.0,5.0,5.0,-0.86,-0.94,1.28,2.0,4.0,12.0,0.42,1.13,2.53,8.47,2.02,-10.77,0.61,2.59,3.46,6.15,兆豐證券,3.69%,摩根大通,3.45%,元大證券,1.32%
2023-07-10,2388,威盛,半導體業,84.2,0.48,0.59,84.7,86.9,3.21,-0.11,14354.0,510.0,4.0,76.0,135.0,0.78,2.0,-121.0,-459.0,161.0,0.03,0.31,-32.0,-0.01,7.98,381.0,0.08,1.55,2214.0,0.45,0.1,0.13,0.24,4.0,7.0,13.0,-0.39,-0.78,-1.22,1.0,4.0,7.0,0.93,0.81,-1.15,46.57,75.31,15.27,3.4,5.21,4.82,7.58,康和,11.28%,群益金鼎-延平,3.35%,兆豐-新竹,3.21%
2023-07-10,2486,一詮,光電業,45.7,-1.51,0.66,46.0,46.8,2.41,-4.49,18605.06,355.0,4.0,28.0,319.0,10.39,4.0,134.0,906.0,0.0,0.0,0.04,283.0,0.13,6.16,72.0,0.03,0.26,492.0,0.22,-0.0,0.0,0.0,4.0,5.0,7.0,-2.39,-3.37,-2.28,2.0,4.0,10.0,-1.6,-1.87,-0.4,8.18,-10.18,-16.42,0.97,1.79,2.19,11.67,華南永昌,2.79%,美林,2.74%,凱基-台北,2.62%
2023-07-10,3515,華擎,電腦及週邊設備業,222.0,-1.99,0.0,222.0,227.5,2.48,-1.94,3323.67,778.0,4.0,116.0,72.0,-0.38,3.0,-40.0,-256.0,155.0,0.13,3.71,577.0,0.47,7.92,46.0,0.04,0.7,411.0,0.34,0.89,0.85,2.54,3.0,5.0,13.0,-1.32,-1.57,0.05,2.0,4.0,9.0,0.34,0.8,1.76,23.95,48.71,-2.01,0.0,5.65,7.88,59.37,摩根大通,8.84%,凱基-台北,4.87%,台灣摩根士丹利,2.08%
2023-07-10,3587,閎康,其他電子業,230.0,-3.56,4.13,239.5,243.5,5.87,-3.56,2570.17,521.0,4.0,-3.0,12.0,-5.0,2.0,105.0,-9.0,0.0,0.0,6.59,490.0,0.79,17.73,31.0,0.05,1.5,313.0,0.5,-0.13,-0.64,-0.92,2.0,3.0,7.0,0.51,0.21,1.86,3.0,5.0,12.0,-0.35,-0.82,-1.43,2.54,28.27,32.03,11.1,14.95,11.55,33.68,新加坡商瑞銀,5.45%,美商高盛,5.25%,摩根大通,4.86%
2023-07-10,4510,高鋒,電機機械,20.0,5.26,1.25,20.25,22.0,10.0,0.0,7424.9,-270.0,4.0,69.0,205.0,1.97,4.0,-16.0,227.0,0.0,0.0,0.0,-270.0,-0.25,2.24,0.0,0.0,0.14,1856.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.91,-1.58,3.0,5.0,10.0,1.81,0.02,-1.64,-3.52,27.98,-9.32,2.73,3.64,4.16,6.77,富邦-員林,19.92%,元富-松德,5.19%,元大-大同,4.22%
2023-07-10,4746,台耀,生技醫療業,92.5,2.1,1.19,93.6,95.8,3.57,-3.04,16136.49,3865.0,4.0,35.0,21.0,-0.4,4.0,76.0,-299.0,175.0,0.15,2.28,3415.0,2.84,12.1,275.0,0.23,1.96,3058.0,2.54,0.18,0.42,0.42,2.0,5.0,5.0,-1.53,-0.76,-0.93,1.0,3.0,7.0,-0.9,-1.46,-1.77,34.86,43.35,20.66,4.48,3.49,6.19,8.2,美林,4.94%,美商高盛,3.7%,新加坡商瑞銀,3.69%
2023-07-10,4968,立積,半導體業,181.0,-2.69,-0.28,180.5,186.0,2.76,-2.62,8695.96,1779.0,4.0,-60.0,46.0,-1.77,1.0,-227.0,-272.0,0.0,0.0,6.51,1682.0,1.87,16.84,97.0,0.11,4.09,1467.0,1.63,1.23,1.47,3.3,4.0,8.0,14.0,3.51,0.62,-4.05,3.0,4.0,8.0,2.97,0.49,-2.51,6.18,-8.26,-20.94,3.4,8.1,6.25,11.82,新加坡商瑞銀,6.05%,美商高盛,4.77%,美林,3.6%
2023-07-10,5234,達興材料,光電業,136.0,2.26,0.74,137.0,142.5,4.78,-3.39,5206.11,366.0,4.0,11.0,13.0,0.18,3.0,-258.0,140.0,955.0,0.93,4.01,-618.0,-0.6,8.02,29.0,0.03,0.37,393.0,0.38,2.9,2.9,1.8,4.0,5.0,5.0,-0.82,-0.03,0.94,3.0,6.0,14.0,1.13,1.61,1.56,7.93,42.59,-6.78,11.4,21.1,28.97,42.01,元富,10.22%,元大證券,5.84%,元富-台中,2.88%
2023-07-10,6426,統新,通信網路業,70.2,9.86,2.14,71.7,75.2,7.12,-2.21,6178.82,-209.0,4.0,65.0,111.0,0.71,3.0,231.0,150.0,0.0,0.0,0.0,-209.0,-0.54,5.63,0.0,0.0,0.12,-675.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.77,-0.77,1.0,3.0,7.0,-0.6,-0.65,-0.74,-7.44,-58.45,-60.43,7.74,11.3,13.12,13.67,國票-台中,1.46%,元富-緯城,0.89%,凱基-湖口,0.78%
2023-07-10,8086,宏捷科,半導體業,96.4,-4.55,1.14,97.5,99.9,3.63,-0.6,6812.6,111.0,4.0,-111.0,102.0,-1.92,3.0,731.0,463.0,0.0,0.0,1.41,79.0,0.04,8.08,32.0,0.02,2.17,407.0,0.21,0.07,0.07,0.07,2.0,2.0,2.0,0.91,1.04,0.5,3.0,6.0,9.0,0.93,1.02,0.77,7.04,3.66,-27.53,3.22,7.15,8.87,13.65,港商野村,5.28%,兆豐-天母,2.92%,國泰-新莊,2.16%
