date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-22,4716,大立,化學工業,0.0,0.69,-19.7,31.25,753.0,3162.0,-9.41,3.43,12.46,,,,,,,-1.39,9.84,21024.81,49777.97,0.71,-2.82,3.08,2.0,0.0,28.45,28.45,4051.03,3520.32,1012.0,1114.0,5.0,31.0,4.0,113.0,79.0,31.0,2.65,4.0,152.0,2073.0,0.0,0.0,0.0,1113.0,1.31,5.13,1.0,0.0,0.28,3.72,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-0.73,-1.11,3.78,2.11,-2.3,2.47,2.89,2.43,6.69
2024-10-22,6151,晉倫,其他電子業,0.0,1.0,-37.73,61.1,202.0,2259.0,0.37,3.47,6.93,,,,,,,0.0,9.89,34998.27,34998.27,5.5,10.0,9.88,0.0,2.16,56.8,55.6,12420.29,3452.39,-77.0,629.0,5.0,156.0,95.0,862.0,154.0,156.0,4.53,4.0,496.0,-889.0,0.0,0.0,0.0,625.0,1.13,4.69,4.0,0.01,0.2,4.09,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.82,3.19,7.5,7.66,6.95,9.72,14.77,17.07,22.04
2024-10-22,2382,廣達,電腦及週邊設備業,-1.09,1.0,-21.71,319.0,1707.0,13939.0,6.84,57.86,24.54,,,,,,,-1.28,3.24,44485.13,57479.55,1.86,2.16,0.65,0.0,0.97,312.0,309.0,57479.55,21136.81,1601.0,14373.0,5.0,32.0,478.0,62.0,989.0,478.0,0.94,3.0,33.0,336.0,-1861.0,-0.05,6.43,15897.0,0.41,27.42,337.0,0.01,3.85,0.36,0.04,0.13,0.33,4.0,8.0,16.0,0.95,1.7,1.43,0.97,1.81,2.05,12.9,25.95,39.85,49.71
2024-10-22,8404,百和興業-KY,其他,0.0,1.0,-44.43,35.0,183.0,-87.0,-8.95,26.39,34.07,,,,,,,0.0,6.22,4621.12,35401.07,6.52,0.0,3.45,0.0,0.46,33.1,32.95,2576.84,2841.13,425.0,548.0,5.0,2.0,15.0,35.0,56.0,30.0,16.5,4.0,103.0,496.0,318.0,0.08,0.18,206.0,0.05,54.52,24.0,0.01,0.1,-0.02,0.19,0.19,0.19,3.0,3.0,3.0,0.32,0.74,1.28,-0.05,-0.26,0.87,2.69,4.27,8.33,13.98
2024-10-22,8044,網家,電子商務,-1.22,1.0,-9.92,32.35,-4.0,25.0,5.91,-14.48,-8.55,,,,,,,-0.96,4.02,853.13,885.77,2.97,-0.64,0.32,0.0,0.64,31.3,31.1,276.66,335.37,75.0,169.0,5.0,3.0,1.0,38.0,34.0,17.0,11.67,4.0,26.0,2.0,0.0,0.0,0.26,165.0,0.11,12.05,4.0,0.0,2.76,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.22,0.1,0.07,0.1,1.16,1.75,2.04,2.1
2024-10-22,3430,奇鈦科,化學工業,-4.75,0.58,-26.78,84.2,-399.0,-426.0,-11.49,2.64,17.48,,,,,,,-3.67,3.44,5635.96,27747.13,-0.39,4.15,1.24,11.299999999999995,1.97,83.0,81.4,2990.87,2760.59,-527.0,-219.0,5.0,5.0,23.0,8.0,27.0,23.0,0.6,3.0,386.0,-47.0,0.0,0.0,0.0,-224.0,-0.66,2.07,5.0,0.01,0.24,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,-2.4,-5.66,-2.94,-3.21,-6.83,4.06,4.67,3.46,17.02
2024-10-22,6757,台灣虎航-創,航運業,-0.5,0.47,-14.79,59.5,-13.0,166.0,-17.45,17.76,39.65,,,,,,,-0.52,2.94,1315.26,3711.2,0.52,-1.38,0.87,5.1000000000000085,0.17,57.9,57.8,877.76,459.78,123.0,374.0,5.0,99.0,16.0,396.0,758.0,290.0,3.0,4.0,-49.0,92.0,0.0,0.0,0.0,399.0,0.09,4.35,-25.0,-0.01,1.55,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.17,-0.0,0.01,-0.15,-0.72,1.4,2.22,0.77,1.78
2024-10-22,8043,蜜望實,電子零組件業,-1.46,1.0,-17.0,43.75,684.0,-2035.0,0.79,0.86,-7.73,,,,,,,0.0,4.92,14264.22,14264.22,1.71,-1.81,9.88,0.0,2.88,42.9,41.7,801.41,4591.73,492.0,-2126.0,4.0,38.0,1.0,79.0,31.0,38.0,1.08,3.0,160.0,-163.0,0.0,0.0,0.0,-2146.0,-2.69,1.04,20.0,0.03,0.34,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-1.34,-0.81,-1.67,-1.26,-1.63,3.74,4.69,3.88,3.54
2024-10-22,8021,尖點,其他電子業,-2.09,1.0,-17.67,39.9,327.0,1267.0,0.56,19.06,31.65,,,,,,,-0.79,6.4,16923.59,16923.59,1.92,-0.54,1.35,0.0,0.67,37.75,37.5,1848.91,2070.94,361.0,2074.0,4.0,-9.0,26.0,51.0,52.0,26.0,-6.67,4.0,2.0,365.0,0.0,0.0,0.0,2083.0,1.47,14.88,-9.0,-0.01,0.33,0.89,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.59,2.02,0.92,0.87,0.54,2.28,3.76,3.88,4.06
2024-10-22,6216,居易,通信網路業,-0.43,0.41,-15.52,46.0,103.0,351.0,-16.35,9.52,63.15,,,,,,,-0.45,2.91,1071.46,4397.4,1.82,-1.56,1.48,4.699999999999996,0.45,44.9,44.7,749.71,451.73,191.0,483.0,4.0,20.0,22.0,115.0,83.0,37.0,4.75,2.0,-23.0,-49.0,45.0,0.05,0.6,438.0,0.47,7.41,0.0,0.0,0.28,0.38,0.08,0.08,0.08,2.0,4.0,7.0,0.49,-1.85,-0.7,0.42,-1.33,-0.43,1.31,0.73,-0.48,0.45
