date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,3564,其陽,通信網路業,-5.44,0.97,-32.21,69.5,135.0,7.90,-8.76,-16.58,富邦-新竹,1.55%,凱基-台北,1.53%,永豐金-天母,1.27%,-5.42,2.06,3924.31,8925.3,9.98,1.9,-2.16,0.7000000000000028,1.17,68.9,8925.3,3681.44,70.0,5.0,143.0,11.0,5.0,198.0,143.0,-0.97,5.0,112.0,257.0,0.0,0.0,0.0,35.0,0.06,2.15,35.0,0.06,0.48,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.68,-0.15,0.22,0.01,-0.44,1.98,8.15,10.63,11.41
2024-05-08,2201,裕隆,汽車工業,0.0,1.0,-12.71,76.3,4049.0,21.27,5.71,8.36,新加坡商瑞銀,8.58%,永豐金證券,3.32%,兆豐證券,3.29%,-0.14,3.39,17159.16,20852.85,4.54,-0.14,0.27,0.0,-0.41,73.5,14323.99,10520.64,3336.0,5.0,26.0,3.0,76.0,147.0,89.0,1.92,3.0,19.0,-840.0,15.0,0.0,0.36,1390.0,0.13,5.18,1931.0,0.18,1.51,0.38,0.01,0.01,0.14,4.0,5.0,9.0,0.07,-0.1,-0.89,0.86,0.81,0.67,2.72,5.42,6.67,6.88
2024-05-08,2402,毅嘉,電子零組件業,-0.57,0.8,-11.22,34.65,2019.0,8.18,-5.62,3.98,台灣摩根士丹利,14.19%,凱基-台北,12.75%,新加坡商瑞銀,8.43%,-1.03,2.82,5347.01,16194.27,-0.6,0.45,0.75,0.7999999999999972,0.45,33.85,1448.8,2948.63,2569.0,5.0,7.0,7.0,70.0,31.0,19.0,9.0,0.0,-84.0,-48.0,0.0,0.0,0.0,2452.0,0.8,7.02,117.0,0.04,1.12,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.55,-0.78,0.57,0.3,-1.58,0.93,1.6,1.24,0.49
2024-05-08,2540,愛山林,建材營造,-0.86,1.0,-38.4,173.0,86.0,55.65,1.36,55.43,國泰證券,3.58%,美林,3.24%,凱基-站前,2.71%,-1.74,2.37,6262.21,8837.47,1.75,9.97,5.62,0.0,-0.59,168.0,3762.05,8837.47,-240.0,5.0,30.0,48.0,235.0,89.0,48.0,6.83,3.0,-74.0,15.0,0.0,0.0,0.25,-270.0,-0.06,1.76,30.0,0.01,0.29,0.02,0.26,0.26,0.26,2.0,2.0,2.0,0.02,-0.04,-0.13,0.16,0.23,0.23,14.9,26.7,40.07,67.02
2024-05-08,5432,新門,光電業,-2.83,0.75,-33.43,154.5,-3.0,145.48,-13.94,-7.61,新加坡商瑞銀,1.86%,玉山-桃園,1.86%,元大-南投,1.69%,-0.68,5.1,1184.1,1419.27,2.5,-0.7,3.16,14.5,2.72,151.0,1056.36,548.23,-10.0,5.0,8.0,3.0,23.0,15.0,8.0,1.88,2.0,-20.0,8.0,0.0,0.0,0.0,-10.0,-0.05,0.25,0.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.06,-0.94,-0.16,-1.03,-3.22,9.0,12.2,9.65,4.01
2024-05-08,3260,威剛,半導體業,0.0,1.0,-22.42,120.0,6116.0,19.02,56.59,50.93,新加坡商瑞銀,4.52%,統一-中壢,4.45%,台灣摩根士丹利,3.73%,-3.38,4.8,31264.29,60344.94,2.97,4.81,5.05,0.0,1.31,116.0,25683.7,51099.36,4787.0,5.0,127.0,49.0,319.0,222.0,127.0,1.51,5.0,2891.0,3372.0,120.0,0.04,1.48,4170.0,1.41,18.71,497.0,0.17,3.61,2.07,0.41,0.58,0.61,3.0,5.0,10.0,4.18,4.47,3.31,6.06,6.72,5.35,10.3,15.32,15.47,19.8
2024-05-08,4967,十銓,半導體業,-1.67,1.0,-35.48,117.5,-1544.0,42.15,116.19,90.77,台灣摩根士丹利,3.36%,富邦-新店,1.19%,兆豐-新竹,1.12%,0.0,3.07,61794.6,61794.6,1.28,9.82,9.62,0.0,1.75,116.0,35546.79,29412.58,2121.0,5.0,1425.0,882.0,868.0,2569.0,1425.0,-0.39,2.0,-1946.0,226.0,0.0,0.0,0.0,2200.0,3.07,18.07,-79.0,-0.11,4.36,-2.16,0.0,-0.38,-0.38,0.0,0.0,0.0,10.87,15.31,15.99,8.51,14.92,14.62,12.76,21.9,27.8,33.45
2024-05-08,3693,營邦,電腦及週邊設備業,-3.25,0.52,-19.19,327.5,-40.0,30.51,-19.24,-0.32,凱基-台北,3.75%,凱基-三重,2.12%,元富,1.36%,-0.48,5.65,1841.21,1841.21,-1.44,-1.94,2.48,34.0,2.26,317.0,313.92,288.63,-142.0,5.0,1.0,7.0,9.0,17.0,7.0,8.0,2.0,-29.0,88.0,0.0,0.0,0.0,-160.0,-0.42,3.8,18.0,0.05,3.35,-0.1,0.0,0.0,-0.01,0.0,0.0,0.0,-0.59,-0.07,1.44,-0.28,-0.27,0.55,15.2,16.0,4.4,-49.44
2024-05-08,4532,瑞智,電機機械,-2.36,0.97,-17.65,28.9,1768.0,45.80,35.34,27.12,美林,5.91%,永豐金證券,2.5%,摩根大通,2.04%,0.0,2.48,16074.64,16153.49,-1.83,1.12,4.25,0.1499999999999985,1.77,28.7,3329.23,6082.91,2629.0,4.0,6.0,1.0,16.0,15.0,21.0,1.67,2.0,114.0,-380.0,0.0,0.0,0.0,2852.0,0.56,18.14,-223.0,-0.04,0.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.83,1.84,0.39,0.23,0.7,1.27,1.04,1.8,4.02
2024-05-08,8048,德勝,通信網路業,0.0,0.98,-19.26,72.9,-40.0,-7.07,-14.85,14.13,統一-板橋,7.23%,凱基-台北,3.98%,華南永昌-敦南,3.09%,-2.33,2.1,3941.81,8137.21,9.9,9.91,-2.46,0.2999999999999971,0.0,71.4,8137.21,7183.09,61.0,4.0,-48.0,54.0,69.0,23.0,54.0,-2.44,3.0,239.0,-415.0,0.0,0.0,0.0,38.0,0.07,1.98,23.0,0.04,0.16,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.24,0.23,0.95,0.46,-0.44,3.96,8.37,8.75,5.42
