date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-16,4747,強生,生技醫療業,85.2,4.93,-0.23,85.0,88.7,4.11,-4.42,1643.57,-238.0,5.0,80.0,25.0,-0.69,5.0,24.0,97.0,0.0,0.0,0.0,-228.0,-0.76,9.81,-10.0,-0.03,0.69,157.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,1.79,6.43,2.0,6.0,14.0,2.06,2.9,7.82,20.20,32.21,29.87,5.86,4.97,14.6,26.38,,,,,,
2023-06-16,1477,聚陽,紡織纖維,254.0,9.96,3.35,262.5,264.0,3.94,-3.47,17787.47,726.0,4.0,24.0,8.0,-0.67,3.0,1176.0,1686.0,3383.0,1.4,3.42,-2849.0,-1.18,37.57,192.0,0.08,2.37,-261.0,-0.11,1.36,1.37,1.35,2.0,3.0,6.0,-0.84,-1.74,-1.45,2.0,4.0,9.0,0.55,0.4,0.34,10.80,-3.13,-3.36,22.4,29.9,35.7,37.61,,,,,,
2023-06-16,1605,華新,電器電纜,45.55,0.89,0.44,45.75,46.85,2.85,-1.68,144255.24,-18488.0,4.0,2049.0,642.0,-0.69,3.0,-656.0,4216.0,-13282.0,-0.36,1.31,-8783.0,-0.24,22.94,3577.0,0.1,3.18,-18116.0,-0.49,-0.38,-0.38,-0.49,0.0,0.0,0.0,-0.37,-1.39,-2.02,1.0,2.0,5.0,-0.63,-1.53,-1.92,8.99,0.46,9.35,1.49,1.27,1.01,-1.29,,,,,,
2023-06-16,2495,普安,電腦及週邊設備業,22.65,0.44,0.0,22.65,23.9,5.52,-1.04,11765.35,-2956.0,4.0,13.0,16.0,0.23,2.0,22.0,414.0,0.0,0.0,0.0,-2946.0,-1.08,19.77,-10.0,-0.0,0.27,-2439.0,-0.89,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.27,-1.47,-1.69,0.0,4.0,9.0,-2.09,-1.76,-2.06,-1.82,-29.98,16.99,0.98,-0.3,-0.72,-0.5,,,,,,
2023-06-16,2603,長榮,航運業,162.0,0.31,0.62,163.0,166.0,2.47,-0.3,55405.6,18323.0,4.0,-121.0,8.0,-1.07,0.0,-474.0,-2450.0,-7720.0,-0.36,3.63,23096.0,1.09,26.97,2947.0,0.14,8.07,14805.0,0.7,-0.24,-0.16,-0.09,4.0,9.0,15.0,1.82,1.52,-0.37,3.0,4.0,6.0,1.82,1.81,1.71,2.60,-60.80,-60.74,5.6,9.55,11.35,8.26,,,,,,
2023-06-16,3017,奇鋐,電腦及週邊設備業,237.0,5.8,0.42,238.0,247.0,4.22,-1.98,28000.07,2725.0,4.0,172.0,56.0,-0.67,2.0,1021.0,-517.0,-3513.0,-0.92,20.96,6907.0,1.8,39.36,-669.0,-0.17,2.28,1430.0,0.37,-0.29,-0.09,0.58,4.0,8.0,16.0,0.39,0.92,-0.36,1.0,4.0,8.0,0.38,1.17,-0.92,3.64,10.07,-0.01,20.4,31.55,40.7,73.75,,,,,,
2023-06-16,3217,優群,電子零組件業,129.0,0.78,2.71,132.5,136.5,5.81,-1.8,8936.98,342.0,4.0,6.0,33.0,4.5,5.0,196.0,1068.0,0.0,0.0,11.19,252.0,0.28,4.41,90.0,0.1,0.67,849.0,0.94,0.62,1.37,1.07,2.0,5.0,6.0,0.06,1.05,1.73,2.0,4.0,11.0,1.6,4.7,5.09,34.11,13.12,-7.27,7.8,13.25,21.45,27.1,,,,,,
2023-06-16,4755,三福化,化學工業,146.5,1.74,-0.34,146.0,151.0,3.07,0.0,2112.49,142.0,4.0,0.0,22.0,inf,5.0,37.0,25.0,71.0,0.07,0.29,77.0,0.08,29.51,-6.0,-0.01,0.56,289.0,0.29,0.27,0.27,0.29,4.0,4.0,6.0,0.23,0.43,0.45,3.0,5.0,10.0,0.67,1.12,1.16,16.50,-19.51,-26.12,7.4,11.85,15.93,18.51,,,,,,
2023-06-16,5386,青雲,電腦及週邊設備業,59.7,1.36,-0.67,59.3,63.6,6.53,-2.15,4226.3,55.0,4.0,7.0,3.0,-0.57,3.0,183.0,112.0,0.0,0.0,0.0,55.0,0.21,4.88,0.0,0.0,4.95,329.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.51,0.24,3.0,5.0,8.0,-1.76,-2.6,1.45,157.25,-28.27,-57.65,3.2,6.44,13.62,21.12,,,,,,
2023-06-16,6743,安普新,其他電子業,76.7,9.89,6.65,81.8,79.0,3.0,-3.42,10294.03,-101.0,4.0,70.0,4.0,-0.94,3.0,-232.0,572.0,0.0,0.0,0.0,-111.0,-0.07,4.05,10.0,0.01,0.23,-273.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.5,0.59,3.0,7.0,12.0,0.84,2.24,2.24,-19.39,-39.15,-33.03,5.78,9.69,16.77,20.38,,,,,,
