date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-19,2540,愛山林,建材營造,82.2,0.61,-0.61,81.7,86.0,4.62,-1.83,1169.4,91.0,5.0,8.0,10.0,0.25,4.0,35.0,20.0,0.0,0.0,0.0,89.0,0.03,1.29,2.0,0.0,0.0,56.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.33,0.02,2.0,3.0,10.0,-0.18,0.08,0.05,34.95,76.39,65.13,5.92,-1.7,-5.73,-3.38,群益金鼎,27.37%,台灣摩根士丹利,5.56%,港商野村,3.59%
2023-09-19,1319,東陽,汽車工業,76.4,3.1,0.65,76.9,79.1,3.53,-1.98,30146.9,3359.0,4.0,139.0,426.0,2.06,2.0,-214.0,-446.0,2555.0,0.43,3.49,182.0,0.03,24.05,622.0,0.11,1.44,1132.0,0.19,0.69,1.12,2.26,3.0,8.0,17.0,0.77,0.67,0.92,5.0,7.0,11.0,1.08,1.48,2.62,8.19,17.53,7.66,3.18,6.04,10.2,18.77,第一金,4.46%,美商高盛,2.2%,群益金鼎,1.77%
2023-09-19,1514,亞力,電機機械,49.9,-0.2,1.8,50.8,53.8,7.82,-0.74,14233.49,-158.0,4.0,9.0,66.0,6.33,3.0,520.0,776.0,5.0,0.0,0.07,-538.0,-0.22,7.88,375.0,0.15,0.53,1294.0,0.52,0.0,-0.02,-0.06,3.0,5.0,6.0,-1.18,-1.44,-2.19,0.0,2.0,5.0,-0.13,-0.47,-1.26,9.43,8.23,17.37,3.75,4.66,3.5,-3.28,國票-敦北法人,3.86%,新光,1.96%,統一,1.76%
2023-09-19,2363,矽統,半導體業,36.05,-7.33,0.55,36.25,37.2,3.19,-0.8,84856.76,8290.0,4.0,-2262.0,416.0,-1.18,3.0,-8550.0,3090.0,0.0,0.0,0.06,8276.0,1.1,6.9,14.0,0.0,2.66,6985.0,0.93,0.0,0.0,0.0,0.0,0.0,1.0,0.96,0.34,-0.29,4.0,7.0,11.0,0.2,-0.86,-0.66,143.28,70.51,-23.74,0.04,0.35,1.36,11.89,摩根大通,8.34%,華南永昌,1.49%,永豐金-中正,1.19%
2023-09-19,2367,燿華,電子零組件業,19.25,6.65,4.94,20.2,21.15,9.87,0.0,52322.51,-1764.0,4.0,148.0,775.0,4.24,3.0,1330.0,-81.0,0.0,0.0,0.0,-2753.0,-0.41,6.14,989.0,0.15,1.17,12968.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.22,0.73,3.0,5.0,13.0,2.47,2.5,3.28,5.93,-29.57,-13.19,2.28,2.76,3.18,3.66,凱基,19.25%,富邦-南屯,4.61%,元大證券,3.53%
2023-09-19,2612,中航,航運業,43.6,-0.46,4.47,45.55,44.7,2.52,-3.14,4143.3,789.0,4.0,1.0,22.0,21.0,2.0,4.0,-118.0,320.0,0.16,0.26,461.0,0.23,2.22,8.0,0.0,0.18,754.0,0.38,0.25,0.25,0.25,2.0,2.0,2.0,0.56,0.42,0.15,4.0,5.0,7.0,0.77,0.71,0.56,-6.53,-12.69,-13.15,1.71,3.13,3.74,4.22,中國信託,7.27%,永豐金-竹科,5.58%,新加坡商瑞銀,5.17%
2023-09-19,3005,神基,電腦及週邊設備業,77.2,2.25,1.17,78.1,80.8,4.66,-4.6,21871.38,1374.0,4.0,29.0,60.0,1.07,3.0,-115.0,-240.0,2518.0,0.42,1.09,-1936.0,-0.32,34.51,792.0,0.13,5.39,1451.0,0.24,0.87,0.94,1.04,5.0,10.0,17.0,-0.87,-0.66,-0.42,1.0,4.0,9.0,0.38,0.66,0.9,4.84,4.40,8.73,3.52,6.42,8.67,11.57,凱基,5.37%,元富,3.16%,元大-敦化,2.29%
2023-09-19,3036,文曄,電子通路業,88.6,9.93,9.93,97.4,91.0,2.71,-6.57,37225.89,7005.0,4.0,13.0,22.0,0.69,3.0,694.0,1552.0,1874.0,0.21,6.32,5719.0,0.64,12.24,-588.0,-0.07,2.34,1021.0,0.12,0.21,0.36,0.46,2.0,7.0,17.0,0.59,0.57,0.82,3.0,6.0,13.0,0.32,0.42,0.54,-6.71,11.60,-2.31,,,,,新加坡商瑞銀,6.53%,台灣摩根士丹利,5.75%,元大證券,2.4%
2023-09-19,3265,台星科,半導體業,89.7,2.75,2.56,92.0,98.6,9.92,0.0,16612.7,1489.0,4.0,16.0,141.0,7.81,2.0,-37.0,768.0,0.0,0.0,0.0,1540.0,1.13,6.74,-51.0,-0.04,3.62,2650.0,1.94,0.0,-0.13,-0.13,0.0,0.0,0.0,2.82,1.69,3.09,5.0,6.0,14.0,3.46,2.79,3.68,4.34,7.41,-12.54,10.02,12.02,14.12,17.54,台新證券,4.39%,摩根大通,3.46%,凱基-台北,3.32%
2023-09-19,3617,碩天,其他電子業,273.0,0.37,0.92,275.5,284.5,4.21,-2.57,7617.65,510.0,4.0,104.0,219.0,1.11,2.0,192.0,-297.0,577.0,0.66,3.27,-33.0,-0.04,9.02,-34.0,-0.04,0.65,302.0,0.34,1.46,1.46,1.92,4.0,6.0,8.0,0.9,-0.16,-2.04,3.0,5.0,7.0,2.42,0.55,-0.18,12.27,28.01,9.22,17.5,25.85,37.07,51.24,元大-台北,2.6%,國票-敦北法人,2.45%,凱基,2.38%
