date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-08,3287,廣寰科,電腦及週邊設備業,28.2,5.82,6.38,30.0,30.5,8.16,-1.61,10409.65,157.0,5.0,16.0,40.0,1.5,3.0,46.0,108.0,0.0,0.0,0.0,151.0,0.34,2.03,6.0,0.01,0.03,650.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.17,2.0,6.0,13.0,0.49,0.25,-0.68,50.16,145.83,33.52,3.16,5.44,6.23,6.63,凱基-台北,1.52%,統一,1.44%,富邦-中壢,1.42%
2023-12-08,6140,訊達電腦,資訊服務業,23.9,7.66,2.51,24.5,25.5,6.69,-1.73,7112.14,5.0,5.0,16.0,70.0,3.38,4.0,227.0,385.0,0.0,0.0,0.0,5.0,0.01,1.7,0.0,0.0,0.27,370.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.19,3.0,5.0,7.0,3.43,3.53,3.58,,,,3.25,4.91,5.89,,元大-南京,4.88%,華南永昌-南京,4.22%,統一-仁愛,1.8%
2023-12-08,4953,緯軟,資訊服務業,138.5,2.21,4.33,144.5,142.5,2.89,-2.73,5833.2,-592.0,5.0,6.0,2.0,-0.67,5.0,321.0,263.0,0.0,0.0,1.13,-521.0,-0.72,5.77,-71.0,-0.1,1.29,-243.0,-0.33,0.83,0.83,0.83,3.0,3.0,3.0,-1.9,-1.94,-1.78,1.0,4.0,11.0,-0.66,-0.78,-1.2,6.45,15.53,10.45,5.6,11.25,15.45,21.74,富邦-忠孝,1.83%,華南永昌-中正,1.15%,元富-台南,0.86%
2023-12-08,3563,牧德,光電業,211.5,-1.63,-0.71,210.0,217.0,2.6,-2.25,1114.98,-25.0,5.0,11.0,10.0,-0.09,4.0,93.0,-124.0,0.0,0.0,0.68,-37.0,-0.08,11.21,12.0,0.03,2.05,270.0,0.6,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.55,-0.48,-0.88,0.0,4.0,6.0,1.09,0.95,1.81,-19.08,-52.95,-11.84,8.9,13.95,17.25,21.86,永豐金-新竹,38.12%,富邦-台北,7.09%,統一-三重,4.04%
2023-12-08,3051,力特,光電業,40.9,0.99,1.47,41.5,42.1,2.93,-1.64,12295.19,2958.0,5.0,63.0,131.0,1.08,2.0,897.0,-47.0,0.0,0.0,0.17,2958.0,1.74,8.71,0.0,0.0,0.04,1849.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,4.83,6.4,7.17,4.0,6.0,13.0,2.98,5.67,5.48,-5.86,-15.13,-31.78,1.94,4.69,7.5,10.02,凱基-台北,8.76%,摩根大通,5.43%,美商高盛,4.6%
2023-12-08,3290,東浦,電子零組件業,28.9,2.66,1.73,29.4,29.8,3.11,-3.09,11531.51,-348.0,4.0,101.0,137.0,0.36,4.0,180.0,-420.0,0.0,0.0,0.0,-442.0,-0.41,2.99,94.0,0.09,0.18,674.0,0.63,-0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.32,0.92,2.0,4.0,10.0,1.29,1.03,1.27,-2.31,-12.47,3.6,1.16,1.94,2.04,3.1,凱基,2.07%,凱基-台北,2.03%,富邦-仁愛,1.85%
2023-12-08,4906,正文,通信網路業,34.5,1.02,1.3,34.95,35.7,3.48,-0.56,23423.58,-3837.0,4.0,45.0,570.0,11.67,2.0,-135.0,1083.0,-4.0,-0.0,0.54,-3199.0,-0.8,18.93,-634.0,-0.16,0.0,-3767.0,-0.95,0.0,-0.01,-0.04,0.0,0.0,1.0,-0.74,-0.57,-0.77,2.0,4.0,8.0,-0.81,-0.85,-1.26,4.66,-37.14,-5.46,1.19,1.41,1.67,0.94,港商麥格理,4.98%,台中銀,2.69%,富邦-建國,0.79%
2023-12-08,3527,聚積,半導體業,108.5,0.0,7.83,117.0,118.0,8.76,-0.84,3356.07,162.0,4.0,1.0,9.0,8.0,3.0,-40.0,434.0,20.0,0.04,0.3,43.0,0.1,6.39,99.0,0.22,0.58,493.0,1.11,0.04,0.04,0.04,1.0,1.0,1.0,0.15,0.66,1.0,4.0,9.0,16.0,1.39,1.49,1.72,28.40,-14.01,-29.41,7.7,10.85,14.5,19.29,統一,7.06%,新光,4.44%,第一金,2.98%
2023-12-08,3443,創意,半導體業,1725.0,2.68,1.74,1755.0,1895.0,9.86,0.0,9470.98,1704.0,4.0,29.0,169.0,4.83,4.0,238.0,-251.0,233.0,0.17,6.27,1534.0,1.14,30.22,-63.0,-0.05,5.11,1988.0,1.48,0.16,-0.1,-0.58,3.0,5.0,6.0,0.64,0.7,1.27,3.0,6.0,13.0,1.84,1.13,1.26,-7.01,-22.15,14.87,190.0,226.5,205.25,330.92,台灣摩根士丹利,4.95%,美林,4.58%,國票-敦北法人,3.72%
2023-12-08,1514,亞力,電機機械,85.0,8.01,1.76,86.5,87.6,3.06,-4.78,81764.04,341.0,4.0,1915.0,460.0,-0.76,3.0,-2009.0,2871.0,0.0,0.0,0.3,662.0,0.27,20.0,-321.0,-0.13,0.73,-3999.0,-1.62,0.0,0.0,0.32,0.0,0.0,1.0,6.93,10.48,11.64,4.0,7.0,15.0,6.52,7.97,10.68,24.61,52.02,20.74,7.74,14.98,23.25,31.13,美林,1.62%,新加坡商瑞銀,1.36%,台灣摩根士丹利,1.11%
