date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-03,3380,明泰,通信網路業,40.9,1.36,2.57,41.95,43.45,6.23,-1.59,17060.44,34.0,5.0,6.0,69.0,10.5,4.0,-455.0,1281.0,0.0,0.0,0.01,-666.0,-0.12,12.64,700.0,0.13,0.7,2.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,0.39,-0.06,0.23,3.0,4.0,10.0,0.47,0.03,-0.15,,,,3.09,3.52,4.51,6.41,台灣匯立證券,7.33%,兆豐-鹿港,2.97%,統一,1.01%
2023-07-03,3479,安勤,電腦及週邊設備業,107.5,2.38,0.47,108.0,111.0,3.26,-1.33,2646.75,,5.0,7.0,31.0,3.43,4.0,20.0,-269.0,,,,,,,,,,-28.0,-0.04,,,,,,,,,,,,,-1.81,-2.85,-5.75,,,,4.0,-1.4,-5.2,-2.92,玉山證券,4.91%,新光,4.38%,元大證券,3.85%
2023-07-03,2301,光寶科,電腦及週邊設備業,103.5,1.47,4.35,108.0,113.5,9.66,0.0,47622.6,,5.0,109.0,68.0,-0.38,1.0,818.0,-387.0,5212.0,0.22,9.8,,,,,,,2499.0,0.11,0.23,-0.15,0.12,3.0,4.0,11.0,-0.06,-0.53,-1.47,1.0,4.0,4.0,0.12,-0.47,-0.5,,,,9.84,9.37,12.17,28.2,國票-敦北法人,4.19%,凱基-市政,3.31%,凱基,2.43%
2023-07-03,8210,勤誠,電腦及週邊設備業,168.0,9.8,5.06,176.5,184.5,9.82,0.0,7674.17,,5.0,486.0,356.0,-0.27,2.0,716.0,-921.0,288.0,0.24,7.58,,,,,,,1213.0,1.01,2.39,2.69,3.95,4.0,7.0,15.0,0.86,-1.23,-3.97,2.0,3.0,6.0,2.52,0.37,0.41,,,,25.6,32.9,48.62,80.46,元富,19.06%,富邦-台東,13.57%,大和國泰,2.74%
2023-07-03,6282,康舒,電子零組件業,46.45,5.33,2.91,47.8,48.9,5.27,-3.74,76487.6,,5.0,3661.0,3485.0,-0.05,3.0,1460.0,2648.0,-1.0,-0.0,0.17,,,,,,,10203.0,1.94,-0.04,-0.04,-1.06,2.0,4.0,5.0,0.26,-2.89,-3.81,1.0,1.0,4.0,2.32,-1.33,-3.9,,,,3.25,2.51,1.51,5.29,新加坡商瑞銀,7.45%,華南永昌-中正,3.33%,台灣摩根士丹利,2.9%
2023-07-03,5009,榮剛,鋼鐵工業,57.6,0.88,0.87,58.1,59.4,3.12,-0.17,17729.12,,5.0,79.0,299.0,2.78,1.0,-536.0,-37.0,,,,,,,,,,2689.0,0.54,,,,,,,,,,,,,0.51,0.18,1.14,,,,2.02,1.38,1.34,2.53,台灣摩根士丹利,10.16%,摩根大通,4.15%,凱基,2.45%
2023-07-03,4906,正文,通信網路業,33.05,4.92,0.76,33.3,34.45,4.24,-1.43,37513.44,-2355.0,5.0,217.0,375.0,0.73,3.0,-566.0,2446.0,-7.0,-0.0,0.15,-3072.0,-0.78,17.5,724.0,0.18,0.64,-2848.0,-0.72,0.0,-0.0,0.03,2.0,5.0,6.0,2.77,1.77,-1.07,2.0,2.0,5.0,1.99,1.34,-1.64,,,,2.44,3.35,3.06,3.44,台灣摩根士丹利,3.71%,元大證券,1.31%,兆豐-埔墘,0.94%
2023-07-03,3035,智原,半導體業,211.0,0.48,1.9,215.0,228.0,8.06,-1.51,27086.59,4350.0,5.0,113.0,436.0,2.86,1.0,-887.0,-409.0,1062.0,0.43,7.94,1584.0,0.64,26.24,1704.0,0.69,5.58,3792.0,1.53,1.46,2.21,2.38,5.0,8.0,11.0,1.49,3.4,6.06,3.0,7.0,15.0,3.8,7.3,12.53,,,,18.4,24.55,37.9,47.26,凱基,3.68%,永豐金證券,2.6%,元大-忠孝鼎富,2.21%
2023-07-03,4563,百德,電機機械,58.3,4.86,4.63,61.0,59.5,2.06,-2.46,2194.56,,5.0,17.0,4.0,-0.76,4.0,318.0,211.0,,,,,,,,,,409.0,0.74,,,,,,,,,,,,,-1.27,-1.91,-2.03,,,,4.27,10.46,14.48,18.21,國票-安和,17.31%,元大證券,4.24%,國泰-敦南,3.51%
2023-07-03,4155,訊映,生技醫療業,39.85,-2.33,0.13,39.9,43.0,7.9,0.0,13031.63,219.0,5.0,201.0,48.0,-0.76,2.0,-857.0,1067.0,0.0,0.0,0.0,219.0,0.19,4.52,0.0,0.0,0.49,373.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.64,-0.18,4.0,6.0,8.0,-1.79,-1.63,-3.52,,,,3.56,5.43,6.4,7.52,國泰-新莊,3.91%,元富-安南,1.92%,統一,1.75%
2023-07-03,8046,南電,電子零組件業,264.0,0.57,0.95,266.5,270.0,2.27,-0.18,3651.75,,4.0,1.0,19.0,18.0,5.0,187.0,202.0,-372.0,-0.06,4.43,,,,,,,-116.0,-0.02,-0.32,-0.58,-0.92,0.0,1.0,7.0,-0.68,-0.56,-1.1,0.0,3.0,6.0,-0.75,-1.03,-1.94,-7.58,-44.12,-23.64,4.6,-1.9,-11.93,-9.85,凱基-台北,3.48%,美林,2.82%,台新-建北,2.19%
2023-07-03,6532,瑞耘,半導體業,63.2,1.77,0.63,63.6,65.0,2.85,-0.76,1433.05,,4.0,4.0,10.0,1.5,4.0,61.0,231.0,,,,,,,,,,-8.0,-0.02,,,,,,,,,,,,,0.06,-1.33,-0.87,,,,2.22,0.83,1.38,7.03,富邦-新莊,5.72%,永豐金-中正,3.21%,永豐金-員林,2.79%
2023-07-03,6417,韋僑,通信網路業,123.0,2.5,7.32,132.0,135.0,9.76,0.0,2288.64,,4.0,17.0,23.0,0.35,4.0,42.0,248.0,,,,,,,,,,327.0,0.77,,,,,,,,,,,,,0.96,0.3,-3.59,,,,14.2,13.9,7.42,-11.28,富邦證券,9.39%,宏遠-台中,9.22%,凱基-信義,2.4%
2023-07-03,6139,亞翔,其他電子業,61.1,3.21,1.96,62.3,65.8,7.69,-1.35,7524.3,,4.0,11.0,18.0,0.64,3.0,99.0,158.0,50.0,0.02,0.13,,,,,,,816.0,0.36,0.13,0.13,0.11,3.0,5.0,5.0,-0.45,-1.08,-3.65,2.0,3.0,8.0,0.06,-0.49,-3.4,,,,5.3,6.61,5.22,10.39,新加坡商瑞銀,5.79%,美商高盛,4.47%,國票-中正,3.56%
2023-07-03,3704,合勤控,通信網路業,46.5,7.39,2.37,47.6,51.1,9.89,0.0,37738.53,3491.0,4.0,233.0,301.0,0.29,3.0,-153.0,1615.0,0.0,0.0,0.0,3453.0,0.86,21.37,38.0,0.01,0.8,4532.0,1.13,-0.0,0.0,0.0,0.0,0.0,0.0,5.94,5.74,4.79,3.0,5.0,7.0,5.4,5.38,4.63,,,,6.57,7.9,8.33,9.41,凱基-台北,9.23%,台灣摩根士丹利,4.59%,摩根大通,2.51%
2023-07-03,3483,力致,電腦及週邊設備業,88.3,5.62,3.96,91.8,91.1,3.17,-3.8,12232.3,,4.0,158.0,199.0,0.26,3.0,35.0,658.0,,,,,,,,,,-950.0,-1.22,,,,,,,,,,,,,-1.59,1.78,3.32,,,,5.9,6.85,8.92,15.98,元富,1.36%,元大證券,0.85%,合庫證券,0.78%
2023-07-03,1603,華電,電器電纜,34.65,1.91,6.35,36.85,38.1,9.96,0.0,9113.69,,4.0,0.0,2.0,inf,2.0,76.0,966.0,0.0,0.0,0.0,,,,,,,-392.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.85,1.82,3.0,7.0,15.0,0.43,0.34,1.14,,,,3.89,5.45,6.92,9.68,統一,5.51%,元大-竹科,5.45%,凱基-台北,4.49%
2023-07-03,1784,訊聯,生技醫療業,66.9,-0.3,1.79,68.1,68.6,2.54,-2.0,1940.09,,4.0,0.0,5.0,inf,2.0,-64.0,-127.0,,,,,,,,,,260.0,0.52,,,,,,,,,,,,,0.31,0.76,0.08,,,,1.74,4.79,5.63,6.79,凱基-台北,5.57%,新加坡商瑞銀,4.38%,美商高盛,3.09%
2023-07-03,3374,精材,半導體業,128.5,1.98,1.17,130.0,131.5,2.33,-0.75,8218.75,,4.0,14.0,33.0,1.36,3.0,97.0,460.0,,,,,,,,,,277.0,0.1,,,,,,,,,,,,,0.26,-0.25,-0.73,,,,3.7,4.6,8.4,22.25,富邦-忠孝,5.35%,統一,2.15%,統一-板橋,1.98%
2023-07-03,3363,上詮,通信網路業,41.6,1.96,1.56,42.25,44.35,6.61,-1.44,11430.12,,4.0,12.0,126.0,9.5,4.0,89.0,235.0,,,,,,,,,,663.0,0.75,,,,,,,,,,,,,-1.6,-2.82,-9.5,,,,2.84,0.62,-0.57,5.65,凱基-台北,3.28%,台灣摩根士丹利,2.37%,港商野村,1.51%
2023-07-03,3163,波若威,通信網路業,60.2,0.5,1.16,60.9,61.6,2.33,-0.96,3706.0,,4.0,7.0,48.0,5.86,2.0,-98.0,-112.0,,,,,,,,,,314.0,0.42,,,,,,,,,,,,,1.84,-0.16,-9.06,,,,1.32,0.41,-0.38,2.93,摩根大通,6.77%,台灣摩根士丹利,4.16%,凱基-台北,3.8%
2023-07-03,3032,偉訓,電子零組件業,61.4,4.96,2.61,63.0,64.3,4.72,-1.98,10239.94,1625.0,4.0,56.0,16.0,-0.71,0.0,-970.0,-546.0,-1.0,-0.0,0.08,1598.0,1.55,12.2,28.0,0.03,0.52,1330.0,1.29,0.0,-0.0,0.02,0.0,0.0,1.0,4.77,0.78,0.83,4.0,7.0,13.0,2.72,-0.37,-1.84,,,,5.2,3.79,4.67,10.3,摩根大通,4.92%,新加坡商瑞銀,3.62%,美林,2.7%
2023-07-03,3017,奇鋐,電腦及週邊設備業,271.0,9.94,3.69,281.0,293.0,8.12,-1.01,29009.6,-2048.0,4.0,571.0,136.0,-0.76,3.0,1857.0,609.0,114.0,0.03,18.02,-3054.0,-0.8,41.56,892.0,0.23,2.05,-2266.0,-0.59,0.4,-3.84,-2.83,3.0,3.0,12.0,-0.81,5.0,4.07,2.0,7.0,10.0,-0.22,-0.36,-0.64,,,,35.6,39.0,60.53,102.53,新加坡商瑞銀,7.37%,永豐金證券,1.7%,摩根大通,1.41%
2023-07-03,3013,晟銘電,電腦及週邊設備業,32.15,9.91,9.8,35.3,35.35,9.95,0.0,6748.31,622.0,4.0,490.0,320.0,-0.35,2.0,-61.0,957.0,0.0,0.0,0.0,622.0,0.4,10.82,0.0,0.0,0.12,889.0,0.57,0.0,-0.0,-0.0,0.0,0.0,0.0,3.52,-1.5,-2.69,4.0,6.0,10.0,7.25,0.86,-3.35,,,,5.02,5.92,5.91,10.3,元富,6.3%,富邦-嘉義,6.21%,新加坡商瑞銀,5.57%
2023-07-03,2636,台驊投控,航運業,70.9,1.72,1.13,71.7,77.5,9.31,-0.51,4654.67,,4.0,129.0,65.0,-0.5,2.0,-27.0,458.0,0.0,0.0,0.02,,,,,,,1612.0,1.12,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.36,-0.71,-0.83,1.0,3.0,6.0,0.96,0.87,1.28,,,,5.74,5.76,5.67,2.7,凱基-台北,10.16%,摩根大通,9.45%,群益金鼎-中港,7.09%
2023-07-03,2455,全新,通信網路業,116.5,-5.67,0.86,117.5,119.0,2.15,-0.42,2784.48,,4.0,-301.0,30.0,-1.1,0.0,-372.0,-120.0,-214.0,-0.12,12.31,,,,,,,364.0,0.2,-0.08,0.65,1.89,1.0,3.0,11.0,0.09,0.57,1.95,3.0,6.0,13.0,-0.2,0.36,3.97,,,,-0.2,-3.1,-1.7,14.41,台灣摩根士丹利,17.56%,美林,10.24%,摩根大通,9.84%
2023-07-03,2402,毅嘉,電子零組件業,32.7,3.32,3.67,33.9,33.45,2.29,-3.74,30618.3,,4.0,63.0,19.0,-0.7,4.0,1165.0,-610.0,-4.0,-0.0,0.1,,,,,,,553.0,0.18,0.0,-0.0,0.03,0.0,0.0,1.0,1.95,1.36,-6.0,3.0,5.0,8.0,1.91,1.42,-4.22,-1.08,22.33,16.27,1.65,1.91,1.8,4.16,摩根大通,8.07%,凱基-台北,3.61%,康和-台中,0.95%
2023-07-03,2368,金像電,電子零組件業,146.0,5.04,1.03,147.5,153.0,4.79,-1.92,23636.66,,4.0,317.0,175.0,-0.45,2.0,686.0,-429.0,2106.0,0.43,10.14,,,,,,,-671.0,-0.14,0.56,1.12,2.32,3.0,6.0,14.0,0.96,0.59,-2.3,3.0,4.0,4.0,0.26,-0.51,-0.49,,,,10.8,11.7,15.3,38.1,香港上海匯豐,2.12%,元大證券,1.82%,花旗環球,1.72%
2023-07-03,2331,精英,電腦及週邊設備業,31.7,0.32,3.31,32.75,33.45,5.52,-2.9,24382.89,,4.0,11.0,29.0,1.64,3.0,113.0,1802.0,0.0,0.0,0.02,,,,,,,-392.0,-0.07,0.0,0.0,0.0,1.0,3.0,4.0,1.76,2.33,2.03,4.0,6.0,11.0,1.01,1.14,0.35,,,,1.88,2.62,3.01,6.49,美林,2.42%,永豐金證券,1.92%,元富-城東,1.65%
2023-07-03,8996,高力,電機機械,338.5,6.78,5.17,356.0,372.0,9.9,0.0,9703.38,,4.0,150.0,413.0,1.75,4.0,229.0,825.0,24.0,0.03,3.91,,,,,,,1119.0,1.25,0.09,-0.29,0.06,2.0,2.0,5.0,-0.35,-0.95,-1.04,2.0,5.0,8.0,1.0,0.57,1.28,,,,44.2,47.4,65.62,120.97,凱基-信義,6.16%,新加坡商瑞銀,4.5%,美商高盛,2.42%
