date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-21,8926,台汽電,油電燃氣業,40.65,2.26,0.86,41.0,43.2,6.27,-1.59,15474.12,1794.0,5.0,7.0,107.0,14.29,4.0,369.0,1537.0,0.0,0.0,0.07,1491.0,0.25,7.65,303.0,0.05,0.5,551.0,0.09,0.0,0.0,-0.0,0.0,2.0,4.0,0.33,0.6,0.67,3.0,7.0,12.0,0.13,0.22,0.25,-7.60,29.66,10.73,2.9,4.19,5.32,8.03,統一-南京,3.96%,摩根大通,3%,美商高盛,1.76%
2023-03-21,2727,王品,觀光事業,279.0,1.45,0.72,281.0,285.0,2.15,-1.55,4699.35,-169.0,5.0,17.0,24.0,0.41,4.0,217.0,121.0,20.0,0.03,2.6,-303.0,-0.39,32.17,114.0,0.15,1.26,349.0,0.45,0.32,-0.53,0.5,3.0,3.0,8.0,-0.95,1.59,4.96,0.0,4.0,12.0,0.74,0.21,2.27,-15.95,11.86,19.46,11.7,15.85,13.48,74.64,國泰證券,5.02%,中國信託,2.43%,兆豐證券,2.23%
2023-03-21,6283,淳安,其他電子業,33.2,0.61,2.11,33.9,34.1,2.71,-3.13,766.73,105.0,5.0,1.0,1.0,0.0,1.0,-6.0,-48.0,0.0,0.0,0.0,107.0,0.08,20.25,-2.0,-0.0,0.12,72.0,0.05,0.0,-0.05,-0.07,0.0,0.0,0.0,-0.18,0.07,-0.11,3.0,6.0,10.0,-0.03,0.16,-0.08,39.52,-31.92,-53.55,0.6,-0.01,-0.16,0.96,摩根大通,7.43%,台灣摩根士丹利,5.08%,群益金鼎,4.3%
2023-03-21,4147,中裕,生技醫療業,75.2,3.01,0.0,75.2,77.9,3.59,-0.26,1892.22,2.0,5.0,8.0,24.0,2.0,5.0,480.0,354.0,8.0,0.0,0.95,-6.0,-0.0,8.59,0.0,0.0,0.03,350.0,0.14,0.08,-0.17,0.16,5.0,5.0,10.0,-0.35,-0.77,-0.04,1.0,2.0,10.0,0.22,-0.23,1.44,-3.19,68.21,76.72,3.7,4.01,2.68,6.71,元大證券,6.92%,元富,5.34%,華南永昌-中正,3.65%
2023-03-21,5211,蒙恬,資訊服務業,27.25,9.88,6.42,29.0,29.95,9.91,0.0,1949.86,51.0,4.0,168.0,95.0,-0.43,3.0,119.0,-69.0,0.0,0.0,0.0,51.0,0.16,9.55,0.0,0.0,0.05,346.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.12,3.0,6.0,11.0,3.32,3.21,3.88,17.12,29.11,13.75,4.37,4.88,6.88,9.52,國票-敦北法人,28.87%,統一-內湖,4%,元富-信義,2.67%
2023-03-21,8358,金居,電子零組件業,58.6,-1.01,1.19,59.3,60.1,2.56,-0.66,3316.42,237.0,4.0,2.0,9.0,3.5,2.0,272.0,-53.0,0.0,0.0,6.8,171.0,0.07,10.32,66.0,0.03,1.4,158.0,0.06,-2.67,-3.07,-5.3,0.0,0.0,0.0,1.54,1.92,-0.01,4.0,7.0,11.0,-1.21,-1.2,-5.3,-6.29,0,0,0.82,-0.78,-2.16,0.11,凱基-台北,4.22%,摩根大通,2.83%,玉山-大里,1.42%
2023-03-21,8097,常珵,通信網路業,47.25,0.53,0.74,47.6,49.2,4.13,-0.3,925.14,62.0,4.0,34.0,27.0,-0.21,2.0,-293.0,6.0,0.0,0.0,0.0,62.0,0.1,1.42,-0.0,-0.0,2.09,20.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.64,0.54,4.0,6.0,10.0,-1.19,-2.53,-6.97,-20.99,69.33,86.87,1.17,-1.47,-4.47,-9.1,凱基-台北,8.22%,元富-桃園,3.14%,第一金-彰化,2.59%
2023-03-21,6515,穎崴,半導體業,651.0,5.68,2.0,664.0,684.0,5.07,-0.58,2626.91,340.0,4.0,13.0,3.0,-0.77,3.0,115.0,-1.0,448.0,1.3,13.25,-133.0,-0.39,18.92,25.0,0.07,0.84,168.0,0.49,2.27,1.49,3.58,4.0,4.0,11.0,-1.05,1.23,1.19,1.0,6.0,11.0,1.4,1.64,2.43,-24.84,38.75,36.91,63.0,73.5,85.55,184.68,富邦證券,11.72%,康和,1.48%,陽信-石牌,1.14%
2023-03-21,6143,振曜,通信網路業,84.8,2.29,1.42,86.0,88.8,4.72,-0.56,4287.04,1108.0,4.0,7.0,46.0,5.57,2.0,136.0,-477.0,250.0,0.29,4.72,675.0,0.77,11.63,183.0,0.21,1.37,544.0,0.62,0.59,0.59,0.56,4.0,4.0,4.0,0.82,1.52,-2.01,4.0,6.0,9.0,1.28,0.42,-2.91,10.71,61.16,32.52,4.5,5.39,2.8,11.57,美商高盛,5.57%,元大證券,5.39%,凱基-台北,3.34%
2023-03-21,5258,虹堡,電腦及週邊設備業,92.2,0.44,1.08,93.2,96.2,4.34,-0.31,15156.15,-1481.0,4.0,19.0,183.0,8.63,3.0,226.0,602.0,0.0,0.0,1.12,-1589.0,-1.6,12.5,108.0,0.11,1.31,-167.0,-0.17,0.0,0.0,1.1,0.0,0.0,2.0,-1.5,3.14,3.08,2.0,6.0,11.0,-0.78,-1.44,2.19,-0.22,37.91,22.43,3.94,3.04,3.58,18.27,富邦證券,5.94%,元富,0.84%,凱基-員林,0.74%
