date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-30,1325,恆大,塑膠工業,32.3,9.86,5.26,34.0,35.5,9.91,0.0,16731.21,323.0,5.0,443.0,51.0,-0.88,5.0,22.0,98.0,0.0,0.0,0.0,323.0,0.38,3.45,0.0,0.0,5.27,-602.0,-0.71,0.0,-0.0,-0.0,0.0,0.0,0.0,0.37,0.41,0.48,3.0,8.0,16.0,0.08,0.05,0.01,-4.82,-10.67,-27.83,5.84,9.35,11.22,12.41,凱基-台北,2.56%,港商野村,0.84%,元大-忠孝,0.81%
2023-11-30,3317,尼克森,半導體業,63.3,5.85,1.42,64.2,65.2,3.0,-1.51,9369.15,-910.0,5.0,22.0,18.0,-0.18,2.0,877.0,247.0,0.0,0.0,0.0,-941.0,-1.32,3.72,31.0,0.04,0.68,-1190.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,0.19,-1.95,2.0,6.0,11.0,-0.81,0.08,-2.46,-20.42,4.34,-7.18,3.98,5.45,6.78,8.0,台新-新營,0.69%,元大-蘆洲中正,0.66%,國泰-敦南,0.46%
2023-11-30,2376,技嘉,電腦及週邊設備業,243.5,3.62,0.62,245.0,250.0,2.67,-0.4,26059.98,3894.0,5.0,52.0,153.0,1.94,2.0,381.0,-1194.0,2738.0,0.43,11.65,996.0,0.16,22.58,160.0,0.03,11.74,2404.0,0.38,1.0,0.95,-0.22,5.0,6.0,7.0,0.37,-0.59,-0.78,4.0,7.0,11.0,1.33,0.53,-0.71,3.03,104.09,23.47,11.9,13.5,18.57,-5.07,中國信託,6.88%,摩根大通,4.18%,新加坡商瑞銀,3.17%
2023-11-30,8932,宏大,其他,100.0,-0.5,2.0,102.0,110.0,10.0,0.0,3180.04,-566.0,5.0,93.0,123.0,0.32,3.0,182.0,729.0,0.0,0.0,0.0,86.0,0.13,30.05,-652.0,-0.95,4.6,283.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,1.05,0.53,2.0,7.0,13.0,0.49,0.06,1.45,-17.22,55.60,7.79,8.7,9.21,14.56,23.82,兆豐-大安,5.66%,凱基-台北,5.47%,凱基-信義,4.91%
2023-11-30,3265,台星科,半導體業,87.5,3.06,0.46,87.9,89.4,2.17,-1.22,5978.26,15.0,4.0,1.0,1.0,0.0,3.0,263.0,497.0,0.0,0.0,0.0,-76.0,-0.06,3.33,91.0,0.07,3.4,190.0,0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.25,-0.23,2.0,5.0,9.0,0.34,0.55,-0.31,-15.41,-15.55,-11.41,3.18,3.41,4.83,2.87,元大-花蓮,2.58%,凱基-幸福,2.12%,元大-豐原,1.69%
2023-11-30,3105,穩懋,半導體業,168.0,2.75,0.3,168.5,172.0,2.38,-0.86,14346.36,2083.0,4.0,31.0,79.0,1.55,2.0,-174.0,-166.0,67.0,0.02,1.59,1977.0,0.47,25.63,39.0,0.01,2.58,1604.0,0.38,0.42,0.12,0.09,4.0,5.0,11.0,-0.35,-0.4,0.92,1.0,4.0,12.0,0.2,0.25,1.04,15.11,31.84,-21.55,6.5,12.45,15.45,29.04,新加坡商瑞銀,4.9%,台灣摩根士丹利,4.77%,凱基,2.82%
2023-11-30,3363,上詮,通信網路業,76.4,2.96,0.79,77.0,78.4,2.62,-1.51,14045.03,2580.0,4.0,190.0,235.0,0.24,2.0,-156.0,16.0,0.0,0.0,0.21,2518.0,2.55,12.82,62.0,0.06,1.43,2331.0,2.36,-0.0,0.0,-0.11,0.0,0.0,0.0,6.35,5.54,7.97,4.0,5.0,10.0,5.52,5.65,6.14,13.56,-17.78,-26.76,3.94,4.89,7.41,7.65,台灣摩根士丹利,5.52%,美商高盛,4.56%,摩根大通,3.69%
2023-11-30,3373,熱映,其他電子業,29.5,9.87,2.88,30.35,30.7,4.07,-5.39,15824.47,-111.0,4.0,192.0,21.0,-0.89,4.0,18.0,284.0,0.0,0.0,0.0,-226.0,-0.52,0.9,115.0,0.27,5.59,-543.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.14,2.0,5.0,12.0,0.69,0.73,0.2,3.21,-22.34,-27.15,3.95,6.46,7.82,9.26,富邦-雙和,0.91%,統一,0.81%,凱基-科園,0.5%
2023-11-30,3437,榮創,光電業,29.4,1.38,0.85,29.65,30.8,4.76,0.0,4719.03,342.0,4.0,-85.0,98.0,-2.15,3.0,-25.0,-97.0,0.0,0.0,0.0,238.0,0.16,5.04,104.0,0.07,0.52,266.0,0.18,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.03,0.35,4.0,6.0,16.0,-0.48,0.31,0.39,-10.99,42.13,-22.06,1.96,5.64,8.93,11.78,台灣摩根士丹利,4.58%,富邦-宜蘭,2.16%,群益金鼎-瑞豐,1.95%
2023-11-30,2460,建通,電子零組件業,27.0,-5.59,0.37,27.1,27.7,2.59,-1.07,1418.31,432.0,4.0,5.0,8.0,0.6,4.0,-168.0,37.0,0.0,0.0,0.0,436.0,0.26,1.22,-4.0,-0.0,0.28,140.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,-1.03,3.0,5.0,7.0,-0.12,-0.1,-0.86,-10.05,9.72,-15.23,0.17,0.75,0.94,0.93,摩根大通,9.03%,美林,5.36%,新加坡商瑞銀,4.44%
