date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-29,2376,技嘉,電腦及週邊設備業,235.0,2.17,0.85,237.0,243.5,3.62,-1.22,24201.27,3251.0,5.0,19.0,52.0,1.74,2.0,-74.0,381.0,2031.0,0.32,11.22,598.0,0.09,22.25,622.0,0.1,11.72,3698.0,0.58,0.65,0.51,-0.8,5.0,5.0,6.0,0.46,-0.36,-1.22,4.0,7.0,10.0,1.19,0.48,-1.69,3.03,104.09,23.47,8.7,8.7,13.25,-12.67,凱基,5.65%,富邦證券,3.62%,國泰證券,2%
2023-11-29,2379,瑞昱,半導體業,451.5,0.56,0.0,451.5,462.5,2.44,-0.43,3935.84,1293.0,5.0,5.0,12.0,1.4,0.0,-7.0,-40.0,1005.0,0.2,12.81,504.0,0.1,46.51,-216.0,-0.04,1.27,704.0,0.14,0.4,0.58,0.56,5.0,10.0,15.0,0.3,0.54,0.95,4.0,7.0,13.0,0.47,0.71,0.92,-11.21,-2.76,-18.0,15.4,25.2,38.2,47.27,元富,23.07%,美林,11.69%,摩根大通,5.26%
2023-11-29,6485,點序,半導體業,111.5,6.19,0.9,112.5,122.0,9.42,-0.41,14772.99,641.0,5.0,43.0,168.0,2.91,4.0,745.0,1337.0,0.0,0.0,0.0,325.0,0.73,9.95,316.0,0.71,2.75,1561.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.51,0.87,2.0,5.0,11.0,6.04,6.03,6.63,-2.20,11.90,-11.45,11.1,16.7,20.47,20.51,富邦證券,3.8%,凱基-信義,3.16%,統一,2.89%
2023-11-29,6462,神盾,半導體業,108.0,6.4,1.85,110.0,112.0,3.7,-4.68,8119.03,-105.0,5.0,71.0,109.0,0.54,3.0,711.0,-13.0,0.0,0.0,0.0,-19.0,-0.03,10.08,-86.0,-0.12,2.53,-255.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.27,-1.14,1.0,3.0,5.0,0.03,0.51,0.0,-14.90,15.98,11.85,8.56,15.49,21.34,25.66,凱基-信義,2.17%,康和,1.5%,大和國泰,1.11%
2023-11-29,2492,華新科,電子零組件業,127.0,5.83,4.72,133.0,139.5,9.84,0.0,31624.68,2196.0,5.0,64.0,324.0,4.06,5.0,146.0,1694.0,136.0,0.03,0.98,1320.0,0.27,16.4,740.0,0.15,3.78,4827.0,0.99,0.19,0.2,0.82,5.0,8.0,15.0,0.08,-0.86,-0.18,2.0,2.0,9.0,1.05,0.37,0.97,-7.13,11.27,-9.36,13.0,17.35,17.8,28.89,富邦證券,4.38%,統一,2.17%,台新證券,2.03%
2023-11-29,1325,恆大,塑膠工業,29.4,9.91,5.44,31.0,32.3,9.86,0.0,10660.23,-98.0,4.0,394.0,443.0,0.12,5.0,9.0,22.0,0.0,0.0,0.0,-98.0,-0.11,3.04,0.0,0.0,5.27,775.0,0.91,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.04,0.11,3.0,8.0,16.0,0.77,0.74,0.71,-4.82,-10.67,-27.83,5.21,7.47,8.68,9.42,元富-安南,3.77%,統一,2.49%,統一-城中,2.35%
2023-11-29,4919,新唐,半導體業,144.0,1.77,4.51,150.5,149.5,3.82,-1.32,16976.13,1364.0,4.0,171.0,1.0,-0.99,2.0,460.0,296.0,603.0,0.14,5.92,758.0,0.18,6.92,3.0,0.0,1.28,2455.0,0.58,0.7,0.71,0.57,5.0,7.0,10.0,0.73,1.07,2.03,4.0,7.0,14.0,1.42,2.14,4.46,-7.64,-8.47,-16.06,6.8,8.95,13.6,18.64,美林,3.52%,永豐金證券,3.17%,統一,3.15%
2023-11-29,6789,采鈺,半導體業,269.5,0.56,1.11,272.5,296.0,9.83,0.0,9569.02,1790.0,4.0,2.0,169.0,83.5,4.0,132.0,648.0,826.0,0.26,0.52,718.0,0.23,11.42,246.0,0.08,0.28,2688.0,0.85,0.46,0.49,0.49,5.0,8.0,14.0,1.59,1.97,2.2,4.0,8.0,15.0,2.35,2.96,2.94,4.10,-19.47,-24.69,19.6,43.15,64.25,78.53,新加坡商瑞銀,9.3%,統一,9.15%,富邦證券,6.07%
2023-11-29,6271,同欣電,半導體業,153.5,4.78,1.63,156.0,164.5,7.17,-0.9,18911.44,2540.0,4.0,8.0,121.0,14.12,2.0,237.0,1892.0,517.0,0.25,0.85,1639.0,0.78,20.68,384.0,0.18,1.35,2477.0,1.18,0.46,0.38,-0.08,5.0,7.0,12.0,1.48,1.35,1.39,4.0,6.0,13.0,1.7,1.99,0.49,30.70,-8.70,-20.71,11.1,14.5,18.38,20.62,凱基-彰化,2.64%,美林,2.43%,凱基-台北,1.98%
2023-11-29,6204,艾華,電子零組件業,113.5,4.13,0.0,113.5,121.0,6.61,-2.42,3260.78,223.0,4.0,-11.0,60.0,-6.45,5.0,25.0,6.0,0.0,0.0,0.0,223.0,0.97,4.29,0.0,0.0,0.12,231.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.05,3.26,3.0,6.0,12.0,0.76,2.95,2.49,-2.04,45.97,-6.57,12.96,25.45,34.06,45.46,元富,2.76%,美商高盛,2.61%,凱基-台北,1.41%
2023-11-29,6197,佳必琪,電子零組件業,89.0,2.3,0.79,89.7,90.8,2.02,-1.84,3349.84,1170.0,4.0,13.0,10.0,-0.23,2.0,10.0,-271.0,0.0,0.0,0.49,1145.0,0.94,11.41,25.0,0.02,1.58,994.0,0.81,0.0,0.02,0.04,1.0,2.0,4.0,0.29,-0.87,-1.54,3.0,4.0,7.0,0.17,-0.62,-1.11,0.32,31.76,11.61,1.48,2.17,2.39,11.96,新加坡商瑞銀,7.85%,美林,7.07%,摩根大通,6.63%
2023-11-29,6104,創惟,半導體業,132.5,4.74,0.38,133.0,136.5,3.02,-0.73,14210.3,456.0,4.0,106.0,153.0,0.44,5.0,66.0,7.0,0.0,0.0,1.24,230.0,0.25,13.77,226.0,0.25,3.56,1166.0,1.29,1.24,1.24,1.24,2.0,2.0,2.0,-0.25,1.74,5.57,3.0,7.0,12.0,2.31,3.81,7.43,-3.49,27.86,-28.21,6.2,11.35,19.12,23.5,國泰證券,4.14%,元大證券,3.27%,元大-古亭,2.13%
