date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-05,1725,元禎,化學工業,34.55,9.86,5.21,36.35,38.0,9.99,0.0,4002.93,-305.0,5.0,10.0,104.0,9.4,5.0,48.0,224.0,0.0,0.0,0.0,-305.0,-0.17,0.23,0.0,0.0,0.04,-335.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,9.0,0.01,0.07,0.07,,,,6.28,11.12,14.05,15.62,美好-蘆洲,1.97%,港商野村,1.8%,中國信託,1.77%
2024-03-05,3516,亞帝歐,光電業,30.65,9.86,9.95,33.7,33.7,9.95,0.0,774.87,61.0,5.0,61.0,12.0,-0.8,4.0,269.0,46.0,0.0,0.0,0.0,-3.0,-0.01,0.74,64.0,0.12,0.12,177.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.2,0.1,2.0,5.0,10.0,0.91,0.04,0.08,,,,4.17,6.5,10.67,13.83,元富-松德,18.32%,元大證券,14.19%,富邦-北港,7.74%
2024-03-05,1316,上曜,建材營造,21.7,1.88,2.07,22.15,23.85,9.91,0.0,49290.77,2954.0,4.0,294.0,2135.0,6.26,3.0,1111.0,4117.0,0.0,0.0,0.0,2941.0,1.05,2.8,13.0,0.0,0.01,6302.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.79,-5.07,-4.91,2.0,3.0,8.0,-2.22,-3.15,-2.41,,,,2.46,4.03,7.0,9.8,凱基-台北,3.31%,群益金鼎,2.86%,元大-信義,2%
2024-03-05,3450,聯鈞,半導體業,76.6,6.09,1.83,78.0,79.8,4.18,-0.37,33229.0,-3545.0,4.0,162.0,173.0,0.07,3.0,279.0,2322.0,522.0,0.36,2.31,-4290.0,-2.94,7.7,223.0,0.15,1.8,-2313.0,-1.59,1.59,2.31,2.31,3.0,5.0,5.0,-1.7,-5.34,-2.62,3.0,3.0,9.0,-3.0,-3.02,-0.7,,,,6.64,7.94,12.78,17.59,玉山證券,1.01%,兆豐-埔墘,0.99%,元大-台北,0.94%
2024-03-05,8011,台通,通信網路業,26.6,9.92,6.39,28.3,29.25,9.96,0.0,38279.66,911.0,4.0,95.0,1001.0,9.54,4.0,1846.0,415.0,0.0,0.0,0.0,773.0,0.45,7.56,138.0,0.08,0.09,3380.0,1.98,-0.0,-0.0,0.0,0.0,0.0,0.0,1.83,-1.25,1.04,3.0,5.0,12.0,6.16,4.65,5.7,,,,3.82,4.62,5.23,6.36,富邦證券,7.8%,台灣摩根士丹利,2.93%,統一,2.9%
2024-03-05,6591,動力-KY,電腦及週邊設備業,62.3,9.88,3.53,64.5,64.9,4.17,-4.42,12135.78,-479.0,4.0,83.0,452.0,4.45,4.0,286.0,575.0,-270.0,-0.76,0.5,-205.0,-0.58,21.88,-4.0,-0.01,0.45,-1003.0,-2.81,-0.76,-0.76,-0.76,0.0,0.0,0.0,-0.97,-1.05,-1.51,1.0,2.0,7.0,-1.21,-0.98,-1.35,,,,7.74,11.01,13.47,15.0,群益金鼎-中壢,2.19%,台新-台中,1.59%,華南永昌-三重,0.72%
2024-03-05,6239,力成,半導體業,166.0,6.41,0.0,166.0,170.0,2.41,0.0,10487.34,988.0,4.0,17.0,12.0,-0.29,3.0,612.0,-13.0,1277.0,0.17,18.4,-346.0,-0.05,46.89,57.0,0.01,2.74,765.0,0.1,0.33,0.33,0.7,4.0,6.0,14.0,-0.31,0.21,0.92,2.0,6.0,12.0,0.25,0.18,0.32,,,,10.4,16.45,20.2,31.79,凱基,6.86%,國泰證券,5.51%,花旗環球,2.45%
2024-03-05,6197,佳必琪,電子零組件業,96.0,2.56,0.83,96.8,105.5,9.9,0.0,6414.07,104.0,4.0,3.0,11.0,2.67,4.0,58.0,37.0,0.0,0.0,0.13,46.0,0.04,11.41,58.0,0.05,1.26,1654.0,1.35,0.03,0.04,-0.08,1.0,2.0,4.0,0.38,0.12,2.02,3.0,5.0,11.0,2.08,1.85,3.42,,,,9.28,12.29,18.42,19.94,凱基-松山,16.37%,凱基,13.84%,元富-台中,3.12%
2024-03-05,6150,撼訊,電腦及週邊設備業,94.6,-1.46,3.59,98.0,98.8,4.44,-5.0,10598.6,25.0,4.0,27.0,39.0,0.44,4.0,187.0,625.0,0.0,0.0,0.0,-30.0,-0.06,5.51,55.0,0.11,6.53,371.0,0.77,0.0,0.0,-0.0,0.0,0.0,0.0,-1.66,-1.65,2.06,1.0,4.0,11.0,-0.18,-0.47,3.18,,,,2.84,4.72,7.79,8.03,凱基-員林,1.89%,台新證券,1.07%,元大證券,0.9%
2024-03-05,4939,亞電,電子零組件業,25.35,0.8,-0.2,25.3,26.1,2.96,-0.57,6543.21,-660.0,4.0,5.0,54.0,9.8,3.0,259.0,370.0,0.0,0.0,0.0,-660.0,-0.67,3.28,0.0,0.0,0.24,-400.0,-0.41,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.45,-0.23,-0.85,2.0,5.0,10.0,0.56,2.16,3.35,,,,1.02,1.54,2.62,4.36,統一-基隆,2.03%,群益金鼎-內湖,1.27%,富邦-板橋,1.16%
