date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-07,3006,晶豪科,半導體業,79.1,1.41,-1.01,78.3,82.6,4.42,-2.48,16647.62,4077.0,5.0,76.0,151.0,0.99,2.0,237.0,854.0,214.0,0.07,0.07,3193.0,1.12,13.09,670.0,0.23,3.31,3898.0,1.36,0.07,0.07,-0.11,1.0,1.0,1.0,2.32,2.51,3.26,5.0,9.0,16.0,2.68,2.79,2.69,-6.85,-18.89,-38.36,4.3,7.39,9.69,5.12,摩根大通,5.81%,台灣摩根士丹利,5.72%,兆豐-台中,4.21%
2023-09-07,3323,加百裕,電腦及週邊設備業,29.85,-0.5,0.0,29.85,31.25,4.69,-0.64,1168.32,-68.0,5.0,19.0,134.0,6.05,3.0,10.0,57.0,0.0,0.0,0.0,-68.0,-0.08,2.44,0.0,0.0,0.27,48.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,-0.22,2.0,5.0,8.0,-0.1,-0.26,-0.98,24.97,-38.85,-33.84,0.97,1.31,0.89,-1.34,國泰證券,5.48%,富邦-新竹,4.97%,玉山-士林,4.28%
2023-09-07,3624,光頡,電子零組件業,55.4,0.91,-0.72,55.0,57.4,3.61,-0.52,6181.15,70.0,5.0,1.0,92.0,91.0,5.0,193.0,45.0,0.0,0.0,0.51,23.0,0.02,41.9,47.0,0.04,1.9,-67.0,-0.06,-0.0,-0.22,-0.22,0.0,0.0,0.0,-0.68,-0.14,-0.03,2.0,6.0,12.0,-0.49,-0.48,-0.32,,,,2.76,3.96,5.16,2.08,第一金-中壢,1.42%,富邦-基隆,1.13%,新加坡商瑞銀,1.07%
2023-09-07,4977,眾達-KY,通信網路業,79.8,8.57,-2.76,77.6,83.9,5.14,-3.56,12592.87,-228.0,5.0,66.0,51.0,-0.23,5.0,2133.0,140.0,0.0,0.0,0.0,-293.0,-0.37,20.44,65.0,0.08,0.51,530.0,0.66,0.0,-0.0,-0.68,0.0,0.0,0.0,-1.78,-2.68,-0.82,0.0,1.0,8.0,1.61,0.83,1.13,,,,7.52,10.23,11.35,1.65,國票-敦北法人,4.98%,兆豐證券,2.25%,華南永昌,1.95%
2023-09-07,1618,合機,電器電纜,27.65,1.1,0.54,27.8,29.0,4.88,-0.68,12739.07,-142.0,4.0,5.0,207.0,40.4,5.0,316.0,947.0,0.0,0.0,0.0,-139.0,-0.07,2.55,-3.0,-0.0,0.2,441.0,0.23,0.0,-0.0,-0.0,0.0,0.0,1.0,-1.27,-1.19,0.33,2.0,5.0,13.0,0.32,0.36,0.68,,,,1.54,3.03,3.59,4.45,群益金鼎-大安,3.44%,康和,2.79%,元大證券,2.33%
2023-09-07,3596,智易,通信網路業,158.0,4.64,-1.58,155.5,162.0,2.53,-1.22,6812.94,1302.0,4.0,40.0,42.0,0.05,0.0,-348.0,-93.0,336.0,0.15,9.97,940.0,0.43,23.63,26.0,0.01,0.77,550.0,0.25,0.67,0.97,2.67,5.0,10.0,20.0,1.14,0.88,0.23,5.0,6.0,11.0,1.35,1.86,2.09,1.92,11.64,9.27,9.3,12.45,17.18,28.7,港商麥格理,7.34%,美林,6.12%,台灣摩根士丹利,4.8%
2023-09-07,3693,營邦,電腦及週邊設備業,591.0,-3.9,-1.02,585.0,620.0,4.91,-0.64,7779.67,-116.0,4.0,84.0,13.0,-0.85,2.0,-164.0,-261.0,0.0,0.0,0.1,-137.0,-0.36,1.5,21.0,0.05,2.01,-29.0,-0.08,-0.0,0.0,-0.04,0.0,0.0,0.0,-1.13,-2.32,-4.14,2.0,3.0,7.0,-1.34,-2.03,-9.98,10.61,95.75,73.71,31.8,60.1,79.8,207.91,元富,2.84%,康和,0.42%,元富-台中,0.41%
2023-09-07,3704,合勤控,通信網路業,50.3,4.47,2.39,51.5,52.0,3.38,-2.62,33781.78,-6452.0,4.0,48.0,52.0,0.08,3.0,125.0,1625.0,1562.0,0.39,0.78,-8793.0,-2.18,16.4,779.0,0.19,1.23,-5876.0,-1.46,0.7,0.73,-0.03,4.0,7.0,8.0,-2.96,-2.97,-3.31,0.0,2.0,8.0,-1.61,-1.79,-2.82,,,,3.21,4.23,3.67,1.67,元大證券,2.34%,大和國泰,1.48%,德信-和平,1.16%
2023-09-07,4533,協易機,電機機械,29.25,9.96,2.56,30.0,30.5,4.27,-3.02,46525.04,-1413.0,4.0,263.0,339.0,0.29,4.0,211.0,624.0,0.0,0.0,0.0,-1415.0,-0.89,1.01,2.0,0.0,0.71,-4309.0,-2.72,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.77,-0.6,-0.7,2.0,5.0,11.0,-0.41,-0.48,-1.55,,,,2.84,3.34,3.41,1.78,元大-金門,0.39%,華南永昌-彰化,0.35%,富邦-板橋中山,0.34%
2023-09-07,4763,材料-KY,化學工業,1045.0,-4.13,2.87,1075.0,1095.0,4.78,-3.1,6679.6,204.0,4.0,-128.0,37.0,-1.29,0.0,-153.0,-195.0,2.0,0.0,3.72,199.0,0.26,63.23,3.0,0.0,0.6,-67.0,-0.09,0.4,0.95,1.8,5.0,10.0,17.0,3.73,4.25,1.25,5.0,8.0,12.0,1.78,2.56,1.75,21.83,169.38,126.78,51.6,136.0,222.95,330.15,摩根大通,2.31%,新光,1.15%,富邦證券,0.9%
