date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-17,2324,仁寶,電腦及週邊設備業,35.95,0.42,0.97,36.3,37.0,2.92,-1.73,176944.98,-15138.0,5.0,45.0,292.0,5.49,3.0,-131.0,5735.0,1456.0,0.03,12.98,-18784.0,-0.43,46.84,2190.0,0.05,7.99,-13752.0,-0.31,0.07,0.09,-0.06,5.0,9.0,11.0,0.13,0.37,0.99,3.0,7.0,14.0,0.55,0.7,0.82,3.95,-13.09,-14.73,2.55,4.38,5.24,7.03,台灣摩根士丹利,2.2%,港商麥格理,1.82%,國票-敦北法人,0.8%
2023-08-17,2617,台航,航運業,26.9,0.19,1.49,27.3,28.1,4.46,-0.53,3231.15,1074.0,5.0,2.0,3.0,0.5,2.0,-24.0,49.0,0.0,0.0,0.0,1072.0,0.26,2.78,2.0,0.0,0.28,1135.0,0.27,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.01,-0.97,2.0,3.0,4.0,0.27,-0.03,-0.65,-2.44,-5.91,5.83,1.1,1.04,0.76,-1.27,凱基-台北,17.36%,德信,10.74%,美林,7.77%
2023-08-17,4763,材料-KY,化學工業,771.0,-0.64,0.52,775.0,813.0,5.45,-1.09,3984.76,4.0,5.0,7.0,8.0,0.14,3.0,72.0,-12.0,69.0,0.1,2.19,-120.0,-0.17,64.01,55.0,0.08,0.75,161.0,0.23,0.18,0.18,0.81,2.0,2.0,5.0,-1.75,-2.74,-3.81,1.0,2.0,5.0,-1.23,-3.58,-4.38,10.05,147.42,118.77,38.0,2.4,-31.75,139.73,凱基-台北,3.31%,統一,2.36%,凱基-彰化,2.16%
2023-08-17,3362,先進光,光電業,148.0,0.0,-1.01,146.5,162.5,9.8,0.0,14123.03,414.0,5.0,19.0,275.0,13.47,4.0,121.0,563.0,0.0,0.0,0.7,140.0,0.1,2.84,274.0,0.19,3.19,2888.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-1.07,-0.52,3.0,3.0,9.0,2.67,0.77,-0.05,12.73,30.13,-3.58,12.9,15.65,14.68,40.26,凱基-台北,16.64%,台新證券,1.9%,凱基-信義,1.42%
2023-08-17,2332,友訊,通信網路業,21.4,1.18,-2.34,20.9,22.95,7.24,-1.92,36197.49,14986.0,5.0,36.0,64.0,0.78,3.0,113.0,-1119.0,0.0,0.0,0.0,13874.0,2.31,17.01,1112.0,0.19,0.97,11729.0,1.96,0.0,0.0,0.0,1.0,2.0,2.0,2.45,2.42,1.56,4.0,6.0,10.0,2.11,2.27,1.21,-4.84,-6.42,1.52,2.11,2.57,2.63,2.06,新加坡商瑞銀,9.88%,美商高盛,8.42%,台灣摩根士丹利,8.16%
2023-08-17,3306,鼎天,通信網路業,57.0,9.83,-0.88,56.5,62.7,10.0,0.0,25212.08,-354.0,5.0,271.0,775.0,1.86,4.0,610.0,-590.0,0.0,0.0,0.0,-237.0,-0.47,0.91,-117.0,-0.23,0.52,950.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-3.01,-2.41,2.0,3.0,8.0,7.11,3.96,2.96,-9.66,-27.65,-6.32,9.02,10.84,12.56,21.84,元富,15.91%,富邦-北港,0.41%,凱基-站前,0.27%
2023-08-17,3043,科風,其他電子業,50.8,9.96,2.36,52.0,52.0,2.36,-6.81,12900.61,448.0,5.0,120.0,12.0,-0.9,4.0,236.0,-194.0,0.0,0.0,0.0,448.0,1.15,6.82,0.0,0.0,2.32,-252.0,-0.65,0.0,0.0,-0.0,0.0,0.0,0.0,5.54,5.64,5.96,4.0,8.0,13.0,4.31,4.61,4.48,9.50,87.69,52.89,5.83,10.72,13.9,13.79,新加坡商瑞銀,2.29%,永豐金-永康,0.71%,凱基-台北,0.67%
2023-08-17,3013,晟銘電,電腦及週邊設備業,42.5,4.04,-0.94,42.1,44.0,3.53,-2.0,15654.55,-1483.0,5.0,25.0,62.0,1.48,3.0,520.0,491.0,0.0,0.0,0.0,-1491.0,-0.96,5.3,8.0,0.01,0.88,-1124.0,-0.72,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.39,-6.48,-8.3,4.0,5.0,9.0,-0.76,-6.13,-9.32,18.07,-3.77,11.49,2.63,2.34,-1.78,6.89,摩根大通,1.59%,康和-台北,1.2%,凱基-台中,0.7%
2023-08-17,6472,保瑞,生技醫療業,691.0,-1.29,0.72,696.0,718.0,3.91,-0.97,2976.33,15.0,5.0,28.0,25.0,-0.11,4.0,371.0,-8.0,13.0,0.02,2.23,-55.0,-0.07,14.64,57.0,0.07,0.72,125.0,0.16,0.01,0.21,-0.12,2.0,5.0,8.0,-2.49,-4.02,-2.93,0.0,1.0,6.0,-2.06,-3.38,-2.8,-6.54,143.91,209.01,27.6,-64.9,-140.2,-78.62,兆豐-中壢,5.17%,凱基-台北,2.69%,兆豐證券,1.61%
2023-08-17,2485,兆赫,通信網路業,19.5,-0.51,-0.77,19.35,20.05,2.82,-0.25,858.28,367.0,5.0,5.0,6.0,0.2,3.0,17.0,24.0,0.0,0.0,0.1,325.0,0.1,7.79,42.0,0.01,0.4,182.0,0.06,-0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.12,-0.62,3.0,5.0,6.0,0.05,-0.1,-0.75,3.73,-10.41,5.85,0.5,0.34,0.29,0.1,美商高盛,9.21%,凱基-台北,8.86%,新加坡商瑞銀,6.99%
2023-08-17,2436,偉詮電,半導體業,57.8,1.58,-0.69,57.4,59.3,2.6,-0.5,1697.2,632.0,5.0,5.0,2.0,-0.6,0.0,-28.0,-39.0,0.0,0.0,0.07,485.0,0.27,8.11,147.0,0.08,1.49,446.0,0.25,0.0,0.0,-0.0,0.0,1.0,1.0,0.94,1.39,1.42,5.0,9.0,16.0,0.59,0.73,0.06,-4.22,26.85,-16.06,1.96,1.61,0.09,2.92,台灣摩根士丹利,9.61%,凱基-台北,7.78%,新加坡商瑞銀,5.6%
2023-08-17,2421,建準,電子零組件業,143.5,9.96,0.0,143.5,147.5,2.79,-3.59,62432.35,-102.0,5.0,1402.0,865.0,-0.38,5.0,2257.0,323.0,2532.0,1.01,8.22,-2772.0,-1.1,24.62,138.0,0.05,0.51,-3572.0,-1.42,2.47,2.34,4.41,3.0,4.0,10.0,-2.4,-2.62,-4.13,0.0,2.0,7.0,-0.65,-1.33,-0.54,9.50,-5.97,-4.14,12.4,13.55,12.8,41.42,國泰證券,1.82%,台新證券,0.88%,大昌-桃園,0.55%
2023-08-17,2355,敬鵬,電子零組件業,34.4,0.29,0.29,34.5,35.7,3.78,0.0,11077.86,2521.0,5.0,1.0,6.0,5.0,3.0,-109.0,405.0,0.0,0.0,0.06,2397.0,0.6,22.72,124.0,0.03,0.34,254.0,0.06,0.0,-0.0,0.06,0.0,0.0,1.0,2.59,2.91,3.29,5.0,9.0,16.0,-0.55,-0.95,-1.88,13.92,4.02,-6.97,1.06,1.62,1.35,2.65,台灣摩根士丹利,9.34%,摩根大通,5.98%,美林,4.11%
