date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-20,4747,強生,生技醫療業,97.5,9.92,-1.44,96.1,107.0,9.74,0.0,3421.65,-201.0,5.0,384.0,316.0,-0.18,5.0,242.0,119.0,0.0,0.0,0.0,-196.0,-0.65,9.78,-5.0,-0.02,0.62,458.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,0.59,5.82,1.0,5.0,13.0,3.96,4.95,10.1,20.20,32.21,29.87,15.08,19.15,28.72,43.07,元富,20.75%,康和-新竹,4.15%,永豐金-萬盛,3.57%
2023-06-20,6217,中探針,電子零組件業,46.6,3.9,0.75,46.95,49.1,5.36,-1.41,20629.77,624.0,5.0,15.0,320.0,20.33,4.0,324.0,817.0,0.0,0.0,0.0,-565.0,-0.58,1.56,1189.0,1.22,1.38,1156.0,1.19,0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,0.16,0.43,2.0,3.0,9.0,2.33,2.21,2.54,0.19,-38.92,-22.47,2.8,3.37,4.02,4.55,群益金鼎-延平,1.72%,富邦-台北,1.65%,元富,1.49%
2023-06-20,1477,聚陽,紡織纖維,260.0,-1.52,0.19,260.5,266.5,2.5,-0.56,11188.36,-138.0,4.0,-9.0,14.0,-2.56,5.0,253.0,1449.0,3007.0,1.24,5.85,-3218.0,-1.33,35.42,73.0,0.03,2.47,-366.0,-0.15,3.77,3.79,3.77,3.0,5.0,7.0,-3.27,-3.19,-3.9,1.0,4.0,7.0,0.13,0.29,0.16,10.80,-3.13,-3.36,11.4,24.85,34.53,38.93,港商野村,25.21%,美林,3.27%,華南永昌-中正,2.5%
2023-06-20,2705,六福,觀光事業,23.8,3.25,-0.42,23.7,26.15,9.87,0.0,35945.4,232.0,4.0,91.0,550.0,5.04,4.0,29.0,2568.0,0.0,0.0,0.0,232.0,0.12,3.21,0.0,0.0,0.09,6472.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-2.17,-3.39,3.0,4.0,8.0,-0.47,-2.2,-4.21,-17.29,267.32,76.66,2.21,2.72,4.67,6.97,凱基-台北,10.59%,統一,7.68%,兆豐-復興,4.53%
2023-06-20,2736,富野,觀光事業,46.4,9.95,3.34,47.95,51.0,9.91,0.0,9877.32,-298.0,4.0,178.0,380.0,1.13,2.0,-238.0,102.0,0.0,0.0,0.0,-298.0,-0.61,3.74,0.0,0.0,0.5,1190.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,-2.67,-2.6,0.13,1.0,4.0,10.0,3.82,2.7,-0.48,-26.82,177.96,20.65,6.28,6.56,9.17,21.05,統一,13.98%,元大-大同,2.01%,元富-松德,1.99%
2023-06-20,3207,耀勝,電子零組件業,80.5,3.21,0.0,80.5,82.3,2.24,-1.32,6417.41,386.0,4.0,-102.0,18.0,-1.18,5.0,994.0,97.0,0.0,0.0,0.0,-22.0,-0.04,3.88,408.0,0.67,1.97,231.0,0.38,-0.0,0.0,-0.0,0.0,0.0,0.0,2.23,1.87,-0.12,4.0,5.0,8.0,1.21,-3.64,-8.41,-14.50,3.09,25.53,3.12,5.37,4.2,5.19,華南永昌,4.18%,富邦-復興,2.21%,宏遠-館前,2.2%
2023-06-20,3325,旭品,電腦及週邊設備業,29.5,1.37,-1.02,29.2,31.0,5.08,-3.12,14330.55,280.0,4.0,3.0,113.0,36.67,3.0,-209.0,752.0,0.0,0.0,0.0,280.0,0.33,1.4,0.0,0.0,0.0,-473.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-2.09,-0.93,2.0,5.0,10.0,-1.54,-0.47,-0.93,-11.51,47.13,44.52,2.16,3.37,4.73,10.46,摩根大通,1.02%,凱基,0.8%,富邦-三重,0.76%
2023-06-20,4916,事欣科,電腦及週邊設備業,40.8,9.97,5.02,42.85,44.85,9.93,0.0,23917.99,1081.0,4.0,177.0,980.0,4.54,4.0,357.0,-823.0,0.0,0.0,0.0,1241.0,1.49,7.48,-160.0,-0.19,0.0,3317.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,5.56,5.56,1.76,3.0,6.0,11.0,10.52,10.81,5.53,-2.28,65.79,54.43,5.89,7.33,8.46,10.21,凱基-台北,23.36%,摩根大通,2.9%,新加坡商瑞銀,1.41%
2023-06-20,5704,老爺知,觀光事業,71.3,9.86,-1.96,69.9,78.4,9.96,0.0,8221.7,-147.0,4.0,43.0,247.0,4.74,4.0,225.0,-303.0,0.0,0.0,0.0,-147.0,-0.38,1.27,0.0,0.0,0.0,855.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.21,-0.98,3.0,5.0,9.0,3.69,2.99,1.86,-34.19,21.51,7.67,9.92,11.97,12.75,18.29,富邦證券,18.89%,台新-新營,1.19%,元大-大甲,0.69%
2023-06-20,6125,廣運,光電業,52.6,9.93,9.89,57.8,57.8,9.89,0.0,3141.74,-375.0,4.0,347.0,239.0,-0.31,5.0,573.0,164.0,0.0,0.0,0.0,-373.0,-0.15,5.17,-2.0,-0.0,1.13,623.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-6.29,0.03,1.0,3.0,10.0,0.91,-3.75,0.15,16.90,30.78,19.47,7.74,11.05,16.65,23.95,元富-台中,15.88%,元大-大同,5.47%,永豐金-松山,5.32%
