date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-14,1515,力山,電機機械,50.4,9.8,-1.98,49.4,52.9,4.96,-2.58,39045.48,4042.0,5.0,458.0,177.0,-0.61,3.0,808.0,423.0,563.0,0.31,1.15,3221.0,1.77,9.87,258.0,0.14,0.55,-327.0,-0.18,0.97,0.97,1.14,2.0,3.0,10.0,2.14,2.14,1.63,3.0,6.0,10.0,2.39,2.19,2.05,10.02,296.69,24.53,5.91,9.68,11.54,12.67,台灣摩根士丹利,2.51%,摩根大通,2.13%,凱基-台北,1.71%
2023-11-14,1519,華城,電機機械,247.5,4.21,0.0,247.5,258.5,4.44,0.0,14105.4,2656.0,5.0,94.0,192.0,1.04,2.0,158.0,-752.0,1501.0,0.57,5.13,1032.0,0.4,12.82,123.0,0.05,0.78,1993.0,0.76,0.56,0.27,-0.58,2.0,5.0,9.0,0.01,-0.85,-1.97,3.0,4.0,8.0,0.43,-0.45,-2.3,-6.68,140.99,70.69,14.5,20.85,10.9,-5.64,凱基-台北,3.16%,永豐金證券,2.58%,凱基,2.1%
2023-11-14,2891,中信金,金融保險業,25.6,0.39,0.78,25.8,26.15,2.15,-0.19,58786.51,40401.0,5.0,12.0,46.0,2.83,3.0,290.0,-267.0,1917.0,0.01,4.12,39361.0,0.2,37.51,-877.0,-0.0,0.46,31327.0,0.16,-0.0,-0.0,0.13,4.0,7.0,16.0,0.35,0.66,0.51,5.0,9.0,13.0,0.25,0.45,0.27,-8.29,249.32,-15.31,0.61,0.89,1.23,1.65,台灣摩根士丹利,14.81%,新加坡商瑞銀,12.66%,美林,9.63%
2023-11-14,3276,宇環,電子零組件業,24.2,1.47,0.0,24.2,26.6,9.92,0.0,11166.85,3119.0,5.0,35.0,264.0,6.54,4.0,167.0,393.0,0.0,0.0,0.0,3119.0,4.47,4.9,0.0,0.0,0.0,3182.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,4.22,3.95,3.24,3.0,5.0,8.0,4.57,4.21,2.13,18.82,247.91,-14.22,2.22,3.06,3.19,7.13,群益金鼎,13.38%,統一,8.35%,凱基-台北,8.35%
2023-11-14,3689,湧德,電子零組件業,56.4,2.55,6.91,60.3,60.0,6.38,-1.64,6044.22,-8.0,5.0,8.0,4.0,-0.5,2.0,-21.0,112.0,15.0,0.02,0.44,-92.0,-0.12,11.3,69.0,0.09,0.63,98.0,0.12,0.44,0.44,0.44,2.0,2.0,2.0,0.19,-0.31,-0.8,3.0,5.0,9.0,0.44,0.4,0.08,-8.91,10.34,-0.27,3.7,5.32,7.57,3.16,元大-忠孝,4.1%,兆豐-小港,2.85%,福勝,1.44%
2023-11-14,8034,榮群,通信網路業,24.2,0.41,2.07,24.7,24.8,2.48,0.0,8777.78,-382.0,5.0,48.0,21.0,-0.56,3.0,-127.0,791.0,0.0,0.0,0.0,-382.0,-0.61,7.89,0.0,0.0,0.1,-177.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,3.11,3.2,3.82,4.0,7.0,13.0,-0.96,0.27,0.61,,,,0.5,2.86,4.68,4.31,凱基-桃園,1.45%,台灣摩根士丹利,1.24%,群益金鼎-忠孝,0.91%
2023-11-14,1785,光洋科,其他電子業,38.4,0.79,1.3,38.9,39.25,2.21,-0.38,1792.82,830.0,4.0,19.0,5.0,-0.74,0.0,-135.0,-107.0,0.0,0.0,1.37,830.0,1.23,82.35,0.0,0.0,0.42,524.0,0.78,0.0,-0.0,0.05,0.0,0.0,2.0,1.46,1.52,1.58,4.0,7.0,13.0,-0.9,-0.77,-0.86,-18.36,22.16,-16.86,0.42,-0.03,-0.13,1.47,美林,18.18%,新加坡商瑞銀,7.42%,港商法國興業,6.13%
2023-11-14,2353,宏��,電腦及週邊設備業,33.8,-1.02,-1.48,33.3,35.05,3.7,-0.57,27477.76,8241.0,4.0,8.0,310.0,37.75,1.0,-1380.0,-430.0,623.0,0.02,12.81,6747.0,0.22,34.98,871.0,0.03,1.61,6592.0,0.22,0.1,0.21,0.58,4.0,8.0,18.0,-0.09,-0.39,-1.06,2.0,4.0,5.0,-0.07,-0.28,-0.46,-31.04,7.21,-15.46,0.41,0.53,0.22,-1.25,新加坡商瑞銀,18.79%,港商野村,6.02%,港商法國興業,3.23%
2023-11-14,2543,皇昌,建材營造,22.9,7.51,0.0,22.9,25.15,9.83,0.0,11180.23,455.0,4.0,132.0,452.0,2.42,5.0,240.0,199.0,0.0,0.0,0.0,466.0,0.2,2.36,-11.0,-0.0,0.27,83.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.57,0.68,3.0,6.0,13.0,-0.06,-0.48,-0.88,1.65,61.67,32.76,3.08,3.95,5.58,9.98,元富-安南,3.07%,凱基-台北,1.76%,美商高盛,1.43%
2023-11-14,3413,京鼎,半導體業,188.0,1.62,0.53,189.0,192.0,2.13,-0.78,904.85,384.0,4.0,1.0,4.0,3.0,3.0,3.0,27.0,0.0,0.0,0.41,360.0,0.4,26.56,24.0,0.03,1.02,212.0,0.24,0.0,0.01,0.01,0.0,2.0,8.0,0.35,0.34,0.47,2.0,4.0,11.0,0.2,0.15,0.18,3.13,-24.05,-11.02,4.3,5.65,6.1,6.22,新加坡商瑞銀,12.6%,凱基-台北,7.29%,美林,6.74%
2023-11-14,3443,創意,半導體業,1700.0,1.8,1.18,1720.0,1735.0,2.06,-0.57,3600.0,113.0,4.0,-4.0,14.0,-4.5,3.0,164.0,34.0,-30.0,-0.02,6.82,145.0,0.11,28.49,-2.0,-0.0,5.26,265.0,0.2,0.17,0.16,0.12,4.0,6.0,11.0,0.02,0.06,-0.75,2.0,4.0,7.0,0.93,0.97,-0.73,-8.48,-12.19,19.99,57.0,131.5,178.25,250.17,元大-土城永寧,5.31%,美林,4.89%,凱基,3.94%
2023-11-14,6643,M31,半導體業,923.0,-0.32,-0.11,922.0,976.0,5.74,-0.91,3869.41,1167.0,4.0,19.0,140.0,6.37,1.0,-91.0,-184.0,9.0,0.03,7.64,1106.0,3.17,18.16,52.0,0.15,1.87,826.0,2.37,-0.3,-0.3,0.87,2.0,2.0,5.0,0.84,0.95,-0.64,1.0,5.0,10.0,0.62,1.0,0.65,0.85,1.96,22.03,15.8,36.1,55.75,92.45,摩根大通,10.91%,新加坡商瑞銀,5.97%,凱基-台北,5.48%
