date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-11,3287,廣寰科,電腦及週邊設備業,30.5,8.16,0.82,30.75,33.55,10.0,0.0,8403.57,440.0,5.0,40.0,113.0,1.83,2.0,108.0,-107.0,0.0,0.0,0.0,446.0,1.01,3.05,-6.0,-0.01,0.02,1149.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.13,0.69,2.0,7.0,13.0,1.51,3.02,1.82,50.16,145.83,33.52,4.57,7.38,8.79,9.52,國票-敦北法人,6.01%,統一-城中,5.91%,群益金鼎,4.43%
2023-12-11,3563,牧德,光電業,217.0,2.6,0.46,218.0,222.0,2.3,-3.69,1252.02,-96.0,5.0,10.0,7.0,-0.3,4.0,-124.0,177.0,0.0,0.0,0.68,-94.0,-0.21,11.1,-2.0,-0.0,2.04,221.0,0.49,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.68,-0.72,-0.97,0.0,3.0,6.0,1.62,1.49,2.24,-19.08,-52.95,-11.84,9.0,16.4,20.43,26.55,永豐金-新竹,12.06%,元大證券,5.51%,富邦證券,4.07%
2023-12-11,1612,宏泰,電器電纜,27.9,3.53,0.0,27.9,29.5,5.73,-1.17,21450.59,3270.0,5.0,7.0,86.0,11.29,5.0,223.0,1186.0,0.0,0.0,0.0,2848.0,0.9,16.02,422.0,0.13,0.51,2930.0,0.93,0.0,0.0,-0.01,0.0,0.0,2.0,1.5,1.9,2.02,3.0,7.0,12.0,1.52,1.57,1.5,9.61,-15.20,-4.92,2.0,2.98,3.88,3.97,台灣摩根士丹利,5.21%,新加坡商瑞銀,3.13%,富邦-南屯,2.69%
2023-12-11,8930,青鋼,鋼鐵工業,37.65,2.03,1.2,38.1,39.1,3.85,-1.76,1839.46,318.0,4.0,6.0,10.0,0.67,4.0,-67.0,119.0,0.0,0.0,0.0,318.0,0.39,8.16,0.0,0.0,0.2,131.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.87,2.5,5.0,9.0,18.0,0.53,0.75,1.12,13.36,25.37,15.97,2.22,3.72,5.16,6.56,新加坡商瑞銀,6.42%,國泰證券,5.44%,台灣摩根士丹利,5.38%
2023-12-11,6643,M31,半導體業,1030.0,4.36,1.94,1050.0,1130.0,9.71,0.0,3726.26,539.0,4.0,50.0,155.0,2.1,2.0,5.0,-178.0,386.0,1.11,9.95,178.0,0.51,19.61,-25.0,-0.07,2.19,649.0,1.86,2.1,2.94,2.34,4.0,7.0,8.0,1.49,1.18,4.71,4.0,6.0,10.0,3.35,3.73,6.91,-15.38,-14.20,17.32,97.8,114.8,142.55,219.03,國票-敦北法人,6.23%,港商野村,4.24%,群益金鼎,2.17%
2023-12-11,6515,穎崴,半導體業,798.0,6.54,0.63,803.0,837.0,4.89,-2.11,2365.02,202.0,4.0,26.0,12.0,-0.54,1.0,-125.0,-5.0,229.0,0.66,19.24,-34.0,-0.1,11.44,7.0,0.02,1.01,434.0,1.25,1.52,2.86,3.09,5.0,9.0,12.0,0.03,0.83,0.83,2.0,5.0,9.0,3.1,4.6,5.59,-4.41,-63.21,-24.43,61.0,73.3,96.35,149.55,國泰證券,6.05%,凱基-台北,4.86%,兆豐-大安,3.38%
2023-12-11,5426,振發,電腦及週邊設備業,19.0,9.83,-2.11,18.6,20.9,10.0,0.0,22008.03,-355.0,4.0,380.0,669.0,0.76,5.0,3613.0,1568.0,0.0,0.0,0.0,-359.0,-0.25,1.26,4.0,0.0,0.0,2101.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.74,-0.15,2.0,6.0,12.0,4.42,4.62,5.54,-6.25,-50.81,-33.29,2.28,3.64,4.63,5.88,凱基-信義,5.99%,國票-安和,2.38%,統一-城中,2.31%
2023-12-11,3661,世芯-KY,半導體業,3335.0,-1.04,1.2,3375.0,3510.0,5.25,-0.14,2764.03,171.0,4.0,0.0,49.0,inf,2.0,-51.0,131.0,46.0,0.06,14.4,126.0,0.17,64.56,-1.0,-0.0,2.52,420.0,0.58,0.13,0.05,-0.6,4.0,4.0,5.0,0.87,1.07,-0.36,4.0,6.0,9.0,1.25,1.27,-0.55,2.64,65.01,123.22,161.0,287.5,332.5,642.75,凱基-台北,7.2%,美林,6.19%,富邦證券,2.42%
2023-12-11,3622,洋華,光電業,41.35,-0.24,1.57,42.0,43.45,5.08,-0.69,2573.48,1054.0,4.0,2.0,17.0,7.5,1.0,-18.0,-29.0,279.0,0.18,0.19,775.0,0.51,5.54,0.0,0.0,0.95,651.0,0.43,0.18,0.18,0.18,1.0,1.0,1.0,1.11,1.4,1.01,5.0,8.0,9.0,1.07,1.23,1.12,77.67,18.93,-2.5,2.1,3.53,4.51,3.93,台灣摩根士丹利,14.03%,元大證券,10.61%,美林,8.32%
2023-12-11,1591,駿吉-KY,電機機械,54.5,2.25,3.67,56.5,59.9,9.91,0.0,5598.15,694.0,4.0,39.0,210.0,4.38,3.0,-162.0,87.0,0.0,0.0,0.0,694.0,1.99,24.67,0.0,0.0,0.62,944.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,3.07,8.93,11.57,3.0,6.0,12.0,1.83,4.32,5.22,4.65,-83.35,-90.28,6.36,11.44,15.4,17.78,凱基-市政,14.18%,台中銀-高雄,3.55%,美商高盛,2.89%
2023-12-11,2425,承啟,電腦及週邊設備業,47.2,-1.36,1.69,48.0,48.35,2.44,-1.33,7094.88,-350.0,4.0,36.0,12.0,-0.67,3.0,-108.0,304.0,0.0,0.0,0.0,-345.0,-0.36,4.47,-5.0,-0.01,0.09,-490.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-2.73,-2.42,-1.66,0.0,2.0,8.0,-2.33,-2.44,-3.02,60.96,35.76,11.02,0.65,1.91,2.58,2.58,國票-中正,1.85%,康和-板橋,1.4%,凱基-台北,1.4%
2023-12-11,2392,正崴,電子零組件業,44.45,-0.78,2.81,45.7,47.1,5.96,-0.21,11529.01,5286.0,4.0,3.0,35.0,10.67,3.0,-28.0,113.0,664.0,0.13,0.13,4035.0,0.79,15.56,587.0,0.11,0.68,4482.0,0.87,0.13,0.13,0.12,1.0,1.0,3.0,1.2,2.46,2.98,4.0,9.0,17.0,1.27,2.2,2.81,8.29,17.86,-4.46,1.88,2.33,3.98,5.8,美商高盛,6.73%,新加坡商瑞銀,5.94%,國泰證券,5.77%
2023-12-11,2371,大同,電機機械,43.1,2.62,1.51,43.75,44.1,2.32,-0.23,29482.35,3580.0,4.0,174.0,126.0,-0.28,5.0,3004.0,465.0,0.0,0.0,0.24,2964.0,0.13,14.64,616.0,0.03,3.04,3559.0,0.15,0.04,0.04,0.04,3.0,5.0,5.0,0.12,0.07,-0.75,3.0,6.0,7.0,0.23,-0.02,-0.53,36.56,17.97,46.35,1.89,2.77,4.2,3.63,台灣匯立證券,22.21%,美林,1.9%,元大證券,1.18%
2023-12-11,2324,仁寶,電腦及週邊設備業,31.2,0.81,0.96,31.5,32.2,3.21,0.0,30482.79,13813.0,4.0,3.0,54.0,17.0,2.0,185.0,-811.0,-5.0,-0.0,13.65,13041.0,0.3,45.61,777.0,0.02,8.18,11284.0,0.26,0.08,0.22,0.43,2.0,6.0,12.0,0.37,0.25,0.28,3.0,6.0,12.0,0.46,0.45,0.59,-3.26,4.06,-12.35,1.0,1.28,1.5,1.98,台灣摩根士丹利,16.01%,美林,15.81%,港商野村,7.91%
2023-12-11,2204,中華,汽車工業,113.0,0.89,1.33,114.5,121.0,7.08,0.0,13606.7,1812.0,4.0,82.0,130.0,0.59,4.0,34.0,122.0,42.0,0.01,2.51,999.0,0.18,25.79,771.0,0.14,1.15,2672.0,0.48,0.25,0.23,0.42,5.0,7.0,11.0,0.33,-0.25,0.46,4.0,5.0,12.0,0.92,0.77,1.57,0.84,54.75,30.63,8.3,12.95,15.12,22.38,國泰證券,8.62%,元富,4.46%,凱基,2.55%
2023-12-11,1618,合機,電器電纜,33.0,10.0,3.79,34.25,36.3,10.0,0.0,43681.49,1168.0,4.0,534.0,751.0,0.41,3.0,-1896.0,1128.0,0.0,0.0,0.18,1178.0,0.61,9.6,-10.0,-0.01,0.15,1137.0,0.59,0.0,0.0,0.02,0.0,0.0,3.0,3.97,6.91,7.82,4.0,9.0,15.0,3.51,5.93,7.07,307.55,146.05,53.8,3.72,5.51,7.2,8.38,凱基,12.39%,美商高盛,1.51%,摩根大通,1.12%
